year,orig_name,population_count,mean_population_count,park_id,wdpa_pid,iso_3,area_km2
2002,Kruger,10459,13544,Kruger National Park,873,ZAF,19254.9302895244
2002,Klaserie,467,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2002,Balule,80,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2002,Umbabat,88,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2002,Timbavati,372,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2002,Sabie Sands,757,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2002,Limpopo,150,821.5,Limpopo,20295,MOZ,11066.6957165023
2002,Maputo,141,226.6,Maputo,4652,MOZ,1043.91793757145
2002,Tembe,179,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2002,uMkhuze,28,61.6666666666667,uMkhuze,,,
2002,iSimangaliso,31,48,iSimangaliso Wetland Park,198302,ZAF,3228.81320126781
2002,Pilanesberg,162,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2002,Madikwe,392,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2003,North Luangwa,3235,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2003,Lower Zambezi,1477,1225,Lower Zambezi,7962,ZMB,4161.87375306434
2003,Mana Pools,4285,3659,Mana Pools National Park,555624126,ZWE,2208.34773391122
2003,Moremi,5862,8284.42857142857,Moremi,7449,BWA,4852.88414637045
2003,Chobe,30348,26523.8888888889,Chobe,600,BWA,10561.8634672845
2003,Nxai Pan,304,441,Nxai Pan,601,BWA,2602.74097155433
2003,Makgakgadi,149,725.714285714286,Makgadikgadi Pans,1224,BWA,4915.6850783092
2003,Mapungubwe,2,134.857142857143,Mapungupwe National Park,308687,ZAF,153.095810209149
2003,Kruger,11672,13544,Kruger National Park,873,ZAF,19254.9302895244
2003,iSimangaliso,38,48,iSimangaliso Wetland Park,198302,ZAF,3228.81320126781
2003,Pilanesberg,170,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2003,Madikwe,424,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2004,Luengwe Luiana,366,2710.25,Luengue-Luiana National Park,4493,AGO,22568.4588894171
2004,Khaudum,3099,4289.2,Khaudum,17999,NAM,3860.22769399365
2004,Bwabwata,38,238.5,Bwabwata,303692,NAM,6310.3302743721
2004,Kafue,1555,2930.125,Kafue,1085,ZMB,22446.8596605456
2004,Sioma Ngwezi,899,734.333333333333,Sioma Ngwezi,1087,ZMB,4503.10814034236
2004,Moremi,9143,8284.42857142857,Moremi,7449,BWA,4852.88414637045
2004,Chobe,32263,26523.8888888889,Chobe,600,BWA,10561.8634672845
2004,Nxai Pan,242,441,Nxai Pan,601,BWA,2602.74097155433
2004,Makgakgadi,850,725.714285714286,Makgadikgadi Pans,1224,BWA,4915.6850783092
2004,Northern Tuli,278,466.142857142857,Northern Tuli,300280,BWA,752.262996069064
2004,Kruger,11483,13544,Kruger National Park,873,ZAF,19254.9302895244
2004,Klaserie,278,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2004,Balule,251,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2004,Umbabat,150,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2004,Timbavati,359,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2004,Maputo,81,226.6,Maputo,4652,MOZ,1043.91793757145
2004,Tembe,180,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2004,HIP,357,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2004,Pilanesberg,124,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2004,Madikwe,435,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2005,Lukusuzi,0,0,Lukusuzi,1091,ZMB,2640.18751199655
2005,Kasungu,58,128.833333333333,Kasungu National Park,780,MWI,2374.81644820862
2005,Luengwe Luiana,1827,2710.25,Luengue-Luiana National Park,4493,AGO,22568.4588894171
2005,Bwabwata,292,238.5,Bwabwata,303692,NAM,6310.3302743721
2005,Nkasa Rupara (Mamili NP),532,1231.33333333333,Nkasa Rupara,30052,NAM,339.537849522088
2005,Sioma Ngwezi,385,734.333333333333,Sioma Ngwezi,1087,ZMB,4503.10814034236
2005,Venetia Limpopo,61,78,Venetia Limpopo,,,
2005,Makhuya,39,82.5,Makhuya,,,
2005,Kruger,12467,13544,Kruger National Park,873,ZAF,19254.9302895244
2005,Klaserie,405,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2005,Balule,304,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2005,Timbavati,416,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2005,Tembe,167,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2005,Pongola,48,74.4,Pongola,,,
2005,uMkhuze,37,61.6666666666667,uMkhuze,,,
2005,iSimangaliso,45,48,iSimangaliso Wetland Park,198302,ZAF,3228.81320126781
2005,Pilanesberg,136,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2005,Madikwe,446,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2006,Kafue,2506,2930.125,Kafue,1085,ZMB,22446.8596605456
2006,Chizarira,3071,2207.6,Chizarira,1105,ZWE,1958.52237883375
2006,Matusadonha,1925,1436.66666666667,Matusadona,1107,ZWE,1430.41458263287
2006,Makhuya,54,82.5,Makhuya,,,
2006,Kruger,12428,13544,Kruger National Park,873,ZAF,19254.9302895244
2006,Letaba,1,157.5,Letaba Ranch Nature Reserve,555571052,ZAF,250.22099954455
2006,Klaserie,472,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2006,Balule,482,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2006,Umbabat,104,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2006,Timbavati,695,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2006,Manyeleti,71,222.2,Manyeleti Nature Reserve,9072,ZAF,215.326576081667
2006,Sabie Sands,857,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2006,Limpopo,630,821.5,Limpopo,20295,MOZ,11066.6957165023
2006,Maputo,311,226.6,Maputo,4652,MOZ,1043.91793757145
2006,Tembe,125,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2006,HIP,420,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2006,Pilanesberg,141,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2006,Madikwe,472,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2007,North Luangwa,3487,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2007,Nkasa Rupara (Mamili NP),1935,1231.33333333333,Nkasa Rupara,30052,NAM,339.537849522088
2007,Vicoria Falls /Zambezi NP,1829,3624.33333333333,Zambezi,2530,ZWE,518.335266985623
2007,Hwange,34322,41553.3333333333,Hwange,1991,ZWE,14776.4896001221
2007,Northern Tuli,619,466.142857142857,Northern Tuli,300280,BWA,752.262996069064
2007,Venetia Limpopo,68,78,Venetia Limpopo,,,
2007,Mapungubwe,98,134.857142857143,Mapungupwe National Park,308687,ZAF,153.095810209149
2007,Gonarezhou,6516,9267,Gonarezhou,1104,ZWE,4946.61705661663
2007,Makhuya,164,82.5,Makhuya,,,
2007,Kruger,13213,13544,Kruger National Park,873,ZAF,19254.9302895244
2007,Klaserie,621,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2007,Balule,401,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2007,Umbabat,64,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2007,Timbavati,569,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2007,Manyeleti,104,222.2,Manyeleti Nature Reserve,9072,ZAF,215.326576081667
2007,Sabie Sands,1389,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2007,Tembe,155,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2007,HIP,430,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2007,Pilanesberg,120,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2007,Madikwe,428,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2008,Kafue,2521,2930.125,Kafue,1085,ZMB,22446.8596605456
2008,Sioma Ngwezi,2389,734.333333333333,Sioma Ngwezi,1087,ZMB,4503.10814034236
2008,Northern Tuli,477,466.142857142857,Northern Tuli,300280,BWA,752.262996069064
2008,Mapungubwe,82,134.857142857143,Mapungupwe National Park,308687,ZAF,153.095810209149
2008,Makhuya,83,82.5,Makhuya,,,
2008,Kruger,13312,13544,Kruger National Park,873,ZAF,19254.9302895244
2008,Klaserie,809,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2008,Balule,141,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2008,Umbabat,166,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2008,Timbavati,596.5,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2008,Manyeleti,193,222.2,Manyeleti Nature Reserve,9072,ZAF,215.326576081667
2008,Sabie Sands,971,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2008,Maputo,348,226.6,Maputo,4652,MOZ,1043.91793757145
2008,HIP,500,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2008,Pilanesberg,142,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2008,Madikwe,651,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2009,North Luangwa,3749,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2009,South Luangwa,4419,4105.6,South Luangwa,1086,ZMB,8710.5859831601
2009,Luambe,148,70.3333333333333,Luambe,1100,ZMB,360.532236846865
2009,Nkasa Rupara (Mamili NP),1227,1231.33333333333,Nkasa Rupara,30052,NAM,339.537849522088
2009,Venetia Limpopo,97,78,Venetia Limpopo,,,
2009,Gonarezhou,9123,9267,Gonarezhou,1104,ZWE,4946.61705661663
2009,Makhuya,139,82.5,Makhuya,,,
2009,Kruger,13700,13544,Kruger National Park,873,ZAF,19254.9302895244
2009,Klaserie,549,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2009,Balule,242,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2009,Umbabat,199,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2009,Timbavati,350,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2009,Manyeleti,222,222.2,Manyeleti Nature Reserve,9072,ZAF,215.326576081667
2009,Sabie Sands,849,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2009,Tembe,125,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2009,HIP,500,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2009,Pilanesberg,146,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2009,Madikwe,637,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2010,Moremi,8947,8284.42857142857,Moremi,7449,BWA,4852.88414637045
2010,Chobe,29539,26523.8888888889,Chobe,600,BWA,10561.8634672845
2010,Nxai Pan,1141,441,Nxai Pan,601,BWA,2602.74097155433
2010,Makgakgadi,740,725.714285714286,Makgadikgadi Pans,1224,BWA,4915.6850783092
2010,Northern Tuli,463,466.142857142857,Northern Tuli,300280,BWA,752.262996069064
2010,Mapungubwe,280,134.857142857143,Mapungupwe National Park,308687,ZAF,153.095810209149
2010,Makhuya,73,82.5,Makhuya,,,
2010,Kruger,13750,13544,Kruger National Park,873,ZAF,19254.9302895244
2010,Klaserie,659,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2010,Balule,221,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2010,Umbabat,109,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2010,Timbavati,259,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2010,Sabie Sands,1260,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2010,Limpopo,1425,821.5,Limpopo,20295,MOZ,11066.6957165023
2010,Tembe,158,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2010,HIP,550,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2010,Pilanesberg,208,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2010,Madikwe,650,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2011,North Luangwa,2414,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2011,Kafue,2280,2930.125,Kafue,1085,ZMB,22446.8596605456
2011,Chobe,22998,26523.8888888889,Chobe,600,BWA,10561.8634672845
2011,Venetia Limpopo,105,78,Venetia Limpopo,,,
2011,Kruger,14273,13544,Kruger National Park,873,ZAF,19254.9302895244
2011,Klaserie,771,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2011,Balule,304,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2011,Umbabat,192,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2011,Timbavati,384,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2011,Sabie Sands,1181,1037.71428571429,Sabie Sands Private Nature Reserve,351116,ZAF,598.304956642963
2011,Maputo,228,226.6,Maputo,4652,MOZ,1043.91793757145
2011,Tembe,94,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2011,Pongola,79,74.4,Pongola,,,
2011,HIP,600,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2011,Pilanesberg,183,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2011,Madikwe,637,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2012,North Luangwa,2214,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2012,South Luangwa,2183,4105.6,South Luangwa,1086,ZMB,8710.5859831601
2012,Luambe,9,70.3333333333333,Luambe,1100,ZMB,360.532236846865
2012,Khaudum,2755,4289.2,Khaudum,17999,NAM,3860.22769399365
2012,Chobe,26134,26523.8888888889,Chobe,600,BWA,10561.8634672845
2012,Nxai Pan,185,441,Nxai Pan,601,BWA,2602.74097155433
2012,Northern Tuli,320,466.142857142857,Northern Tuli,300280,BWA,752.262996069064
2012,Mapungubwe,127,134.857142857143,Mapungupwe National Park,308687,ZAF,153.095810209149
2012,Kruger,16570,13544,Kruger National Park,873,ZAF,19254.9302895244
2012,Klaserie,867,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2012,Balule,243,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2012,Umbabat,73,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2012,Timbavati,483,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2012,Maputo,264,226.6,Maputo,4652,MOZ,1043.91793757145
2012,Tembe,215,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2012,Pongola,77,74.4,Pongola,,,
2012,HIP,650,635,Hluhluwe – iMfolozi Park,555571105,ZAF,898.295409108194
2012,Pilanesberg,199,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2012,Madikwe,912,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2013,North Luangwa,5097,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2013,South Luangwa,6165,4105.6,South Luangwa,1086,ZMB,8710.5859831601
2013,Khaudum,3089,4289.2,Khaudum,17999,NAM,3860.22769399365
2013,Bwabwata,318,238.5,Bwabwata,303692,NAM,6310.3302743721
2013,Sioma Ngwezi,133,734.333333333333,Sioma Ngwezi,1087,ZMB,4503.10814034236
2013,Gonarezhou,10151,9267,Gonarezhou,1104,ZWE,4946.61705661663
2013,Klaserie,555,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2013,Balule,544,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2013,Umbabat,30,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2013,Timbavati,464,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2013,Maputo,288,226.6,Maputo,4652,MOZ,1043.91793757145
2013,Tembe,220,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2013,Pilanesberg,176,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2013,Madikwe,875,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2014,Luambe,54,70.3333333333333,Luambe,1100,ZMB,360.532236846865
2014,Kasungu,40,128.833333333333,Kasungu National Park,780,MWI,2374.81644820862
2014,Mana Pools,2984,3659,Mana Pools National Park,555624126,ZWE,2208.34773391122
2014,Moremi,10027,8284.42857142857,Moremi,7449,BWA,4852.88414637045
2014,Chobe,17212,26523.8888888889,Chobe,600,BWA,10561.8634672845
2014,Nxai Pan,891,441,Nxai Pan,601,BWA,2602.74097155433
2014,Makgakgadi,1351,725.714285714286,Makgadikgadi Pans,1224,BWA,4915.6850783092
2014,Vicoria Falls /Zambezi NP,4843,3624.33333333333,Zambezi,2530,ZWE,518.335266985623
2014,Hwange,45846,41553.3333333333,Hwange,1991,ZWE,14776.4896001221
2014,Chizarira,747,2207.6,Chizarira,1105,ZWE,1958.52237883375
2014,Matusadonha,669,1436.66666666667,Matusadona,1107,ZWE,1430.41458263287
2014,Northern Tuli,388,466.142857142857,Northern Tuli,300280,BWA,752.262996069064
2014,Mapungubwe,344,134.857142857143,Mapungupwe National Park,308687,ZAF,153.095810209149
2014,Gonarezhou,11120,9267,Gonarezhou,1104,ZWE,4946.61705661663
2014,Klaserie,657,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2014,Balule,669,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2014,Umbabat,231,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2014,Timbavati,537,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2014,Limpopo,1081,821.5,Limpopo,20295,MOZ,11066.6957165023
2014,Maputo,147,226.6,Maputo,4652,MOZ,1043.91793757145
2014,Pilanesberg,208,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2014,Madikwe,1021,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2015,North Luangwa,4673,3577.375,North Luangwa,1088,ZMB,4707.22259796019
2015,South Luangwa,3302,4105.6,South Luangwa,1086,ZMB,8710.5859831601
2015,Lukusuzi,0,0,Lukusuzi,1091,ZMB,2640.18751199655
2015,Lower Zambezi,973,1225,Lower Zambezi,7962,ZMB,4161.87375306434
2015,Luengwe Luiana,2666,2710.25,Luengue-Luiana National Park,4493,AGO,22568.4588894171
2015,Mavinga,0,0,Mavinga National Park,5081,AGO,42499.258426925
2015,Khaudum,3758,4289.2,Khaudum,17999,NAM,3860.22769399365
2015,Bwabwata,306,238.5,Bwabwata,303692,NAM,6310.3302743721
2015,Kafue,4813,2930.125,Kafue,1085,ZMB,22446.8596605456
2015,Sioma Ngwezi,48,734.333333333333,Sioma Ngwezi,1087,ZMB,4503.10814034236
2015,Kruger,17086,13544,Kruger National Park,873,ZAF,19254.9302895244
2015,Klaserie,1255,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2015,Balule,638,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2015,Umbabat,219,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2015,Timbavati,660,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2015,Maputo,172,226.6,Maputo,4652,MOZ,1043.91793757145
2015,Tembe,220,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2015,Pongola,83,74.4,Pongola,,,
2015,Pilanesberg,306,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2015,Madikwe,1006,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2016,Gonarezhou,10715,9267,Gonarezhou,1104,ZWE,4946.61705661663
2016,Maputo,286,226.6,Maputo,4652,MOZ,1043.91793757145
2016,Tembe,220,169.076923076923,Tembe Elephant Park,39758,ZAF,299.868265481235
2016,Pongola,85,74.4,Pongola,,,
2016,uMkhuze,120,61.6666666666667,uMkhuze,,,
2016,iSimangaliso,102,48,iSimangaliso Wetland Park,198302,ZAF,3228.81320126781
2017,Kruger,19927,13544,Kruger National Park,873,ZAF,19254.9302895244
2017,Klaserie,548,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2017,Balule,721,455.964285714286,Balule Nature Reserve,555571115,ZAF,205.384666048155
2017,Umbabat,141,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2017,Timbavati,465,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2018,Kasungu,132,128.833333333333,Kasungu National Park,780,MWI,2374.81644820862
2018,Moremi,8402,8284.42857142857,Moremi,7449,BWA,4852.88414637045
2018,Chobe,15404,26523.8888888889,Chobe,600,BWA,10561.8634672845
2018,Nxai Pan,510,441,Nxai Pan,601,BWA,2602.74097155433
2018,Makgakgadi,1463,725.714285714286,Makgadikgadi Pans,1224,BWA,4915.6850783092
2018,Gonarezhou,10764,9267,Gonarezhou,1104,ZWE,4946.61705661663
2018,Pilanesberg,379,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2018,Madikwe,1226,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2019,Makhuya,81,82.5,Makhuya,,,
2019,Letaba,314,157.5,Letaba Ranch Nature Reserve,555571052,ZAF,250.22099954455
2019,Klaserie,663,698.241379310345,Klaserie Private Nature Reserve,300443,ZAF,592.141623488511
2019,Umbabat,159,160.851851851852,Umbabat Private Nature Reserve,555564082,ZAF,145.705120239947
2019,Timbavati,795,555.034482758621,Timbavati Private Nature Reserve,555564070,ZAF,336.817781786596
2019,Manyeleti,521,222.2,Manyeleti Nature Reserve,9072,ZAF,215.326576081667
2020,Chizarira,528,2207.6,Chizarira,1105,ZWE,1958.52237883375
2020,Pilanesberg,373,193.176470588235,Pilanesberg National Park,9129,ZAF,504.924528239252
2020,Madikwe,1498,711.705882352941,Madikwe Nature Reserve,39832,ZAF,544.949130330288
2021,Kasungu,81,128.833333333333,Kasungu National Park,780,MWI,2374.81644820862
2021,Gonarezhou,9215,9267,Gonarezhou,1104,ZWE,4946.61705661663
2022,Kasungu,345,128.833333333333,Kasungu National Park,780,MWI,2374.81644820862
2022,Luengwe Luiana,5982,2710.25,Luengue-Luiana National Park,4493,AGO,22568.4588894171
2022,Mavinga,0,0,Mavinga National Park,5081,AGO,42499.258426925
2022,Khaudum,8745,4289.2,Khaudum,17999,NAM,3860.22769399365
2022,Kafue,3840,2930.125,Kafue,1085,ZMB,22446.8596605456
2022,Sioma Ngwezi,552,734.333333333333,Sioma Ngwezi,1087,ZMB,4503.10814034236
2022,Chizarira,1681,2207.6,Chizarira,1105,ZWE,1958.52237883375
2022,Gonarezhou,10812,9267,Gonarezhou,1104,ZWE,4946.61705661663
2015,Kaingo,21,26,Kaingo Private Game Reserve,555570917,ZAF,173.669930190623
2017,Kaingo,22,26,Kaingo Private Game Reserve,555570917,ZAF,173.669930190623
2018,Kaingo,31,26,Kaingo Private Game Reserve,555570917,ZAF,173.669930190623
2021,Kaingo,29,26,Kaingo Private Game Reserve,555570917,ZAF,173.669930190623
2023,Kaingo,27,26,Kaingo Private Game Reserve,555570917,ZAF,173.669930190623
2010,Lapalala,0,14.8333333333333,Lapalala Nature Reserve,555571113,ZAF,411.807244342738
2016,Lapalala,0,14.8333333333333,Lapalala Nature Reserve,555571113,ZAF,411.807244342738
2017,Lapalala,11,14.8333333333333,Lapalala Nature Reserve,555571113,ZAF,411.807244342738
2018,Lapalala,20,14.8333333333333,Lapalala Nature Reserve,555571113,ZAF,411.807244342738
2020,Lapalala,27,14.8333333333333,Lapalala Nature Reserve,555571113,ZAF,411.807244342738
2025,Lapalala,31,14.8333333333333,Lapalala Nature Reserve,555571113,ZAF,411.807244342738
2001,Ithala,65,144.428571428571,Itala Nature Reserve,1350,ZAF,294.008484780552
2002,Ithala,70,144.428571428571,Itala Nature Reserve,1350,ZAF,294.008484780552
2003,Ithala,81,144.428571428571,Itala Nature Reserve,1350,ZAF,294.008484780552
2004,Ithala,79,144.428571428571,Itala Nature Reserve,1350,ZAF,294.008484780552
2005,Ithala,86,144.428571428571,Itala Nature Reserve,1350,ZAF,294.008484780552
2006,Ithala,69,144.428571428571,Itala Nature Reserve,1350,ZAF,294.008484780552
