term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.285762181160805,0.202439301565253,-1.41159438385384,0.158069426996764,EF0143,F,2020,22220,-0.682543212228701,0.111018849907091,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
human_modification,-0.043381615868198,0.0452607702415529,-0.958481608613242,0.337819961072915,EF0143,F,2020,22220,-0.132092725541642,0.0453294938052457,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
slope,-0.0207881311786952,0.0254946521301495,-0.815391834827648,0.414848056641557,EF0143,F,2020,22220,-0.0707576493537883,0.0291813869963978,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
evi_mean,-0.0832488338268944,0.0251058350660499,-3.31591574659351,0.00091343362754184,EF0142,F,3139,34529,-0.132456270556352,-0.0340413970974366,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_water_km,0.186473565009758,0.111168054789124,1.67740242791404,0.0934638149304954,EF0142,F,3139,34529,-0.0314158223769256,0.404362952396441,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_settlement_km,-0.207684128807989,0.161662942865961,-1.28467368666043,0.198906337101459,EF0142,F,3139,34529,-0.524543496825273,0.109175239209296,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
human_modification,-0.0100251547094177,0.0314833130600093,-0.318427564796282,0.750160631892796,EF0142,F,3139,34529,-0.071732448307036,0.0516821388882005,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
slope,0.0438625413339783,0.0191857886848543,2.28619954355091,0.0222425874663866,EF0142,F,3139,34529,0.00625839551166375,0.0814666871562928,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
evi_mean,0.132942850417442,0.0242117665230521,5.49083646130764,4.00034635214394e-08,EF0176,F,2661,29271,0.08548778803226,0.180397912802624,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_water_km,0.191260130549979,0.0836123705876226,2.28746212080599,0.0221688639631732,EF0176,F,2661,29271,0.0273798841982388,0.355140376901719,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_settlement_km,0.217836312603817,0.0954795497718683,2.28149706533283,0.0225190501693975,EF0176,F,2661,29271,0.0306963950509553,0.404976230156679,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
human_modification,-0.00284528976245202,0.0267654860215867,-0.106304431018262,0.915340816069502,EF0176,F,2661,29271,-0.055305642364762,0.049615062839858,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
slope,0.0985353632529452,0.02039564741124,4.83119565984665,1.35715550244492e-06,EF0176,F,2661,29271,0.0585598943269149,0.138510832178976,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
evi_mean,0.367073851966851,0.040559728885925,9.05020477329258,1.42700479454068e-19,EF0173,F,3154,34684,0.287576783350438,0.446570920583264,2402.26933714434,10.6419883464292,13.6274006483444,0.0553179106700544,0.450325885089356,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_water_km,0.126664805184026,0.130863465631447,0.967915717139525,0.33308646415307,EF0173,F,3154,34684,-0.129827587453611,0.383157197821663,2402.26933714434,10.6419883464292,13.6274006483444,0.0553179106700544,0.450325885089356,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_settlement_km,-0.468269558664369,0.18730646090014,-2.50001818631351,0.0124186931157094,EF0173,F,3154,34684,-0.835390222028643,-0.101148895300095,2402.26933714434,10.6419883464292,13.6274006483444,0.0553179106700544,0.450325885089356,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
human_modification,-0.009822924262595,0.0307352233372099,-0.319598271820682,0.749272884606775,EF0173,F,3154,34684,-0.0700639620035264,0.0504181134783364,2402.26933714434,10.6419883464292,13.6274006483444,0.0553179106700544,0.450325885089356,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
slope,0.0305168832132755,0.0192707179423324,1.58358828688153,0.113287441149269,EF0173,F,3154,34684,-0.00725372395369612,0.068287490380247,2402.26933714434,10.6419883464292,13.6274006483444,0.0553179106700544,0.450325885089356,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
evi_mean,-0.117165730750276,0.0381305842165785,-3.07274942562602,0.00212096500471503,ele6,F,931,10221,-0.19190167581477,-0.0424297856857825,2781.09426704021,8.66951768732989,18.7778021155441,0.0966271754066669,0.554133561406007,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_water_km,0.105213843167498,0.0687995233703984,1.52928157076109,0.126194656296694,ele6,F,931,10221,-0.0296332226384834,0.240060908973478,2781.09426704021,8.66951768732989,18.7778021155441,0.0966271754066669,0.554133561406007,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_settlement_km,-0.183737761336631,0.0879043497513889,-2.09020101799602,0.0365997461410541,ele6,F,931,10221,-0.356030286849353,-0.0114452358239088,2781.09426704021,8.66951768732989,18.7778021155441,0.0966271754066669,0.554133561406007,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
human_modification,-0.0174995211402844,0.0388633769056442,-0.450283082264603,0.652506336001011,ele6,F,931,10221,-0.093671739875347,0.0586726975947781,2781.09426704021,8.66951768732989,18.7778021155441,0.0966271754066669,0.554133561406007,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
slope,-0.0477122096130241,0.0380042933306578,-1.25544262059821,0.209318125505856,ele6,F,931,10221,-0.122200624541113,0.0267762053150651,2781.09426704021,8.66951768732989,18.7778021155441,0.0966271754066669,0.554133561406007,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
evi_mean,-0.30079755474461,0.067935678034996,-4.42768164600727,9.52513480648502e-06,ele3,F,259,2849,-0.433951483693203,-0.167643625796018,2858.0407796681,9.01542473979041,14.6477866245126,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_water_km,0.274164959127849,0.176326368837661,1.55487214382703,0.119976522845657,ele3,F,259,2849,-0.0714347237939659,0.619764642049665,2858.0407796681,9.01542473979041,14.6477866245126,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_settlement_km,-0.439313616216572,0.261574645620189,-1.67949617278451,0.0930553841311895,ele3,F,259,2849,-0.951999921632142,0.0733726891989973,2858.0407796681,9.01542473979041,14.6477866245126,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
human_modification,-0.0125347355036548,0.0764505569693418,-0.163958720518955,0.869763640219688,ele3,F,259,2849,-0.162377827163565,0.137308356156255,2858.0407796681,9.01542473979041,14.6477866245126,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
slope,-0.0700613192214611,0.0713195938952491,-0.982357237260267,0.325923885627406,ele3,F,259,2849,-0.209847723256149,0.0697250848132271,2858.0407796681,9.01542473979041,14.6477866245126,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
evi_mean,-0.268068300804165,0.0436051318432372,-6.14763192937669,7.86482773294987e-10,ele5,F,676,7436,-0.35353435921691,-0.18260224239142,2874.47324787077,10.7760600016271,14.3440585647774,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_water_km,0.723558490359378,0.143982666103847,5.02531665747539,5.02602531265314e-07,ele5,F,676,7436,0.441352464795839,1.00576451592292,2874.47324787077,10.7760600016271,14.3440585647774,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_settlement_km,-0.780834000842049,0.340343512170772,-2.29425263864073,0.0217759913091103,ele5,F,676,7436,-1.44790728469676,-0.113760716987335,2874.47324787077,10.7760600016271,14.3440585647774,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
human_modification,0.0236821611119626,0.050478004379829,0.469158030372254,0.638956682281486,ele5,F,676,7436,-0.0752547274725023,0.122619049696427,2874.47324787077,10.7760600016271,14.3440585647774,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
slope,0.013229650537883,0.0426281934979455,0.310349781501312,0.756294978491531,ele5,F,676,7436,-0.0703216087180901,0.0967809097938561,2874.47324787077,10.7760600016271,14.3440585647774,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
evi_mean,-0.200405160256427,0.0416004442034733,-4.81738029710017,1.45455297869636e-06,ele9,F,937,10307,-0.281942030895235,-0.11886828961762,2809.86265158179,11.2843515342555,24.2770044988341,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_water_km,0.235271947244089,0.174820773954306,1.34578941576808,0.178370439811772,ele9,F,937,10307,-0.107376769706351,0.577920664194528,2809.86265158179,11.2843515342555,24.2770044988341,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_settlement_km,-0.493357380300589,0.315333431703126,-1.56455780040813,0.117686630196011,ele9,F,937,10307,-1.11141090643872,0.124696145837537,2809.86265158179,11.2843515342555,24.2770044988341,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
human_modification,0.105377187339087,0.0475219180754301,2.21744389971435,0.0265927726467997,ele9,F,937,10307,0.0122342279112444,0.19852014676693,2809.86265158179,11.2843515342555,24.2770044988341,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
slope,0.00114376158957347,0.036033399674418,0.031741706303263,0.97467803481005,ele9,F,937,10307,-0.0694817017722858,0.0717692249514327,2809.86265158179,11.2843515342555,24.2770044988341,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
evi_mean,0.0231363441503171,0.0423295909182958,0.546576133820302,0.584669969259468,ele4,F,1135,12485,-0.0598296540495426,0.106102342350177,2752.09864094726,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444930157,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_water_km,-0.206199036273546,0.0842023280898111,-2.44885196111932,0.0143312336853532,ele4,F,1135,12485,-0.371235599329576,-0.0411624732175162,2752.09864094726,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444930157,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_settlement_km,0.113228423280393,0.115020413808436,0.984420239253991,0.324908930769277,ele4,F,1135,12485,-0.112211587784141,0.338668434344927,2752.09864094726,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444930157,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
human_modification,-0.150453002029086,0.0429886010885464,-3.49983479851295,0.000465546578402657,ele4,F,1135,12485,-0.234710660162637,-0.0661953438955355,2752.09864094726,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444930157,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
slope,-0.0213786218154645,0.0359860781985085,-0.594080346781177,0.55245837505877,ele4,F,1135,12485,-0.0919113350845412,0.0491540914536122,2752.09864094726,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444930157,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
evi_mean,-0.18081234996471,0.0416842845532043,-4.33766230853568,1.44006183663213e-05,ele10,F,871,9581,-0.262513547688991,-0.0991111522404298,2737.32303035773,9.68003833267183,35.4627715841911,0.135634244142697,0.51672249201073,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
distance_to_water_km,-0.213873245892083,0.129709446993718,-1.64886406386761,0.0991754867292314,ele10,F,871,9581,-0.468103761999771,0.0403572702156047,2737.32303035773,9.68003833267183,35.4627715841911,0.135634244142697,0.51672249201073,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
distance_to_settlement_km,0.0815035127148316,0.204798193582503,0.397969880930604,0.690652387498022,ele10,F,871,9581,-0.319900946706874,0.482907972136537,2737.32303035773,9.68003833267183,35.4627715841911,0.135634244142697,0.51672249201073,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
human_modification,0.0676083704679615,0.0453043954045258,1.4923137118216,0.13561692378976,ele10,F,871,9581,-0.021188244524909,0.156404985460832,2737.32303035773,9.68003833267183,35.4627715841911,0.135634244142697,0.51672249201073,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
slope,0.0346968047389212,0.0370937168801353,0.935382260317576,0.349591335763873,ele10,F,871,9581,-0.038006880346144,0.107400489823986,2737.32303035773,9.68003833267183,35.4627715841911,0.135634244142697,0.51672249201073,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
evi_mean,-0.0961257047151337,0.0434421469164785,-2.21272914757054,0.0269163246129033,ele1,F,932,10252,-0.181272312671431,-0.0109790967588359,2774.94964773452,8.48914264321874,23.772469897172,0.115263082611386,0.526757284967825,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
distance_to_water_km,0.166879357588012,0.141447095689355,1.17980052382631,0.238079561156129,ele1,F,932,10252,-0.110356949963124,0.444115665139149,2774.94964773452,8.48914264321874,23.772469897172,0.115263082611386,0.526757284967825,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
distance_to_settlement_km,0.0505327922663305,0.372263230286717,0.13574478528919,0.89202304183487,ele1,F,932,10252,-0.679103139095634,0.780168723628295,2774.94964773452,8.48914264321874,23.772469897172,0.115263082611386,0.526757284967825,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
human_modification,0.00208167281999122,0.0478323661168354,0.0435201724059922,0.965286884504247,ele1,F,932,10252,-0.0916697647690062,0.0958331104089886,2774.94964773452,8.48914264321874,23.772469897172,0.115263082611386,0.526757284967825,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
slope,0.0545015144928118,0.0354947394467803,1.53548146407807,0.124665606745308,ele1,F,932,10252,-0.0150681748228776,0.124071203808501,2774.94964773452,8.48914264321874,23.772469897172,0.115263082611386,0.526757284967825,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
evi_mean,0.287909610098306,0.0479689604108669,6.00199811778874,1.94903961382923e-09,ele7,F,963,10593,0.193890447693007,0.381928772503605,2466.705754029,4.10788471796154,4.09755181350958,0.0723881462519802,1.27954075159896,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
distance_to_water_km,-0.137583294645867,0.049201261768215,-2.79633671376185,0.00516855210298337,ele7,F,963,10593,-0.234017767711568,-0.0411488215801653,2466.705754029,4.10788471796154,4.09755181350958,0.0723881462519802,1.27954075159896,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
distance_to_settlement_km,-0.402576616979141,0.072842723256427,-5.5266552235006,3.26393486955108e-08,ele7,F,963,10593,-0.545348354561738,-0.259804879396544,2466.705754029,4.10788471796154,4.09755181350958,0.0723881462519802,1.27954075159896,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
human_modification,-0.101599264294651,0.0428856130949447,-2.36907571006901,0.0178326026457588,ele7,F,963,10593,-0.185655065960743,-0.0175434626285593,2466.705754029,4.10788471796154,4.09755181350958,0.0723881462519802,1.27954075159896,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
slope,-0.145154273195603,0.0491346925044508,-2.95421149084132,0.0031346910194931,ele7,F,963,10593,-0.241458270504327,-0.0488502758868797,2466.705754029,4.10788471796154,4.09755181350958,0.0723881462519802,1.27954075159896,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
evi_mean,-0.0760567803664469,0.0607661721925046,-1.25163026766771,0.21070462018792,ele8,F,446,4906,-0.195158477863756,0.0430449171308622,2676.08153689758,22.468135860897,25.0692187400434,0.086588687985935,0.431935174552981,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
distance_to_water_km,-0.286637659539592,0.213400482429398,-1.34319124435168,0.179210056048078,ele8,F,446,4906,-0.704902605101212,0.131627286022028,2676.08153689758,22.468135860897,25.0692187400434,0.086588687985935,0.431935174552981,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
distance_to_settlement_km,0.625256632362928,0.224666524846561,2.78304314712641,0.00538516440272763,ele8,F,446,4906,0.184910243663668,1.06560302106219,2676.08153689758,22.468135860897,25.0692187400434,0.086588687985935,0.431935174552981,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
human_modification,-0.0356516916329443,0.0579109536051723,-0.615629503807033,0.538139074226254,ele8,F,446,4906,-0.149157160699082,0.0778537774331933,2676.08153689758,22.468135860897,25.0692187400434,0.086588687985935,0.431935174552981,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
slope,0.0699232096391301,0.0534535271314988,1.30811217503225,0.190835264511973,ele8,F,446,4906,-0.0348457035386075,0.174692122816868,2676.08153689758,22.468135860897,25.0692187400434,0.086588687985935,0.431935174552981,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
evi_mean,-0.0251929114439429,0.0946529635631476,-0.266160831056657,0.790115347556913,EM0181,M,246,2706,-0.210712720027712,0.160326897139827,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.50794999626123,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
distance_to_water_km,-0.375275904656131,0.376682854330713,-0.996264895897419,0.319121455280992,EM0181,M,246,2706,-1.11357429914433,0.363022489832067,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.50794999626123,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
