term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.285762181160805,0.202439301565253,-1.41159438385384,0.158069426996764,EF0143,F,2020,22220,-0.682543212228701,0.111018849907091,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
human_modification,-0.043381615868198,0.0452607702415529,-0.958481608613242,0.337819961072915,EF0143,F,2020,22220,-0.132092725541642,0.0453294938052457,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
slope,-0.0207881311786952,0.0254946521301495,-0.815391834827648,0.414848056641557,EF0143,F,2020,22220,-0.0707576493537883,0.0291813869963978,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
evi_mean,-0.0832488338268944,0.0251058350660499,-3.31591574659351,0.00091343362754184,EF0142,F,3139,34529,-0.132456270556352,-0.0340413970974366,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_water_km,0.186473565009758,0.111168054789124,1.67740242791404,0.0934638149304954,EF0142,F,3139,34529,-0.0314158223769256,0.404362952396441,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_settlement_km,-0.207684128807989,0.161662942865961,-1.28467368666043,0.198906337101459,EF0142,F,3139,34529,-0.524543496825273,0.109175239209296,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
human_modification,-0.0100251547094177,0.0314833130600093,-0.318427564796282,0.750160631892796,EF0142,F,3139,34529,-0.071732448307036,0.0516821388882005,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
slope,0.0438625413339783,0.0191857886848543,2.28619954355091,0.0222425874663866,EF0142,F,3139,34529,0.00625839551166375,0.0814666871562928,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
evi_mean,0.132942850417442,0.0242117665230521,5.49083646130764,4.00034635214394e-08,EF0176,F,2661,29271,0.08548778803226,0.180397912802624,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_water_km,0.191260130549979,0.0836123705876226,2.28746212080599,0.0221688639631732,EF0176,F,2661,29271,0.0273798841982388,0.355140376901719,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_settlement_km,0.217836312603817,0.0954795497718683,2.28149706533283,0.0225190501693975,EF0176,F,2661,29271,0.0306963950509553,0.404976230156679,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
human_modification,-0.00284528976245202,0.0267654860215867,-0.106304431018262,0.915340816069502,EF0176,F,2661,29271,-0.055305642364762,0.049615062839858,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
slope,0.0985353632529452,0.02039564741124,4.83119565984665,1.35715550244492e-06,EF0176,F,2661,29271,0.0585598943269149,0.138510832178976,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
evi_mean,0.367073851961709,0.0405597288859323,9.05020477316416,1.42700479621902e-19,EF0173,F,3154,34684,0.287576783345281,0.446570920578136,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_water_km,0.126664804984002,0.130863465631113,0.967915715613505,0.333086464915261,EF0173,F,3154,34684,-0.129827587652979,0.383157197620982,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_settlement_km,-0.468269558000934,0.18730646090594,-2.50001818269412,0.0124186932425872,EF0173,F,3154,34684,-0.835390221376576,-0.101148894625292,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
human_modification,-0.00982292426384849,0.0307352233372597,-0.319598271860949,0.749272884576246,EF0173,F,3154,34684,-0.0700639620048774,0.0504181134771805,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
slope,0.0305168832093784,0.0192707179423185,1.58358828668045,0.113287441195057,EF0173,F,3154,34684,-0.00725372395756582,0.0682874903763227,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
evi_mean,-0.117165730755445,0.0381305842166905,-3.07274942575255,0.00212096500381583,ele6,F,931,10221,-0.191901675820158,-0.0424297856907316,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_water_km,0.105213843487624,0.0687995233658341,1.52928157551559,0.12619465511854,ele6,F,931,10221,-0.0296332223094105,0.240060909284659,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_settlement_km,-0.183737761326169,0.0879043497535717,-2.09020101782509,0.0365997461564018,ele6,F,931,10221,-0.356030286843169,-0.0114452358091679,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
human_modification,-0.0174995211375964,0.0388633769051456,-0.450283082201214,0.652506336046712,ele6,F,931,10221,-0.0936717398716818,0.0586726975964889,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
slope,-0.0477122096319213,0.0380042933308256,-1.25544262108991,0.209318125327461,ele6,F,931,10221,-0.12220062456034,0.0267762052964968,2781.09426704021,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1722.36303710937,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
evi_mean,-0.300797554783178,0.0679356780359334,-4.42768164651388,9.52513478411939e-06,ele3,F,259,2849,-0.433951483733607,-0.167643625832749,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_water_km,0.27416495943968,0.176326368837934,1.5548721455931,0.119976522424962,ele3,F,259,2849,-0.0714347234826713,0.619764642362032,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_settlement_km,-0.439313617221902,0.261574645628786,-1.67949617657269,0.0930553833935215,ele3,F,259,2849,-0.951999922654323,0.0733726882105191,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
human_modification,-0.0125347354795049,0.0764505569708366,-0.163958720199861,0.869763640470889,ele3,F,259,2849,-0.162377827142345,0.137308356183335,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
slope,-0.0700613192066207,0.0713195938955481,-0.982357237048065,0.325923885731911,ele3,F,259,2849,-0.209847723241895,0.0697250848286536,2858.0407796681,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,1352.78723144531,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
evi_mean,-0.268068300817713,0.0436051318423828,-6.14763192980785,7.86482771157787e-10,ele5,F,676,7436,-0.353534359228784,-0.182602242406643,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_water_km,0.723558490564952,0.143982666104478,5.02531665888111,5.02602527583653e-07,ele5,F,676,7436,0.441352465000174,1.00576451612973,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_settlement_km,-0.780834002839011,0.340343512148625,-2.29425264465752,0.0217759909637048,ele5,F,676,7436,-1.44790728665032,-0.113760719027706,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
human_modification,0.0236821611411028,0.0504780043795532,0.469158030952103,0.638956681867048,ele5,F,676,7436,-0.0752547274428214,0.122619049725027,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
slope,0.0132296505325369,0.042628193497979,0.310349781375654,0.756294978587077,ele5,F,676,7436,-0.070321608723502,0.0967809097885757,2874.47324787077,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1808.38122558594,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
evi_mean,-0.200405160086719,0.0416004441973579,-4.81738029372885,1.45455300326446e-06,ele9,F,937,10307,-0.28194203071354,-0.118868289459897,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_water_km,0.235271947810617,0.174820773943381,1.34578941909281,0.17837043873924,ele9,F,937,10307,-0.107376769118409,0.577920664739644,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_settlement_km,-0.493357382173116,0.31533343174576,-1.56455780613484,0.117686628852308,ele9,F,937,10307,-1.11141090839481,0.124696144048574,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
human_modification,0.105377187355063,0.0475219180765325,2.21744389999908,0.0265927726273614,ele9,F,937,10307,0.0122342279250595,0.198520146785067,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
slope,0.00114376156375028,0.0360333996750473,0.0317417055860628,0.974678035382005,ele9,F,937,10307,-0.0694817017993424,0.0717692249268429,2809.86265155811,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1442.69189453125,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
evi_mean,0.0231363438338916,0.042329590909318,0.546576126460948,0.584669974316643,ele4,F,1135,12485,-0.0598296543483717,0.106102342016155,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_water_km,-0.206199036236511,0.0842023280882888,-2.44885196072375,0.0143312337010912,ele4,F,1135,12485,-0.371235599289557,-0.0411624731834647,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_settlement_km,0.113228423398467,0.115020413806276,0.984420240299024,0.324908930255663,ele4,F,1135,12485,-0.112211587661833,0.338668434458768,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
human_modification,-0.150453002062436,0.0429886010883473,-3.49983479930493,0.00046554657701956,ele4,F,1135,12485,-0.234710660195597,-0.0661953439292751,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
slope,-0.0213786218384841,0.0359860781990495,-0.594080347411928,0.552458374636918,ele4,F,1135,12485,-0.0919113351086211,0.0491540914316529,2752.09864098637,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,2064.4404296875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
evi_mean,-0.1808123498139,0.0416842845468633,-4.33766230557761,1.44006185600769e-05,ele10,F,871,9581,-0.262513547525752,-0.099111152102048,2737.32303034499,9.68003833284603,35.4627715847883,0.135634244142697,0.516722492004509,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
distance_to_water_km,-0.213873245906097,0.129709446999287,-1.64886406390486,0.0991754867216002,ele10,F,871,9581,-0.4681037620247,0.0403572702125067,2737.32303034499,9.68003833284603,35.4627715847883,0.135634244142697,0.516722492004509,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
distance_to_settlement_km,0.0815035113971583,0.204798193583338,0.397969874494974,0.690652392241964,ele10,F,871,9581,-0.319900948026184,0.482907970820501,2737.32303034499,9.68003833284603,35.4627715847883,0.135634244142697,0.516722492004509,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
human_modification,0.0676083704423306,0.0453043954045009,1.49231371125668,0.135616923937789,ele10,F,871,9581,-0.0211882445504911,0.156404985435152,2737.32303034499,9.68003833284603,35.4627715847883,0.135634244142697,0.516722492004509,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
slope,0.034696804756919,0.0370937168792573,0.935382260824916,0.349591335502508,ele10,F,871,9581,-0.0380068803264252,0.107400489840263,2737.32303034499,9.68003833284603,35.4627715847883,0.135634244142697,0.516722492004509,1872.56616210937,30.8950634002686,61.8446451425553,0.545325126498938,4.19650810910389,wet_season
evi_mean,-0.0961257046735452,0.043442146916932,-2.21272914659011,0.0269163246805377,ele1,F,932,10252,-0.181272312630732,-0.0109790967163585,2774.94964773452,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
distance_to_water_km,0.166879357877115,0.141447095692021,1.17980052584798,0.23807956035187,ele1,F,932,10252,-0.110356949679245,0.444115665433476,2774.94964773452,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
distance_to_settlement_km,0.0505327904047718,0.372263230349622,0.1357447802656,0.892023045806355,ele1,F,932,10252,-0.679103141080488,0.780168721890032,2774.94964773452,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
human_modification,0.00208167284237973,0.0478323661168354,0.0435201728740543,0.965286884131141,ele1,F,932,10252,-0.0916697647466176,0.0958331104313771,2774.94964773452,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
slope,0.0545015140801052,0.0354947394558753,1.53548145205736,0.124665609695847,ele1,F,932,10252,-0.0150681752534104,0.124071203413621,2774.94964773452,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1872.10522460938,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
evi_mean,0.287909610111186,0.0479689604148283,6.00199811756159,1.94903961655659e-09,ele7,F,963,10593,0.193890447698122,0.381928772524249,2466.705754029,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
distance_to_water_km,-0.137583294585243,0.0492012617667415,-2.79633671261344,0.00516855212135104,ele7,F,963,10593,-0.234017767648056,-0.0411488215224298,2466.705754029,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
distance_to_settlement_km,-0.402576616945375,0.0728427232549047,-5.52665522315255,3.26393487602334e-08,ele7,F,963,10593,-0.545348354524988,-0.259804879365762,2466.705754029,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
human_modification,-0.101599264288608,0.0428856130948074,-2.36907570993569,0.0178326026521869,ele7,F,963,10593,-0.185655065954431,-0.0175434626227859,2466.705754029,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
slope,-0.145154273172646,0.049134692503415,-2.95421149043636,0.00313469102360673,ele7,F,963,10593,-0.241458270479339,-0.0488502758659524,2466.705754029,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,2738.32049560547,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
evi_mean,-0.0760567803632219,0.0607661721933752,-1.25163026759671,0.210704620213805,ele8,F,446,4906,-0.195158477862237,0.0430449171357934,2676.08153689758,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
distance_to_water_km,-0.28663765876573,0.213400482382438,-1.34319124102092,0.179210057126316,ele8,F,446,4906,-0.704902604235309,0.131627286703849,2676.08153689758,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
distance_to_settlement_km,0.625256631886068,0.224666524815833,2.78304314538454,0.00538516443163983,ele8,F,446,4906,0.184910243247036,1.0656030205251,2676.08153689758,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
human_modification,-0.0356516916307422,0.0579109536055003,-0.61562950376552,0.538139074253658,ele8,F,446,4906,-0.149157160697523,0.0778537774360383,2676.08153689758,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
slope,0.0699232096149887,0.0534535271323105,1.30811217456075,0.190835264671872,ele8,F,446,4906,-0.0348457035643399,0.174692122794317,2676.08153689758,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1745.73803710937,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
evi_mean,-0.0251929114430514,0.0946529635633156,-0.266160831046766,0.79011534756453,EM0181,M,246,2706,-0.21071272002715,0.160326897141047,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.507949996272244,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
distance_to_water_km,-0.375275904686607,0.376682854328331,-0.996264895984627,0.319121455238631,EM0181,M,246,2706,-1.11357429917014,0.363022489796922,2321.11799990365,7.89272627422444,8.76970217238385,0.0684169787976889,0.507949996272244,1467.66687011719,22.1799488067627,29.4043483734131,0.170393705368042,4.27753802947701,wet_season
