term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,0.176728743877064,0.133892872475425,1.31992645022611,0.186859575542345,EM0135,M,713,7843,-0.0857012861747683,0.439158773928896,2712.64178655903,17.7403465520691,27.6685976545722,0.046669094992751,0.497478129806257,1680.82958984375,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
distance_to_settlement_km,0.336094718881238,0.131415601670378,2.55749480738401,0.0105429132009721,EM0135,M,713,7843,0.0785201396072966,0.593669298155179,2712.64178655903,17.7403465520691,27.6685976545722,0.046669094992751,0.497478129806257,1680.82958984375,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
human_modification,0.0170834759017439,0.0989796469059989,0.172595846072962,0.862969117250256,EM0135,M,713,7843,-0.176916632034014,0.211083583837502,2712.64178655903,17.7403465520691,27.6685976545722,0.046669094992751,0.497478129806257,1680.82958984375,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
slope,0.115594544707906,0.0394696488039241,2.92869453392281,0.00340388757651036,EM0135,M,713,7843,0.0382340330522144,0.192955056363597,2712.64178655903,17.7403465520691,27.6685976545722,0.046669094992751,0.497478129806257,1680.82958984375,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
evi_mean,0.1342187004613,0.0375645973415378,3.573010492858,0.000352900614457598,EM0140,M,1772,19492,0.0605920896718863,0.207845311250715,2644.3545635434,16.4055438529495,14.4912843498784,0.04790144745301,0.520429195805428,1970.74487304687,73.0344161987305,40.0202522277832,0.0261619836091995,3.28114936454222,wet_season
distance_to_water_km,-0.225682840789766,0.254622255489783,-0.886343734390577,0.375432328821015,EM0140,M,1772,19492,-0.724742461549741,0.273376779970209,2644.3545635434,16.4055438529495,14.4912843498784,0.04790144745301,0.520429195805428,1970.74487304687,73.0344161987305,40.0202522277832,0.0261619836091995,3.28114936454222,wet_season
distance_to_settlement_km,0.161918621514224,0.126853141067598,1.27642579562094,0.20180504236715,EM0140,M,1772,19492,-0.0867135349782682,0.410550778006717,2644.3545635434,16.4055438529495,14.4912843498784,0.04790144745301,0.520429195805428,1970.74487304687,73.0344161987305,40.0202522277832,0.0261619836091995,3.28114936454222,wet_season
human_modification,-0.0119867666861511,0.0312673292454955,-0.383363944903544,0.701449932784106,EM0140,M,1772,19492,-0.0732707320073224,0.0492971986350201,2644.3545635434,16.4055438529495,14.4912843498784,0.04790144745301,0.520429195805428,1970.74487304687,73.0344161987305,40.0202522277832,0.0261619836091995,3.28114936454222,wet_season
slope,0.0218084444996054,0.0267029191118113,0.816706383608789,0.414096242378753,EM0140,M,1772,19492,-0.0305292769595447,0.0741461659587556,2644.3545635434,16.4055438529495,14.4912843498784,0.04790144745301,0.520429195805428,1970.74487304687,73.0344161987305,40.0202522277832,0.0261619836091995,3.28114936454222,wet_season
evi_mean,0.0415607871838059,0.047535290913372,0.874314354350876,0.381947084258875,EF0143,F,2020,22220,-0.0516083830064032,0.134729957374015,2850.20297684005,13.4225599499715,26.9245717541389,0.0445621912878151,0.467567350068335,1472.22253417969,40.2902030944824,56.1974334716797,0.473357796669006,4.43378090206534,wet_season
distance_to_water_km,-0.361896773970997,0.161389564894072,-2.24238025679373,0.0249368067034473,EF0143,F,2020,22220,-0.678220321163377,-0.0455732267786169,2850.20297684005,13.4225599499715,26.9245717541389,0.0445621912878151,0.467567350068335,1472.22253417969,40.2902030944824,56.1974334716797,0.473357796669006,4.43378090206534,wet_season
distance_to_settlement_km,-0.215764657574025,0.197243261419146,-1.0939012872816,0.273998274132407,EF0143,F,2020,22220,-0.60236144995555,0.170832134807501,2850.20297684005,13.4225599499715,26.9245717541389,0.0445621912878151,0.467567350068335,1472.22253417969,40.2902030944824,56.1974334716797,0.473357796669006,4.43378090206534,wet_season
human_modification,-0.00695374502684653,0.0423363991009068,-0.164249798625354,0.869534499759695,EF0143,F,2020,22220,-0.0899330872646238,0.0760255972109307,2850.20297684005,13.4225599499715,26.9245717541389,0.0445621912878151,0.467567350068335,1472.22253417969,40.2902030944824,56.1974334716797,0.473357796669006,4.43378090206534,wet_season
slope,-0.00696944402145663,0.0251876094384274,-0.276701289913752,0.782009481323534,EF0143,F,2020,22220,-0.0563371585207742,0.042398270477861,2850.20297684005,13.4225599499715,26.9245717541389,0.0445621912878151,0.467567350068335,1472.22253417969,40.2902030944824,56.1974334716797,0.473357796669006,4.43378090206534,wet_season
evi_mean,-0.0334196285443593,0.0357589539075636,-0.934580710351555,0.350004423813629,EF0142,F,3139,34529,-0.103507178203184,0.0366679211144654,2863.00177461365,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,1289.66210937501,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_water_km,0.18959357266386,0.111349746476562,1.70268526568911,0.088626983712376,EF0142,F,3139,34529,-0.0286519304302012,0.407839075757922,2863.00177461365,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,1289.66210937501,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_settlement_km,-0.22213339803101,0.161769312765438,-1.37314917294047,0.169705976915565,EF0142,F,3139,34529,-0.539201251051269,0.0949344549892495,2863.00177461365,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,1289.66210937501,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
human_modification,-0.00782012723700859,0.0314109680671473,-0.248961675434246,0.803390426726255,EF0142,F,3139,34529,-0.0693856246486173,0.0537453701746001,2863.00177461365,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,1289.66210937501,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
slope,0.0446147933050314,0.0192253432291879,2.32062402076116,0.0203071446120949,EF0142,F,3139,34529,0.00693312057582317,0.0822964660342397,2863.00177461365,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,1289.66210937501,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
evi_mean,0.180598901584892,0.0269335892416386,6.70534105070896,2.00936507459505e-11,EF0176,F,2661,29271,0.127809066671281,0.233388736498504,2908.9836129603,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1361.22607421876,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_water_km,0.175863382450476,0.0839496779766319,2.09486667119115,0.0361828463472216,EF0176,F,2661,29271,0.0113220136162775,0.340404751284674,2908.9836129603,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1361.22607421876,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_settlement_km,0.16965265407249,0.0967724136957314,1.75310966827702,0.0795831842947731,EF0176,F,2661,29271,-0.0200212767711432,0.359326584916124,2908.9836129603,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1361.22607421876,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
human_modification,-0.00686372159170021,0.0268131251049989,-0.255983648486411,0.797963463378348,EF0176,F,2661,29271,-0.0594174467974981,0.0456900036140977,2908.9836129603,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1361.22607421876,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
slope,0.101451154855079,0.0204224858325116,4.96762028320636,6.77795169086034e-07,EF0176,F,2661,29271,0.0614230826233563,0.141479227086802,2908.9836129603,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1361.22607421876,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
evi_mean,0.495001610993023,0.0553914362262054,8.93642852970185,4.01950895486621e-19,EF0173,F,3154,34684,0.38643439598966,0.603568825996385,2472.41538724305,10.6419883464292,13.6274006482826,0.055317910669947,0.450325885089141,1645.69921875,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_water_km,0.147898008033779,0.130917778247322,1.12970148144723,0.258602032788166,EF0173,F,3154,34684,-0.108700837330971,0.40449685339853,2472.41538724305,10.6419883464292,13.6274006482826,0.055317910669947,0.450325885089141,1645.69921875,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_settlement_km,-0.526412205988715,0.187417227301674,-2.80877170987799,0.00497308974924029,EF0173,F,3154,34684,-0.893749971499996,-0.159074440477433,2472.41538724305,10.6419883464292,13.6274006482826,0.055317910669947,0.450325885089141,1645.69921875,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
human_modification,-0.0168510331262925,0.0307377295421792,-0.548219838526755,0.583540961732098,EF0173,F,3154,34684,-0.0770969830289637,0.0433949167763787,2472.41538724305,10.6419883464292,13.6274006482826,0.055317910669947,0.450325885089141,1645.69921875,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
slope,0.0310689394025948,0.019261853590566,1.61297765329354,0.106749362847209,EF0173,F,3154,34684,-0.00668429363491449,0.0688221724401042,2472.41538724305,10.6419883464292,13.6274006482826,0.055317910669947,0.450325885089141,1645.69921875,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
evi_mean,-0.060653721900511,0.0443159453739371,-1.36866586933249,0.171103743764605,ele6,F,931,10221,-0.147512974833428,0.0262055310324058,3018.45677042488,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1583.41723632812,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_water_km,0.104197861024618,0.0690584836092504,1.50883505659051,0.131340939543083,ele6,F,931,10221,-0.0311567668495127,0.239552488898749,3018.45677042488,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1583.41723632812,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
distance_to_settlement_km,-0.192116728172869,0.0887705938319198,-2.16419334241052,0.0304495140334077,ele6,F,931,10221,-0.366107092083432,-0.0181263642623062,3018.45677042488,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1583.41723632812,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
human_modification,-0.0101868355818126,0.038801534476367,-0.262536925904751,0.792907520678419,ele6,F,931,10221,-0.086237843155492,0.0658641719918667,3018.45677042488,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1583.41723632812,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
slope,-0.0528978780575211,0.0378763130120231,-1.39659522933844,0.162535325714851,ele6,F,931,10221,-0.127135451561086,0.0213396954460443,3018.45677042488,8.66951768704997,18.7778021155441,0.0966271754066669,0.554133561411839,1583.41723632812,20.657543182373,44.7926704883575,0.544998914003372,4.62338988762349,wet_season
evi_mean,-0.220782178414516,0.0728287219378908,-3.03152619653001,0.00243320805746274,ele3,F,259,2849,-0.363526473412782,-0.07803788341625,3137.46367986163,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,885.068359375,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_water_km,0.27186178302139,0.176803100919647,1.53765279911547,0.124133530327383,ele3,F,259,2849,-0.0746722947811183,0.618395860823899,3137.46367986163,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,885.068359375,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
distance_to_settlement_km,-0.430201681359948,0.257794645718724,-1.66877663483102,0.0951616549146359,ele3,F,259,2849,-0.935479186968648,0.0750758242487521,3137.46367986163,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,885.068359375,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
human_modification,-0.0101716013231641,0.0760192446748221,-0.133802978004765,0.89355837226659,ele3,F,259,2849,-0.159169320885815,0.138826118239487,3137.46367986163,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,885.068359375,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
slope,-0.0860281414598051,0.0716500609940378,-1.20067087545067,0.229878895998194,ele3,F,259,2849,-0.226462261008119,0.054405978088509,3137.46367986163,9.01542473979041,14.6477866248473,0.0917542724807708,0.587024140251796,885.068359375,17.3465005010367,40.7809887081385,0.544998910278082,3.70673322491348,wet_season
evi_mean,-0.205158855779997,0.0496205307910821,-4.13455584833986,3.55641763701165e-05,ele5,F,676,7436,-0.302415096130517,-0.107902615429476,3123.10136557216,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1254.81274414062,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_water_km,0.714223213799972,0.143558141302057,4.97514949219907,6.51973052478662e-07,ele5,F,676,7436,0.43284925684794,0.995597170752003,3123.10136557216,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1254.81274414062,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
distance_to_settlement_km,-0.800994394920372,0.339490105867027,-2.35940423911532,0.0183043043947344,ele5,F,676,7436,-1.46639500241975,-0.135593787420998,3123.10136557216,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1254.81274414062,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
human_modification,0.0298392517325638,0.0503934868977762,0.592125164767683,0.553766776862537,ele5,F,676,7436,-0.0689319825870776,0.128610486052205,3123.10136557216,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1254.81274414062,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
slope,0.00930712206788242,0.0422506772860341,0.220283381610048,0.825650461857754,ele5,F,676,7436,-0.0735042054127443,0.0921184495485092,3123.10136557216,10.7760600016271,14.3440585649698,0.100413408984579,0.59307323948994,1254.81274414062,23.0469397455454,51.3864707946777,0.544998914003372,4.41917558782734,wet_season
evi_mean,-0.145302449308068,0.0479196780870966,-3.03220837677526,0.00242771550489299,ele9,F,937,10307,-0.239225018358778,-0.0513798802573591,3068.84643628117,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1241.09936523438,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_water_km,0.234218693742116,0.174845107235822,1.33957819835481,0.180382515666066,ele9,F,937,10307,-0.108477716440095,0.576915103924326,3068.84643628117,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1241.09936523438,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
distance_to_settlement_km,-0.534330520659347,0.31637712471052,-1.68890377630257,0.0912378714824484,ele9,F,937,10307,-1.15442968509197,0.0857686437732727,3068.84643628117,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1241.09936523438,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
human_modification,0.111508220502118,0.0477723229144688,2.33415948187744,0.0195873726440639,ele9,F,937,10307,0.0178744675897592,0.205141973414477,3068.84643628117,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1241.09936523438,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
slope,-0.000669977801746788,0.0359751577804089,-0.0186233457497618,0.985141578849311,ele9,F,937,10307,-0.0711812870513481,0.0698413314478546,3068.84643628117,11.2843515342324,24.2770044991116,0.115813296194279,0.519523307107987,1241.09936523438,30.43896484375,61.51074616611,0.544998973608017,3.66334965219722,wet_season
evi_mean,0.149286495557772,0.0471043569573725,3.16927148995728,0.00152821573965803,ele4,F,1135,12485,0.0569619559213214,0.241611035194222,3040.77528006264,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,1500.35107421875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_water_km,-0.219552505885391,0.0848190822867462,-2.58848009158074,0.00964005192447583,ele4,F,1135,12485,-0.385797907167414,-0.0533071046033685,3040.77528006264,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,1500.35107421875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
distance_to_settlement_km,0.0611807955968188,0.116329070262299,0.525928690557467,0.59893775379749,ele4,F,1135,12485,-0.166824182117288,0.289185773310926,3040.77528006264,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,1500.35107421875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
human_modification,-0.135666145441377,0.0432313541267929,-3.13814240107962,0.0017002225455739,ele4,F,1135,12485,-0.220399599529891,-0.0509326913528629,3040.77528006264,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,1500.35107421875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
slope,-0.0148199506155281,0.0361545611830209,-0.409905420798965,0.681875328722922,ele4,F,1135,12485,-0.0856828905342489,0.0560429893031928,3040.77528006264,4.7319857605664,5.41903159722565,0.109229998386319,0.645167444934931,1500.35107421875,12.3301478475332,21.7509059906006,0.533547785133124,6.89976119343192,wet_season
evi_mean,-0.219367397402382,0.0525674992426767,-4.1730613128404,3.00534022947648e-05,ele10,F,871,9581,-0.322399695918028,-0.116335098886735,2918.20590225569,9.65645658267514,35.4151773147177,0.134879546186898,0.522239023002556,1447.81665039062,30.764461517334,60.4407103061676,0.545325130224228,4.75475878175348,wet_season
distance_to_water_km,-0.176062865188245,0.132761310795975,-1.32616094352077,0.184786393057895,ele10,F,871,9581,-0.436275034348356,0.084149303971866,2918.20590225569,9.65645658267514,35.4151773147177,0.134879546186898,0.522239023002556,1447.81665039062,30.764461517334,60.4407103061676,0.545325130224228,4.75475878175348,wet_season
distance_to_settlement_km,0.0825518159351817,0.210829993813665,0.391556317210456,0.695386069460967,ele10,F,871,9581,-0.330674971939601,0.495778603809965,2918.20590225569,9.65645658267514,35.4151773147177,0.134879546186898,0.522239023002556,1447.81665039062,30.764461517334,60.4407103061676,0.545325130224228,4.75475878175348,wet_season
human_modification,0.091575298871619,0.0455072922597471,2.01232141760763,0.0441860661473345,ele10,F,871,9581,0.00238100604251471,0.180769591700723,2918.20590225569,9.65645658267514,35.4151773147177,0.134879546186898,0.522239023002556,1447.81665039062,30.764461517334,60.4407103061676,0.545325130224228,4.75475878175348,wet_season
slope,0.014229635238459,0.0374921780782387,0.379536105071426,0.704289798297085,ele10,F,871,9581,-0.0592550337948888,0.0877143042718068,2918.20590225569,9.65645658267514,35.4151773147177,0.134879546186898,0.522239023002556,1447.81665039062,30.764461517334,60.4407103061676,0.545325130224228,4.75475878175348,wet_season
evi_mean,-0.0144638229093299,0.0506564709794281,-0.28552764591919,0.775239927147771,ele1,F,932,10252,-0.113750506029009,0.0848228602103492,3006.05036636335,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1230.41357421875,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
distance_to_water_km,0.144955995558431,0.141831170208689,1.02203200710496,0.306765751808347,ele1,F,932,10252,-0.133033098050599,0.422945089167461,3006.05036636335,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1230.41357421875,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
distance_to_settlement_km,-0.000622666744392681,0.373982500218034,-0.00166496224831285,0.998671552941516,ele1,F,932,10252,-0.73362836717174,0.732383033682955,3006.05036636335,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1230.41357421875,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
human_modification,0.00702484914558467,0.0478739231735913,0.146736441885335,0.883340053461713,ele1,F,932,10252,-0.0868080402746542,0.100857738565824,3006.05036636335,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1230.41357421875,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
slope,0.0501908099912521,0.0355635802519433,1.41129800868431,0.158156761410401,ele1,F,932,10252,-0.0195138073025567,0.119895427285061,3006.05036636335,8.48914264321874,23.7724698974046,0.115263082611386,0.526757284956198,1230.41357421875,29.3871899694205,56.8120079040527,0.544998910278082,4.90183113142848,wet_season
evi_mean,0.360079950986478,0.0633623305256259,5.68287100552353,1.32452171694344e-08,ele7,F,963,10593,0.235889783156251,0.484270118816705,2759.69211236332,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,1402.93981933594,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
distance_to_water_km,-0.135691451084851,0.0493814472072067,-2.74782248716777,0.00599924794743362,ele7,F,963,10593,-0.232479087610976,-0.0389038145587256,2759.69211236332,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,1402.93981933594,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
distance_to_settlement_km,-0.447189497274268,0.0756737259654664,-5.90944203643867,3.43268435387546e-09,ele7,F,963,10593,-0.595510000166582,-0.298868994381953,2759.69211236332,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,1402.93981933594,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
human_modification,-0.10080184558616,0.0430962036427856,-2.33899594548241,0.0193356433298294,ele7,F,963,10593,-0.18527040472602,-0.0163332864463,2759.69211236332,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,1402.93981933594,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
slope,-0.163841449594715,0.0495279424169683,-3.30806089652097,0.000939443792420031,ele7,F,963,10593,-0.260916216731973,-0.0667666824574572,2759.69211236332,4.10788471793903,4.09755181350958,0.0723881462519802,1.27954075160178,1402.93981933594,11.5620460510254,30.359561920166,0.476874023675919,17.1748155727983,wet_season
evi_mean,0.0127931533513755,0.0824460346482975,0.1551700261383,0.876687277723361,ele8,F,446,4906,-0.148801074559288,0.174387381262039,2826.94017773398,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1643.08752441407,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
distance_to_water_km,-0.281393227762414,0.213414635941304,-1.31852825613988,0.187326872550594,ele8,F,446,4906,-0.699685914207369,0.136899458682542,2826.94017773398,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1643.08752441407,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
distance_to_settlement_km,0.628837707745112,0.225376764645087,2.79016210360184,0.00526816576770251,ele8,F,446,4906,0.187099249040741,1.07057616644948,2826.94017773398,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1643.08752441407,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
human_modification,-0.0289673192420664,0.0575423696442124,-0.503408521775745,0.6146770814176,ele8,F,446,4906,-0.141750363744723,0.0838157252605899,2826.94017773398,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1643.08752441407,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
slope,0.066027184407123,0.0534014710167193,1.23643006737494,0.216298745496779,ele8,F,446,4906,-0.0386396987856469,0.170694067599893,2826.94017773398,22.4681358605083,25.0692187400434,0.086588687985935,0.431935174559056,1643.08752441407,60.8719711303711,58.3940399885178,0.5541524104774,2.68669078033417,wet_season
evi_mean,-0.183014842670692,0.15739631358648,-1.16276447967846,0.244925072358743,EM0181,M,246,2706,-0.491511617300192,0.125481931958809,2270.70321301152,7.88626030546722,8.80479914244025,0.0682389866244062,0.498633578855748,752.10729980469,21.5840549468994,29.032901763916,0.170393705368042,4.29725747276098,wet_season
distance_to_water_km,-0.25327635454217,0.353261738869051,-0.716965147012584,0.473395602305261,EM0181,M,246,2706,-0.945669362725509,0.43911665364117,2270.70321301152,7.88626030546722,8.80479914244025,0.0682389866244062,0.498633578855748,752.10729980469,21.5840549468994,29.032901763916,0.170393705368042,4.29725747276098,wet_season
