term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.154457461963784,0.127598998363757,1.21049117896255,0.226090473548893,EM0140,M,1772,19492,-0.0956365748291791,0.404551498756747,2584.44542703643,16.4130153269962,14.4953717231749,0.0478968652146441,0.518378488415184,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
human_modification,-0.0057225899709035,0.0321717411465122,-0.177876290401643,0.858820131409041,EM0140,M,1772,19492,-0.0687792026180675,0.0573340226762605,2584.44542703643,16.4130153269962,14.4953717231749,0.0478968652146441,0.518378488415184,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
slope,0.0275159389832529,0.02674148935237,1.02896060203222,0.303498188780155,EM0140,M,1772,19492,-0.0248973801473924,0.0799292581138982,2584.44542703643,16.4130153269962,14.4953717231749,0.0478968652146441,0.518378488415184,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
evi_mean,-0.136280267530671,0.0312766274865156,-4.35725583231205,1.31703293083243e-05,EF0143,F,2020,22220,-0.197582457404242,-0.0749780776571009,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765498721,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
distance_to_water_km,-0.312038870716868,0.163231524814305,-1.91163362023267,0.0559232039106637,EF0143,F,2020,22220,-0.631972659352905,0.00789491791916919,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765498721,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
distance_to_settlement_km,-0.285762181162358,0.202439301565244,-1.41159438386157,0.158069426994485,EF0143,F,2020,22220,-0.682543212230237,0.111018849905521,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765498721,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
human_modification,-0.0433816158682055,0.0452607702415549,-0.958481608613366,0.337819961072853,EF0143,F,2020,22220,-0.132092725541653,0.0453294938052421,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765498721,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
slope,-0.0207881311844196,0.0254946521301902,-0.81539183505088,0.414848056513818,EF0143,F,2020,22220,-0.0707576493595924,0.0291813869907532,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765498721,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
evi_mean,-0.0832488338268944,0.0251058350660499,-3.31591574659351,0.00091343362754184,EF0142,F,3139,34529,-0.132456270556352,-0.0340413970974366,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_water_km,0.186473565009758,0.111168054789124,1.67740242791404,0.0934638149304954,EF0142,F,3139,34529,-0.0314158223769256,0.404362952396441,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
distance_to_settlement_km,-0.207684128807989,0.161662942865961,-1.28467368666043,0.198906337101459,EF0142,F,3139,34529,-0.524543496825273,0.109175239209296,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
human_modification,-0.0100251547094177,0.0314833130600093,-0.318427564796282,0.750160631892796,EF0142,F,3139,34529,-0.071732448307036,0.0516821388882005,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
slope,0.0438625413339783,0.0191857886848543,2.28619954355091,0.0222425874663866,EF0142,F,3139,34529,0.00625839551166375,0.0814666871562928,2748.36414275976,12.5537180671133,26.6425277570175,0.0433659308862064,0.443066472978679,2602.07946777344,38.5488739013672,58.1777908205986,0.354736324399709,6.54438573960215,wet_season
evi_mean,0.132942850417442,0.0242117665230521,5.49083646130764,4.00034635214394e-08,EF0176,F,2661,29271,0.08548778803226,0.180397912802624,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_water_km,0.191260130549979,0.0836123705876226,2.28746212080599,0.0221688639631732,EF0176,F,2661,29271,0.0273798841982388,0.355140376901719,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
distance_to_settlement_km,0.217836312603817,0.0954795497718683,2.28149706533283,0.0225190501693975,EF0176,F,2661,29271,0.0306963950509553,0.404976230156679,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
human_modification,-0.00284528976245202,0.0267654860215867,-0.106304431018262,0.915340816069502,EF0176,F,2661,29271,-0.055305642364762,0.049615062839858,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
slope,0.0985353632529452,0.02039564741124,4.83119565984665,1.35715550244492e-06,EF0176,F,2661,29271,0.0585598943269149,0.138510832178976,2602.25862966339,21.8994162186946,33.7613044088097,0.256685330312984,0.497869323220652,1673.5556640625,47.8332901000977,69.0759335160256,0.682029832154512,3.83809940563515,wet_season
evi_mean,0.367073851961709,0.0405597288859323,9.05020477316416,1.42700479621902e-19,EF0173,F,3154,34684,0.287576783345281,0.446570920578136,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_water_km,0.126664804984002,0.130863465631113,0.967915715613505,0.333086464915261,EF0173,F,3154,34684,-0.129827587652979,0.383157197620982,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
distance_to_settlement_km,-0.468269558000934,0.18730646090594,-2.50001818269412,0.0124186932425872,EF0173,F,3154,34684,-0.835390221376576,-0.101148894625292,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
human_modification,-0.00982292426384849,0.0307352233372597,-0.319598271860949,0.749272884576246,EF0173,F,3154,34684,-0.0700639620048774,0.0504181134771805,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
slope,0.0305168832093784,0.0192707179423185,1.58358828668045,0.113287441195057,EF0173,F,3154,34684,-0.00725372395756582,0.0682874903763227,2402.26933714434,10.6419883464292,13.6274006482826,0.0553179106700544,0.450325885089141,2453.88897705078,28.7264595031738,39.9288482666016,0.225273512303829,5.42846200335771,wet_season
evi_mean,-0.0217122905962899,0.0089270793245591,-2.43218300262636,0.0150081222992115,Classic,M,15670,172859,-0.0392093660724257,-0.00421521512015404,2223.29969757743,1.21342188278613,3.042832489826,0.0979342426136445,1.62209509084386,3437.66656494141,6.57068920135498,22.4361305236816,0.205424666404725,13.0871683140285,wet_season
distance_to_water_km,-0.178442722373416,0.0153835549778176,-11.5995764718053,4.14122604988456e-31,Classic,M,15670,172859,-0.208594490129939,-0.148290954616894,2223.29969757743,1.21342188278613,3.042832489826,0.0979342426136445,1.62209509084386,3437.66656494141,6.57068920135498,22.4361305236816,0.205424666404725,13.0871683140285,wet_season
distance_to_settlement_km,-0.190612515287923,0.0359133481852987,-5.30756737869266,1.11097943400786e-07,Classic,M,15670,172859,-0.261002677731108,-0.120222352844737,2223.29969757743,1.21342188278613,3.042832489826,0.0979342426136445,1.62209509084386,3437.66656494141,6.57068920135498,22.4361305236816,0.205424666404725,13.0871683140285,wet_season
human_modification,0.0175827608837684,0.0143170724239415,1.22809750227748,0.219410368553446,Classic,M,15670,172859,-0.010478701067157,0.0456442228346938,2223.29969757743,1.21342188278613,3.042832489826,0.0979342426136445,1.62209509084386,3437.66656494141,6.57068920135498,22.4361305236816,0.205424666404725,13.0871683140285,wet_season
slope,-0.219684806696002,0.0104352670141796,-21.0521500214121,2.18538287104559e-98,Classic,M,15670,172859,-0.240137930043794,-0.19923168334821,2223.29969757743,1.21342188278613,3.042832489826,0.0979342426136445,1.62209509084386,3437.66656494141,6.57068920135498,22.4361305236816,0.205424666404725,13.0871683140285,wet_season
evi_mean,-0.0759521972962483,0.0103392493707232,-7.34600690755328,2.04215826305055e-13,Proud,M,11475,127075,-0.0962171260628657,-0.0556872685296309,2228.2206446386,1.35215783758229,3.17054785070224,0.0979460549009801,1.61808635531681,3525.55569458008,6.55139923095703,17.194034576416,0.191463485360145,14.6309114475734,wet_season
distance_to_water_km,-0.10727262377625,0.0184860951336508,-5.80288173357813,6.51847704534197e-09,Proud,M,11475,127075,-0.143505370238206,-0.0710398773142944,2228.2206446386,1.35215783758229,3.17054785070224,0.0979460549009801,1.61808635531681,3525.55569458008,6.55139923095703,17.194034576416,0.191463485360145,14.6309114475734,wet_season
distance_to_settlement_km,-0.185518439668609,0.0370693660707826,-5.00462941055878,5.5969601263173e-07,Proud,M,11475,127075,-0.258174397167342,-0.112862482169875,2228.2206446386,1.35215783758229,3.17054785070224,0.0979460549009801,1.61808635531681,3525.55569458008,6.55139923095703,17.194034576416,0.191463485360145,14.6309114475734,wet_season
human_modification,0.00488966907151264,0.0169461356782692,0.288541834217868,0.772932012419249,Proud,M,11475,127075,-0.0283247568578949,0.0381040950009202,2228.2206446386,1.35215783758229,3.17054785070224,0.0979460549009801,1.61808635531681,3525.55569458008,6.55139923095703,17.194034576416,0.191463485360145,14.6309114475734,wet_season
slope,-0.234419837200538,0.0122184007771248,-19.1858035659967,4.86364398093303e-82,Proud,M,11475,127075,-0.258367902723702,-0.210471771677373,2228.2206446386,1.35215783758229,3.17054785070224,0.0979460549009801,1.61808635531681,3525.55569458008,6.55139923095703,17.194034576416,0.191463485360145,14.6309114475734,wet_season
evi_mean,0.106091594376309,0.0142652522153249,7.43706404730343,1.029476453484e-13,Wessa (Infinite),M,7233,78584,0.0781317000342717,0.134051488718345,2131.00934922833,2.61461309150001,10.6057323098265,0.0938950388421731,1.52781693080144,3072.28036499024,12.2263021469116,22.6436653137207,0.416565168648959,15.83060226636,wet_season
distance_to_water_km,-0.247892418363269,0.029756457342019,-8.33071005442641,8.03589179934278e-17,Wessa (Infinite),M,7233,78584,-0.306215074753626,-0.189569761972911,2131.00934922833,2.61461309150001,10.6057323098265,0.0938950388421731,1.52781693080144,3072.28036499024,12.2263021469116,22.6436653137207,0.416565168648959,15.83060226636,wet_season
distance_to_settlement_km,-0.0292370164554514,0.0931486508652009,-0.313874824636606,0.753616111854804,Wessa (Infinite),M,7233,78584,-0.211808372151245,0.153334339240342,2131.00934922833,2.61461309150001,10.6057323098265,0.0938950388421731,1.52781693080144,3072.28036499024,12.2263021469116,22.6436653137207,0.416565168648959,15.83060226636,wet_season
human_modification,0.112240690864652,0.0206959198287794,5.42332458732139,5.85006219702419e-08,Wessa (Infinite),M,7233,78584,0.0716766880002439,0.152804693729059,2131.00934922833,2.61461309150001,10.6057323098265,0.0938950388421731,1.52781693080144,3072.28036499024,12.2263021469116,22.6436653137207,0.416565168648959,15.83060226636,wet_season
slope,-0.16758199080131,0.014162284556869,-11.8329772381271,2.63622380907614e-32,Wessa (Infinite),M,7233,78584,-0.195340068532773,-0.139823913069846,2131.00934922833,2.61461309150001,10.6057323098265,0.0938950388421731,1.52781693080144,3072.28036499024,12.2263021469116,22.6436653137207,0.416565168648959,15.83060226636,wet_season
evi_mean,0.102171088833321,0.0291206537039313,3.50854379410883,0.000450567046527796,Striburus,M,1595,17616,0.0450946075736152,0.159247570093026,2204.75723370556,1.24693259692889,2.59271771396361,0.102520032553637,1.92038896450812,3168.81259155274,6.40871858596802,10.3285455703735,0.391343042254448,12.7162541300058,wet_season
distance_to_water_km,-0.198381859840024,0.0414651392428307,-4.78430468250084,1.71580249584285e-06,Striburus,M,1595,17616,-0.279653532755972,-0.117110186924076,2204.75723370556,1.24693259692889,2.59271771396361,0.102520032553637,1.92038896450812,3168.81259155274,6.40871858596802,10.3285455703735,0.391343042254448,12.7162541300058,wet_season
distance_to_settlement_km,-0.0969746030473255,0.0546637135113302,-1.7740215001534,0.076059594042876,Striburus,M,1595,17616,-0.204115481529533,0.0101662754348817,2204.75723370556,1.24693259692889,2.59271771396361,0.102520032553637,1.92038896450812,3168.81259155274,6.40871858596802,10.3285455703735,0.391343042254448,12.7162541300058,wet_season
human_modification,0.0189456820467306,0.0383411548135204,0.494134361337747,0.621211292156175,Striburus,M,1595,17616,-0.0562029813877695,0.0940943454812307,2204.75723370556,1.24693259692889,2.59271771396361,0.102520032553637,1.92038896450812,3168.81259155274,6.40871858596802,10.3285455703735,0.391343042254448,12.7162541300058,wet_season
slope,-0.13241698477002,0.0342010500991795,-3.87172278003231,0.000108068821403478,Striburus,M,1595,17616,-0.199451042964411,-0.0653829265756278,2204.75723370556,1.24693259692889,2.59271771396361,0.102520032553637,1.92038896450812,3168.81259155274,6.40871858596802,10.3285455703735,0.391343042254448,12.7162541300058,wet_season
evi_mean,-0.0207787440846249,0.0105424300465016,-1.97096342996558,0.0487280589192385,Gower (Estes),M,11077,121358,-0.0414419069757679,-0.000115581193481793,2238.64951000686,1.30441880977863,2.65169924970858,0.0984849975815331,1.53851572339519,2918.66693115235,6.11811923980713,15.6644201278687,0.0760533586144452,6.36581239895896,wet_season
distance_to_water_km,-0.0932850823625608,0.0146924274501976,-6.34919469085461,2.1644496798283e-10,Gower (Estes),M,11077,121358,-0.122082240164948,-0.0644879245601736,2238.64951000686,1.30441880977863,2.65169924970858,0.0984849975815331,1.53851572339519,2918.66693115235,6.11811923980713,15.6644201278687,0.0760533586144452,6.36581239895896,wet_season
distance_to_settlement_km,-0.161492606524974,0.0212212595365784,-7.6099444637871,2.74213725390363e-14,Gower (Estes),M,11077,121358,-0.203086275216668,-0.11989893783328,2238.64951000686,1.30441880977863,2.65169924970858,0.0984849975815331,1.53851572339519,2918.66693115235,6.11811923980713,15.6644201278687,0.0760533586144452,6.36581239895896,wet_season
human_modification,-0.0114573907806689,0.016819032570656,-0.681215803140692,0.495734949932671,Gower (Estes),M,11077,121358,-0.0444226946191546,0.0215079130578169,2238.64951000686,1.30441880977863,2.65169924970858,0.0984849975815331,1.53851572339519,2918.66693115235,6.11811923980713,15.6644201278687,0.0760533586144452,6.36581239895896,wet_season
slope,-0.124995401251037,0.0108188130716037,-11.5535225928909,7.08555243546774e-31,Gower (Estes),M,11077,121358,-0.146200274871381,-0.103790527630694,2238.64951000686,1.30441880977863,2.65169924970858,0.0984849975815331,1.53851572339519,2918.66693115235,6.11811923980713,15.6644201278687,0.0760533586144452,6.36581239895896,wet_season
evi_mean,0.0230448254012784,0.0224483816539623,1.02656956552638,0.304623191083904,Diney,F,2992,32745,-0.0209540026404876,0.0670436534430444,2252.33669260712,1.79807413482143,7.46751688420306,0.0936194138338337,2.4438612809909,3071.22219848633,6.75869369506836,18.8303928375244,0.192528285086155,14.0713080354034,wet_season
distance_to_water_km,-0.0759620394003484,0.0539220452216518,-1.40873809752763,0.158912625280965,Diney,F,2992,32745,-0.181649248034786,0.0297251692340892,2252.33669260712,1.79807413482143,7.46751688420306,0.0936194138338337,2.4438612809909,3071.22219848633,6.75869369506836,18.8303928375244,0.192528285086155,14.0713080354034,wet_season
distance_to_settlement_km,-6.15007365128809e-05,0.116263703244069,-0.000528976239332185,0.999577938045288,Diney,F,2992,32745,-0.227938359094889,0.227815357621863,2252.33669260712,1.79807413482143,7.46751688420306,0.0936194138338337,2.4438612809909,3071.22219848633,6.75869369506836,18.8303928375244,0.192528285086155,14.0713080354034,wet_season
human_modification,0.104589184054646,0.0289819355506847,3.60877153534955,0.000307650392606891,Diney,F,2992,32745,0.0477845903753043,0.161393777733988,2252.33669260712,1.79807413482143,7.46751688420306,0.0936194138338337,2.4438612809909,3071.22219848633,6.75869369506836,18.8303928375244,0.192528285086155,14.0713080354034,wet_season
slope,-0.175420908412812,0.0242643024218653,-7.2295879503519,4.84461679366295e-13,Diney,F,2992,32745,-0.222978941159668,-0.127862875665956,2252.33669260712,1.79807413482143,7.46751688420306,0.0936194138338337,2.4438612809909,3071.22219848633,6.75869369506836,18.8303928375244,0.192528285086155,14.0713080354034,wet_season
evi_mean,0.14096963651159,0.0300586442610768,4.68982018241363,2.7344524335517e-06,Joan,F,1714,18768,0.0820546937598792,0.1998845792633,2208.3951650302,1.44093369291075,3.92337605575324,0.141418714302164,2.64110811968582,3310.55551147461,6.61073350906372,14.3099851608276,0.453109934926033,15.4450073670596,wet_season
distance_to_water_km,-0.238859511663455,0.0570069706679934,-4.19000534258459,2.78947886616466e-05,Joan,F,1714,18768,-0.350593174172722,-0.127125849154188,2208.3951650302,1.44093369291075,3.92337605575324,0.141418714302164,2.64110811968582,3310.55551147461,6.61073350906372,14.3099851608276,0.453109934926033,15.4450073670596,wet_season
distance_to_settlement_km,-0.186910315760575,0.104072610996204,-1.79596066603337,0.0725007729264682,Joan,F,1714,18768,-0.390892633313134,0.0170720017919851,2208.3951650302,1.44093369291075,3.92337605575324,0.141418714302164,2.64110811968582,3310.55551147461,6.61073350906372,14.3099851608276,0.453109934926033,15.4450073670596,wet_season
human_modification,0.0589495616581616,0.0438127741699162,1.3454879946552,0.178467695670148,Joan,F,1714,18768,-0.0269234757148742,0.144822599031197,2208.3951650302,1.44093369291075,3.92337605575324,0.141418714302164,2.64110811968582,3310.55551147461,6.61073350906372,14.3099851608276,0.453109934926033,15.4450073670596,wet_season
slope,-0.0731799183985864,0.0305256768901514,-2.39732336360399,0.0165153416240831,Joan,F,1714,18768,-0.133010245103283,-0.0133495916938896,2208.3951650302,1.44093369291075,3.92337605575324,0.141418714302164,2.64110811968582,3310.55551147461,6.61073350906372,14.3099851608276,0.453109934926033,15.4450073670596,wet_season
evi_mean,0.129975336045433,0.010583401392207,12.2810551380145,1.14495181215172e-34,Lapajuma,F,12715,139755,0.109231869316707,0.150718802774159,2167.00614188987,1.32084106372489,3.62085250296334,0.107591149378968,2.71728791936784,3478.33346557618,6.41084861755371,12.3590784072876,0.288927361369133,15.6312963888049,wet_season
distance_to_water_km,-0.112161260482221,0.0173304555292967,-6.47191646478165,9.67676187445303e-11,Lapajuma,F,12715,139755,-0.146128953319643,-0.0781935676447998,2167.00614188987,1.32084106372489,3.62085250296334,0.107591149378968,2.71728791936784,3478.33346557618,6.41084861755371,12.3590784072876,0.288927361369133,15.6312963888049,wet_season
distance_to_settlement_km,0.0691032100640879,0.0244047981278504,2.83154196572634,0.00463241542691949,Lapajuma,F,12715,139755,0.0212698057335012,0.116936614394675,2167.00614188987,1.32084106372489,3.62085250296334,0.107591149378968,2.71728791936784,3478.33346557618,6.41084861755371,12.3590784072876,0.288927361369133,15.6312963888049,wet_season
human_modification,0.0370480274743809,0.0130870077310604,2.83090132104469,0.00464170391464871,Lapajuma,F,12715,139755,0.0113974923215025,0.0626985626272593,2167.00614188987,1.32084106372489,3.62085250296334,0.107591149378968,2.71728791936784,3478.33346557618,6.41084861755371,12.3590784072876,0.288927361369133,15.6312963888049,wet_season
slope,0.0808138134344762,0.0106956603262132,7.55575728563625,4.16429764462754e-14,Lapajuma,F,12715,139755,0.0598503191950983,0.101777307673854,2167.00614188987,1.32084106372489,3.62085250296334,0.107591149378968,2.71728791936784,3478.33346557618,6.41084861755371,12.3590784072876,0.288927361369133,15.6312963888049,wet_season
evi_mean,-0.0395083256376586,0.0115447379508967,-3.42219336685681,0.000621181193332748,Matambu (Jacques),M,9500,104688,-0.062136012021416,-0.0168806392539012,2222.74123938944,1.33506001910197,3.86866068598868,0.10016101653202,1.70726006075014,3299.42123413086,7.02130746841431,22.1685657501221,0.2063775844872,13.4439064045436,wet_season
distance_to_water_km,-0.244031118931893,0.0237160878600707,-10.2896869151321,7.84309752635668e-25,Matambu (Jacques),M,9500,104688,-0.290514651137632,-0.197547586726154,2222.74123938944,1.33506001910197,3.86866068598868,0.10016101653202,1.70726006075014,3299.42123413086,7.02130746841431,22.1685657501221,0.2063775844872,13.4439064045436,wet_season
distance_to_settlement_km,-0.459596887964599,0.0696925066472422,-6.59463850670358,4.26293272843661e-11,Matambu (Jacques),M,9500,104688,-0.596194200993193,-0.322999574936004,2222.74123938944,1.33506001910197,3.86866068598868,0.10016101653202,1.70726006075014,3299.42123413086,7.02130746841431,22.1685657501221,0.2063775844872,13.4439064045436,wet_season
human_modification,0.103384789545779,0.0199848458515155,5.17315921843545,2.30168718416686e-07,Matambu (Jacques),M,9500,104688,0.0642144916768083,0.142555087414749,2222.74123938944,1.33506001910197,3.86866068598868,0.10016101653202,1.70726006075014,3299.42123413086,7.02130746841431,22.1685657501221,0.2063775844872,13.4439064045436,wet_season
slope,-0.239912691117017,0.0132706775862067,-18.0784055341965,4.71520454670987e-73,Matambu (Jacques),M,9500,104688,-0.265923219185982,-0.213902163048051,2222.74123938944,1.33506001910197,3.86866068598868,0.10016101653202,1.70726006075014,3299.42123413086,7.02130746841431,22.1685657501221,0.2063775844872,13.4439064045436,wet_season
evi_mean,0.107909414145477,0.0125200312474203,8.61894128001566,6.75759959188531e-18,Yvonne (Koeleria),F,8212,89426,0.0833701529005331,0.132448675390421,2187.72967978393,1.32702222990124,2.26231058152697,0.10591810552679,1.97577874060621,3259.42053222656,6.52761077880859,16.4031505584717,0.336982257664204,24.4691358585842,wet_season
