term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
prec_coef_scaled,0.0472925286165435,0.0590373955600726,-0.0684186404222438,0.163003697655331,non-significant,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0216362900613286,0.0353506249586374,-0.0476496616885834,0.0909222418112405,non-significant,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.142311762889403,0.012689721662419,-0.167183160321582,-0.117440365457224,negative,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0591541585099519,0.00984295272260019,-0.0784459913477788,-0.0398623256721251,negative,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,Burned Area Trend
(Intercept),0.386014816615675,0.156851855355452,0.0785908292107035,0.693438804020646,positive,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.107774634225787,0.0498772386101591,0.0100170429015642,0.205532225550009,positive,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0119793944224191,0.0498315126080437,-0.0856885755845002,0.109647364429338,non-significant,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0538132483523859,0.0542022795722459,-0.160047764193959,0.0524212674891872,non-significant,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0425984065364223,0.0608044593576081,-0.076576143903919,0.161772956976764,non-significant,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.00745195760130629,0.0396856383107736,-0.0703304641912929,0.0852343793939055,non-significant,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.141220197404133,0.0127247655846678,-0.166160279661797,-0.116280115146469,negative,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0586352608078988,0.00987326262715607,-0.07798649996703,-0.0392840216487675,negative,18,50,3079,265685.721137052,TRUE,tree_cover_coef,-1.87928700253634,Woody Cover Trend,Burned Area Trend
(Intercept),0.339753171145226,0.147888765055639,0.0498965179180682,0.629609824372384,positive,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0730759271862003,0.0503633213531553,-0.025634368807801,0.171786223180202,non-significant,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,-0.0129820016975282,0.0595572095670703,-0.12971198746869,0.103747984073634,non-significant,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0372764642164518,0.0558424935417518,-0.146725740365196,0.0721728119322922,non-significant,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.156196753535632,0.0605203816573848,0.0375789851565389,0.274814521914724,positive,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0511153122687905,0.0383338863327526,-0.0240177243308568,0.126248348868438,non-significant,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.148376065996601,0.0129710949210727,-0.173798944881954,-0.122953187111248,negative,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0660063568387333,0.0103521044827516,-0.0862961087891221,-0.0457166048883445,negative,16,150,1068,265636.07390701,TRUE,tree_cover_coef,-1.87879002428489,Woody Cover Trend,Burned Area Trend
(Intercept),0.338825123403275,0.148863289273951,0.0470584378061631,0.630591809000387,positive,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0719086583075982,0.0503996081956167,-0.0268727585907402,0.170690075205937,non-significant,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,-0.0118459289597662,0.0596053747511536,-0.12867031675704,0.104978458837508,non-significant,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0363970870269635,0.0558829482276122,-0.145925652903,0.0731314788490729,non-significant,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.157545625604883,0.0606110480013134,0.03875015445708,0.276341096752685,positive,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0493236481454842,0.0385625738823601,-0.0262576078151064,0.124904904106075,non-significant,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.148434242789005,0.0129721466967432,-0.173859183116791,-0.123009302461218,negative,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0659686872086174,0.0103521256346871,-0.086258480616038,-0.0456788938011967,negative,16,100,1353,265633.037150201,TRUE,tree_cover_coef,-1.8787618001018,Woody Cover Trend,Burned Area Trend
(Intercept),0.309900796833517,0.147069300970019,0.021650263700799,0.598151329966235,positive,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0598198550048808,0.0503650821899118,-0.038893892165746,0.158533602175508,non-significant,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,-0.00868885885856609,0.0575081120596426,-0.121402687314359,0.104024969597227,non-significant,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0310031109913612,0.0558374181695465,-0.140442439593375,0.0784362176106524,non-significant,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.172207676892933,0.0608186616445892,0.0530052904816106,0.291410063304255,positive,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0395993780099453,0.0407868431928753,-0.0403413656911729,0.119540121711063,non-significant,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.149748286604048,0.0129917128923788,-0.175211575970595,-0.1242849972375,negative,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0657661875091798,0.0103552159716048,-0.0860620378656591,-0.0454703371527005,negative,16,50,3171,265618.108713839,TRUE,tree_cover_coef,-1.87866813172714,Woody Cover Trend,Burned Area Trend
(Intercept),0.278226169609659,0.127908527451872,0.027530062488438,0.52892227673088,positive,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0582687673839726,0.0497502498724097,-0.0392399305878187,0.155777465355764,non-significant,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00653579563190195,0.0488164394587008,-0.0891426675606316,0.102214258824435,non-significant,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.113930894201555,0.0573466722794885,-0.226328306502574,-0.00153348190053551,negative,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.135240722886823,0.063558690647136,0.0106679783139136,0.259813467459732,positive,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0569438297092643,0.0372294811765177,-0.0160246125598224,0.129912271978351,non-significant,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.144549329345366,0.0132997517798214,-0.170616363837139,-0.118482294853594,negative,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0514767748938875,0.0105545104984269,-0.0721632353452541,-0.0307903144425209,negative,14,150,1244,265316.022721709,TRUE,tree_cover_coef,-1.87571214219884,Woody Cover Trend,Burned Area Trend
(Intercept),0.278744502643295,0.128976576764796,0.0259550573350295,0.53153394795156,positive,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0592180690722851,0.0498586746322353,-0.0385031375237969,0.156939275668367,non-significant,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00708203252992458,0.0491271269250068,-0.0892053669070166,0.103369431966866,non-significant,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.114720770409367,0.0574785861423845,-0.227376729130723,-0.00206481168800986,negative,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.134065404790284,0.0636539557675764,0.00930594401232866,0.258824865568239,positive,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.056474097568376,0.0374778000765435,-0.0169810408014416,0.129929235938194,non-significant,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.144543395228161,0.0133023211724993,-0.170615465637044,-0.118471324819277,negative,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0514799263775758,0.0105552840059757,-0.0721679028758799,-0.0307919498792717,negative,14,100,1521,265317.265863872,TRUE,tree_cover_coef,-1.87571284061101,Woody Cover Trend,Burned Area Trend
(Intercept),0.270261775436475,0.130849421703041,0.0138016215006205,0.52672192937233,positive,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0584835551584346,0.0499444586037743,-0.0394057849323146,0.156372895249184,non-significant,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00968157073824018,0.0483147236776671,-0.0850135475929918,0.104376689069472,non-significant,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.109373299514605,0.0576511720111264,-0.222367520322936,0.00362092129372672,non-significant,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.138992009995539,0.0640208540210438,0.0135134418547972,0.264470578136281,positive,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0474772895014435,0.0384092177379723,-0.0278033939393392,0.122757972942226,non-significant,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.144945512598258,0.0133118291557197,-0.171036218311819,-0.118854806884697,negative,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0506489365241046,0.0105443690720204,-0.0713155201449626,-0.0299823529032465,negative,14,50,3283,265310.574842982,TRUE,tree_cover_coef,-1.875660746107,Woody Cover Trend,Burned Area Trend
(Intercept),0.290562554108824,0.115523946907837,0.0641397788175466,0.516985329400101,positive,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0268509120296411,0.049740833326149,-0.0706393298506205,0.124341153909903,non-significant,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00574741561244088,0.0496839054694104,-0.0916312497188962,0.103126080943778,non-significant,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.144510460737212,0.0579387189950161,-0.25806826327783,-0.0309526581965939,negative,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0741894795012962,0.0635006008963859,-0.050269411252272,0.198648370254864,non-significant,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0434504239208435,0.0349235685875536,-0.0249985127223759,0.111899360564063,non-significant,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.159915781561497,0.0135496759793035,-0.186472658483119,-0.133358904639875,negative,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0536880915924584,0.0108120898175291,-0.0748793982324275,-0.0324967849524892,negative,12,150,1527,264505.12125879,TRUE,tree_cover_coef,-1.86891266639292,Woody Cover Trend,Burned Area Trend
(Intercept),0.289620488845495,0.115532821428185,0.0631803198139558,0.516060657877035,positive,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0270892128489004,0.0497425190134637,-0.0704043329177872,0.124582758615588,non-significant,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00561341746630069,0.049697746419213,-0.0917923756281612,0.103019210560763,non-significant,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.145032610779401,0.0579346865417065,-0.258582509856763,-0.0314827117020384,negative,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0724381278631146,0.0634625480344661,-0.051946180651582,0.196822436377811,non-significant,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0443622691376566,0.034918295748683,-0.0240763329312802,0.112800871206593,non-significant,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.159811966647507,0.0135494513803116,-0.186368403363194,-0.13325552993182,negative,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0536470520655049,0.0108115819868438,-0.0748373633756208,-0.032456740755389,negative,12,100,1800,264505.587846942,TRUE,tree_cover_coef,-1.86891485218524,Woody Cover Trend,Burned Area Trend
(Intercept),0.295158435887523,0.118059690608965,0.0637656942680094,0.526551177507036,positive,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0249451266092116,0.0500180878254218,-0.0730885241041764,0.1229787773226,non-significant,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00774018040129222,0.0505056841097852,-0.0912491414684437,0.106729502271028,non-significant,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.144344983921549,0.0582800535144885,-0.258571789827014,-0.0301181780160846,negative,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0731558775313954,0.0643477611245901,-0.0529634167585878,0.199275171821379,non-significant,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.039645315635932,0.0357459892548525,-0.0304155358953347,0.109706167167199,non-significant,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.159932259682859,0.0135576027970077,-0.186504672881694,-0.133359846484025,negative,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0533944722123558,0.0108180851126942,-0.0745975294149255,-0.0321914150097862,negative,12,50,3573,264495.563087977,TRUE,tree_cover_coef,-1.86879791425359,Woody Cover Trend,Burned Area Trend
(Intercept),0.227466858889822,0.104722291584859,0.0222149390049965,0.432718778774648,positive,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0672203581073187,0.0500297979934266,-0.0308362441136116,0.165276960328249,non-significant,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0105057066813748,0.0415786607985238,-0.0709869710091393,0.0919983843718888,non-significant,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.127223255271075,0.0617124289879424,-0.248177393485928,-0.00626911705622239,negative,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.13137229485586,0.0648429798505507,0.0042823896985241,0.258462200013196,positive,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0555848761937057,0.0378637188614494,-0.0186266490954851,0.129796401482897,non-significant,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.159054842436493,0.0138456179302719,-0.186191754923528,-0.131917929949458,negative,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0402502554196401,0.011423715212195,-0.0626403258051847,-0.0178601850340955,negative,10,150,1897,264280.447401067,TRUE,tree_cover_coef,-1.86645490710684,Woody Cover Trend,Burned Area Trend
(Intercept),0.228108767634981,0.105528523725761,0.0212766617908095,0.434940873479153,positive,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.067999260537282,0.0500823674657789,-0.0301603759561452,0.166158897030709,non-significant,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0105201544715922,0.0418693340596889,-0.0715422323420743,0.0925825412852587,non-significant,10,100,2158,264281.314290578,TRUE,tree_cover_coef,-1.86646728749255,Woody Cover Trend,Elephant Density Trend
