r_sq_adj,r_sq,r_sq_adj.1,lm_estimate,lm_std_error,lm_p,lm_stat,term,response,cor,individual_id,sex
0.0442926800931633,0.0445841431367459,0.0442926800931633,0.0640849158087815,0.00518152208733518,2.24976387863808e-34,12.3679711730689,habitat_quality_norm,rel_obs_all,0.211149575270105,EF0215,F
0.00417268073223831,0.00438079511453032,0.00417268073223831,-0.0217688133945814,0.0047447062794136,4.58907211149143e-06,-4.58802128364241,habitat_quality_norm,rel_obs_all,-0.0661875752277595,EF0213,F
0.0274453396075475,0.0275500392157284,0.0274453396075475,0.0487764018687059,0.00300691518096055,2.24823380705682e-58,16.2214092959963,habitat_quality_norm,rel_obs_all,0.165982044859462,EF0209,F
0.0256543122060663,0.0258453229270609,0.0256543122060663,0.0657826828436485,0.00565521957642547,6.91810954112019e-31,11.6322066640652,habitat_quality_norm,rel_obs_all,0.160764806245213,EF0210,F
0.0016829288832807,0.00216991282041075,0.0016829288832807,0.0329032485124379,0.0155874456790032,0.0349033634556862,2.11088135862823,habitat_quality_norm,rel_obs_all,0.0465823230465243,EF0206,F
0.00118245702660247,0.00145358013815863,0.00118245702660247,-0.0122658872523821,0.00529739976975049,0.0206427628274295,-2.31545433335492,habitat_quality_norm,rel_obs_all,-0.0381258460648236,EF0208,F
0.00907746218764705,0.00928194475838831,0.00907746218764705,0.0302478429491257,0.00448955263941109,1.80064379677197e-11,6.73738463017406,habitat_quality_norm,rel_obs_all,0.0963428500636571,EF0211,F
0.016694729001675,0.0168741970197437,0.016694729001675,-0.0339730466157784,0.00350361575535815,4.68605495550552e-22,-9.69656748569611,habitat_quality_norm,rel_obs_all,-0.129900719858451,EF0207,F
0.000132827168004224,0.00029941616714326,0.000132827168004224,0.00798622022937573,0.00595698927759783,0.180085813687081,1.3406470714005,habitat_quality_norm,rel_obs_all,0.0173036460650135,EF0205,F
-0.000115875925505105,3.71171716228143e-05,-0.000115875925505105,0.00152515822342112,0.00309644507901829,0.622346170801848,0.492551356313629,habitat_quality_norm,rel_obs_all,0.00609238636519504,EF0212,F
0.0642863689977902,0.0650173952720106,0.0642863689977902,-0.609284462879556,0.0646058453268673,1.84508910116226e-20,-9.4307946873373,habitat_quality_norm,rel_obs_all,-0.254985088332653,EF0197,F
0.00035200463320606,0.000390624939007606,0.00035200463320606,-0.00505310169451246,0.0015888610155207,0.00147281031014593,-3.18032958525101,habitat_quality_norm,rel_obs_all,-0.0197642338330534,EF0196,F
0.00590620666102082,0.00592343263605665,0.00590620666102082,0.0334787742328886,0.00180540536424396,1.53371693058219e-76,18.5436328571608,habitat_quality_norm,rel_obs_all,0.0769638397954308,EM0195,M
0.00476283034979541,0.00480011771893295,0.00476283034979541,0.0160950330253912,0.0014185570260379,9.07804276020323e-30,11.3460599256595,habitat_quality_norm,rel_obs_all,0.0692828818607667,EF0194,F
0.000574934856714782,0.000749172141432832,0.000574934856714782,-0.0130890163142838,0.00631228714378139,0.0381631053323209,-2.07357745554693,habitat_quality_norm,rel_obs_all,-0.02737100914166,EF0191,F
0.0047976632648048,0.00485439904593108,0.0047976632648048,-0.0118366372552046,0.00127964387077504,2.49827374453378e-20,-9.2499464308265,habitat_quality_norm,rel_obs_all,-0.0696735175366587,EM0192,M
0.000701868289921137,0.000813884670563448,0.000701868289921137,0.00677169713071008,0.00251221531844847,0.0070413125475129,2.695508255595,habitat_quality_norm,rel_obs_all,0.0285286640164493,EM0190,M
0.00655918044695014,0.00667350044920027,0.00655918044695014,0.0347098009999337,0.00454293359726805,2.39557548885916e-14,7.64039364801785,habitat_quality_norm,rel_obs_all,0.0816914955745107,EM0187,M
-3.41556916430008e-05,1.61392729258689e-07,-3.41556916430008e-05,0.000208895427873067,0.00304608587606531,0.945325753192743,0.0685783120937159,habitat_quality_norm,rel_obs_all,0.000401737139506223,EF0204,F
