term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
enerscape,-0.0675276446190991,0.0629972773660007,-1.07191369917112,0.283758796532208,EF0127,F,290,3310,-0.19100230825646,0.0559470190182623,2824.19333079359,7.16356201261639,12.2578792426071,0.0607060702174363,129.192910411639,1.0693385234066,1905.78698730469,26.2563285827637,33.5821914672852,0.415505494922399,147.051139831543,9.75197761878371,wet_season
slope,0.144489061414299,0.0630645489223279,2.29112970572826,0.0219559130254019,EF0127,F,290,3310,0.0208825455265362,0.268095577302062,2824.19333079359,7.16356201261639,12.2578792426071,0.0607060702174363,129.192910411639,1.0693385234066,1905.78698730469,26.2563285827637,33.5821914672852,0.415505494922399,147.051139831543,9.75197761878371,wet_season
evi_mean,0.456773976586656,0.0838106211200099,5.45007268151125,5.03492393174013e-08,EM0147,M,652,7224,0.292505159191436,0.621042793981875,2689.36155563811,28.1476523284101,26.4324811243207,0.0559294523995118,127.742304667814,0.395753447625065,1525.87927246094,73.9500937908888,56.9368670880795,0.0449233539402484,79.8605346679684,2.951605736278,wet_season
distance_to_water_km,0.532442331740293,0.313879605455017,1.69632662488037,0.08982404095207,EM0147,M,652,7224,-0.0827616949515414,1.14764635843213,2689.36155563811,28.1476523284101,26.4324811243207,0.0559294523995118,127.742304667814,0.395753447625065,1525.87927246094,73.9500937908888,56.9368670880795,0.0449233539402484,79.8605346679684,2.951605736278,wet_season
distance_to_settlement_km,0.509182113325266,0.216511362416348,2.35175700546431,0.0186849767115699,EM0147,M,652,7224,0.0848198429892253,0.933544383661308,2689.36155563811,28.1476523284101,26.4324811243207,0.0559294523995118,127.742304667814,0.395753447625065,1525.87927246094,73.9500937908888,56.9368670880795,0.0449233539402484,79.8605346679684,2.951605736278,wet_season
human_modification,-0.0138465292724047,0.145029661302924,-0.0954737751437166,0.923938519494596,EM0147,M,652,7224,-0.298104665426136,0.270411606881326,2689.36155563811,28.1476523284101,26.4324811243207,0.0559294523995118,127.742304667814,0.395753447625065,1525.87927246094,73.9500937908888,56.9368670880795,0.0449233539402484,79.8605346679684,2.951605736278,wet_season
enerscape,0.0285027243206924,0.042275061325902,0.67422076814892,0.50017096789257,EM0147,M,652,7224,-0.0543563958780757,0.11136184451946,2689.36155563811,28.1476523284101,26.4324811243207,0.0559294523995118,127.742304667814,0.395753447625065,1525.87927246094,73.9500937908888,56.9368670880795,0.0449233539402484,79.8605346679684,2.951605736278,wet_season
slope,0.041353480952608,0.0426614494750423,0.969340738804491,0.332375209436934,EM0147,M,652,7224,-0.0422629600184749,0.124969921923691,2689.36155563811,28.1476523284101,26.4324811243207,0.0559294523995118,127.742304667814,0.395753447625065,1525.87927246094,73.9500937908888,56.9368670880795,0.0449233539402484,79.8605346679684,2.951605736278,wet_season
evi_mean,0.0045494275462308,0.050174717251874,0.0906717126753891,0.927753448035801,EM0145,M,718,8186,-0.0937930182674421,0.102891873359904,2670.91499420696,6.93510883243573,9.41810965313336,0.0485124069880608,128.007386879323,0.487805394293441,1054.109375,64.6098403930664,51.6742668151856,0.0449858345091342,75.2937850952148,3.70388251170517,wet_season
distance_to_water_km,-0.565532390144596,0.287378335685158,-1.96790196030703,0.0490793192253384,EM0145,M,718,8186,-1.12879392808751,-0.00227085220168577,2670.91499420696,6.93510883243573,9.41810965313336,0.0485124069880608,128.007386879323,0.487805394293441,1054.109375,64.6098403930664,51.6742668151856,0.0449858345091342,75.2937850952148,3.70388251170517,wet_season
distance_to_settlement_km,0.0208018400081889,0.200570127477055,0.103713550317051,0.917396673051058,EM0145,M,718,8186,-0.37231560984684,0.413919289863217,2670.91499420696,6.93510883243573,9.41810965313336,0.0485124069880608,128.007386879323,0.487805394293441,1054.109375,64.6098403930664,51.6742668151856,0.0449858345091342,75.2937850952148,3.70388251170517,wet_season
human_modification,-0.00103124116395052,0.0518737644359244,-0.0198798212384284,0.984139242283737,EM0145,M,718,8186,-0.102703819458362,0.100641337130461,2670.91499420696,6.93510883243573,9.41810965313336,0.0485124069880608,128.007386879323,0.487805394293441,1054.109375,64.6098403930664,51.6742668151856,0.0449858345091342,75.2937850952148,3.70388251170517,wet_season
enerscape,-0.0731220413280787,0.0394122686330575,-1.85531165457313,0.0635517348830995,EM0145,M,718,8186,-0.150370087848871,0.00412600519271403,2670.91499420696,6.93510883243573,9.41810965313336,0.0485124069880608,128.007386879323,0.487805394293441,1054.109375,64.6098403930664,51.6742668151856,0.0449858345091342,75.2937850952148,3.70388251170517,wet_season
slope,-0.025553371853502,0.0417870307437898,-0.611514419633649,0.540859075151516,EM0145,M,718,8186,-0.10745595211133,0.0563492084043259,2670.91499420696,6.93510883243573,9.41810965313336,0.0485124069880608,128.007386879323,0.487805394293441,1054.109375,64.6098403930664,51.6742668151856,0.0449858345091342,75.2937850952148,3.70388251170517,wet_season
evi_mean,0.351925305182886,0.0723463913209218,4.8644486443253,1.14776302801173e-06,EF0133,F,633,6694,0.210126378193879,0.493724232171893,2577.22142048412,34.9416021415207,18.6416031776673,0.0524192899454432,127.796575902432,0.386102455741333,1431.06213378906,73.3386688232422,49.6236460078508,0.0430683530867099,67.6098480224612,2.83430945407599,wet_season
distance_to_water_km,0.00330958340492403,0.254002868344113,0.0130297087843919,0.989604090687999,EF0133,F,633,6694,-0.494536038549538,0.501155205359386,2577.22142048412,34.9416021415207,18.6416031776673,0.0524192899454432,127.796575902432,0.386102455741333,1431.06213378906,73.3386688232422,49.6236460078508,0.0430683530867099,67.6098480224612,2.83430945407599,wet_season
distance_to_settlement_km,-0.0273520784467056,0.136467835126678,-0.200428756133749,0.841145271601675,EF0133,F,633,6694,-0.294829035294994,0.240124878401583,2577.22142048412,34.9416021415207,18.6416031776673,0.0524192899454432,127.796575902432,0.386102455741333,1431.06213378906,73.3386688232422,49.6236460078508,0.0430683530867099,67.6098480224612,2.83430945407599,wet_season
human_modification,-0.234188801350058,0.10898269519174,-2.1488622660509,0.0316453197720029,EF0133,F,633,6694,-0.447794883925869,-0.0205827187742464,2577.22142048412,34.9416021415207,18.6416031776673,0.0524192899454432,127.796575902432,0.386102455741333,1431.06213378906,73.3386688232422,49.6236460078508,0.0430683530867099,67.6098480224612,2.83430945407599,wet_season
enerscape,0.017375696843588,0.0425244751731459,0.408604615879203,0.682829842688664,EF0133,F,633,6694,-0.065972274495778,0.100723668182954,2577.22142048412,34.9416021415207,18.6416031776673,0.0524192899454432,127.796575902432,0.386102455741333,1431.06213378906,73.3386688232422,49.6236460078508,0.0430683530867099,67.6098480224612,2.83430945407599,wet_season
slope,0.0491183069905332,0.041599199400718,1.18075125719091,0.237701552640751,EF0133,F,633,6694,-0.032416123834874,0.13065273781594,2577.22142048412,34.9416021415207,18.6416031776673,0.0524192899454432,127.796575902432,0.386102455741333,1431.06213378906,73.3386688232422,49.6236460078508,0.0430683530867099,67.6098480224612,2.83430945407599,wet_season
evi_mean,0.126326818217925,0.0544329040445784,2.32078042564968,0.0202986974770869,EM0152,M,690,7652,0.0196383262905513,0.233015310145299,2841.84673928691,21.3914785976758,17.7518400616507,0.316704624766505,128.118038568332,0.575120362475493,1212.25390625,48.0624351501465,42.9029428213835,0.722522649914026,76.1969604492187,4.17092691408471,wet_season
distance_to_water_km,0.267378091933745,0.195027878541646,1.37097369839179,0.170383155233686,EM0152,M,690,7652,-0.114876550007882,0.649632733875371,2841.84673928691,21.3914785976758,17.7518400616507,0.316704624766505,128.118038568332,0.575120362475493,1212.25390625,48.0624351501465,42.9029428213835,0.722522649914026,76.1969604492187,4.17092691408471,wet_season
distance_to_settlement_km,0.140516484423073,0.123248891374557,1.14010343505678,0.254243211010046,EM0152,M,690,7652,-0.101051342671059,0.382084311517205,2841.84673928691,21.3914785976758,17.7518400616507,0.316704624766505,128.118038568332,0.575120362475493,1212.25390625,48.0624351501465,42.9029428213835,0.722522649914026,76.1969604492187,4.17092691408471,wet_season
human_modification,0.0268955987290496,0.0519761031596057,0.517460854009388,0.604834488785605,EM0152,M,690,7652,-0.0749775634637775,0.128768760921877,2841.84673928691,21.3914785976758,17.7518400616507,0.316704624766505,128.118038568332,0.575120362475493,1212.25390625,48.0624351501465,42.9029428213835,0.722522649914026,76.1969604492187,4.17092691408471,wet_season
enerscape,0.000108274816387221,0.0402227553670264,0.00269187964372978,0.997852193386641,EM0152,M,690,7652,-0.0787283257029844,0.0789448753357589,2841.84673928691,21.3914785976758,17.7518400616507,0.316704624766505,128.118038568332,0.575120362475493,1212.25390625,48.0624351501465,42.9029428213835,0.722522649914026,76.1969604492187,4.17092691408471,wet_season
slope,0.061354855377602,0.040909209009363,1.49978102396357,0.133671134353428,EM0152,M,690,7652,-0.0188271942807495,0.141536905035954,2841.84673928691,21.3914785976758,17.7518400616507,0.316704624766505,128.118038568332,0.575120362475493,1212.25390625,48.0624351501465,42.9029428213835,0.722522649914026,76.1969604492187,4.17092691408471,wet_season
evi_mean,0.103937165121359,0.0729529795267397,1.4247144639687,0.154239756357797,EF0132,F,400,4482,-0.0390506747510512,0.246925004993768,2774.52182427627,19.4055932283365,14.3373019912749,0.355167163032267,128.219782720768,0.619215665620451,1085.55102539063,41.215648651123,29.6834464520216,0.584359275177121,73.9015731811526,4.18051590165123,wet_season
distance_to_water_km,0.0515155130897877,0.19142224057967,0.269119789496702,0.787837502219071,EF0132,F,400,4482,-0.323672078446365,0.42670310462594,2774.52182427627,19.4055932283365,14.3373019912749,0.355167163032267,128.219782720768,0.619215665620451,1085.55102539063,41.215648651123,29.6834464520216,0.584359275177121,73.9015731811526,4.18051590165123,wet_season
distance_to_settlement_km,0.0227366899231537,0.138874670455006,0.163720928004075,0.869950841688135,EF0132,F,400,4482,-0.249457664168659,0.294931044014966,2774.52182427627,19.4055932283365,14.3373019912749,0.355167163032267,128.219782720768,0.619215665620451,1085.55102539063,41.215648651123,29.6834464520216,0.584359275177121,73.9015731811526,4.18051590165123,wet_season
human_modification,0.327601521686932,0.0702270004290251,4.66489412456142,3.08775979605741e-06,EF0132,F,400,4482,0.189956600846043,0.465246442527821,2774.52182427627,19.4055932283365,14.3373019912749,0.355167163032267,128.219782720768,0.619215665620451,1085.55102539063,41.215648651123,29.6834464520216,0.584359275177121,73.9015731811526,4.18051590165123,wet_season
enerscape,0.10824730136798,0.053838360615301,2.0105980221325,0.0443679331488854,EF0132,F,400,4482,0.00272411456199036,0.21377048817397,2774.52182427627,19.4055932283365,14.3373019912749,0.355167163032267,128.219782720768,0.619215665620451,1085.55102539063,41.215648651123,29.6834464520216,0.584359275177121,73.9015731811526,4.18051590165123,wet_season
slope,0.056743200779559,0.0541733876476753,1.04743681802949,0.294898158217346,EF0132,F,400,4482,-0.0494366390098846,0.162923040569003,2774.52182427627,19.4055932283365,14.3373019912749,0.355167163032267,128.219782720768,0.619215665620451,1085.55102539063,41.215648651123,29.6834464520216,0.584359275177121,73.9015731811526,4.18051590165123,wet_season
evi_mean,-0.058715036355731,0.0819592794296086,-0.716392783884329,0.473748849436514,EF0039,F,242,2669,-0.219355224037764,0.101925151326302,2900.54561976593,4.92121254218936,20.873909202792,0.0547335372072965,128.227881216119,0.487977546137964,1584.23681640625,14.3319187164307,36.6190872192383,0.511719718575478,64.2321166992186,2.31929545197636,wet_season
distance_to_water_km,0.0187756530228671,0.152110182774975,0.123434556979285,0.90176299378572,EF0039,F,242,2669,-0.279360305216084,0.316911611261818,2900.54561976593,4.92121254218936,20.873909202792,0.0547335372072965,128.227881216119,0.487977546137964,1584.23681640625,14.3319187164307,36.6190872192383,0.511719718575478,64.2321166992186,2.31929545197636,wet_season
distance_to_settlement_km,0.194373166489212,0.259028672503095,0.750392474357793,0.453018362105337,EF0039,F,242,2669,-0.313323031616854,0.702069364595278,2900.54561976593,4.92121254218936,20.873909202792,0.0547335372072965,128.227881216119,0.487977546137964,1584.23681640625,14.3319187164307,36.6190872192383,0.511719718575478,64.2321166992186,2.31929545197636,wet_season
human_modification,-1.472530070026,0.705904612470622,-2.08601848466784,0.0369769486986111,EF0039,F,242,2669,-2.85610311046842,-0.0889570295835829,2900.54561976593,4.92121254218936,20.873909202792,0.0547335372072965,128.227881216119,0.487977546137964,1584.23681640625,14.3319187164307,36.6190872192383,0.511719718575478,64.2321166992186,2.31929545197636,wet_season
enerscape,0.0995542102153511,0.0683501214200429,1.4565330411565,0.145245322572847,EF0039,F,242,2669,-0.034412027767933,0.233520448198635,2900.54561976593,4.92121254218936,20.873909202792,0.0547335372072965,128.227881216119,0.487977546137964,1584.23681640625,14.3319187164307,36.6190872192383,0.511719718575478,64.2321166992186,2.31929545197636,wet_season
slope,0.0234246525588507,0.070379633942652,0.33283282743326,0.739260476925878,EF0039,F,242,2669,-0.114519429968747,0.161368735086449,2900.54561976593,4.92121254218936,20.873909202792,0.0547335372072965,128.227881216119,0.487977546137964,1584.23681640625,14.3319187164307,36.6190872192383,0.511719718575478,64.2321166992186,2.31929545197636,wet_season
evi_mean,0.259146959097264,0.165316514456357,1.56758058896577,0.116979045108803,EM0035,M,151,1749,-0.0648734092371953,0.583167327431724,2701.31199231592,3.55879806522696,11.4271382229672,0.0526192495594064,128.342075511481,0.50841179183163,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.85813601128757,wet_season
distance_to_water_km,-0.0515965828528068,0.194379003587006,-0.265443190368612,0.790668067964872,EM0035,M,151,1749,-0.432579429883339,0.329386264177726,2701.31199231592,3.55879806522696,11.4271382229672,0.0526192495594064,128.342075511481,0.50841179183163,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.85813601128757,wet_season
distance_to_settlement_km,0.157918407139352,0.276978780313199,0.570146229111062,0.568578522532511,EM0035,M,151,1749,-0.384960002274518,0.700796816553221,2701.31199231592,3.55879806522696,11.4271382229672,0.0526192495594064,128.342075511481,0.50841179183163,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.85813601128757,wet_season
human_modification,-0.247560401983598,0.157843125561311,-1.56839520950463,0.116788928413402,EM0035,M,151,1749,-0.556932928083768,0.061812124116571,2701.31199231592,3.55879806522696,11.4271382229672,0.0526192495594064,128.342075511481,0.50841179183163,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.85813601128757,wet_season
enerscape,0.0797036150553831,0.0848689625107796,0.939137379525048,0.347660214843724,EM0035,M,151,1749,-0.0866395514657449,0.246046781576511,2701.31199231592,3.55879806522696,11.4271382229672,0.0526192495594064,128.342075511481,0.50841179183163,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.85813601128757,wet_season
slope,0.165858559000851,0.0821126566580232,2.01989030377628,0.0433947672730436,EM0035,M,151,1749,0.00491775195112598,0.326799366050577,2701.31199231592,3.55879806522696,11.4271382229672,0.0526192495594064,128.342075511481,0.50841179183163,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.85813601128757,wet_season
evi_mean,0.129943376606967,0.0502461920935092,2.58613381816358,0.00970592401785517,EF0146,F,1148,12852,0.0314608401036894,0.228425913110245,2659.08238254883,7.17438719158482,16.6598171553683,0.0953317517333518,128.129746249187,0.505054739117975,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,82.5292663574224,2.41716253804043,wet_season
distance_to_water_km,0.151731426700992,0.0655123872658747,2.31607231904413,0.0205543203940036,EF0146,F,1148,12852,0.0233271476598774,0.280135705742106,2659.08238254883,7.17438719158482,16.6598171553683,0.0953317517333518,128.129746249187,0.505054739117975,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,82.5292663574224,2.41716253804043,wet_season
distance_to_settlement_km,-0.102656600378808,0.119593962421328,-0.858376111138037,0.39068481426041,EF0146,F,1148,12852,-0.337060766724612,0.131747565966995,2659.08238254883,7.17438719158482,16.6598171553683,0.0953317517333518,128.129746249187,0.505054739117975,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,82.5292663574224,2.41716253804043,wet_season
human_modification,-0.0633734158935238,0.041662862651836,-1.52110085240941,0.128234530608994,EF0146,F,1148,12852,-0.145032626691122,0.0182857949040748,2659.08238254883,7.17438719158482,16.6598171553683,0.0953317517333518,128.129746249187,0.505054739117975,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,82.5292663574224,2.41716253804043,wet_season
enerscape,-0.0739209947496893,0.0308676084509193,-2.39477557411766,0.0166305410534851,EF0146,F,1148,12852,-0.134421507313491,-0.0134204821858876,2659.08238254883,7.17438719158482,16.6598171553683,0.0953317517333518,128.129746249187,0.505054739117975,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,82.5292663574224,2.41716253804043,wet_season
slope,0.0162920761915122,0.0314287823192927,0.518380764039695,0.604192633085997,EF0146,F,1148,12852,-0.0453083371543014,0.0778924895373258,2659.08238254883,7.17438719158482,16.6598171553683,0.0953317517333518,128.129746249187,0.505054739117975,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,82.5292663574224,2.41716253804043,wet_season
evi_mean,-0.150167322276747,0.0742970449424448,-2.02117489858549,0.0432616631785955,EF0151,F,681,7521,-0.295789530363939,-0.00454511418955558,2840.69811961404,14.0252939084854,20.5077118135589,0.0923450335289647,128.185445603182,0.549875670652939,1163.41674804687,30.3858967870474,63.8909860998393,0.544998914003372,74.4087448120118,4.22572256904096,wet_season
distance_to_water_km,0.455334671487556,0.141321992712373,3.22196611262254,0.0012731419200361,EF0151,F,681,7521,0.178343565771305,0.732325777203807,2840.69811961404,14.0252939084854,20.5077118135589,0.0923450335289647,128.185445603182,0.549875670652939,1163.41674804687,30.3858967870474,63.8909860998393,0.544998914003372,74.4087448120118,4.22572256904096,wet_season
distance_to_settlement_km,0.0558993983831107,0.179418276536829,0.311559109038907,0.755375614618211,EF0151,F,681,7521,-0.295760423629074,0.407559220395295,2840.69811961404,14.0252939084854,20.5077118135589,0.0923450335289647,128.185445603182,0.549875670652939,1163.41674804687,30.3858967870474,63.8909860998393,0.544998914003372,74.4087448120118,4.22572256904096,wet_season
human_modification,-0.0414797369128916,0.0495245834294814,-0.837558522263091,0.402278696169449,EF0151,F,681,7521,-0.138547920434675,0.0555884466088919,2840.69811961404,14.0252939084854,20.5077118135589,0.0923450335289647,128.185445603182,0.549875670652939,1163.41674804687,30.3858967870474,63.8909860998393,0.544998914003372,74.4087448120118,4.22572256904096,wet_season
enerscape,0.0707200835598205,0.0406686553819273,1.73893340941997,0.082046476741381,EF0151,F,681,7521,-0.00899048098875692,0.150430648108398,2840.69811961404,14.0252939084854,20.5077118135589,0.0923450335289647,128.185445603182,0.549875670652939,1163.41674804687,30.3858967870474,63.8909860998393,0.544998914003372,74.4087448120118,4.22572256904096,wet_season
slope,-0.0252773286399698,0.0433881127261145,-0.582586497816391,0.560171697028843,EF0151,F,681,7521,-0.110318029583154,0.0597633723032145,2840.69811961404,14.0252939084854,20.5077118135589,0.0923450335289647,128.185445603182,0.549875670652939,1163.41674804687,30.3858967870474,63.8909860998393,0.544998914003372,74.4087448120118,4.22572256904096,wet_season
evi_mean,0.492124515349577,0.134530357937302,3.65809266321088,0.000254099185196883,EF0072,F,144,1626,0.228445013792466,0.755804016906688,3004.29406818942,2.18519879731902,4.73217660474601,0.166246621083934,153.365395272643,2.82761154041155,4331.43441772461,11.6031332015991,18.7148895263672,0.578398235142231,884.298454284668,33.6314430236816,wet_season
distance_to_water_km,-0.161946236438372,0.203877061385131,-0.794332797118604,0.427001715660013,EF0072,F,144,1626,-0.561545276753229,0.237652803876484,3004.29406818942,2.18519879731902,4.73217660474601,0.166246621083934,153.365395272643,2.82761154041155,4331.43441772461,11.6031332015991,18.7148895263672,0.578398235142231,884.298454284668,33.6314430236816,wet_season
distance_to_settlement_km,-0.178979161326755,0.254778331979869,-0.702489728761144,0.482373804974962,EF0072,F,144,1626,-0.678344692007299,0.320386369353789,3004.29406818942,2.18519879731902,4.73217660474601,0.166246621083934,153.365395272643,2.82761154041155,4331.43441772461,11.6031332015991,18.7148895263672,0.578398235142231,884.298454284668,33.6314430236816,wet_season
human_modification,-0.100756434072585,0.159343154051307,-0.632323582851526,0.527175456611922,EF0072,F,144,1626,-0.413069016013146,0.211556147867976,3004.29406818942,2.18519879731902,4.73217660474601,0.166246621083934,153.365395272643,2.82761154041155,4331.43441772461,11.6031332015991,18.7148895263672,0.578398235142231,884.298454284668,33.6314430236816,wet_season
enerscape,0.0323636328049864,0.270818499980424,0.119503035454837,0.904876835326035,EF0072,F,144,1626,-0.498440627156645,0.563167892766618,3004.29406818942,2.18519879731902,4.73217660474601,0.166246621083934,153.365395272643,2.82761154041155,4331.43441772461,11.6031332015991,18.7148895263672,0.578398235142231,884.298454284668,33.6314430236816,wet_season
slope,-1.09527979087451,0.380732275336225,-2.87677158419855,0.00401766300776264,EF0072,F,144,1626,-1.84151505053351,-0.349044531215508,3004.29406818942,2.18519879731902,4.73217660474601,0.166246621083934,153.365395272643,2.82761154041155,4331.43441772461,11.6031332015991,18.7148895263672,0.578398235142231,884.298454284668,33.6314430236816,wet_season
evi_mean,-0.185900293557435,0.0652942190426126,-2.84711719173962,0.00441171182109966,EF0076,F,329,3627,-0.313876962880955,-0.057923624233914,2881.30505243201,3.70168403109723,13.236034582683,0.0581104101837587,128.463334495054,0.670358720928563,1506.54052734375,12.9154033660889,21.2942333221436,0.37133576720953,80.7722930908205,3.53459035977721,wet_season
distance_to_water_km,-0.543744162495198,0.215472845921531,-2.52349274067329,0.0116195459607264,EF0076,F,329,3627,-0.966070940501398,-0.121417384488998,2881.30505243201,3.70168403109723,13.236034582683,0.0581104101837587,128.463334495054,0.670358720928563,1506.54052734375,12.9154033660889,21.2942333221436,0.37133576720953,80.7722930908205,3.53459035977721,wet_season
distance_to_settlement_km,0.606876772191303,0.235808590459402,2.57359908309102,0.0100646823873973,EF0076,F,329,3627,0.144691934890875,1.06906160949173,2881.30505243201,3.70168403109723,13.236034582683,0.0581104101837587,128.463334495054,0.670358720928563,1506.54052734375,12.9154033660889,21.2942333221436,0.37133576720953,80.7722930908205,3.53459035977721,wet_season
human_modification,-0.191479460252123,0.0876168208545192,-2.18541894563898,0.0288581429994552,EF0076,F,329,3627,-0.36320842912698,-0.0197504913772648,2881.30505243201,3.70168403109723,13.236034582683,0.0581104101837587,128.463334495054,0.670358720928563,1506.54052734375,12.9154033660889,21.2942333221436,0.37133576720953,80.7722930908205,3.53459035977721,wet_season
enerscape,0.0519187436828833,0.0579957838811123,0.895215827917998,0.370671725289003,EF0076,F,329,3627,-0.061752992724097,0.165590480089863,2881.30505243201,3.70168403109723,13.236034582683,0.0581104101837587,128.463334495054,0.670358720928563,1506.54052734375,12.9154033660889,21.2942333221436,0.37133576720953,80.7722930908205,3.53459035977721,wet_season
slope,-0.0205540862035125,0.0617526931149435,-0.332845179160918,0.73925115272103,EF0076,F,329,3627,-0.141589364708802,0.100481192301777,2881.30505243201,3.70168403109723,13.236034582683,0.0581104101837587,128.463334495054,0.670358720928563,1506.54052734375,12.9154033660889,21.2942333221436,0.37133576720953,80.7722930908205,3.53459035977721,wet_season
evi_mean,0.442833102234284,0.247828914633401,1.78685002470088,0.0739617315904386,EF0075,F,26,284,-0.0429115704471814,0.928577774915749,3071.37768382758,6.40108378168563,8.77640598854968,0.0385273622978531,128.549546577561,0.9122450383262,1276.10791015625,12.8736255168915,18.0484558045865,0.17353254929185,69.892456054687,3.76944059692323,wet_season
distance_to_water_km,0.649802028871627,0.445195795967426,1.45958707327769,0.14440359406655,EF0075,F,26,284,-0.222781731224529,1.52238578896778,3071.37768382758,6.40108378168563,8.77640598854968,0.0385273622978531,128.549546577561,0.9122450383262,1276.10791015625,12.8736255168915,18.0484558045865,0.17353254929185,69.892456054687,3.76944059692323,wet_season
