term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
human_modification,0.0296761358287745,0.117586889219252,0.252376230256765,0.800750271125218,EM0147,M,1091,11705,-0.200794167040958,0.260146438698507,2720.38609595676,27.1752891638975,25.3675514662185,0.0600534951439246,127.900930376798,0.399856713095131,1525.87927246094,74.0850067138672,56.9368670880795,0.0449858345091342,97.9102325439454,3.40468153404072
enerscape,0.0311161902510212,0.0326380468302545,0.953371701831662,0.340401773982184,EM0147,M,1091,11705,-0.0328543815362777,0.0950867620383201,2720.38609595676,27.1752891638975,25.3675514662185,0.0600534951439246,127.900930376798,0.399856713095131,1525.87927246094,74.0850067138672,56.9368670880795,0.0449858345091342,97.9102325439454,3.40468153404072
slope,0.0135120100963208,0.0332475823448907,0.406405793845557,0.684444463296093,EM0147,M,1091,11705,-0.0516532512996649,0.0786772714923066,2720.38609595676,27.1752891638975,25.3675514662185,0.0600534951439246,127.900930376798,0.399856713095131,1525.87927246094,74.0850067138672,56.9368670880795,0.0449858345091342,97.9102325439454,3.40468153404072
evi_mean,0.049946520902356,0.0370573394961213,1.34781723624773,0.177717172746804,EM0145,M,1365,14970,-0.0226858645100417,0.122578906314754,2703.03245971109,4.51465508690788,7.77593561668676,0.0488563358616993,128.009027378895,0.518675096148752,1144.95825195312,64.6098403930664,51.6742668151856,0.0449858345091342,112.602462768555,3.70388251170517
distance_to_water_km,-1.10491760433542,0.193548940394511,-5.7087246361735,1.13825874212529e-08,EM0145,M,1365,14970,-1.48427352750867,-0.725561681162181,2703.03245971109,4.51465508690788,7.77593561668676,0.0488563358616993,128.009027378895,0.518675096148752,1144.95825195312,64.6098403930664,51.6742668151856,0.0449858345091342,112.602462768555,3.70388251170517
distance_to_settlement_km,-0.0694239424751805,0.118602642102641,-0.585349038136096,0.558313047948598,EM0145,M,1365,14970,-0.301885120996357,0.163037236045996,2703.03245971109,4.51465508690788,7.77593561668676,0.0488563358616993,128.009027378895,0.518675096148752,1144.95825195312,64.6098403930664,51.6742668151856,0.0449858345091342,112.602462768555,3.70388251170517
human_modification,-0.0761048944351376,0.0393728126960645,-1.93293009119322,0.053244810376233,EM0145,M,1365,14970,-0.153275607319424,0.00106581844914876,2703.03245971109,4.51465508690788,7.77593561668676,0.0488563358616993,128.009027378895,0.518675096148752,1144.95825195312,64.6098403930664,51.6742668151856,0.0449858345091342,112.602462768555,3.70388251170517
enerscape,-0.0432066540287679,0.0285154379954944,-1.51520218751663,0.129721209286149,EM0145,M,1365,14970,-0.099096912499937,0.0126836044424011,2703.03245971109,4.51465508690788,7.77593561668676,0.0488563358616993,128.009027378895,0.518675096148752,1144.95825195312,64.6098403930664,51.6742668151856,0.0449858345091342,112.602462768555,3.70388251170517
slope,-0.0108771566942887,0.0298465666616234,-0.36443577640287,0.715532623898227,EM0145,M,1365,14970,-0.0693764273510705,0.0476221139624931,2703.03245971109,4.51465508690788,7.77593561668676,0.0488563358616993,128.009027378895,0.518675096148752,1144.95825195312,64.6098403930664,51.6742668151856,0.0449858345091342,112.602462768555,3.70388251170517
evi_mean,0.243703455415773,0.0563126660977187,4.32768455666576,1.50685068303657e-05,EF0133,F,1077,11326,0.133330629864244,0.354076280967301,2641.27344560497,32.8272431096418,15.7257932960659,0.0552898030415629,127.812975883316,0.395428349462467,1431.06213378906,73.3386688232422,49.6379547119141,0.0438275821506977,72.1516876220702,4.37741457950324
distance_to_water_km,0.21670005786904,0.243536064897208,0.889806846310445,0.373569609790289,EF0133,F,1077,11326,-0.260630629329487,0.694030745067567,2641.27344560497,32.8272431096418,15.7257932960659,0.0552898030415629,127.812975883316,0.395428349462467,1431.06213378906,73.3386688232422,49.6379547119141,0.0438275821506977,72.1516876220702,4.37741457950324
distance_to_settlement_km,-0.25326586076171,0.102622814947112,-2.46792938677656,0.0135897124577822,EF0133,F,1077,11326,-0.454406578058049,-0.0521251434653706,2641.27344560497,32.8272431096418,15.7257932960659,0.0552898030415629,127.812975883316,0.395428349462467,1431.06213378906,73.3386688232422,49.6379547119141,0.0438275821506977,72.1516876220702,4.37741457950324
human_modification,0.200797771072076,0.0760697788794835,2.63965235642657,0.00829911104874401,EF0133,F,1077,11326,0.0517010044682889,0.349894537675864,2641.27344560497,32.8272431096418,15.7257932960659,0.0552898030415629,127.812975883316,0.395428349462467,1431.06213378906,73.3386688232422,49.6379547119141,0.0438275821506977,72.1516876220702,4.37741457950324
enerscape,0.0294219530546847,0.0328905649979369,0.89454082216375,0.371032598344947,EF0133,F,1077,11326,-0.0350435543412716,0.0938874604506411,2641.27344560497,32.8272431096418,15.7257932960659,0.0552898030415629,127.812975883316,0.395428349462467,1431.06213378906,73.3386688232422,49.6379547119141,0.0438275821506977,72.1516876220702,4.37741457950324
slope,0.00934556472841083,0.0335085227560855,0.27890112603408,0.780320704367084,EF0133,F,1077,11326,-0.0563311398735168,0.0750222693303384,2641.27344560497,32.8272431096418,15.7257932960659,0.0552898030415629,127.812975883316,0.395428349462467,1431.06213378906,73.3386688232422,49.6379547119141,0.0438275821506977,72.1516876220702,4.37741457950324
evi_mean,0.188369182253985,0.0405476567418063,4.64562436871398,3.39049438844916e-06,EM0152,M,1135,12596,0.108895775040045,0.267842589467926,2830.1636762283,23.5602818622813,17.3857075246153,0.252424797994344,128.16217066455,0.564469702908597,1277.5732421875,48.8601875305176,42.9983406066895,0.722522649914026,89.5580902099608,4.17092691408471
distance_to_water_km,0.249626632028866,0.157420505509934,1.58573135831477,0.112800262501965,EM0152,M,1135,12596,-0.0589175587706052,0.558170822828337,2830.1636762283,23.5602818622813,17.3857075246153,0.252424797994344,128.16217066455,0.564469702908597,1277.5732421875,48.8601875305176,42.9983406066895,0.722522649914026,89.5580902099608,4.17092691408471
distance_to_settlement_km,-0.0408165587061981,0.0930844107901705,-0.438489735925881,0.661031309028195,EM0152,M,1135,12596,-0.223262003854932,0.141628886442536,2830.1636762283,23.5602818622813,17.3857075246153,0.252424797994344,128.16217066455,0.564469702908597,1277.5732421875,48.8601875305176,42.9983406066895,0.722522649914026,89.5580902099608,4.17092691408471
human_modification,-0.0660694275074007,0.0435549527337045,-1.51692111598306,0.129286601609102,EM0152,M,1135,12596,-0.151437134865462,0.0192982798506602,2830.1636762283,23.5602818622813,17.3857075246153,0.252424797994344,128.16217066455,0.564469702908597,1277.5732421875,48.8601875305176,42.9983406066895,0.722522649914026,89.5580902099608,4.17092691408471
enerscape,0.0700653272007605,0.0313563026327052,2.23448944288735,0.0254508864122872,EM0152,M,1135,12596,0.00860697404065828,0.131523680360863,2830.1636762283,23.5602818622813,17.3857075246153,0.252424797994344,128.16217066455,0.564469702908597,1277.5732421875,48.8601875305176,42.9983406066895,0.722522649914026,89.5580902099608,4.17092691408471
slope,0.00756981249980877,0.0326114353032186,0.232121414756059,0.816443712501392,EM0152,M,1135,12596,-0.0563486006944996,0.0714882256941171,2830.1636762283,23.5602818622813,17.3857075246153,0.252424797994344,128.16217066455,0.564469702908597,1277.5732421875,48.8601875305176,42.9983406066895,0.722522649914026,89.5580902099608,4.17092691408471
evi_mean,0.183697938105714,0.0518410362783218,3.54348507077454,0.000394875667096402,EF0132,F,741,7939,0.0820895070002038,0.285306369211225,2770.48341661197,19.582137975086,16.0141343245718,0.344582794210461,128.358062355896,0.642196688775769,1085.55102539063,41.215648651123,29.6845832318068,0.584359275177121,80.2703704833987,4.60881103714928
distance_to_water_km,0.0703866283435807,0.143933161128645,0.489023014513456,0.624825403332969,EF0132,F,741,7939,-0.211722367468563,0.352495624155724,2770.48341661197,19.582137975086,16.0141343245718,0.344582794210461,128.358062355896,0.642196688775769,1085.55102539063,41.215648651123,29.6845832318068,0.584359275177121,80.2703704833987,4.60881103714928
distance_to_settlement_km,0.126527801747448,0.110210284458378,1.14805802715474,0.250944609854127,EF0132,F,741,7939,-0.0894843557909731,0.34253995928587,2770.48341661197,19.582137975086,16.0141343245718,0.344582794210461,128.358062355896,0.642196688775769,1085.55102539063,41.215648651123,29.6845832318068,0.584359275177121,80.2703704833987,4.60881103714928
human_modification,0.309537322569082,0.0494554619896369,6.25891074749122,3.87675651877371e-10,EF0132,F,741,7939,0.212604617069393,0.40647002806877,2770.48341661197,19.582137975086,16.0141343245718,0.344582794210461,128.358062355896,0.642196688775769,1085.55102539063,41.215648651123,29.6845832318068,0.584359275177121,80.2703704833987,4.60881103714928
enerscape,0.0772797855192258,0.0392987074660807,1.96647143130412,0.049244179242162,EF0132,F,741,7939,0.000254318885707552,0.154305252152744,2770.48341661197,19.582137975086,16.0141343245718,0.344582794210461,128.358062355896,0.642196688775769,1085.55102539063,41.215648651123,29.6845832318068,0.584359275177121,80.2703704833987,4.60881103714928
slope,0.0097328242668705,0.0409086164271316,0.237916241538187,0.811946058237814,EF0132,F,741,7939,-0.0704480639303075,0.0899137124640485,2770.48341661197,19.582137975086,16.0141343245718,0.344582794210461,128.358062355896,0.642196688775769,1085.55102539063,41.215648651123,29.6845832318068,0.584359275177121,80.2703704833987,4.60881103714928
evi_mean,0.0408304574257423,0.0622175722950367,0.656252822468284,0.511661466966087,EF0039,F,470,5159,-0.0811159842725296,0.162776899124014,2879.40318600913,6.10318259260992,15.9400148535203,0.057025190119302,128.038686852512,0.487241322865443,1619.30053710938,14.5396451950073,36.6190872192383,0.512141183018684,79.033744812012,2.32346242060884
distance_to_water_km,0.215770511021077,0.115812636990305,1.86309988813345,0.0624482139868651,EF0039,F,470,5159,-0.0112222574799204,0.442763279522074,2879.40318600913,6.10318259260992,15.9400148535203,0.057025190119302,128.038686852512,0.487241322865443,1619.30053710938,14.5396451950073,36.6190872192383,0.512141183018684,79.033744812012,2.32346242060884
distance_to_settlement_km,0.393458232936952,0.210760916306907,1.86684628170815,0.0619230572651189,EF0039,F,470,5159,-0.0196331630245862,0.806549628898491,2879.40318600913,6.10318259260992,15.9400148535203,0.057025190119302,128.038686852512,0.487241322865443,1619.30053710938,14.5396451950073,36.6190872192383,0.512141183018684,79.033744812012,2.32346242060884
human_modification,-0.200362269380942,0.114407947568342,-1.75129677299083,0.0798948033046786,EF0039,F,470,5159,-0.424601846614893,0.0238773078530086,2879.40318600913,6.10318259260992,15.9400148535203,0.057025190119302,128.038686852512,0.487241322865443,1619.30053710938,14.5396451950073,36.6190872192383,0.512141183018684,79.033744812012,2.32346242060884
enerscape,0.0769236496291718,0.0487613220038243,1.57755463691363,0.114667960785032,EF0039,F,470,5159,-0.0186485414983239,0.172495840756668,2879.40318600913,6.10318259260992,15.9400148535203,0.057025190119302,128.038686852512,0.487241322865443,1619.30053710938,14.5396451950073,36.6190872192383,0.512141183018684,79.033744812012,2.32346242060884
slope,-0.0158167448761153,0.0501734518554406,-0.315241313706826,0.752578439675003,EF0039,F,470,5159,-0.114156710512779,0.0825232207605483,2879.40318600913,6.10318259260992,15.9400148535203,0.057025190119302,128.038686852512,0.487241322865443,1619.30053710938,14.5396451950073,36.6190872192383,0.512141183018684,79.033744812012,2.32346242060884
evi_mean,0.284757234458007,0.11192772792256,2.54411699177011,0.0109554384456341,EM0035,M,266,2961,0.0653788877297895,0.504135581186224,2643.24056109139,2.85792383533605,9.16642555155177,0.05186009279596,128.398291005834,0.505878872051426,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.87297424627468
distance_to_water_km,-0.0520226914625575,0.141178377306449,-0.368489087742057,0.712508580349222,EM0035,M,266,2961,-0.328732310983198,0.224686928058083,2643.24056109139,2.85792383533605,9.16642555155177,0.05186009279596,128.398291005834,0.505878872051426,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.87297424627468
distance_to_settlement_km,-0.0272795728445801,0.194331590744156,-0.140376419192156,0.888362588117345,EM0035,M,266,2961,-0.408169490703127,0.353610345013967,2643.24056109139,2.85792383533605,9.16642555155177,0.05186009279596,128.398291005834,0.505878872051426,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.87297424627468
human_modification,-0.175253863981834,0.105995045335507,-1.65341562359921,0.0982463053166388,EM0035,M,266,2961,-0.383004152839428,0.0324964248757596,2643.24056109139,2.85792383533605,9.16642555155177,0.05186009279596,128.398291005834,0.505878872051426,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.87297424627468
enerscape,0.0674611981951299,0.0646614500696214,1.04329856695905,0.296810034600047,EM0035,M,266,2961,-0.0592752439413281,0.194197640331588,2643.24056109139,2.85792383533605,9.16642555155177,0.05186009279596,128.398291005834,0.505878872051426,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.87297424627468
slope,0.0967303802514904,0.0634438310313003,1.52466171539622,0.127343495484283,EM0035,M,266,2961,-0.0276195285698581,0.221080289072839,2643.24056109139,2.85792383533605,9.16642555155177,0.05186009279596,128.398291005834,0.505878872051426,1528.69287109375,19.6408405303955,34.299186706543,0.0784345231950283,70.938095092774,1.87297424627468
evi_mean,0.128147875533767,0.0379466899140578,3.37705016759032,0.000732676856466295,EF0146,F,1861,20664,0.0537723633022136,0.20252338776532,2652.64713861847,7.59177921878171,16.0221602748618,0.0911539222277491,128.114278792227,0.506021756500164,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,85.1294631958013,2.4207729161717
distance_to_water_km,0.235119712151975,0.053110469194556,4.42699369291347,9.55555253251056e-06,EF0146,F,1861,20664,0.131023192530645,0.339216231773305,2652.64713861847,7.59177921878171,16.0221602748618,0.0911539222277491,128.114278792227,0.506021756500164,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,85.1294631958013,2.4207729161717
distance_to_settlement_km,-0.0770552728850957,0.0831961137549237,-0.926188368751003,0.354348096072914,EF0146,F,1861,20664,-0.240119655844746,0.0860091100745548,2652.64713861847,7.59177921878171,16.0221602748618,0.0911539222277491,128.114278792227,0.506021756500164,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,85.1294631958013,2.4207729161717
human_modification,-0.0809605680335521,0.0330044488949341,-2.4530198426061,0.014166252403703,EF0146,F,1861,20664,-0.145649287867623,-0.0162718481994813,2652.64713861847,7.59177921878171,16.0221602748618,0.0911539222277491,128.114278792227,0.506021756500164,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,85.1294631958013,2.4207729161717
enerscape,-0.0628620766234047,0.0242980905990871,-2.58712001945398,0.00967818749798668,EF0146,F,1861,20664,-0.110486334197615,-0.015237819049194,2652.64713861847,7.59177921878171,16.0221602748618,0.0911539222277491,128.114278792227,0.506021756500164,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,85.1294631958013,2.4207729161717
slope,0.00400430600372636,0.0249075605186807,0.160766687718098,0.872277163247224,EF0146,F,1861,20664,-0.0448145126128879,0.0528231246203406,2652.64713861847,7.59177921878171,16.0221602748618,0.0911539222277491,128.114278792227,0.506021756500164,1283.50769042969,21.457633972168,50.527763530612,0.545154243707657,85.1294631958013,2.4207729161717
evi_mean,-0.290669754232897,0.0578925421731476,-5.02084972125683,5.1443396364992e-07,EF0151,F,1137,12527,-0.404139136892266,-0.177200371573528,2855.8191361347,12.6702349050856,21.0683035163258,0.0999423778094216,128.14522924124,0.546005309595533,1274.54028320313,30.4780898168683,63.8909860998393,0.545154243707657,130.719963073731,4.22572256904096
distance_to_water_km,0.291128508116791,0.106967043918568,2.72166545369265,0.00649538610905717,EF0151,F,1137,12527,0.0814731020363979,0.500783914197185,2855.8191361347,12.6702349050856,21.0683035163258,0.0999423778094216,128.14522924124,0.546005309595533,1274.54028320313,30.4780898168683,63.8909860998393,0.545154243707657,130.719963073731,4.22572256904096
distance_to_settlement_km,0.164988230785941,0.130768717644907,1.26167965670471,0.207064079985813,EF0151,F,1137,12527,-0.0913184557980763,0.421294917369959,2855.8191361347,12.6702349050856,21.0683035163258,0.0999423778094216,128.14522924124,0.546005309595533,1274.54028320313,30.4780898168683,63.8909860998393,0.545154243707657,130.719963073731,4.22572256904096
human_modification,0.034214677152011,0.0353035270713405,0.969157474913789,0.332466624829355,EF0151,F,1137,12527,-0.0349802359078165,0.103409590211838,2855.8191361347,12.6702349050856,21.0683035163258,0.0999423778094216,128.14522924124,0.546005309595533,1274.54028320313,30.4780898168683,63.8909860998393,0.545154243707657,130.719963073731,4.22572256904096
enerscape,-0.00954545805384358,0.0312522496053086,-0.305432670428376,0.760036642407007,EF0151,F,1137,12527,-0.0707998672802485,0.0517089511725613,2855.8191361347,12.6702349050856,21.0683035163258,0.0999423778094216,128.14522924124,0.546005309595533,1274.54028320313,30.4780898168683,63.8909860998393,0.545154243707657,130.719963073731,4.22572256904096
slope,-0.0199218490838481,0.0334031031502401,-0.596407136014993,0.550903274437307,EF0151,F,1137,12527,-0.0853919312583187,0.0455482330906225,2855.8191361347,12.6702349050856,21.0683035163258,0.0999423778094216,128.14522924124,0.546005309595533,1274.54028320313,30.4780898168683,63.8909860998393,0.545154243707657,130.719963073731,4.22572256904096
evi_mean,0.619705647810822,0.0983138748283835,6.30333865787081,2.91301430527547e-10,EF0072,F,314,3481,0.42701045314719,0.812400842474454,2944.63911268849,2.05197506939685,3.95049623472372,0.172001707838083,160.464331990993,3.37768930564433,4354.87590789795,11.6031332015991,18.7148895263672,0.578398235142231,1043.90752410889,38.1169929504395
distance_to_water_km,-0.19710004104361,0.136569940144687,-1.44321686627962,0.148959389756165,EF0072,F,314,3481,-0.464777123727196,0.0705770416399754,2944.63911268849,2.05197506939685,3.95049623472372,0.172001707838083,160.464331990993,3.37768930564433,4354.87590789795,11.6031332015991,18.7148895263672,0.578398235142231,1043.90752410889,38.1169929504395
distance_to_settlement_km,-0.22721621612644,0.16491052278588,-1.37781514658987,0.168260368333758,EF0072,F,314,3481,-0.550440840786765,0.0960084085338858,2944.63911268849,2.05197506939685,3.95049623472372,0.172001707838083,160.464331990993,3.37768930564433,4354.87590789795,11.6031332015991,18.7148895263672,0.578398235142231,1043.90752410889,38.1169929504395
human_modification,-0.008839902451333,0.0939327262851826,-0.0941088670682759,0.925022676742913,EF0072,F,314,3481,-0.192948045970291,0.175268241067625,2944.63911268849,2.05197506939685,3.95049623472372,0.172001707838083,160.464331990993,3.37768930564433,4354.87590789795,11.6031332015991,18.7148895263672,0.578398235142231,1043.90752410889,38.1169929504395
enerscape,-0.0352113082573493,0.181735757566915,-0.193750028771221,0.846371616708803,EF0072,F,314,3481,-0.391413393088502,0.320990776573804,2944.63911268849,2.05197506939685,3.95049623472372,0.172001707838083,160.464331990993,3.37768930564433,4354.87590789795,11.6031332015991,18.7148895263672,0.578398235142231,1043.90752410889,38.1169929504395
slope,-0.740634674754797,0.222542061686491,-3.32806602555059,0.000874511377726185,EF0072,F,314,3481,-1.17681711566032,-0.304452233849273,2944.63911268849,2.05197506939685,3.95049623472372,0.172001707838083,160.464331990993,3.37768930564433,4354.87590789795,11.6031332015991,18.7148895263672,0.578398235142231,1043.90752410889,38.1169929504395
evi_mean,-0.160320649359203,0.0464470509325385,-3.45168629956848,0.000557095014956514,EF0076,F,647,7121,-0.251356869186978,-0.0692844295314271,2841.98503988122,2.49290612069143,11.1116650095442,0.0683763914946512,128.829688008055,0.740787904153213,1527.54370117188,12.9154033660889,21.2942333221436,0.37133576720953,123.642120361328,3.54096454381943
distance_to_water_km,-0.757250180720322,0.125042028103721,-6.05596527986727,1.39578108027479e-09,EF0076,F,647,7121,-1.00233255580362,-0.512167805637029,2841.98503988122,2.49290612069143,11.1116650095442,0.0683763914946512,128.829688008055,0.740787904153213,1527.54370117188,12.9154033660889,21.2942333221436,0.37133576720953,123.642120361328,3.54096454381943
distance_to_settlement_km,0.493221374791569,0.147486475594123,3.34418035826482,0.00082526067414788,EF0076,F,647,7121,0.204147882627088,0.782294866956049,2841.98503988122,2.49290612069143,11.1116650095442,0.0683763914946512,128.829688008055,0.740787904153213,1527.54370117188,12.9154033660889,21.2942333221436,0.37133576720953,123.642120361328,3.54096454381943
human_modification,-0.117951865992934,0.0608871564731225,-1.93722080033417,0.0527183586909972,EF0076,F,647,7121,-0.237290692680254,0.00138696069438581,2841.98503988122,2.49290612069143,11.1116650095442,0.0683763914946512,128.829688008055,0.740787904153213,1527.54370117188,12.9154033660889,21.2942333221436,0.37133576720953,123.642120361328,3.54096454381943
enerscape,0.110073904037503,0.0406259625217529,2.70944728949042,0.00673954130799624,EF0076,F,647,7121,0.0304470174948672,0.189700790580139,2841.98503988122,2.49290612069143,11.1116650095442,0.0683763914946512,128.829688008055,0.740787904153213,1527.54370117188,12.9154033660889,21.2942333221436,0.37133576720953,123.642120361328,3.54096454381943
slope,0.03360721734112,0.0415342566918657,0.809144547606696,0.418432006883879,EF0076,F,647,7121,-0.0477999257749367,0.115014360457177,2841.98503988122,2.49290612069143,11.1116650095442,0.0683763914946512,128.829688008055,0.740787904153213,1527.54370117188,12.9154033660889,21.2942333221436,0.37133576720953,123.642120361328,3.54096454381943
evi_mean,0.328860674569658,0.135479498522705,2.42738331744374,0.0152081780056218,EF0075,F,73,806,0.0633208574651559,0.59440049167416,3075.66466285573,6.16237619371331,9.07962315673789,0.0386035949333799,129.020803030312,0.854983200508611,1319.86694335938,14.098966896534,21.3043481558561,0.189561657607556,121.818481445312,7.54360144399107
distance_to_water_km,0.59905565596339,0.274624187793786,2.18136523507252,0.0291564128592509,EF0075,F,73,806,0.0607922478875702,1.13731906403921,3075.66466285573,6.16237619371331,9.07962315673789,0.0386035949333799,129.020803030312,0.854983200508611,1319.86694335938,14.098966896534,21.3043481558561,0.189561657607556,121.818481445312,7.54360144399107
distance_to_settlement_km,-0.808026345060543,0.310577901232855,-2.60168653936111,0.00927665995047643,EF0075,F,73,806,-1.41675903147694,-0.199293658644148,3075.66466285573,6.16237619371331,9.07962315673789,0.0386035949333799,129.020803030312,0.854983200508611,1319.86694335938,14.098966896534,21.3043481558561,0.189561657607556,121.818481445312,7.54360144399107
human_modification,-0.369533411767058,0.365308152209223,-1.01156628871347,0.311745471232779,EF0075,F,73,806,-1.08553739009713,0.346470566563018,3075.66466285573,6.16237619371331,9.07962315673789,0.0386035949333799,129.020803030312,0.854983200508611,1319.86694335938,14.098966896534,21.3043481558561,0.189561657607556,121.818481445312,7.54360144399107
