cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,28597,TRUE,5,tree_cover_1000m_coef,-108891.667352394,117428,-0.927305815924602,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,26770,TRUE,5,tree_cover_1000m_coef,-108874.207430603,117428,-0.927157129735695,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,12389,FALSE,4,tree_cover_1000m_coef,-124975.244169638,117428,-1.06427124850665,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,10523,TRUE,5,tree_cover_1000m_coef,-125163.89986141,117428,-1.06587781331037,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,10207,TRUE,5,tree_cover_1000m_coef,-125077.536246125,117428,-1.06514235315363,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Woody Cover Trend
16,50,mesh_10,3750,TRUE,5,tree_cover_1000m_coef,-154961.099457435,117428,-1.31962648991241,cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Woody Cover Trend
16,100,mesh_11,1695,TRUE,5,tree_cover_1000m_coef,-155010.632629716,117428,-1.32004830730078,cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend
16,150,mesh_12,1357,TRUE,5,tree_cover_1000m_coef,-155025.492182575,117428,-1.32017484912095,cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Woody Cover Trend
32,50,mesh_13,2132,TRUE,5,tree_cover_1000m_coef,-165807.257039291,117428,-1.4119908117254,cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend
32,100,mesh_14,1032,FALSE,3,tree_cover_1000m_coef,-166272.39043972,117428,-1.41595182102837,cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend
