cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_16,canopy_height_900m_coef,22323,TRUE,5,canopy_height_900m_coef,310851.903619507,83860,3.70679589338787,cv_canopy_height_900m_coef_mesh_16_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_16_park_average_density.Rds,Canopy Height Trend
2,100,mesh_17,canopy_height_900m_coef,20715,TRUE,5,canopy_height_900m_coef,311010.064344769,83860,3.70868190251335,cv_canopy_height_900m_coef_mesh_17_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_17_park_average_density.Rds,Canopy Height Trend
2,150,mesh_18,canopy_height_900m_coef,20465,TRUE,5,canopy_height_900m_coef,311127.13538409,83860,3.71007793207834,cv_canopy_height_900m_coef_mesh_18_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_18_park_average_density.Rds,Canopy Height Trend
4,50,mesh_19,canopy_height_900m_coef,10000,TRUE,5,canopy_height_900m_coef,298769.797387561,83860,3.56272117085096,cv_canopy_height_900m_coef_mesh_19_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_19_park_average_density.Rds,Canopy Height Trend
4,100,mesh_20,canopy_height_900m_coef,8393,TRUE,5,canopy_height_900m_coef,298818.185434623,83860,3.56329818071336,cv_canopy_height_900m_coef_mesh_20_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_20_park_average_density.Rds,Canopy Height Trend
4,150,mesh_21,canopy_height_900m_coef,8143,TRUE,5,canopy_height_900m_coef,298795.091657497,83860,3.56302279582038,cv_canopy_height_900m_coef_mesh_21_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_21_park_average_density.Rds,Canopy Height Trend
8,50,mesh_22,canopy_height_900m_coef,4883,TRUE,5,canopy_height_900m_coef,285178.183766649,83860,3.40064612171058,cv_canopy_height_900m_coef_mesh_22_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_22_park_average_density.Rds,Canopy Height Trend
8,100,mesh_23,canopy_height_900m_coef,3174,TRUE,5,canopy_height_900m_coef,285082.333304237,83860,3.39950313980726,cv_canopy_height_900m_coef_mesh_23_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_23_park_average_density.Rds,Canopy Height Trend
8,150,mesh_24,canopy_height_900m_coef,2920,TRUE,5,canopy_height_900m_coef,285187.901053223,83860,3.40076199681878,cv_canopy_height_900m_coef_mesh_24_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_24_park_average_density.Rds,Canopy Height Trend
16,100,mesh_26,canopy_height_900m_coef,1449,FALSE,4,canopy_height_900m_coef,274477.294428211,83860,3.27304190827822,cv_canopy_height_900m_coef_mesh_26_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_26_park_average_density.Rds,Canopy Height Trend
16,150,mesh_27,canopy_height_900m_coef,1182,TRUE,5,canopy_height_900m_coef,274388.253960076,83860,3.27198013307984,cv_canopy_height_900m_coef_mesh_27_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_27_park_average_density.Rds,Canopy Height Trend
32,50,mesh_28,canopy_height_900m_coef,1870,TRUE,5,canopy_height_900m_coef,267510.544289833,83860,3.18996594669488,cv_canopy_height_900m_coef_mesh_28_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_28_park_average_density.Rds,Canopy Height Trend
32,100,mesh_29,canopy_height_900m_coef,900,TRUE,5,canopy_height_900m_coef,267078.771706606,83860,3.1848172156762,cv_canopy_height_900m_coef_mesh_29_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_29_park_average_density.Rds,Canopy Height Trend
32,150,mesh_30,canopy_height_900m_coef,580,FALSE,1,canopy_height_900m_coef,267096.027921784,83860,3.18502298976609,cv_canopy_height_900m_coef_mesh_30_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_30_park_average_density.Rds,Canopy Height Trend
