cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
16,100,mesh_11,tree_cover_1000m_coef,1328,TRUE,5,tree_cover_1000m_coef,-98631.1445295055,74307,-1.32734660973402,cv_tree_cover_1000m_coef_mesh_11_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_park_average_density.Rds,Woody Cover Trend
16,150,mesh_12,tree_cover_1000m_coef,1021,TRUE,5,tree_cover_1000m_coef,-98632.6011294625,74307,-1.3273662121935,cv_tree_cover_1000m_coef_mesh_12_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_park_average_density.Rds,Woody Cover Trend
32,50,mesh_13,tree_cover_1000m_coef,1742,TRUE,5,tree_cover_1000m_coef,-105851.928622971,74307,-1.42452162815038,cv_tree_cover_1000m_coef_mesh_13_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_park_average_density.Rds,Woody Cover Trend
32,100,mesh_14,tree_cover_1000m_coef,848,TRUE,5,tree_cover_1000m_coef,-106154.946501273,74307,-1.42859954649324,cv_tree_cover_1000m_coef_mesh_14_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_14_park_average_density.Rds,Woody Cover Trend
32,150,mesh_15,tree_cover_1000m_coef,525,TRUE,5,tree_cover_1000m_coef,-106184.533627986,74307,-1.42899772064525,cv_tree_cover_1000m_coef_mesh_15_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_15_park_average_density.Rds,Woody Cover Trend
2,50,mesh_16,canopy_height_900m_coef,19642,TRUE,5,canopy_height_900m_coef,274696.854004723,74307,3.69678299493618,cv_canopy_height_900m_coef_mesh_16_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_16_park_average_density.Rds,Vegetation Height Trend
2,100,mesh_17,canopy_height_900m_coef,18010,TRUE,5,canopy_height_900m_coef,274619.179733586,74307,3.69573767927094,cv_canopy_height_900m_coef_mesh_17_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_17_park_average_density.Rds,Vegetation Height Trend
2,150,mesh_18,canopy_height_900m_coef,17741,TRUE,5,canopy_height_900m_coef,274605.630385247,74307,3.69555533644539,cv_canopy_height_900m_coef_mesh_18_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_18_park_average_density.Rds,Vegetation Height Trend
4,50,mesh_19,canopy_height_900m_coef,8940,TRUE,5,canopy_height_900m_coef,263955.261017282,74307,3.55222604892247,cv_canopy_height_900m_coef_mesh_19_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_19_park_average_density.Rds,Vegetation Height Trend
4,100,mesh_20,canopy_height_900m_coef,7311,TRUE,5,canopy_height_900m_coef,264025.31906405,74307,3.55316886785969,cv_canopy_height_900m_coef_mesh_20_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_20_park_average_density.Rds,Vegetation Height Trend
4,150,mesh_21,canopy_height_900m_coef,7014,TRUE,5,canopy_height_900m_coef,263881.057952151,74307,3.55122744764492,cv_canopy_height_900m_coef_mesh_21_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_21_park_average_density.Rds,Vegetation Height Trend
8,50,mesh_22,canopy_height_900m_coef,4444,TRUE,5,canopy_height_900m_coef,251954.285089455,74307,3.3907207273804,cv_canopy_height_900m_coef_mesh_22_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_22_park_average_density.Rds,Vegetation Height Trend
8,100,mesh_23,canopy_height_900m_coef,2785,TRUE,5,canopy_height_900m_coef,251941.125202769,74307,3.39054362580603,cv_canopy_height_900m_coef_mesh_23_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_23_park_average_density.Rds,Vegetation Height Trend
8,150,mesh_24,canopy_height_900m_coef,2513,TRUE,5,canopy_height_900m_coef,251980.038905059,74307,3.39106731404927,cv_canopy_height_900m_coef_mesh_24_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_24_park_average_density.Rds,Vegetation Height Trend
16,100,mesh_26,canopy_height_900m_coef,1328,TRUE,5,canopy_height_900m_coef,242412.900453078,74307,3.26231580407065,cv_canopy_height_900m_coef_mesh_26_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_26_park_average_density.Rds,Vegetation Height Trend
16,150,mesh_27,canopy_height_900m_coef,1021,TRUE,5,canopy_height_900m_coef,242441.202765406,74307,3.26269668759883,cv_canopy_height_900m_coef_mesh_27_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_27_park_average_density.Rds,Vegetation Height Trend
32,50,mesh_28,canopy_height_900m_coef,1742,TRUE,5,canopy_height_900m_coef,236332.217614312,74307,3.18048390615032,cv_canopy_height_900m_coef_mesh_28_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_28_park_average_density.Rds,Vegetation Height Trend
32,100,mesh_29,canopy_height_900m_coef,848,FALSE,4,canopy_height_900m_coef,235905.629103332,74307,3.17474301348906,cv_canopy_height_900m_coef_mesh_29_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_29_park_average_density.Rds,Vegetation Height Trend
32,150,mesh_30,canopy_height_900m_coef,525,FALSE,2,canopy_height_900m_coef,235829.986903196,74307,3.17372504478981,cv_canopy_height_900m_coef_mesh_30_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_30_park_average_density.Rds,Vegetation Height Trend
