cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
16,100,mesh_11,tree_cover_1000m_coef,1449,TRUE,5,tree_cover_1000m_coef,-110791.955961402,83860,-1.32115377964944,cv_tree_cover_1000m_coef_mesh_11_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_park_average_density.Rds,Woody Cover Trend
16,150,mesh_12,tree_cover_1000m_coef,1182,TRUE,5,tree_cover_1000m_coef,-110743.720865299,83860,-1.32057859367159,cv_tree_cover_1000m_coef_mesh_12_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_park_average_density.Rds,Woody Cover Trend
32,50,mesh_13,tree_cover_1000m_coef,1870,TRUE,5,tree_cover_1000m_coef,-118964.215899467,83860,-1.41860500714842,cv_tree_cover_1000m_coef_mesh_13_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_park_average_density.Rds,Woody Cover Trend
32,100,mesh_14,tree_cover_1000m_coef,900,TRUE,5,tree_cover_1000m_coef,-119345.781746329,83860,-1.42315504109622,cv_tree_cover_1000m_coef_mesh_14_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_14_park_average_density.Rds,Woody Cover Trend
32,150,mesh_15,tree_cover_1000m_coef,580,FALSE,4,tree_cover_1000m_coef,-119418.105767208,83860,-1.42401747874085,cv_tree_cover_1000m_coef_mesh_15_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_15_park_average_density.Rds,Woody Cover Trend
2,50,mesh_16,canopy_height_900m_coef,22323,TRUE,5,canopy_height_900m_coef,310920.688920582,83860,3.70761613308588,cv_canopy_height_900m_coef_mesh_16_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_16_park_average_density.Rds,Vegetation Height Trend
2,100,mesh_17,canopy_height_900m_coef,20715,FALSE,4,canopy_height_900m_coef,310961.988550286,83860,3.70810861614937,cv_canopy_height_900m_coef_mesh_17_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_17_park_average_density.Rds,Vegetation Height Trend
2,150,mesh_18,canopy_height_900m_coef,20465,TRUE,5,canopy_height_900m_coef,310845.500533754,83860,3.70671953891908,cv_canopy_height_900m_coef_mesh_18_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_18_park_average_density.Rds,Vegetation Height Trend
4,50,mesh_19,canopy_height_900m_coef,10000,TRUE,5,canopy_height_900m_coef,298831.699345728,83860,3.56345932918827,cv_canopy_height_900m_coef_mesh_19_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_19_park_average_density.Rds,Vegetation Height Trend
4,100,mesh_20,canopy_height_900m_coef,8393,FALSE,4,canopy_height_900m_coef,298698.65345,83860,3.56187280527069,cv_canopy_height_900m_coef_mesh_20_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_20_park_average_density.Rds,Vegetation Height Trend
4,150,mesh_21,canopy_height_900m_coef,8143,TRUE,5,canopy_height_900m_coef,298956.011267816,83860,3.56494170364675,cv_canopy_height_900m_coef_mesh_21_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_21_park_average_density.Rds,Vegetation Height Trend
8,50,mesh_22,canopy_height_900m_coef,4883,FALSE,4,canopy_height_900m_coef,285208.802955634,83860,3.40101124440298,cv_canopy_height_900m_coef_mesh_22_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_22_park_average_density.Rds,Vegetation Height Trend
8,100,mesh_23,canopy_height_900m_coef,3174,TRUE,5,canopy_height_900m_coef,285225.125662742,83860,3.40120588674865,cv_canopy_height_900m_coef_mesh_23_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_23_park_average_density.Rds,Vegetation Height Trend
8,150,mesh_24,canopy_height_900m_coef,2920,TRUE,5,canopy_height_900m_coef,285197.404273207,83860,3.40087531926075,cv_canopy_height_900m_coef_mesh_24_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_24_park_average_density.Rds,Vegetation Height Trend
16,50,mesh_25,canopy_height_900m_coef,3229,FALSE,4,canopy_height_900m_coef,274442.334925376,83860,3.27262502892173,cv_canopy_height_900m_coef_mesh_25_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_25_park_average_density.Rds,Vegetation Height Trend
16,100,mesh_26,canopy_height_900m_coef,1449,TRUE,5,canopy_height_900m_coef,274426.062029583,83860,3.27243098055787,cv_canopy_height_900m_coef_mesh_26_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_26_park_average_density.Rds,Vegetation Height Trend
16,150,mesh_27,canopy_height_900m_coef,1182,FALSE,4,canopy_height_900m_coef,274443.739198445,83860,3.27264177436734,cv_canopy_height_900m_coef_mesh_27_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_27_park_average_density.Rds,Vegetation Height Trend
32,50,mesh_28,canopy_height_900m_coef,1870,TRUE,5,canopy_height_900m_coef,267492.280438919,83860,3.18974815691532,cv_canopy_height_900m_coef_mesh_28_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_28_park_average_density.Rds,Vegetation Height Trend
32,100,mesh_29,canopy_height_900m_coef,900,FALSE,3,canopy_height_900m_coef,267043.345812356,83860,3.18439477477171,cv_canopy_height_900m_coef_mesh_29_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_29_park_average_density.Rds,Vegetation Height Trend
32,150,mesh_30,canopy_height_900m_coef,580,FALSE,2,canopy_height_900m_coef,267080.808353871,83860,3.18484150195411,cv_canopy_height_900m_coef_mesh_30_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_30_park_average_density.Rds,Vegetation Height Trend
