park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Sioma Ngwezi,canopy_height_900m_coef,4,50,mesh_4,305,FALSE,4,11254.6533337262,73716,3.38384044910588,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,100,mesh_5,305,TRUE,5,11228.8559094917,73716,3.37608415799511,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,150,mesh_6,305,TRUE,5,11226.7753442513,73716,3.37545861222228,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,50,mesh_7,109,FALSE,2,10774.7095179229,73716,3.23953984303154,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,100,mesh_8,109,FALSE,2,10775.1108312154,73716,3.23966050247006,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,150,mesh_9,109,FALSE,1,10777.3603208064,73716,3.24033683728394,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,50,mesh_1,3966,TRUE,5,-17018.2483351228,73716,-0.839826704259911,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,100,mesh_2,3966,TRUE,5,-16871.9834859384,73716,-0.832608738942874,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,150,mesh_3,3966,TRUE,5,-16983.2801978578,73716,-0.838101075693732,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,50,mesh_4,1484,FALSE,4,-20128.4965380966,73716,-0.993313094063194,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,100,mesh_5,1484,TRUE,5,-20108.4305488924,73716,-0.992322865618456,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,150,mesh_6,1484,TRUE,5,-20165.9677914175,73716,-0.995162247898612,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,50,mesh_7,469,TRUE,5,-23474.6510193471,73716,-1.15844112807674,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,100,mesh_8,469,TRUE,5,-23470.0088274416,73716,-1.15821204241224,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,150,mesh_9,469,TRUE,5,-23480.3188112846,73716,-1.15872082566544,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,50,mesh_10,160,TRUE,5,-25953.001220436,73716,-1.28074423709218,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,100,mesh_11,160,TRUE,5,-25937.2436178004,73716,-1.2799666214864,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,150,mesh_12,160,TRUE,5,-25961.2378032725,73716,-1.28115070091159,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,50,mesh_13,60,TRUE,5,-27528.8394047879,73716,-1.35850964295242,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,100,mesh_14,59,TRUE,5,-27526.420480677,73716,-1.35839027243767,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,150,mesh_15,59,TRUE,5,-27524.8289939116,73716,-1.35831173479627,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,50,mesh_1,3966,TRUE,5,71571.4009692755,73716,3.53194833050116,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,100,mesh_2,3966,TRUE,5,71720.5354612688,73716,3.53930790866901,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,150,mesh_3,3966,TRUE,5,71704.0246256473,73716,3.53849312207103,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,50,mesh_4,1484,TRUE,5,68595.1963892889,73716,3.38507680563013,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,100,mesh_5,1484,TRUE,5,68651.1906406736,73716,3.38784004346001,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,150,mesh_6,1484,TRUE,5,68590.2870334993,73716,3.38483453580237,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,50,mesh_7,469,TRUE,5,66001.5448009459,73716,3.25708373474861,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,100,mesh_8,469,TRUE,5,66033.2205491568,73716,3.25864688852925,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,150,mesh_9,469,TRUE,5,66052.5994236502,73716,3.25960320882601,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,50,mesh_10,160,TRUE,5,64076.4451670002,73716,3.16208276584091,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,100,mesh_11,160,TRUE,5,64066.3965326573,73716,3.16158687981925,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,150,mesh_12,160,TRUE,5,64045.2996304454,73716,3.16054577726241,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,32,50,mesh_13,60,FALSE,4,62934.0397524904,73716,3.10570665971626,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,32,100,mesh_14,59,FALSE,4,62926.7989660148,73716,3.10534933705166,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,32,150,mesh_15,59,TRUE,5,62941.7339044385,73716,3.10608635533155,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,tree_cover_1000m_coef,2,50,mesh_1,1772,TRUE,5,-8031.42334088531,73716,-1.07659830306774,cv_tree_cover_1000m_coef_limpopo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,2,100,mesh_2,1772,TRUE,5,-8027.17821144564,73716,-1.07602925086403,cv_tree_cover_1000m_coef_limpopo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,2,150,mesh_3,1772,TRUE,5,-8141.59655993666,73716,-1.09136683109071,cv_tree_cover_1000m_coef_limpopo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,50,mesh_4,704,TRUE,5,-9051.95738925464,73716,-1.2133991138411,cv_tree_cover_1000m_coef_limpopo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,100,mesh_5,704,TRUE,5,-9047.33490909199,73716,-1.21277947843056,cv_tree_cover_1000m_coef_limpopo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,150,mesh_6,704,TRUE,5,-9063.38274054512,73716,-1.21493066227146,cv_tree_cover_1000m_coef_limpopo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,50,mesh_7,234,TRUE,5,-10233.7422783105,73716,-1.37181531880837,cv_tree_cover_1000m_coef_limpopo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,100,mesh_8,234,TRUE,5,-10207.370330392,73716,-1.36828020514638,cv_tree_cover_1000m_coef_limpopo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,150,mesh_9,234,FALSE,4,-10248.6093155541,73716,-1.37380821924317,cv_tree_cover_1000m_coef_limpopo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,50,mesh_10,90,TRUE,5,-11056.3322243009,73716,-1.48208206760065,cv_tree_cover_1000m_coef_limpopo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,100,mesh_11,90,TRUE,5,-11054.0218483403,73716,-1.48177236572926,cv_tree_cover_1000m_coef_limpopo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,150,mesh_12,90,TRUE,5,-11050.8804801193,73716,-1.48135127079347,cv_tree_cover_1000m_coef_limpopo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,150,mesh_15,38,FALSE,4,-11956.2657462999,73716,-1.60271658797586,cv_tree_cover_1000m_coef_limpopo_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,canopy_height_900m_coef,2,50,mesh_1,1772,FALSE,3,29570.1423976063,73716,3.96382605866037,cv_canopy_height_900m_coef_limpopo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,2,100,mesh_2,1772,FALSE,3,29541.8322788525,73716,3.96003113657541,cv_canopy_height_900m_coef_limpopo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,2,150,mesh_3,1772,FALSE,4,29456.1095028891,73716,3.94854014784036,cv_canopy_height_900m_coef_limpopo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,50,mesh_4,704,TRUE,5,28399.9063195017,73716,3.80695795167584,cv_canopy_height_900m_coef_limpopo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,100,mesh_5,704,TRUE,5,28369.4294923101,73716,3.80287258610055,cv_canopy_height_900m_coef_limpopo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,150,mesh_6,704,TRUE,5,28361.8709927522,73716,3.80185938240646,cv_canopy_height_900m_coef_limpopo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,50,mesh_7,234,TRUE,5,27271.9499270152,73716,3.65575736287066,cv_canopy_height_900m_coef_limpopo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,100,mesh_8,234,TRUE,5,27238.91101685,73716,3.65132855453753,cv_canopy_height_900m_coef_limpopo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,150,mesh_9,234,TRUE,5,27265.0957220848,73716,3.65483856864408,cv_canopy_height_900m_coef_limpopo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,50,mesh_10,90,TRUE,5,26207.1090450152,73716,3.51301729825941,cv_canopy_height_900m_coef_limpopo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,100,mesh_11,90,TRUE,5,26219.1777240347,73716,3.51463508365077,cv_canopy_height_900m_coef_limpopo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,150,mesh_12,90,TRUE,5,26234.6037618229,73716,3.51670291713444,cv_canopy_height_900m_coef_limpopo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,150,mesh_15,38,FALSE,3,25536.876868883,73716,3.42317384301381,cv_canopy_height_900m_coef_limpopo_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,tree_cover_1000m_coef,2,50,mesh_1,2107,TRUE,5,-6447.07087965517,73716,-1.01178136843301,cv_tree_cover_1000m_coef_kruger_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
