park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Sioma Ngwezi,tree_cover_1000m_coef,16,100,mesh_11,45,TRUE,5,-4770.29927615737,122934,-1.43424512211587,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,150,mesh_12,45,TRUE,5,-4771.76763691097,122934,-1.4346866015968,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,50,mesh_13,28,FALSE,4,-4976.07752752524,122934,-1.49611471062094,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,100,mesh_14,28,TRUE,5,-4976.82353312734,122934,-1.49633900575085,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,150,mesh_15,28,TRUE,5,-4983.66862259698,122934,-1.49839706031178,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,canopy_height_900m_coef,2,50,mesh_1,809,FALSE,4,11723.8782686298,122934,3.52491830085081,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,2,100,mesh_2,809,FALSE,4,11697.1954753961,122934,3.51689581340833,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,2,150,mesh_3,809,FALSE,2,11743.1521331369,122934,3.53071320900086,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,50,mesh_4,305,TRUE,5,11249.0915356964,122934,3.38216823081671,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,100,mesh_5,305,FALSE,4,11221.6503957219,122934,3.37391773773961,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,150,mesh_6,305,TRUE,5,11223.9992455182,122934,3.37462394633739,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,100,mesh_8,109,FALSE,1,10776.5692149153,122934,3.24009898223551,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,150,mesh_9,109,FALSE,1,10786.2621112052,122934,3.24301326253914,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,4,100,mesh_5,85,FALSE,3,2507.33250137742,122934,4.37579843172324,cv_canopy_height_900m_coef_northern_tuli_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,4,150,mesh_6,85,FALSE,2,2500.72962779729,122934,4.36427509214186,cv_canopy_height_900m_coef_northern_tuli_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,8,100,mesh_8,41,TRUE,5,2436.25892150452,122934,4.251760770514,cv_canopy_height_900m_coef_northern_tuli_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,8,150,mesh_9,41,FALSE,4,2430.51014638374,122934,4.24172800416011,cv_canopy_height_900m_coef_northern_tuli_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,16,100,mesh_11,28,FALSE,3,2362.36537992533,122934,4.12280171016638,cv_canopy_height_900m_coef_northern_tuli_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,16,150,mesh_12,28,FALSE,4,2361.44917799038,122934,4.12120275390991,cv_canopy_height_900m_coef_northern_tuli_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,32,50,mesh_13,34,TRUE,5,2343.27957427455,122934,4.08949314882121,cv_canopy_height_900m_coef_northern_tuli_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,32,100,mesh_14,34,TRUE,5,2359.99860372648,122934,4.11867121069194,cv_canopy_height_900m_coef_northern_tuli_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,32,150,mesh_15,34,FALSE,4,2369.18844615089,122934,4.13470933010627,cv_canopy_height_900m_coef_northern_tuli_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,tree_cover_1000m_coef,2,50,mesh_1,912,TRUE,5,-3904.26094055939,122934,-0.979247790458838,cv_tree_cover_1000m_coef_north_luangwa_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,2,100,mesh_2,912,TRUE,5,-3946.98918206801,122934,-0.989964680729372,cv_tree_cover_1000m_coef_north_luangwa_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,2,150,mesh_3,912,FALSE,4,-3903.45541085156,122934,-0.979045751404955,cv_tree_cover_1000m_coef_north_luangwa_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,4,50,mesh_4,345,FALSE,4,-4542.15704035146,122934,-1.13924179592462,cv_tree_cover_1000m_coef_north_luangwa_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,4,100,mesh_5,345,TRUE,5,-4543.89987717563,122934,-1.13967892580277,cv_tree_cover_1000m_coef_north_luangwa_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,4,150,mesh_6,345,TRUE,5,-4539.92768163524,122934,-1.13868263898551,cv_tree_cover_1000m_coef_north_luangwa_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,8,50,mesh_7,123,FALSE,4,-5386.96001726099,122934,-1.35113118065237,cv_tree_cover_1000m_coef_north_luangwa_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,8,100,mesh_8,123,TRUE,5,-5378.36188538501,122934,-1.34897463892275,cv_tree_cover_1000m_coef_north_luangwa_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,8,150,mesh_9,123,TRUE,5,-5389.15279944071,122934,-1.35168116364202,cv_tree_cover_1000m_coef_north_luangwa_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,16,50,mesh_10,52,TRUE,5,-5787.46559133316,122934,-1.45158404598273,cv_tree_cover_1000m_coef_north_luangwa_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,16,100,mesh_11,52,TRUE,5,-5799.42183031104,122934,-1.45458285184626,cv_tree_cover_1000m_coef_north_luangwa_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,16,150,mesh_12,52,TRUE,5,-5785.15786724448,122934,-1.45100523382104,cv_tree_cover_1000m_coef_north_luangwa_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,32,50,mesh_13,30,TRUE,5,-6121.32379457136,122934,-1.53532074105126,cv_tree_cover_1000m_coef_north_luangwa_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,32,100,mesh_14,30,TRUE,5,-6127.67140983726,122934,-1.53691281912146,cv_tree_cover_1000m_coef_north_luangwa_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,32,150,mesh_15,30,TRUE,5,-6120.30534372001,122934,-1.53506529814899,cv_tree_cover_1000m_coef_north_luangwa_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,canopy_height_900m_coef,2,50,mesh_1,912,TRUE,5,14643.2255449867,122934,3.67274280034781,cv_canopy_height_900m_coef_north_luangwa_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,2,100,mesh_2,912,TRUE,5,14711.2955555519,122934,3.68981579020614,cv_canopy_height_900m_coef_north_luangwa_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,2,150,mesh_3,912,FALSE,4,14659.2890182289,122934,3.67677176278629,cv_canopy_height_900m_coef_north_luangwa_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,4,50,mesh_4,345,TRUE,5,13962.0876473213,122934,3.50190309689524,cv_canopy_height_900m_coef_north_luangwa_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,4,100,mesh_5,345,TRUE,5,13946.0418336856,122934,3.4978785637536,cv_canopy_height_900m_coef_north_luangwa_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,4,150,mesh_6,345,TRUE,5,13949.6176721998,122934,3.49877543822418,cv_canopy_height_900m_coef_north_luangwa_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,8,50,mesh_7,123,FALSE,2,13123.8854402508,122934,3.29166928523973,cv_canopy_height_900m_coef_north_luangwa_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,8,100,mesh_8,123,FALSE,4,13129.8572074252,122934,3.29316709491477,cv_canopy_height_900m_coef_north_luangwa_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,8,150,mesh_9,123,FALSE,3,13136.0577647028,122934,3.29472228861369,cv_canopy_height_900m_coef_north_luangwa_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,16,50,mesh_10,52,TRUE,5,12517.2534022469,122934,3.13951678009705,cv_canopy_height_900m_coef_north_luangwa_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,16,100,mesh_11,52,TRUE,5,12512.3711980049,122934,3.13829224931149,cv_canopy_height_900m_coef_north_luangwa_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,16,150,mesh_12,52,TRUE,5,12513.6026002191,122934,3.13860110364162,cv_canopy_height_900m_coef_north_luangwa_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,32,50,mesh_13,30,TRUE,5,12257.4499347074,122934,3.07435413461434,cv_canopy_height_900m_coef_north_luangwa_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,32,100,mesh_14,30,FALSE,4,12255.6567073711,122934,3.07390436603238,cv_canopy_height_900m_coef_north_luangwa_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,32,150,mesh_15,30,TRUE,5,12239.768657936,122934,3.06991940254227,cv_canopy_height_900m_coef_north_luangwa_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,tree_cover_1000m_coef,2,50,mesh_1,234,TRUE,5,-588.679306980594,122934,-0.885232040572322,cv_tree_cover_1000m_coef_maputo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,2,100,mesh_2,234,TRUE,5,-590.375753380954,122934,-0.887783087790908,cv_tree_cover_1000m_coef_maputo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,2,150,mesh_3,234,TRUE,5,-560.673661400602,122934,-0.843118287820454,cv_tree_cover_1000m_coef_maputo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,4,50,mesh_4,113,TRUE,5,-633.556319409813,122934,-0.952716269789192,cv_tree_cover_1000m_coef_maputo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,4,100,mesh_5,113,TRUE,5,-610.929899521894,122934,-0.918691578228412,cv_tree_cover_1000m_coef_maputo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,4,150,mesh_6,113,TRUE,5,-625.971986378093,122934,-0.941311257711418,cv_tree_cover_1000m_coef_maputo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,8,50,mesh_7,60,TRUE,5,-650.109163189924,122934,-0.977607764195374,cv_tree_cover_1000m_coef_maputo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,8,100,mesh_8,60,TRUE,5,-629.318583220175,122934,-0.946343734165676,cv_tree_cover_1000m_coef_maputo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,8,150,mesh_9,60,TRUE,5,-631.510065260408,122934,-0.949639195880313,cv_tree_cover_1000m_coef_maputo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,16,50,mesh_10,31,TRUE,5,-700.251371568988,122934,-1.05300958130675,cv_tree_cover_1000m_coef_maputo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,16,100,mesh_11,31,TRUE,5,-705.334857881077,122934,-1.06065392162568,cv_tree_cover_1000m_coef_maputo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,16,150,mesh_12,31,TRUE,5,-706.343171447845,122934,-1.06217018262834,cv_tree_cover_1000m_coef_maputo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,canopy_height_900m_coef,2,50,mesh_1,234,TRUE,5,2164.91359934331,122934,3.25550917194483,cv_canopy_height_900m_coef_maputo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,2,100,mesh_2,234,TRUE,5,2159.43910713848,122934,3.24727685283982,cv_canopy_height_900m_coef_maputo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,2,150,mesh_3,234,TRUE,5,2135.34570994002,122934,3.21104618036094,cv_canopy_height_900m_coef_maputo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,4,50,mesh_4,113,TRUE,5,2110.05162073331,122934,3.17300995598993,cv_canopy_height_900m_coef_maputo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,4,100,mesh_5,113,FALSE,4,2121.52136128892,122934,3.19025768614875,cv_canopy_height_900m_coef_maputo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,4,150,mesh_6,113,TRUE,5,2129.34441023052,122934,3.20202166951958,cv_canopy_height_900m_coef_maputo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,8,50,mesh_7,60,TRUE,5,2069.34419307322,122934,3.11179577905748,cv_canopy_height_900m_coef_maputo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,8,100,mesh_8,60,TRUE,5,2089.96444048122,122934,3.14280366989657,cv_canopy_height_900m_coef_maputo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,8,150,mesh_9,60,TRUE,5,2090.14603629381,122934,3.14307674630648,cv_canopy_height_900m_coef_maputo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,50,mesh_1,3966,TRUE,5,-17055.9067076033,122934,-0.841685092163605,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,100,mesh_2,3966,TRUE,5,-17014.7283796291,122934,-0.839652999389511,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
