park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Sioma Ngwezi,canopy_height_900m_coef,2,100,mesh_2,809,TRUE,5,11734.5787140059,80988,3.52813551232889,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,2,150,mesh_3,809,TRUE,5,11708.5720560155,80988,3.52031631269256,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,50,mesh_4,305,TRUE,5,11252.433766342,80988,3.38317311074625,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,100,mesh_5,305,FALSE,4,11212.4041842574,80988,3.37113775834558,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,4,150,mesh_6,305,TRUE,5,11253.4383539918,80988,3.38347515153092,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,50,mesh_7,109,FALSE,2,10781.021092714,80988,3.24143749029283,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,100,mesh_8,109,FALSE,3,10778.2958862253,80988,3.24061812574423,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,8,150,mesh_9,109,FALSE,4,10771.1772224864,80988,3.23847781794539,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,4,50,mesh_4,85,FALSE,2,2481.60718425131,80988,4.33090259031641,cv_canopy_height_900m_coef_northern_tuli_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,4,150,mesh_6,85,FALSE,1,2493.8926051485,80988,4.35234311544241,cv_canopy_height_900m_coef_northern_tuli_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,8,50,mesh_7,41,TRUE,5,2442.05274797494,80988,4.26187216051472,cv_canopy_height_900m_coef_northern_tuli_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,8,150,mesh_9,41,FALSE,3,2437.1504237188,80988,4.2533166208007,cv_canopy_height_900m_coef_northern_tuli_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,16,50,mesh_10,28,FALSE,4,2367.67061200608,80988,4.13206040489717,cv_canopy_height_900m_coef_northern_tuli_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,16,100,mesh_11,28,FALSE,3,2364.81609092178,80988,4.12707869270817,cv_canopy_height_900m_coef_northern_tuli_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,16,150,mesh_12,28,FALSE,4,2370.75202360531,80988,4.13743808657123,cv_canopy_height_900m_coef_northern_tuli_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,32,50,mesh_13,34,FALSE,4,2340.19494468352,80988,4.08410985110561,cv_canopy_height_900m_coef_northern_tuli_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Northern Tuli,canopy_height_900m_coef,32,150,mesh_15,34,TRUE,5,2356.09502120235,80988,4.11185867574581,cv_canopy_height_900m_coef_northern_tuli_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_northern_tuli_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,tree_cover_1000m_coef,2,50,mesh_1,912,TRUE,5,-3885.97629091238,80988,-0.974661723328913,cv_tree_cover_1000m_coef_north_luangwa_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,2,100,mesh_2,912,TRUE,5,-3928.04749393074,80988,-0.98521381839246,cv_tree_cover_1000m_coef_north_luangwa_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,2,150,mesh_3,912,TRUE,5,-3953.03761925636,80988,-0.991481720405408,cv_tree_cover_1000m_coef_north_luangwa_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,4,50,mesh_4,345,TRUE,5,-4526.72530769601,80988,-1.13537128359569,cv_tree_cover_1000m_coef_north_luangwa_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,4,100,mesh_5,345,TRUE,5,-4564.8614420923,80988,-1.14493640383554,cv_tree_cover_1000m_coef_north_luangwa_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,4,150,mesh_6,345,TRUE,5,-4586.44252984663,80988,-1.1503492675813,cv_tree_cover_1000m_coef_north_luangwa_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,8,50,mesh_7,123,FALSE,4,-5416.35281251381,80988,-1.35850333898014,cv_tree_cover_1000m_coef_north_luangwa_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,8,100,mesh_8,123,TRUE,5,-5424.81974093272,80988,-1.36062697289509,cv_tree_cover_1000m_coef_north_luangwa_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,8,150,mesh_9,123,TRUE,5,-5419.1715443468,80988,-1.35921031962548,cv_tree_cover_1000m_coef_north_luangwa_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,16,50,mesh_10,52,TRUE,5,-5802.08810847858,80988,-1.45525159480275,cv_tree_cover_1000m_coef_north_luangwa_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,16,100,mesh_11,52,TRUE,5,-5803.61767182115,80988,-1.45563523246079,cv_tree_cover_1000m_coef_north_luangwa_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,16,150,mesh_12,52,TRUE,5,-5810.53071366459,80988,-1.45736912808241,cv_tree_cover_1000m_coef_north_luangwa_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,32,50,mesh_13,30,TRUE,5,-6154.18866129281,80988,-1.54356374750259,cv_tree_cover_1000m_coef_north_luangwa_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,32,100,mesh_14,30,TRUE,5,-6155.22439980334,80988,-1.54382352641167,cv_tree_cover_1000m_coef_north_luangwa_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,tree_cover_1000m_coef,32,150,mesh_15,30,TRUE,5,-6149.96206652732,80988,-1.54250365350572,cv_tree_cover_1000m_coef_north_luangwa_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_north_luangwa_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
North Luangwa,canopy_height_900m_coef,2,50,mesh_1,912,FALSE,4,14678.2538359798,80988,3.68152842638068,cv_canopy_height_900m_coef_north_luangwa_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,2,100,mesh_2,912,FALSE,4,14644.0334954858,80988,3.67294544657282,cv_canopy_height_900m_coef_north_luangwa_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,2,150,mesh_3,912,FALSE,4,14669.4846874714,80988,3.6793289910889,cv_canopy_height_900m_coef_north_luangwa_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,4,50,mesh_4,345,TRUE,5,13976.9738959156,80988,3.50563679355796,cv_canopy_height_900m_coef_north_luangwa_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,4,100,mesh_5,345,FALSE,4,13963.2657054419,80988,3.50219857171857,cv_canopy_height_900m_coef_north_luangwa_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,4,150,mesh_6,345,TRUE,5,13979.9148624584,80988,3.5063744325203,cv_canopy_height_900m_coef_north_luangwa_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,8,50,mesh_7,123,FALSE,4,13119.4287380696,80988,3.29055147681706,cv_canopy_height_900m_coef_north_luangwa_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,8,100,mesh_8,123,FALSE,4,13128.5255137355,80988,3.29283308596326,cv_canopy_height_900m_coef_north_luangwa_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,8,150,mesh_9,123,FALSE,3,13122.9464046685,80988,3.29143376089001,cv_canopy_height_900m_coef_north_luangwa_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,32,50,mesh_13,30,TRUE,5,12252.6330872472,80988,3.07314599629977,cv_canopy_height_900m_coef_north_luangwa_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,32,100,mesh_14,30,TRUE,5,12253.001116793,80988,3.07323830368522,cv_canopy_height_900m_coef_north_luangwa_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
North Luangwa,canopy_height_900m_coef,32,150,mesh_15,30,TRUE,5,12256.7156096806,80988,3.07416995477317,cv_canopy_height_900m_coef_north_luangwa_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_north_luangwa_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,tree_cover_1000m_coef,2,50,mesh_1,234,TRUE,5,-579.542953970366,80988,-0.871493163865212,cv_tree_cover_1000m_coef_maputo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,2,100,mesh_2,234,TRUE,5,-594.954619334785,80988,-0.894668600503436,cv_tree_cover_1000m_coef_maputo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,2,150,mesh_3,234,TRUE,5,-610.788383433329,80988,-0.918478772080193,cv_tree_cover_1000m_coef_maputo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,4,50,mesh_4,113,TRUE,5,-616.84094823941,80988,-0.927580373292346,cv_tree_cover_1000m_coef_maputo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,4,100,mesh_5,113,TRUE,5,-618.348667444128,80988,-0.929847620216733,cv_tree_cover_1000m_coef_maputo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,4,150,mesh_6,113,TRUE,5,-618.891816253883,80988,-0.930664385344185,cv_tree_cover_1000m_coef_maputo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,8,50,mesh_7,60,TRUE,5,-630.578381760721,80988,-0.948238168061235,cv_tree_cover_1000m_coef_maputo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,8,100,mesh_8,60,TRUE,5,-629.040194417263,80988,-0.945925104386862,cv_tree_cover_1000m_coef_maputo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,8,150,mesh_9,60,TRUE,5,-642.141500305538,80988,-0.965626316248929,cv_tree_cover_1000m_coef_maputo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,16,50,mesh_10,31,TRUE,5,-699.798280828208,80988,-1.05232824184693,cv_tree_cover_1000m_coef_maputo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,16,100,mesh_11,31,TRUE,5,-708.765077577162,80988,-1.06581214673257,cv_tree_cover_1000m_coef_maputo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,tree_cover_1000m_coef,16,150,mesh_12,31,FALSE,4,-700.780124784218,80988,-1.05380469892364,cv_tree_cover_1000m_coef_maputo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_maputo_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Maputo,canopy_height_900m_coef,2,50,mesh_1,234,TRUE,5,2122.86712920441,80988,3.19228139729987,cv_canopy_height_900m_coef_maputo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,2,100,mesh_2,234,TRUE,5,2168.31265404599,80988,3.26062053239998,cv_canopy_height_900m_coef_maputo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,2,150,mesh_3,234,TRUE,5,2135.65680121877,80988,3.21151398679515,cv_canopy_height_900m_coef_maputo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,4,50,mesh_4,113,TRUE,5,2109.2228861534,80988,3.17176373857653,cv_canopy_height_900m_coef_maputo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,4,100,mesh_5,113,TRUE,5,2120.97788924021,80988,3.18944043494768,cv_canopy_height_900m_coef_maputo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,4,150,mesh_6,113,TRUE,5,2108.44073813108,80988,3.17058757613696,cv_canopy_height_900m_coef_maputo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,8,50,mesh_7,60,FALSE,4,2080.2037168032,80988,3.12812588992962,cv_canopy_height_900m_coef_maputo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,8,100,mesh_8,60,TRUE,5,2093.27462798235,80988,3.14778139546218,cv_canopy_height_900m_coef_maputo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Maputo,canopy_height_900m_coef,8,150,mesh_9,60,TRUE,5,2098.37001903099,80988,3.15544363764058,cv_canopy_height_900m_coef_maputo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_maputo_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,50,mesh_1,3966,TRUE,5,-17068.2437675442,80988,-0.842293908781297,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,100,mesh_2,3966,TRUE,5,-17024.0029981789,80988,-0.840110688816565,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,2,150,mesh_3,3966,TRUE,5,-17089.4394863085,80988,-0.843339887796511,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
