term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.0101819588695917,0.000536038461262164,-0.0112325749479939,-0.00913134279118964,negative,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650526763266112,0.876036751356725,0.026349204946008,0.873297152927918,2,50,11317,-179064.897123848,24521,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650526763266112,0.876036751356725,0.026349204946008,0.873297152927918,2,50,11317,-179064.897123848,24521,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650526763266112,0.876036751356725,0.026349204946008,0.873297152927918,2,50,11317,-179064.897123848,24521,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650526763266112,0.876036751356725,0.026349204946008,0.873297152927918,2,50,11317,-179064.897123848,24521,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650526763266112,0.876036751356725,0.026349204946008,0.873297152927918,2,50,11317,-179064.897123848,24521,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0101321919505959,0.000389947783404886,-0.0108964755619207,-0.00936790833927112,negative,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627262779107967,0.856784974464334,0.00257861348260513,0.854738200128048,2,50,16808,-476267.114255333,66719,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627262779107967,0.856784974464334,0.00257861348260513,0.854738200128048,2,50,16808,-476267.114255333,66719,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627262779107967,0.856784974464334,0.00257861348260513,0.854738200128048,2,50,16808,-476267.114255333,66719,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627262779107967,0.856784974464334,0.00257861348260513,0.854738200128048,2,50,16808,-476267.114255333,66719,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627262779107967,0.856784974464334,0.00257861348260513,0.854738200128048,2,50,16808,-476267.114255333,66719,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0166878374064209,0.000703612351629166,-0.0180668922746916,-0.0153087825381502,negative,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125128459490584,0.864520814207799,0.0173039648398069,0.861633500634534,2,100,7830,-171966.052633157,25265,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125128459490584,0.864520814207799,0.0173039648398069,0.861633500634534,2,100,7830,-171966.052633157,25265,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125128459490584,0.864520814207799,0.0173039648398069,0.861633500634534,2,100,7830,-171966.052633157,25265,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125128459490584,0.864520814207799,0.0173039648398069,0.861633500634534,2,100,7830,-171966.052633157,25265,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125128459490584,0.864520814207799,0.0173039648398069,0.861633500634534,2,100,7830,-171966.052633157,25265,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),2.39171881126912,0.0992136285287332,2.19726367257727,2.58617394996098,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871026337022,0.0242112322936073,0.851971228078418,2,50,2560,16771.4421906424,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.03,0.0212010804637984,0.138798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871026337022,0.0242112322936073,0.851971228078418,2,50,2560,16771.4421906424,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0.05,-0.107998199227003,0.0879981992270027,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871026337022,0.0242112322936073,0.851971228078418,2,50,2560,16771.4421906424,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.05,0.02,-0.0891992796908011,-0.0108007203091989,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871026337022,0.0242112322936073,0.851971228078418,2,50,2560,16771.4421906424,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.06,0.09,-0.116396758608605,0.236396758608605,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871026337022,0.0242112322936073,0.851971228078418,2,50,2560,16771.4421906424,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.966465253038249,0.0711893476902853,0.82693669548239,1.10599381059411,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455538400432284,0.941124185173324,0.0777332766637378,0.940564549592677,2,50,11424,39614.3263326488,24521,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0,0.03,-0.0587989195362016,0.0587989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455538400432284,0.941124185173324,0.0777332766637378,0.940564549592677,2,50,11424,39614.3263326488,24521,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.04,0.0116014406183979,0.168398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455538400432284,0.941124185173324,0.0777332766637378,0.940564549592677,2,50,11424,39614.3263326488,24521,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.16,0.02,-0.199199279690801,-0.120800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455538400432284,0.941124185173324,0.0777332766637378,0.940564549592677,2,50,11424,39614.3263326488,24521,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.66,0.07,0.522802521082196,0.797197478917804,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455538400432284,0.941124185173324,0.0777332766637378,0.940564549592677,2,50,11424,39614.3263326488,24521,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.525322668914572,0.0595790789361684,0.408549819967613,0.642095517861531,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415874538229675,0.921538494093938,0.0436694240214083,0.919990516173485,2,50,12010,50938.0013961092,24521,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.04,0.03,-0.0987989195362016,0.0187989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415874538229675,0.921538494093938,0.0436694240214083,0.919990516173485,2,50,12010,50938.0013961092,24521,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.04,0.0816014406183979,0.238398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415874538229675,0.921538494093938,0.0436694240214083,0.919990516173485,2,50,12010,50938.0013961092,24521,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.21,0.02,-0.249199279690801,-0.170800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415874538229675,0.921538494093938,0.0436694240214083,0.919990516173485,2,50,12010,50938.0013961092,24521,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.66,0.07,0.522802521082196,0.797197478917804,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415874538229675,0.921538494093938,0.0436694240214083,0.919990516173485,2,50,12010,50938.0013961092,24521,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.323319319925476,0.0412914170893576,0.242389629559714,0.404249010291239,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310186092257113,0.889004949972459,0.0113959539613961,0.888128629842159,2,50,16808,131064.568785958,66719,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.19,0.02,-0.229199279690801,-0.150800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310186092257113,0.889004949972459,0.0113959539613961,0.888128629842159,2,50,16808,131064.568785958,66719,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310186092257113,0.889004949972459,0.0113959539613961,0.888128629842159,2,50,16808,131064.568785958,66719,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310186092257113,0.889004949972459,0.0113959539613961,0.888128629842159,2,50,16808,131064.568785958,66719,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.48,0.04,0.401601440618398,0.558398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310186092257113,0.889004949972459,0.0113959539613961,0.888128629842159,2,50,16808,131064.568785958,66719,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.0650494266791703,0.0641538429380545,-0.0606897949492559,0.190788648307596,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230367420916485,0.893846085306317,0.0214407331174089,0.892582181412085,2,100,8972,52743.5222634671,25265,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230367420916485,0.893846085306317,0.0214407331174089,0.892582181412085,2,100,8972,52743.5222634671,25265,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.17,0.04,0.0916014406183979,0.248398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230367420916485,0.893846085306317,0.0214407331174089,0.892582181412085,2,100,8972,52743.5222634671,25265,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.15,0.01,-0.169599639845401,-0.130400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230367420916485,0.893846085306317,0.0214407331174089,0.892582181412085,2,100,8972,52743.5222634671,25265,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.65,0.07,0.512802521082196,0.787197478917804,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230367420916485,0.893846085306317,0.0214407331174089,0.892582181412085,2,100,8972,52743.5222634671,25265,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
