term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00913551553684748,0.000487873805947902,-0.0100917306255059,-0.00817930044818911,negative,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0574479595735147,0.877120261890752,0.0185366338441484,0.875405458580265,2,100,10808,-203173.773056349,27673,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0574479595735147,0.877120261890752,0.0185366338441484,0.875405458580265,2,100,10808,-203173.773056349,27673,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0574479595735147,0.877120261890752,0.0185366338441484,0.875405458580265,2,100,10808,-203173.773056349,27673,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0574479595735147,0.877120261890752,0.0185366338441484,0.875405458580265,2,100,10808,-203173.773056349,27673,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0574479595735147,0.877120261890752,0.0185366338441484,0.875405458580265,2,100,10808,-203173.773056349,27673,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00963016406009431,0.000360090513912357,-0.010335928498537,-0.00892439962165157,negative,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0697018340305524,0.857445703470068,0.00246714901357326,0.855612448559704,2,100,17739,-532442.135265119,74414,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0697018340305524,0.857445703470068,0.00246714901357326,0.855612448559704,2,100,17739,-532442.135265119,74414,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0697018340305524,0.857445703470068,0.00246714901357326,0.855612448559704,2,100,17739,-532442.135265119,74414,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0697018340305524,0.857445703470068,0.00246714901357326,0.855612448559704,2,100,17739,-532442.135265119,74414,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0697018340305524,0.857445703470068,0.00246714901357326,0.855612448559704,2,100,17739,-532442.135265119,74414,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0162966428863483,0.000668635264700685,-0.0176071439239551,-0.0149861418487416,negative,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.118777026040545,0.863299813493627,0.00715038441797156,0.860757961172167,2,150,8504,-193690.870958973,28513,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.118777026040545,0.863299813493627,0.00715038441797156,0.860757961172167,2,150,8504,-193690.870958973,28513,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.118777026040545,0.863299813493627,0.00715038441797156,0.860757961172167,2,150,8504,-193690.870958973,28513,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.118777026040545,0.863299813493627,0.00715038441797156,0.860757961172167,2,150,8504,-193690.870958973,28513,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.118777026040545,0.863299813493627,0.00715038441797156,0.860757961172167,2,150,8504,-193690.870958973,28513,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),2.13547843978816,0.0904758216777002,1.9581490878282,2.31280779174812,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.211680639792263,0.861680384567589,0.0553560960353786,0.860410284470233,2,50,3441,20834.4218113173,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.02,0.02,-0.0591992796908011,0.0191992796908011,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.211680639792263,0.861680384567589,0.0553560960353786,0.860410284470233,2,50,3441,20834.4218113173,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.11,0.1,-0.305996398454005,0.0859963984540054,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.211680639792263,0.861680384567589,0.0553560960353786,0.860410284470233,2,50,3441,20834.4218113173,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.211680639792263,0.861680384567589,0.0553560960353786,0.860410284470233,2,50,3441,20834.4218113173,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.1,0.08,-0.0567971187632043,0.256797118763204,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.211680639792263,0.861680384567589,0.0553560960353786,0.860410284470233,2,50,3441,20834.4218113173,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.986038112444871,0.0711402390800648,0.846605805996375,1.12547041889337,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.351277681138035,0.941222639901076,0.0497594833796691,0.9405497595754,2,100,11156,42428.4994067587,27674,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.18,0.02,0.140800720309199,0.219199279690801,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.351277681138035,0.941222639901076,0.0497594833796691,0.9405497595754,2,100,11156,42428.4994067587,27674,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.05,0.06,-0.0675978390724032,0.167597839072403,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.351277681138035,0.941222639901076,0.0497594833796691,0.9405497595754,2,100,11156,42428.4994067587,27674,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.18,0.02,-0.219199279690801,-0.140800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.351277681138035,0.941222639901076,0.0497594833796691,0.9405497595754,2,100,11156,42428.4994067587,27674,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.38,0.06,0.262402160927597,0.497597839072403,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.351277681138035,0.941222639901076,0.0497594833796691,0.9405497595754,2,100,11156,42428.4994067587,27674,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.579124829258449,0.0556694566351601,0.470014699214621,0.688234959302277,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.378956593475493,0.91864287341784,0.0179750185528417,0.917788674228807,2,50,13315,58269.4898535089,27673,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.03,0.0212010804637984,0.138798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.378956593475493,0.91864287341784,0.0179750185528417,0.917788674228807,2,50,13315,58269.4898535089,27673,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.17,0.04,0.0916014406183979,0.248398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.378956593475493,0.91864287341784,0.0179750185528417,0.917788674228807,2,50,13315,58269.4898535089,27673,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.23,0.02,-0.269199279690801,-0.190800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.378956593475493,0.91864287341784,0.0179750185528417,0.917788674228807,2,50,13315,58269.4898535089,27673,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.59,0.06,0.472402160927597,0.707597839072403,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.378956593475493,0.91864287341784,0.0179750185528417,0.917788674228807,2,50,13315,58269.4898535089,27673,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.304685796429744,0.0394404396953328,0.227383955092467,0.38198763776702,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.245803390399016,0.885081565327036,0.00050707419050211,0.884323768036192,2,150,17495,145078.267791996,74414,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.13,0.02,0.0908007203091989,0.169199279690801,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.245803390399016,0.885081565327036,0.00050707419050211,0.884323768036192,2,150,17495,145078.267791996,74414,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.03,0.101201080463798,0.218798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.245803390399016,0.885081565327036,0.00050707419050211,0.884323768036192,2,150,17495,145078.267791996,74414,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.245803390399016,0.885081565327036,0.00050707419050211,0.884323768036192,2,150,17495,145078.267791996,74414,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.33,0.04,0.251601440618398,0.408398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.245803390399016,0.885081565327036,0.00050707419050211,0.884323768036192,2,150,17495,145078.267791996,74414,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.113888996659471,0.0577727881638477,0.000656412571867521,0.227121580747074,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.200235791204674,0.889968884791498,0.00678149941489792,0.888909695807629,2,150,9794,59705.1841158058,28513,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.03,0.03,-0.0887989195362016,0.0287989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.200235791204674,0.889968884791498,0.00678149941489792,0.888909695807629,2,150,9794,59705.1841158058,28513,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.15,0.04,0.0716014406183979,0.228398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.200235791204674,0.889968884791498,0.00678149941489792,0.888909695807629,2,150,9794,59705.1841158058,28513,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.15,0.01,-0.169599639845401,-0.130400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.200235791204674,0.889968884791498,0.00678149941489792,0.888909695807629,2,150,9794,59705.1841158058,28513,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.06,0.442402160927597,0.677597839072403,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.200235791204674,0.889968884791498,0.00678149941489792,0.888909695807629,2,150,9794,59705.1841158058,28513,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
