term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.110811519574759,0.864995713846154,0.864926998423465,2,50,16120,-298112.949142156,38751,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00898385409503947,0.000404386460131624,-0.00977643699273309,-0.00819127119734584,negative,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.19776317272009,0.876853210256712,0.875108252343441,2,50,15956,-268472.679114122,38751,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.19776317272009,0.876853210256712,0.875108252343441,2,50,15956,-268472.679114122,38751,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.19776317272009,0.876853210256712,0.875108252343441,2,50,15956,-268472.679114122,38751,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.19776317272009,0.876853210256712,0.875108252343441,2,50,15956,-268472.679114122,38751,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.19776317272009,0.876853210256712,0.875108252343441,2,50,15956,-268472.679114122,38751,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.19776317272009,0.876853210256712,0.875108252343441,2,50,15956,-268472.679114122,38751,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00879534985106316,0.000303632104646835,-0.00939045784072105,-0.00820024186140526,negative,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.141155496815434,0.848687959788897,0.848059853156783,2,100,23487,-745179.681942486,108008,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.141155496815434,0.848687959788897,0.848059853156783,2,100,23487,-745179.681942486,108008,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.141155496815434,0.848687959788897,0.848059853156783,2,100,23487,-745179.681942486,108008,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.141155496815434,0.848687959788897,0.848059853156783,2,100,23487,-745179.681942486,108008,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.141155496815434,0.848687959788897,0.848059853156783,2,100,23487,-745179.681942486,108008,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.141155496815434,0.848687959788897,0.848059853156783,2,100,23487,-745179.681942486,108008,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.013911901003657,0.000529372445118924,-0.014949451930498,-0.012874350076816,negative,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.233154228208059,0.864820692873829,0.863809248546721,2,100,11664,-266873.830396431,39926,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.233154228208059,0.864820692873829,0.863809248546721,2,100,11664,-266873.830396431,39926,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.233154228208059,0.864820692873829,0.863809248546721,2,100,11664,-266873.830396431,39926,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.233154228208059,0.864820692873829,0.863809248546721,2,100,11664,-266873.830396431,39926,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.233154228208059,0.864820692873829,0.863809248546721,2,100,11664,-266873.830396431,39926,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.233154228208059,0.864820692873829,0.863809248546721,2,100,11664,-266873.830396431,39926,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.0894587254390405,0.0126114368247444,0.0647407634692393,0.114176687408842,positive,evi_900m_coef,evi_900m_coef_fenced,0.541034583885841,0.936619288362484,0.936089783508203,2,50,3444,-26021.4073144735,9420,subset_evi_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,evi_900m_coef,evi_900m_coef_fenced,0.541034583885841,0.936619288362484,0.936089783508203,2,50,3444,-26021.4073144735,9420,subset_evi_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0.01,-0.0195996398454005,0.0195996398454005,non-significant,evi_900m_coef,evi_900m_coef_fenced,0.541034583885841,0.936619288362484,0.936089783508203,2,50,3444,-26021.4073144735,9420,subset_evi_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,evi_900m_coef_fenced,0.541034583885841,0.936619288362484,0.936089783508203,2,50,3444,-26021.4073144735,9420,subset_evi_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0.01,-0.0295996398454005,0.00959963984540054,non-significant,evi_900m_coef,evi_900m_coef_fenced,0.541034583885841,0.936619288362484,0.936089783508203,2,50,3444,-26021.4073144735,9420,subset_evi_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.02,0.01,0.000400360154599464,0.0395996398454005,positive,evi_900m_coef,evi_900m_coef_fenced,0.541034583885841,0.936619288362484,0.936089783508203,2,50,3444,-26021.4073144735,9420,subset_evi_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0956178662194299,0.00459065810762589,0.0866203416631463,0.104615390775713,positive,evi_900m_coef,evi_900m_coef_lq,0.214571295570678,0.909784272922675,0.909645114015276,2,150,13278,-119785.947584201,38751,subset_evi_900m_coef_lq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,evi_900m_coef_lq,0.214571295570678,0.909784272922675,0.909645114015276,2,150,13278,-119785.947584201,38751,subset_evi_900m_coef_lq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0.01,-0.0295996398454005,0.00959963984540054,non-significant,evi_900m_coef,evi_900m_coef_lq,0.214571295570678,0.909784272922675,0.909645114015276,2,150,13278,-119785.947584201,38751,subset_evi_900m_coef_lq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,evi_900m_coef_lq,0.214571295570678,0.909784272922675,0.909645114015276,2,150,13278,-119785.947584201,38751,subset_evi_900m_coef_lq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,evi_900m_coef_lq,0.214571295570678,0.909784272922675,0.909645114015276,2,150,13278,-119785.947584201,38751,subset_evi_900m_coef_lq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,evi_900m_coef_lq,0.214571295570678,0.909784272922675,0.909645114015276,2,150,13278,-119785.947584201,38751,subset_evi_900m_coef_lq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sn_deposition_scaled
(Intercept),0.0626632304876411,0.00501214869703869,0.0528395995562859,0.0724868614189963,positive,evi_900m_coef,evi_900m_coef_mq,0.159774094203088,0.917922027371118,0.917186465304903,2,50,16811,-123764.637872686,38751,subset_evi_900m_coef_mq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.02,0,0.02,0.02,positive,evi_900m_coef,evi_900m_coef_mq,0.159774094203088,0.917922027371118,0.917186465304903,2,50,16811,-123764.637872686,38751,subset_evi_900m_coef_mq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0.01,-0.0195996398454005,0.0195996398454005,non-significant,evi_900m_coef,evi_900m_coef_mq,0.159774094203088,0.917922027371118,0.917186465304903,2,50,16811,-123764.637872686,38751,subset_evi_900m_coef_mq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,evi_900m_coef_mq,0.159774094203088,0.917922027371118,0.917186465304903,2,50,16811,-123764.637872686,38751,subset_evi_900m_coef_mq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,evi_900m_coef_mq,0.159774094203088,0.917922027371118,0.917186465304903,2,50,16811,-123764.637872686,38751,subset_evi_900m_coef_mq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,evi_900m_coef_mq,0.159774094203088,0.917922027371118,0.917186465304903,2,50,16811,-123764.637872686,38751,subset_evi_900m_coef_mq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sn_deposition_scaled
(Intercept),0.0603330734698625,0.0037386924805441,0.0530053708587254,0.0676607760809997,positive,evi_900m_coef,evi_900m_coef_unfenced,0.182898871740535,0.905695500709515,0.90540660092778,2,150,23258,-329121.294373714,108008,subset_evi_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,evi_900m_coef,evi_900m_coef_unfenced,0.182898871740535,0.905695500709515,0.90540660092778,2,150,23258,-329121.294373714,108008,subset_evi_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,evi_900m_coef_unfenced,0.182898871740535,0.905695500709515,0.90540660092778,2,150,23258,-329121.294373714,108008,subset_evi_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,evi_900m_coef_unfenced,0.182898871740535,0.905695500709515,0.90540660092778,2,150,23258,-329121.294373714,108008,subset_evi_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,evi_900m_coef_unfenced,0.182898871740535,0.905695500709515,0.90540660092778,2,150,23258,-329121.294373714,108008,subset_evi_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,evi_900m_coef_unfenced,0.182898871740535,0.905695500709515,0.90540660092778,2,150,23258,-329121.294373714,108008,subset_evi_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_evi_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sn_deposition_scaled
(Intercept),0.0314561870980291,0.00434700634468851,0.0229362112218725,0.0399761629741857,positive,evi_900m_coef,evi_900m_coef_uq,0.262537707350844,0.919210794101636,0.918699540753877,2,150,13320,-111225.169773238,39926,subset_evi_900m_coef_uq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,evi_900m_coef_uq,0.262537707350844,0.919210794101636,0.918699540753877,2,150,13320,-111225.169773238,39926,subset_evi_900m_coef_uq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,evi_900m_coef_uq,0.262537707350844,0.919210794101636,0.918699540753877,2,150,13320,-111225.169773238,39926,subset_evi_900m_coef_uq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,evi_900m_coef_uq,0.262537707350844,0.919210794101636,0.918699540753877,2,150,13320,-111225.169773238,39926,subset_evi_900m_coef_uq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.03,0,-0.03,-0.03,negative,evi_900m_coef,evi_900m_coef_uq,0.262537707350844,0.919210794101636,0.918699540753877,2,150,13320,-111225.169773238,39926,subset_evi_900m_coef_uq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.02,0,0.02,0.02,positive,evi_900m_coef,evi_900m_coef_uq,0.262537707350844,0.919210794101636,0.918699540753877,2,150,13320,-111225.169773238,39926,subset_evi_900m_coef_uq_1000m_local_density,builds/subset_models/subset_evi_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
