term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.0101923791064671,0.000536293771810229,-0.0112434955843483,-0.00914126262858589,negative,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650346004225102,0.876021319795284,0.0263228904987972,0.873291709530489,2,150,9342,-179056.380939436,24520,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650346004225102,0.876021319795284,0.0263228904987972,0.873291709530489,2,150,9342,-179056.380939436,24520,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650346004225102,0.876021319795284,0.0263228904987972,0.873291709530489,2,150,9342,-179056.380939436,24520,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650346004225102,0.876021319795284,0.0263228904987972,0.873291709530489,2,150,9342,-179056.380939436,24520,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.0650346004225102,0.876021319795284,0.0263228904987972,0.873291709530489,2,150,9342,-179056.380939436,24520,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0101333148472975,0.000389977765216023,-0.0108976572218924,-0.00936897247270271,negative,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627235121738718,0.856770300462538,0.00258297850858868,0.854723623796643,2,150,15374,-476242.434831664,66716,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627235121738718,0.856770300462538,0.00258297850858868,0.854723623796643,2,150,15374,-476242.434831664,66716,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627235121738718,0.856770300462538,0.00258297850858868,0.854723623796643,2,150,15374,-476242.434831664,66716,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627235121738718,0.856770300462538,0.00258297850858868,0.854723623796643,2,150,15374,-476242.434831664,66716,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.0627235121738718,0.856770300462538,0.00258297850858868,0.854723623796643,2,150,15374,-476242.434831664,66716,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0166720083908235,0.000703111304306579,-0.0180500812243874,-0.0152939355572597,negative,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125267004357933,0.864784395396893,0.0175107574335277,0.861934307966594,2,100,7835,-171977.835666919,25264,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125267004357933,0.864784395396893,0.0175107574335277,0.861934307966594,2,100,7835,-171977.835666919,25264,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125267004357933,0.864784395396893,0.0175107574335277,0.861934307966594,2,100,7835,-171977.835666919,25264,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125267004357933,0.864784395396893,0.0175107574335277,0.861934307966594,2,100,7835,-171977.835666919,25264,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.125267004357933,0.864784395396893,0.0175107574335277,0.861934307966594,2,100,7835,-171977.835666919,25264,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),2.39171260750305,0.0992120079518556,2.19726064508352,2.58616456992259,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871215744965,0.0242112322936073,0.851971465922069,2,100,2508,16771.4472659493,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.03,0.0212010804637984,0.138798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871215744965,0.0242112322936073,0.851971465922069,2,100,2508,16771.4472659493,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0.05,-0.107998199227003,0.0879981992270027,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871215744965,0.0242112322936073,0.851971465922069,2,100,2508,16771.4472659493,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.05,0.02,-0.0891992796908011,-0.0108007203091989,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871215744965,0.0242112322936073,0.851971465922069,2,100,2508,16771.4472659493,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.06,0.09,-0.116396758608605,0.236396758608605,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.22635330254432,0.855871215744965,0.0242112322936073,0.851971465922069,2,100,2508,16771.4472659493,7588,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.966465918171192,0.071210700892006,0.826895509109006,1.10603632723338,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455842105932233,0.941122018563652,0.0777458538617675,0.940563491126803,2,150,9516,39616.1582831246,24520,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0,0.03,-0.0587989195362016,0.0587989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455842105932233,0.941122018563652,0.0777458538617675,0.940563491126803,2,150,9516,39616.1582831246,24520,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.04,0.0116014406183979,0.168398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455842105932233,0.941122018563652,0.0777458538617675,0.940563491126803,2,150,9516,39616.1582831246,24520,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.16,0.02,-0.199199279690801,-0.120800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455842105932233,0.941122018563652,0.0777458538617675,0.940563491126803,2,150,9516,39616.1582831246,24520,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.66,0.07,0.522802521082196,0.797197478917804,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.455842105932233,0.941122018563652,0.0777458538617675,0.940563491126803,2,150,9516,39616.1582831246,24520,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.526665650922986,0.0595835018467319,0.409884133230615,0.643447168615356,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415603172256891,0.921501574586187,0.0433221874246326,0.919962772311317,2,100,10419,50942.7170159486,24520,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.07,0.03,-0.128798919536202,-0.0112010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415603172256891,0.921501574586187,0.0433221874246326,0.919962772311317,2,100,10419,50942.7170159486,24520,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.04,0.0816014406183979,0.238398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415603172256891,0.921501574586187,0.0433221874246326,0.919962772311317,2,100,10419,50942.7170159486,24520,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.21,0.02,-0.249199279690801,-0.170800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415603172256891,0.921501574586187,0.0433221874246326,0.919962772311317,2,100,10419,50942.7170159486,24520,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.67,0.07,0.532802521082196,0.807197478917804,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.415603172256891,0.921501574586187,0.0433221874246326,0.919962772311317,2,100,10419,50942.7170159486,24520,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.323199550861943,0.0412923932971832,0.242267947164,0.404131154559885,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310228307340775,0.889005143119267,0.0113954931019137,0.888128350159715,2,150,15374,131062.013824496,66716,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.19,0.02,-0.229199279690801,-0.150800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310228307340775,0.889005143119267,0.0113954931019137,0.888128350159715,2,150,15374,131062.013824496,66716,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310228307340775,0.889005143119267,0.0113954931019137,0.888128350159715,2,150,15374,131062.013824496,66716,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310228307340775,0.889005143119267,0.0113954931019137,0.888128350159715,2,150,15374,131062.013824496,66716,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.48,0.04,0.401601440618398,0.558398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.310228307340775,0.889005143119267,0.0113954931019137,0.888128350159715,2,150,15374,131062.013824496,66716,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.0642980681884797,0.0642960292309054,-0.0617198334530294,0.190315969829989,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230388507551735,0.89384392923818,0.021443984682788,0.892579895950296,2,50,10624,52742.4817355656,25264,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230388507551735,0.89384392923818,0.021443984682788,0.892579895950296,2,50,10624,52742.4817355656,25264,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.04,0.101601440618398,0.258398559381602,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230388507551735,0.89384392923818,0.021443984682788,0.892579895950296,2,50,10624,52742.4817355656,25264,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.15,0.01,-0.169599639845401,-0.130400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230388507551735,0.89384392923818,0.021443984682788,0.892579895950296,2,50,10624,52742.4817355656,25264,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.64,0.07,0.502802521082196,0.777197478917804,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.230388507551735,0.89384392923818,0.021443984682788,0.892579895950296,2,50,10624,52742.4817355656,25264,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
