term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.096536783879773,0.863449631846381,0.863274370762987,2,50,17063,-319668.111769464,41516,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.096536783879773,0.863449631846381,0.863274370762987,2,50,17063,-319668.111769464,41516,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00911286451192136,0.00038324713258484,-0.00986401508896589,-0.00836171393487682,negative,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.18898481102477,0.876202314197458,0.874586205534479,2,100,14980,-290726.089219266,41516,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.18898481102477,0.876202314197458,0.874586205534479,2,100,14980,-290726.089219266,41516,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.18898481102477,0.876202314197458,0.874586205534479,2,100,14980,-290726.089219266,41516,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.18898481102477,0.876202314197458,0.874586205534479,2,100,14980,-290726.089219266,41516,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.18898481102477,0.876202314197458,0.874586205534479,2,100,14980,-290726.089219266,41516,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_mq,0.18898481102477,0.876202314197458,0.874586205534479,2,100,14980,-290726.089219266,41516,subset_canopy_height_900m_coef_mq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00867025695232181,0.000287264236342598,-0.0092332845095997,-0.00810722939504391,negative,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.135300755681591,0.846496359299401,0.845901324427952,2,50,27323,-805894.542520234,116360,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.135300755681591,0.846496359299401,0.845901324427952,2,50,27323,-805894.542520234,116360,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.135300755681591,0.846496359299401,0.845901324427952,2,50,27323,-805894.542520234,116360,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.135300755681591,0.846496359299401,0.845901324427952,2,50,27323,-805894.542520234,116360,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.135300755681591,0.846496359299401,0.845901324427952,2,50,27323,-805894.542520234,116360,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_unfenced,0.135300755681591,0.846496359299401,0.845901324427952,2,50,27323,-805894.542520234,116360,subset_canopy_height_900m_coef_unfenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.013670677639454,0.000504943899043888,-0.0146603494957932,-0.0126810057831147,negative,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.229094922865217,0.865359061081045,0.864077746085521,2,100,12502,-286106.085158685,42774,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.229094922865217,0.865359061081045,0.864077746085521,2,100,12502,-286106.085158685,42774,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.229094922865217,0.865359061081045,0.864077746085521,2,100,12502,-286106.085158685,42774,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.229094922865217,0.865359061081045,0.864077746085521,2,100,12502,-286106.085158685,42774,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.229094922865217,0.865359061081045,0.864077746085521,2,100,12502,-286106.085158685,42774,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_uq,0.229094922865217,0.865359061081045,0.864077746085521,2,100,12502,-286106.085158685,42774,subset_canopy_height_900m_coef_uq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),2.15003632502254,0.0885410133892314,1.97649912762497,2.32357352242012,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.247274875102864,0.861910979779731,0.860410367441355,2,100,3282,20827.9106449492,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.02,0.02,-0.0591992796908011,0.0191992796908011,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.247274875102864,0.861910979779731,0.860410367441355,2,100,3282,20827.9106449492,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.06,0.1,-0.255996398454005,0.135996398454005,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.247274875102864,0.861910979779731,0.860410367441355,2,100,3282,20827.9106449492,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.247274875102864,0.861910979779731,0.860410367441355,2,100,3282,20827.9106449492,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.3,0.1,-0.495996398454005,-0.104003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.247274875102864,0.861910979779731,0.860410367441355,2,100,3282,20827.9106449492,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.05,0.1,-0.145996398454005,0.245996398454005,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.247274875102864,0.861910979779731,0.860410367441355,2,100,3282,20827.9106449492,9446,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.736136984552062,0.0439155665255178,0.650064055801374,0.82220991330275,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.329451940590757,0.900660872806821,0.899141534193258,2,150,14549,73237.6148120322,41516,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.13,0.02,0.0908007203091989,0.169199279690801,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.329451940590757,0.900660872806821,0.899141534193258,2,150,14549,73237.6148120322,41516,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.05,0.06,-0.0675978390724032,0.167597839072403,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.329451940590757,0.900660872806821,0.899141534193258,2,150,14549,73237.6148120322,41516,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.16,0.01,-0.179599639845401,-0.140400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.329451940590757,0.900660872806821,0.899141534193258,2,150,14549,73237.6148120322,41516,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.53,0.04,-0.608398559381602,-0.451601440618398,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.329451940590757,0.900660872806821,0.899141534193258,2,150,14549,73237.6148120322,41516,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.05,0.04,-0.0283985593816021,0.128398559381602,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.329451940590757,0.900660872806821,0.899141534193258,2,150,14549,73237.6148120322,41516,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.521040861461098,0.223769292968894,0.0824611063960736,0.959620616526122,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.320185678829806,0.657430688140725,0.655577873238984,16,50,3583,111029.44667264,41516,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.16,0.02,0.120800720309199,0.199199279690801,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.320185678829806,0.657430688140725,0.655577873238984,16,50,3583,111029.44667264,41516,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.22,0.06,0.102402160927597,0.337597839072403,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.320185678829806,0.657430688140725,0.655577873238984,16,50,3583,111029.44667264,41516,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.320185678829806,0.657430688140725,0.655577873238984,16,50,3583,111029.44667264,41516,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,0.08,0.09,-0.0963967586086048,0.256396758608605,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.320185678829806,0.657430688140725,0.655577873238984,16,50,3583,111029.44667264,41516,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,-0.04,0.03,-0.0987989195362016,0.0187989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.320185678829806,0.657430688140725,0.655577873238984,16,50,3583,111029.44667264,41516,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.333198478876996,0.0268861025606299,0.280502686173511,0.385894271580481,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.23520737074465,0.85596833764835,0.855243709291977,2,150,25318,237787.878506833,116360,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.14,0.01,0.1204003601546,0.159599639845401,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.23520737074465,0.85596833764835,0.855243709291977,2,150,25318,237787.878506833,116360,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.07,0.03,0.0112010804637984,0.128798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.23520737074465,0.85596833764835,0.855243709291977,2,150,25318,237787.878506833,116360,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.23520737074465,0.85596833764835,0.855243709291977,2,150,25318,237787.878506833,116360,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.13,0.03,-0.188798919536202,-0.0712010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.23520737074465,0.85596833764835,0.855243709291977,2,150,25318,237787.878506833,116360,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,-0.13,0.02,-0.169199279690801,-0.0908007203091989,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.23520737074465,0.85596833764835,0.855243709291977,2,150,25318,237787.878506833,116360,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.166398617726617,0.0450685777574816,0.0780658284875097,0.254731406965724,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.184859896564293,0.876631352859391,0.87596788001316,2,50,15943,91964.9553417625,42774,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.02,0.02,-0.0191992796908011,0.0591992796908011,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.184859896564293,0.876631352859391,0.87596788001316,2,50,15943,91964.9553417625,42774,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.07,0.03,0.0112010804637984,0.128798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.184859896564293,0.876631352859391,0.87596788001316,2,50,15943,91964.9553417625,42774,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
