term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.0106512596350017,0.0048980424675959,-0.0202512464662374,-0.00105127280376608,negative,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0550201935176843,0.665065564619479,0.000746964631593183,0.660496668262708,2,150,203,-4391.7802485749,625,park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0550201935176843,0.665065564619479,0.000746964631593183,0.660496668262708,2,150,203,-4391.7802485749,625,park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0550201935176843,0.665065564619479,0.000746964631593183,0.660496668262708,2,150,203,-4391.7802485749,625,park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0550201935176843,0.665065564619479,0.000746964631593183,0.660496668262708,2,150,203,-4391.7802485749,625,park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0550201935176843,0.665065564619479,0.000746964631593183,0.660496668262708,2,150,203,-4391.7802485749,625,park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.0105432961338325,0.000775970613163874,-0.0120641705886952,-0.00902242167896985,negative,canopy_height_900m_coef,Hwange,0.0738853980015651,0.846497465503358,0.00175427052339849,0.84582987445658,2,150,2193,-65146.862436992,8652,park_canopy_height_900m_coef_hwange_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0738853980015651,0.846497465503358,0.00175427052339849,0.84582987445658,2,150,2193,-65146.862436992,8652,park_canopy_height_900m_coef_hwange_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0738853980015651,0.846497465503358,0.00175427052339849,0.84582987445658,2,150,2193,-65146.862436992,8652,park_canopy_height_900m_coef_hwange_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0738853980015651,0.846497465503358,0.00175427052339849,0.84582987445658,2,150,2193,-65146.862436992,8652,park_canopy_height_900m_coef_hwange_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0738853980015651,0.846497465503358,0.00175427052339849,0.84582987445658,2,150,2193,-65146.862436992,8652,park_canopy_height_900m_coef_hwange_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),0.00341743490802292,0.00613536931146592,-0.00860766797430259,0.0154425377903484,non-significant,canopy_height_900m_coef,Kasungu National Park,0.171988133761215,0.86302202174079,0.0826596475664614,0.858962776988512,2,150,501,-12452.8771564744,1755,park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.171988133761215,0.86302202174079,0.0826596475664614,0.858962776988512,2,150,501,-12452.8771564744,1755,park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.171988133761215,0.86302202174079,0.0826596475664614,0.858962776988512,2,150,501,-12452.8771564744,1755,park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.171988133761215,0.86302202174079,0.0826596475664614,0.858962776988512,2,150,501,-12452.8771564744,1755,park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.171988133761215,0.86302202174079,0.0826596475664614,0.858962776988512,2,150,501,-12452.8771564744,1755,park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.00701870740450056,0.000832881152945092,-0.00865112446767513,-0.00538629034132598,negative,canopy_height_900m_coef,Khaudum,0.0936520160969275,0.771262621431525,0.00227193604041587,0.764637030200215,2,150,659,-20845.6459272805,2528,park_canopy_height_900m_coef_khaudum_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.0936520160969275,0.771262621431525,0.00227193604041587,0.764637030200215,2,150,659,-20845.6459272805,2528,park_canopy_height_900m_coef_khaudum_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.0936520160969275,0.771262621431525,0.00227193604041587,0.764637030200215,2,150,659,-20845.6459272805,2528,park_canopy_height_900m_coef_khaudum_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.0936520160969275,0.771262621431525,0.00227193604041587,0.764637030200215,2,150,659,-20845.6459272805,2528,park_canopy_height_900m_coef_khaudum_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.0936520160969275,0.771262621431525,0.00227193604041587,0.764637030200215,2,150,659,-20845.6459272805,2528,park_canopy_height_900m_coef_khaudum_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.00788045738608156,0.000776055613419262,-0.00940149843838345,-0.00635941633377967,negative,canopy_height_900m_coef,Kruger National Park,0.187846665957112,0.910429673602365,0.0555516860514592,0.909711397288764,2,50,2107,-51935.5979229071,6372,park_canopy_height_900m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.187846665957112,0.910429673602365,0.0555516860514592,0.909711397288764,2,50,2107,-51935.5979229071,6372,park_canopy_height_900m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.187846665957112,0.910429673602365,0.0555516860514592,0.909711397288764,2,50,2107,-51935.5979229071,6372,park_canopy_height_900m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.187846665957112,0.910429673602365,0.0555516860514592,0.909711397288764,2,50,2107,-51935.5979229071,6372,park_canopy_height_900m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.187846665957112,0.910429673602365,0.0555516860514592,0.909711397288764,2,50,2107,-51935.5979229071,6372,park_canopy_height_900m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.0057209845164673,0.00133656267648199,-0.00834059922545247,-0.00310136980748214,negative,canopy_height_900m_coef,Limpopo,0.134931724296022,0.847293140075776,0.0655467784304934,0.841230949419675,2,50,1772,-57467.6577955764,7457,park_canopy_height_900m_coef_limpopo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.134931724296022,0.847293140075776,0.0655467784304934,0.841230949419675,2,50,1772,-57467.6577955764,7457,park_canopy_height_900m_coef_limpopo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.134931724296022,0.847293140075776,0.0655467784304934,0.841230949419675,2,50,1772,-57467.6577955764,7457,park_canopy_height_900m_coef_limpopo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.134931724296022,0.847293140075776,0.0655467784304934,0.841230949419675,2,50,1772,-57467.6577955764,7457,park_canopy_height_900m_coef_limpopo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.134931724296022,0.847293140075776,0.0655467784304934,0.841230949419675,2,50,1772,-57467.6577955764,7457,park_canopy_height_900m_coef_limpopo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.0140240142344911,0.000536631513346877,-0.0150757926736202,-0.012972235795362,negative,canopy_height_900m_coef,Luengue-Luiana National Park,0.136893415659699,0.778771383136205,0.0115664302965781,0.772977231169249,2,100,3966,-139745.736522887,20264,park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.136893415659699,0.778771383136205,0.0115664302965781,0.772977231169249,2,100,3966,-139745.736522887,20264,park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.136893415659699,0.778771383136205,0.0115664302965781,0.772977231169249,2,100,3966,-139745.736522887,20264,park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.136893415659699,0.778771383136205,0.0115664302965781,0.772977231169249,2,100,3966,-139745.736522887,20264,park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.136893415659699,0.778771383136205,0.0115664302965781,0.772977231169249,2,100,3966,-139745.736522887,20264,park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.00478429517706451,0.00175718597860116,-0.00822831640926156,-0.00134027394486746,negative,canopy_height_900m_coef,Maputo,0.0947607970812171,0.592931753738826,0.0536016835683859,0.558138845674135,2,100,234,-4176.60698975721,665,park_canopy_height_900m_coef_maputo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,0.0947607970812171,0.592931753738826,0.0536016835683859,0.558138845674135,2,100,234,-4176.60698975721,665,park_canopy_height_900m_coef_maputo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,0.0947607970812171,0.592931753738826,0.0536016835683859,0.558138845674135,2,100,234,-4176.60698975721,665,park_canopy_height_900m_coef_maputo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,0.0947607970812171,0.592931753738826,0.0536016835683859,0.558138845674135,2,100,234,-4176.60698975721,665,park_canopy_height_900m_coef_maputo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,0.0947607970812171,0.592931753738826,0.0536016835683859,0.558138845674135,2,100,234,-4176.60698975721,665,park_canopy_height_900m_coef_maputo_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.00691335359464953,0.00326725675859456,-0.0133170591697399,-0.000509648019559116,negative,canopy_height_900m_coef,North Luangwa,0.119489354098881,0.863413160042951,0.0783804879486852,0.861131528528973,2,50,912,-28485.2091065208,3987,park_canopy_height_900m_coef_north_luangwa_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.119489354098881,0.863413160042951,0.0783804879486852,0.861131528528973,2,50,912,-28485.2091065208,3987,park_canopy_height_900m_coef_north_luangwa_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.119489354098881,0.863413160042951,0.0783804879486852,0.861131528528973,2,50,912,-28485.2091065208,3987,park_canopy_height_900m_coef_north_luangwa_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.119489354098881,0.863413160042951,0.0783804879486852,0.861131528528973,2,50,912,-28485.2091065208,3987,park_canopy_height_900m_coef_north_luangwa_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.119489354098881,0.863413160042951,0.0783804879486852,0.861131528528973,2,50,912,-28485.2091065208,3987,park_canopy_height_900m_coef_north_luangwa_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.0106410706859699,0.010529061959899,-0.0312776529183627,0.0099955115464229,non-significant,canopy_height_900m_coef,Northern Tuli,0.404303186565279,0.810405903600074,0.231125224363483,0.789711872198742,4,150,85,-4864.73684375442,573,park_canopy_height_900m_coef_northern_tuli_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.404303186565279,0.810405903600074,0.231125224363483,0.789711872198742,4,150,85,-4864.73684375442,573,park_canopy_height_900m_coef_northern_tuli_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
