term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.303921777209751,0.908902575771955,0.901159020275699,2,50,1429,-37205.324551658,4891,park_chobe_1000m_local_density,builds/park_models/park_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.303921777209751,0.908902575771955,0.901159020275699,2,50,1429,-37205.324551658,4891,park_chobe_1000m_local_density,builds/park_models/park_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0151823178655859,0.00159286098201848,-0.0183042680227212,-0.0120603677084506,negative,canopy_height_900m_coef,Gonarezhou,0.286032417457316,0.885462064158009,0.879678674026647,2,150,725,-15580.1298544364,2137,park_gonarezhou_1000m_local_density,builds/park_models/park_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.286032417457316,0.885462064158009,0.879678674026647,2,150,725,-15580.1298544364,2137,park_gonarezhou_1000m_local_density,builds/park_models/park_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.286032417457316,0.885462064158009,0.879678674026647,2,150,725,-15580.1298544364,2137,park_gonarezhou_1000m_local_density,builds/park_models/park_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.286032417457316,0.885462064158009,0.879678674026647,2,150,725,-15580.1298544364,2137,park_gonarezhou_1000m_local_density,builds/park_models/park_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.286032417457316,0.885462064158009,0.879678674026647,2,150,725,-15580.1298544364,2137,park_gonarezhou_1000m_local_density,builds/park_models/park_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.286032417457316,0.885462064158009,0.879678674026647,2,150,725,-15580.1298544364,2137,park_gonarezhou_1000m_local_density,builds/park_models/park_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0106257922841532,0.00485606272675526,-0.0201435003352609,-0.00110808423304554,negative,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0630453770610101,0.664562600493912,0.660496668262708,2,50,203,-4383.08335849771,625,park_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0630453770610101,0.664562600493912,0.660496668262708,2,50,203,-4383.08335849771,625,park_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0.08,-0.156797118763204,0.156797118763204,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0630453770610101,0.664562600493912,0.660496668262708,2,50,203,-4383.08335849771,625,park_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0630453770610101,0.664562600493912,0.660496668262708,2,50,203,-4383.08335849771,625,park_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0630453770610101,0.664562600493912,0.660496668262708,2,50,203,-4383.08335849771,625,park_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0.08,-0.156797118763204,0.156797118763204,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,0.0630453770610101,0.664562600493912,0.660496668262708,2,50,203,-4383.08335849771,625,park_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0105397276799833,0.000779950861024648,-0.0120684032773027,-0.00901105208266403,negative,canopy_height_900m_coef,Hwange,0.0799754233885983,0.846525436591841,0.84582987445658,2,150,2193,-65131.9532709419,8652,park_hwange_1000m_local_density,builds/park_models/park_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0799754233885983,0.846525436591841,0.84582987445658,2,150,2193,-65131.9532709419,8652,park_hwange_1000m_local_density,builds/park_models/park_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0799754233885983,0.846525436591841,0.84582987445658,2,150,2193,-65131.9532709419,8652,park_hwange_1000m_local_density,builds/park_models/park_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0799754233885983,0.846525436591841,0.84582987445658,2,150,2193,-65131.9532709419,8652,park_hwange_1000m_local_density,builds/park_models/park_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0799754233885983,0.846525436591841,0.84582987445658,2,150,2193,-65131.9532709419,8652,park_hwange_1000m_local_density,builds/park_models/park_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,0.0799754233885983,0.846525436591841,0.84582987445658,2,150,2193,-65131.9532709419,8652,park_hwange_1000m_local_density,builds/park_models/park_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.00265151537655909,0.00647810366444472,-0.0100453344938695,0.0153483652469877,non-significant,canopy_height_900m_coef,Kasungu National Park,0.313505566562164,0.864521397362013,0.858962776988512,2,50,501,-12449.8299505898,1755,park_kasungu_national_park_1000m_local_density,builds/park_models/park_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.313505566562164,0.864521397362013,0.858962776988512,2,50,501,-12449.8299505898,1755,park_kasungu_national_park_1000m_local_density,builds/park_models/park_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.01,0,0.01,0.01,positive,canopy_height_900m_coef,Kasungu National Park,0.313505566562164,0.864521397362013,0.858962776988512,2,50,501,-12449.8299505898,1755,park_kasungu_national_park_1000m_local_density,builds/park_models/park_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.313505566562164,0.864521397362013,0.858962776988512,2,50,501,-12449.8299505898,1755,park_kasungu_national_park_1000m_local_density,builds/park_models/park_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,0.313505566562164,0.864521397362013,0.858962776988512,2,50,501,-12449.8299505898,1755,park_kasungu_national_park_1000m_local_density,builds/park_models/park_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,canopy_height_900m_coef,Kasungu National Park,0.313505566562164,0.864521397362013,0.858962776988512,2,50,501,-12449.8299505898,1755,park_kasungu_national_park_1000m_local_density,builds/park_models/park_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00708975750996529,0.000836245671231878,-0.00872876890780729,-0.00545074611212328,negative,canopy_height_900m_coef,Khaudum,0.09447311874708,0.771199272963287,0.764637030200215,2,150,659,-20824.6955345226,2528,park_khaudum_1000m_local_density,builds/park_models/park_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.09447311874708,0.771199272963287,0.764637030200215,2,150,659,-20824.6955345226,2528,park_khaudum_1000m_local_density,builds/park_models/park_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.09447311874708,0.771199272963287,0.764637030200215,2,150,659,-20824.6955345226,2528,park_khaudum_1000m_local_density,builds/park_models/park_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.09447311874708,0.771199272963287,0.764637030200215,2,150,659,-20824.6955345226,2528,park_khaudum_1000m_local_density,builds/park_models/park_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.09447311874708,0.771199272963287,0.764637030200215,2,150,659,-20824.6955345226,2528,park_khaudum_1000m_local_density,builds/park_models/park_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,0.09447311874708,0.771199272963287,0.764637030200215,2,150,659,-20824.6955345226,2528,park_khaudum_1000m_local_density,builds/park_models/park_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00799778679690053,0.000723616461311516,-0.00941604899969142,-0.00657952459410964,negative,canopy_height_900m_coef,Kruger National Park,0.346374016193629,0.910534336451355,0.909711397288764,2,150,2107,-51930.6178891995,6372,park_kruger_national_park_1000m_local_density,builds/park_models/park_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.346374016193629,0.910534336451355,0.909711397288764,2,150,2107,-51930.6178891995,6372,park_kruger_national_park_1000m_local_density,builds/park_models/park_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.346374016193629,0.910534336451355,0.909711397288764,2,150,2107,-51930.6178891995,6372,park_kruger_national_park_1000m_local_density,builds/park_models/park_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.346374016193629,0.910534336451355,0.909711397288764,2,150,2107,-51930.6178891995,6372,park_kruger_national_park_1000m_local_density,builds/park_models/park_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.346374016193629,0.910534336451355,0.909711397288764,2,150,2107,-51930.6178891995,6372,park_kruger_national_park_1000m_local_density,builds/park_models/park_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,0.346374016193629,0.910534336451355,0.909711397288764,2,150,2107,-51930.6178891995,6372,park_kruger_national_park_1000m_local_density,builds/park_models/park_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00640601411863649,0.00113424590883737,-0.00862909524956964,-0.00418293298770333,negative,canopy_height_900m_coef,Limpopo,0.156985552943647,0.847896213109724,0.841230949419675,2,50,1772,-57500.9462258597,7457,park_limpopo_1000m_local_density,builds/park_models/park_limpopo_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.156985552943647,0.847896213109724,0.841230949419675,2,50,1772,-57500.9462258597,7457,park_limpopo_1000m_local_density,builds/park_models/park_limpopo_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.156985552943647,0.847896213109724,0.841230949419675,2,50,1772,-57500.9462258597,7457,park_limpopo_1000m_local_density,builds/park_models/park_limpopo_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.156985552943647,0.847896213109724,0.841230949419675,2,50,1772,-57500.9462258597,7457,park_limpopo_1000m_local_density,builds/park_models/park_limpopo_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.156985552943647,0.847896213109724,0.841230949419675,2,50,1772,-57500.9462258597,7457,park_limpopo_1000m_local_density,builds/park_models/park_limpopo_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,0.156985552943647,0.847896213109724,0.841230949419675,2,50,1772,-57500.9462258597,7457,park_limpopo_1000m_local_density,builds/park_models/park_limpopo_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0139990128647357,0.000536188440483063,-0.0150499228970092,-0.0129481028324622,negative,canopy_height_900m_coef,Luengue-Luiana National Park,0.147295112298645,0.778816203584263,0.772977231169249,2,50,3966,-139723.892264131,20264,park_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.147295112298645,0.778816203584263,0.772977231169249,2,50,3966,-139723.892264131,20264,park_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.147295112298645,0.778816203584263,0.772977231169249,2,50,3966,-139723.892264131,20264,park_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.147295112298645,0.778816203584263,0.772977231169249,2,50,3966,-139723.892264131,20264,park_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.147295112298645,0.778816203584263,0.772977231169249,2,50,3966,-139723.892264131,20264,park_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,0.147295112298645,0.778816203584263,0.772977231169249,2,50,3966,-139723.892264131,20264,park_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00693811086389278,0.00328078259489352,-0.0133683265909899,-0.000507895136795628,negative,canopy_height_900m_coef,North Luangwa,0.117623150765605,0.8634616391974,0.861131528528973,2,100,912,-28470.9351465152,3987,park_north_luangwa_1000m_local_density,builds/park_models/park_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.117623150765605,0.8634616391974,0.861131528528973,2,100,912,-28470.9351465152,3987,park_north_luangwa_1000m_local_density,builds/park_models/park_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.117623150765605,0.8634616391974,0.861131528528973,2,100,912,-28470.9351465152,3987,park_north_luangwa_1000m_local_density,builds/park_models/park_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.117623150765605,0.8634616391974,0.861131528528973,2,100,912,-28470.9351465152,3987,park_north_luangwa_1000m_local_density,builds/park_models/park_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.117623150765605,0.8634616391974,0.861131528528973,2,100,912,-28470.9351465152,3987,park_north_luangwa_1000m_local_density,builds/park_models/park_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,0.117623150765605,0.8634616391974,0.861131528528973,2,100,912,-28470.9351465152,3987,park_north_luangwa_1000m_local_density,builds/park_models/park_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
