x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
-0.796,-0.00740485237668595,0.000329427321298227,-0.00805051806195398,-0.00675918669141792,1,0.032556,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.795,-0.00740639672315603,0.000329264997810315,-0.00805174426023391,-0.00676104918607816,1,0.033534,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.794,-0.00740794106939487,0.000329102883416065,-0.00805297086809864,-0.0067629112706911,1,0.034511,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.793,-0.00740948541535853,0.000328940978432041,-0.0080541978861247,-0.00676477294459236,1,0.035489,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.792,-0.0074110297609975,0.000328779283175942,-0.00805542531488524,-0.00676663420710976,1,0.036466,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.791,-0.00741257410625549,0.0003286177979668,-0.00805665315494927,-0.0067684950575617,1,0.037444,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.79,-0.00741411845106674,0.000328456523125433,-0.00805788140687984,-0.00677035549525364,1,0.038421,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.789,-0.00741566279535537,0.000328295458974554,-0.00805911007123354,-0.0067722155194772,1,0.039399,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.788,-0.00741720713903219,0.000328134605839296,-0.00806033914855845,-0.00677407512950592,1,0.040376,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.787,-0.00741875148200265,0.000327973964045827,-0.0080615686393993,-0.00677593432460599,1,0.041354,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.786,-0.00742029582417053,0.000327813533920701,-0.0080627985442999,-0.00677779310404116,1,0.042331,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.785,-0.00742184016543772,0.000327653315790897,-0.00806402886380301,-0.00677965146707243,1,0.043309,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.784,-0.00742338450570232,0.000327493309984134,-0.00806525959844903,-0.00678150941295561,1,0.044286,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.783,-0.00742492884485759,0.000327333516829049,-0.00806649074877536,-0.00678336694093982,1,0.045264,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.782,-0.00742647318279354,0.000327173936654918,-0.00806772231531737,-0.00678522405026971,1,0.046241,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.781,-0.0074280175193983,0.000327014569791407,-0.00806895429860932,-0.00678708074018729,1,0.047219,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.78,-0.00742956185455829,0.000326855416568551,-0.00807018669918449,-0.0067889370099321,1,0.048196,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.779,-0.00743110618815755,0.000326696477316852,-0.00807141951757468,-0.00679079285874041,1,0.049174,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.778,-0.00743265052007706,0.000326537752367395,-0.00807265275430981,-0.00679264828584431,1,0.050151,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.777,-0.00743419485019566,0.000326379242051687,-0.00807388640991845,-0.00679450329047288,1,0.051129,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.776,-0.00743573917839036,0.000326220946701599,-0.00807512048492805,-0.00679635787185267,1,0.052106,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.775,-0.00743728350453626,0.000326062866649371,-0.00807635497986491,-0.0067982120292076,1,0.053084,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.774,-0.00743882782850497,0.000325905002227876,-0.00807758989525305,-0.00680006576175689,1,0.054061,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.773,-0.00744037215016329,0.000325747353770844,-0.00807882523161337,-0.00680191906871321,1,0.055039,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.772,-0.00744191646937014,0.000325589921613359,-0.00808006098946154,-0.00680377194927874,1,0.056016,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.771,-0.00744346078597877,0.000325432706091485,-0.00808129716930949,-0.00680562440264805,1,0.056994,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.77,-0.00744500509983738,0.000325275707542145,-0.00808253377166576,-0.00680747642800899,1,0.057971,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.769,-0.00744654941078636,0.000325118926303575,-0.0080837707970337,-0.00680932802453902,1,0.058949,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.768,-0.00744809371865913,0.000324962362715181,-0.00808500824591193,-0.00681117919140633,1,0.059926,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.767,-0.00744963802328258,0.000324806017117438,-0.00808624611879466,-0.0068130299277705,1,0.060904,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.766,-0.00745118232447691,0.000324649889851916,-0.00808748441617156,-0.00681488023278226,1,0.061881,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.765,-0.00745272662205674,0.000324493981261083,-0.00808872313852848,-0.00681673010558501,1,0.062859,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.764,-0.00745427091583332,0.000324338291687922,-0.00808996228634889,-0.00681857954531775,1,0.063836,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.763,-0.00745581520561434,0.000324182821475957,-0.00809120186011379,-0.00682042855111489,1,0.064814,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.762,-0.00745735949120402,0.000324027570969237,-0.00809244186030172,-0.00682227712210632,1,0.065791,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.761,-0.00745890377240347,0.000323872540512262,-0.00809368228738899,-0.00682412525741795,1,0.066769,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.76,-0.00746044804901052,0.000323717730450002,-0.00809492314184957,-0.00682597295617147,1,0.067746,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.759,-0.00746199232081931,0.000323563141127972,-0.00809616442415478,-0.00682782021748383,1,0.068724,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.758,-0.00746353658761853,0.000323408772892495,-0.00809740613477211,-0.00682966704046494,1,0.069701,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.757,-0.00746508084919091,0.000323254626090794,-0.00809864827416483,-0.006831513424217,1,0.070679,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.756,-0.00746662510531475,0.000323100701070718,-0.008099890842793,-0.0068333593678365,1,0.071656,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.755,-0.00746816935576379,0.00032294699818076,-0.0081011338411134,-0.00683520487041417,1,0.072634,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.754,-0.00746971360030483,0.000322793517770434,-0.00810237726957787,-0.00683704993103179,1,0.073612,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.753,-0.00747125783869666,0.000322640260190443,-0.00810362112863256,-0.00683889454876076,1,0.074589,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.752,-0.0074728020706914,0.000322487225792444,-0.00810486541871883,-0.00684073872266397,1,0.075567,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.751,-0.00747434629603477,0.00032233441492899,-0.00810611014027338,-0.00684258245179616,1,0.076544,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.75,-0.0074758905144645,0.000322181827953783,-0.00810735529372719,-0.0068444257352018,1,0.077522,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.749,-0.0074774347257046,0.00032202946522258,-0.00810860087950155,-0.00684626857190765,1,0.078499,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.748,-0.00747897892946223,0.000321877327093692,-0.00810984689800589,-0.00684811096091858,1,0.079477,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.747,-0.00748052312543266,0.000321725413927148,-0.00811109334964111,-0.0068499529012242,1,0.080454,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.746,-0.00748206731330114,0.00032157372608437,-0.00811234023480086,-0.00685179439180143,1,0.081432,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.745,-0.00748361149274409,0.000321422263927974,-0.00811358755387224,-0.00685363543161593,1,0.082409,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.744,-0.0074851556634319,0.00032127102782129,-0.00811483530723779,-0.00685547601962601,1,0.083387,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.743,-0.00748669982502831,0.000321120018128464,-0.00811608349527495,-0.00685731615478167,1,0.084364,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.742,-0.00748824397719276,0.000320969235214058,-0.00811733211835768,-0.00685915583602785,1,0.085342,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.741,-0.00748978811958189,0.000320818679442808,-0.00811858117685749,-0.00686099506230629,1,0.086319,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.74,-0.00749133225184883,0.000320668351179724,-0.00811983067114293,-0.00686283383255473,1,0.087297,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.739,-0.0074928763736431,0.0003205182507901,-0.00812108060157947,-0.00686467214570673,1,0.088274,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.738,-0.00749442048461148,0.000320368378639371,-0.00812233096853014,-0.00686651000069282,1,0.089252,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.737,-0.00749596458439776,0.000320218735093138,-0.00812358177235528,-0.00686834739644024,1,0.090229,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.736,-0.00749750867264103,0.000320069320517442,-0.00812483301341142,-0.00687018433187064,1,0.091207,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.735,-0.00749905274897777,0.00031992013527841,-0.00812608469205264,-0.00687202080590291,1,0.092184,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.734,-0.00750059681304254,0.000319771179742154,-0.00812733680863104,-0.00687385681745403,1,0.093162,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.733,-0.00750214086446821,0.000319622454274713,-0.00812858936349694,-0.00687569236543947,1,0.094139,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.732,-0.00750368490288584,0.000319473959242076,-0.00812984235699873,-0.00687752744877296,1,0.095117,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.731,-0.00750522892792418,0.000319325695010256,-0.00813109578948251,-0.00687936206636586,1,0.096094,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.73,-0.00750677293920975,0.000319177661945263,-0.00813234966129217,-0.00688119621712734,1,0.097072,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.729,-0.00750831693636743,0.000319029860413009,-0.00813360397276977,-0.00688302989996509,1,0.098049,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.728,-0.00750986091901862,0.000318882290779593,-0.00813485872425425,-0.00688486311378299,1,0.099027,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.727,-0.00751140488678197,0.00031873495341117,-0.00813611391608192,-0.00688669585748203,1,0.100004,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.726,-0.00751294883927481,0.000318587848673735,-0.00813736954858743,-0.00688852812996219,1,0.100982,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.725,-0.00751449277611185,0.000318440976933303,-0.00813862562210287,-0.00689035993012082,1,0.101959,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.724,-0.00751603669690311,0.000318294338556235,-0.00813988213695633,-0.00689219125684989,1,0.102937,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.723,-0.00751758060125341,0.000318147933909307,-0.00814113909347148,-0.00689402210903534,1,0.103914,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.722,-0.00751912448876115,0.000318001763359877,-0.00814239649196674,-0.00689585248555556,1,0.104892,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.721,-0.007520668359019,0.000317855827275781,-0.00814365433275572,-0.00689768238528229,1,0.105869,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.72,-0.00752221221161239,0.00031771012602554,-0.00814491261614613,-0.00689951180707865,1,0.106847,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.719,-0.00752375604612142,0.000317564659978062,-0.00814617134244113,-0.00690134074980171,1,0.107824,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.718,-0.00752529986212008,0.000317419429502745,-0.00814743051193871,-0.00690316921230145,1,0.108802,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.717,-0.00752684365917761,0.000317274434969253,-0.00814869012493265,-0.00690499719342258,1,0.109779,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.716,-0.0075283874368594,0.000317129676747383,-0.0081499501817131,-0.0069068246920057,1,0.110757,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.715,-0.00752993119472451,0.000316985155207413,-0.00815121068256488,-0.00690865170688414,1,0.111734,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.714,-0.00753147493232565,0.000316840870720106,-0.00815247162776737,-0.00691047823688393,1,0.112712,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.713,-0.00753301864921002,0.000316696823656567,-0.00815373301759512,-0.00691230428082491,1,0.113689,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.712,-0.0075345623449205,0.000316553014388048,-0.00815499485231866,-0.00691412983752234,1,0.114667,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.711,-0.00753610601899627,0.000316409443285844,-0.00815625713220489,-0.00691595490578764,1,0.115644,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.71,-0.00753764967097186,0.000316266110721431,-0.00815751985751642,-0.0069177794844273,1,0.116622,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.709,-0.00753919330037801,0.000316123017066321,-0.00815878302851214,-0.00691960357224388,1,0.117599,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.708,-0.00754073690674108,0.000315980162692142,-0.00816004664544678,-0.00692142716803537,1,0.118577,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.707,-0.00754228048958367,0.000315837547970537,-0.00816131070857136,-0.00692325027059598,1,0.119554,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.706,-0.0075438240484246,0.000315695173273156,-0.00816257521813312,-0.00692507287871608,1,0.120532,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.705,-0.00754536758277748,0.00031555303897186,-0.00816384017437449,-0.00692689499118047,1,0.121509,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.704,-0.00754691109214916,0.000315411145438942,-0.00816510557753201,-0.0069287166067663,1,0.122487,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.703,-0.00754845457604244,0.000315269493046709,-0.00816637142783819,-0.00693053772424668,1,0.123464,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.702,-0.00754999803395601,0.000315128082167479,-0.00816763772552145,-0.00693235834239058,1,0.124442,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.701,-0.00755154146538118,0.000314986913174063,-0.00816890447080378,-0.00693417845995857,1,0.125419,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.7,-0.00755308486980269,0.000314845986439617,-0.00817017166390133,-0.00693599807570405,1,0.126397,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.699,-0.00755462824669903,0.000314705302337595,-0.00817143930502451,-0.00693781718837356,1,0.127374,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.698,-0.00755617159554075,0.00031456486124198,-0.00817270739437687,-0.00693963579670463,1,0.128352,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
