x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
-0.784,-0.0110377650835847,0.000382627252119807,-0.011787700717243,-0.0102878294499263,1,0.025992,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.783,-0.0110339776022938,0.000382480610013254,-0.0117836258227047,-0.0102843293818829,1,0.027034,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.782,-0.0110301901210838,0.000382334124880181,-0.0117795512359096,-0.010280829006258,1,0.028075,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.781,-0.0110264026399672,0.000382187796901326,-0.0117754769572245,-0.0102773283227099,1,0.029117,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.78,-0.0110226151589715,0.00038204162625781,-0.0117714029870319,-0.0102738273309111,1,0.030159,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.779,-0.0110188276781369,0.000381895613131091,-0.0117673293257277,-0.0102703260305461,1,0.031201,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.778,-0.0110150401975205,0.000381749757703041,-0.0117632559737254,-0.0102668244213157,1,0.032243,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.777,-0.0110112527172114,0.000381604060156249,-0.0117591829314719,-0.0102633225029509,1,0.033285,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.776,-0.0110074652373377,0.000381458520674158,-0.011755110199455,-0.0102598202752204,1,0.034327,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.775,-0.0110036777580652,0.000381313139441027,-0.0117510377782015,-0.0102563177379288,1,0.035369,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.774,-0.010999890279622,0.000381167916642429,-0.0117469656683033,-0.0102528148909406,1,0.036411,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.773,-0.0109961028022925,0.00038102285246511,-0.0117428938704109,-0.0102493117341742,1,0.037453,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.772,-0.0109923153264285,0.000380877947097206,-0.0117388223852446,-0.0102458082676124,1,0.038495,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.771,-0.0109885278524868,0.000380733200728988,-0.0117347512136343,-0.0102423044913393,1,0.039537,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.77,-0.0109847403810413,0.000380588613553085,-0.0117306803565314,-0.0102388004055513,1,0.040579,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.769,-0.0109809529127415,0.000380444185763637,-0.0117266098149659,-0.0102352960105171,1,0.041621,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.768,-0.0109771654482657,0.000380299917555372,-0.0117225395899978,-0.0102317913065336,1,0.042663,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.767,-0.0109733779883354,0.000380155809123878,-0.0117184696827319,-0.010228286293939,1,0.043705,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.766,-0.0109695905337171,0.000380011860665628,-0.0117144000943198,-0.0102247809731144,1,0.044747,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.765,-0.0109658030852051,0.000379868072377649,-0.011710330825942,-0.0102212753444683,1,0.045789,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.764,-0.0109620156436099,0.000379724444457273,-0.0117062618787957,-0.0102177694084242,1,0.046831,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.763,-0.0109582282097519,0.000379580977102014,-0.0117021932540883,-0.0102142631654154,1,0.047872,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.762,-0.0109544407844708,0.000379437670509764,-0.0116981249530477,-0.0102107566158939,1,0.048914,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.761,-0.0109506533686171,0.000379294524878601,-0.0116940569769124,-0.0102072497603218,1,0.049956,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.76,-0.0109468659630553,0.000379151540406869,-0.0116899893269357,-0.010203742599175,1,0.050998,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.759,-0.0109430785686639,0.000379008717293159,-0.0116859220043852,-0.0102002351329426,1,0.05204,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.758,-0.010939291186332,0.000378866055736256,-0.0116818550105398,-0.0101967273621242,1,0.053082,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.757,-0.0109355038169755,0.000378723555935439,-0.0116777883467059,-0.0101932192872451,1,0.054124,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.756,-0.0109317164615402,0.000378581218090549,-0.011673722014221,-0.0101897109088595,1,0.055166,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.755,-0.010927929121015,0.000378439042402227,-0.0116696560144672,-0.0101862022275628,1,0.056208,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.754,-0.010924141796429,0.000378297029071872,-0.0116655903488684,-0.0101826932439896,1,0.05725,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.753,-0.0109203544888383,0.000378155178301356,-0.0116615250188763,-0.0101791839588003,1,0.058292,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.752,-0.0109165671993232,0.000378013490292982,-0.0116574600259677,-0.0101756743726787,1,0.059334,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.751,-0.0109127799290036,0.000377871965249769,-0.0116533953716605,-0.0101721644863467,1,0.060376,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.75,-0.0109089926790464,0.000377730603375593,-0.0116493310575211,-0.0101686543005716,1,0.061418,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.749,-0.0109052054506534,0.000377589404874947,-0.0116452670851522,-0.0101651438161546,1,0.06246,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.748,-0.0109014182450646,0.000377448369952997,-0.0116412034561958,-0.0101616330339334,1,0.063502,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.747,-0.0108976310635653,0.000377307498815711,-0.011637140172341,-0.0101581219547896,1,0.064544,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.746,-0.0108938439074781,0.000377166791669705,-0.0116330772353152,-0.0101546105796409,1,0.065586,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.745,-0.0108900567781549,0.000377026248722079,-0.0116290146468764,-0.0101510989094334,1,0.066628,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.744,-0.0108862696769787,0.000376885870180443,-0.0116249524088144,-0.010147586945143,1,0.067669,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.743,-0.0108824826053629,0.000376745656252907,-0.0116208905229505,-0.0101440746877753,1,0.068711,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.742,-0.0108786955647607,0.000376605607148247,-0.0116168289911471,-0.0101405621383743,1,0.069753,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.741,-0.0108749085566799,0.00037646572307619,-0.011612767815323,-0.0101370492980367,1,0.070795,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.74,-0.0108711215826786,0.000376326004247321,-0.0116087069974492,-0.010133536167908,1,0.071837,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.739,-0.0108673346443562,0.000376186450872897,-0.011604646539539,-0.0101300227491733,1,0.072879,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.738,-0.0108635477433688,0.000376047063165147,-0.0116005864436645,-0.010126509043073,1,0.073921,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.737,-0.0108597608814333,0.000375907841337329,-0.0115965267119606,-0.0101229950509059,1,0.074963,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.736,-0.0108559740603093,0.000375768785603385,-0.0115924673466063,-0.0101194807740123,1,0.076005,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.735,-0.0108521872817926,0.000375629896177807,-0.0115884083498177,-0.0101159662137676,1,0.077047,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.734,-0.0108484005477204,0.000375491173275731,-0.0115843497238536,-0.0101124513715873,1,0.078089,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.733,-0.0108446138599902,0.000375352617113287,-0.0115802914710351,-0.0101089362489453,1,0.079131,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.732,-0.0108408272205838,0.000375214227908048,-0.0115762335937706,-0.010105420847397,1,0.080173,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.731,-0.0108370406315589,0.000375076005878853,-0.0115721760945466,-0.0101019051685712,1,0.081215,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.73,-0.0108332540950234,0.000374937951245313,-0.0115681189759015,-0.0100983892141454,1,0.082257,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.729,-0.0108294676131431,0.00037480006422795,-0.0115640622404332,-0.010094872985853,1,0.083299,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.728,-0.0108256811881214,0.000374662345047808,-0.0115600058907785,-0.0100913564854644,1,0.084341,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.727,-0.0108218948222064,0.000374524793926574,-0.0115559499296198,-0.010087839714793,1,0.085383,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.726,-0.010818108517684,0.00037438741108645,-0.0115518943596786,-0.0100843226756893,1,0.086424,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.725,-0.0108143222768659,0.000374250196749914,-0.0115478391837027,-0.010080805370029,1,0.087466,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.724,-0.0108105361020913,0.000374113151139753,-0.011543784404468,-0.0100772877997146,1,0.088508,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.723,-0.0108067499957302,0.000373976274479113,-0.0115397300247818,-0.0100737699666787,1,0.08955,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.722,-0.0108029639601729,0.000373839566991305,-0.0115356760474719,-0.0100702518728739,1,0.090592,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.721,-0.0107991779978236,0.00037370302889968,-0.0115316224753805,-0.0100667335202667,1,0.091634,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.72,-0.0107953921110993,0.000373566660427604,-0.0115275693113623,-0.0100632149108363,1,0.092676,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.719,-0.0107916063024249,0.00037343046179836,-0.0115235165582798,-0.01005969604657,1,0.093718,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.718,-0.0107878205742395,0.000373294433235271,-0.0115194642190099,-0.0100561769294691,1,0.09476,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.717,-0.0107840349290022,0.000373158574961798,-0.0115154122964496,-0.0100526575615548,1,0.095802,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.716,-0.010780249369191,0.000373022887201518,-0.0115113607935151,-0.0100491379448669,1,0.096844,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.715,-0.0107764638972971,0.000372887370178011,-0.0115073097131358,-0.0100456180814583,1,0.097886,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.714,-0.010772678515824,0.000372752024114845,-0.0115032590582535,-0.0100420979733945,1,0.098928,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.713,-0.0107688932272986,0.000372616849235778,-0.0114992088318335,-0.0100385776227637,1,0.09997,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.712,-0.010765108034275,0.000372481845764814,-0.011495159036869,-0.0100350570316809,1,0.101012,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.711,-0.0107613229393251,0.00037234701392604,-0.0114911096763711,-0.010031536202279,1,0.102054,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.71,-0.0107575379450396,0.000372212353943628,-0.01148706075337,-0.0100280151367093,1,0.103096,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.709,-0.0107537530540247,0.000372077866041773,-0.0114830122709111,-0.0100244938371383,1,0.104138,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.708,-0.0107499682689032,0.000371943550444715,-0.0114789642320567,-0.0100209723057496,1,0.10518,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.707,-0.0107461835923187,0.00037180940737681,-0.0114749166398904,-0.0100174505447469,1,0.106221,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.706,-0.0107423990269351,0.000371675437062512,-0.0114708694975158,-0.0100139285563544,1,0.107263,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.705,-0.0107386145754432,0.000371541639726493,-0.0114668228080641,-0.0100104063428223,1,0.108305,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.704,-0.010734830240557,0.00037140801559357,-0.0114627765746899,-0.0100068839064241,1,0.109347,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.703,-0.010731046025034,0.000371274564889066,-0.0114587308005923,-0.0100033612494756,1,0.110389,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.702,-0.0107272619316981,0.000371141287839224,-0.0114546854890388,-0.00999983837435743,1,0.111431,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.701,-0.0107234779634516,0.000371008184671403,-0.0114506406433772,-0.00999631528352611,1,0.112473,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.7,-0.0107196941232684,0.000370875255613951,-0.0114465962670288,-0.00999279197950799,1,0.113515,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.699,-0.0107159104141876,0.000370742500896079,-0.0114425523634823,-0.00998926846489302,1,0.114557,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.698,-0.0107121268393078,0.000370609920747738,-0.0114385089362866,-0.00998574474232902,1,0.115599,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.697,-0.0107083434017955,0.000370477515399776,-0.011434465989061,-0.00998222081453008,1,0.116641,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.696,-0.0107045601048693,0.000370345285083627,-0.0114304235254774,-0.00997869668426115,1,0.117683,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.695,-0.0107007769517924,0.000370213230031183,-0.0114263815492537,-0.009975172354331,1,0.118725,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.694,-0.010696993945874,0.000370081350474802,-0.0114223400641545,-0.00997164782759342,1,0.119767,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.693,-0.0106932110904713,0.000369949646647336,-0.0114182990739934,-0.00996812310694923,1,0.120809,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.692,-0.0106894283889914,0.000369818118782158,-0.0114142585826347,-0.00996459819534797,1,0.121851,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.691,-0.0106856458449013,0.000369686767113339,-0.0114102185940045,-0.00996107309579807,1,0.122893,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.69,-0.0106818634617143,0.000369555591875384,-0.0114061791120754,-0.00995754781135313,1,0.123935,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.689,-0.0106780812430105,0.000369424593303595,-0.0114021401408889,-0.00995402234513213,1,0.124977,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.688,-0.0106742991924396,0.000369293771634108,-0.0113981016845575,-0.00995049670032184,1,0.126018,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.687,-0.0106705173137272,0.000369163127103991,-0.0113940637472712,-0.00994697088018319,1,0.12706,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.686,-0.0106667356106573,0.000369032659950931,-0.0113900263332801,-0.00994344488803442,1,0.128102,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.685,-0.0106629540870509,0.000368902370412838,-0.0113859894468715,-0.00993991872723027,1,0.129144,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.684,-0.0106591727467892,0.000368772258728247,-0.011381953092394,-0.00993639240118434,1,0.130186,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.683,-0.0106553915938181,0.000368642325136391,-0.0113779172742625,-0.00993286591337362,1,0.131228,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.682,-0.0106516106321587,0.000368512569877375,-0.0113738819969686,-0.00992933926734873,1,0.13227,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.681,-0.0106478298658973,0.000368382993191983,-0.0113698472650706,-0.0099258124667239,1,0.133312,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.68,-0.0106440492991688,0.000368253595321384,-0.0113658130831761,-0.00992228551516148,1,0.134354,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.679,-0.0106402689361484,0.000368124376506972,-0.0113617794559333,-0.00991875841636344,1,0.135396,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.678,-0.0106364887810426,0.000367995336990204,-0.0113577463880221,-0.00991523117406314,1,0.136438,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.677,-0.0106327088380918,0.00036786647701264,-0.0113537138841562,-0.00991170379202741,1,0.13748,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.676,-0.0106289291115625,0.000367737796815797,-0.0113496819490755,-0.0099081762740494,1,0.138522,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.675,-0.0106251496057413,0.000367609296641047,-0.0113456505875398,-0.00990464862394274,1,0.139564,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.674,-0.0106213703249482,0.000367480976729833,-0.0113416198043423,-0.00990112084555411,1,0.140606,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.673,-0.0106175912735407,0.000367352837323739,-0.0113375896043138,-0.00989759294276754,1,0.141648,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
