term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
smonths_severe_drought_scaled,-0.14,0.02,-0.179199279690801,-0.100800720309199,negative,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0.04,-0.0583985593816021,0.0983985593816021,non-significant,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.764747008686576,0.598856363551886,-0.408989895787744,1.9384839131609,non-significant,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.06,0.01,0.0404003601545995,0.0795996398454005,positive,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.07,0.02,-0.109199279690801,-0.0308007203091989,negative,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.14,0.02,-0.179199279690801,-0.100800720309199,negative,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0.04,-0.0583985593816021,0.0983985593816021,non-significant,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,14,100,mesh_20,1579,186099.81777327,FALSE,tree_cover_1000m_coef,-92008.9435082325,75464,-1.21924286425624,tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_20_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.799234197096216,0.380408740418556,0.0536467664716004,1.54482162772083,positive,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.06,0.01,0.0404003601545995,0.0795996398454005,positive,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.08,0.02,-0.119199279690801,-0.0408007203091989,negative,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.13,0.02,-0.169199279690801,-0.0908007203091989,negative,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0.04,-0.0683985593816022,0.0883985593816021,non-significant,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,14,50,mesh_19,3367,186025.089447369,FALSE,tree_cover_1000m_coef,-91967.5274400726,75464,-1.21869404537359,tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_19_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.732699049098955,0.223118993366111,0.295393857834547,1.17000424036336,positive,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.05,0.01,0.0304003601545995,0.0695996398454006,positive,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0.02,-0.0491992796908011,0.0291992796908011,non-significant,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.14,0.02,-0.179199279690801,-0.100800720309199,negative,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.1,0.01,-0.119599639845401,-0.0804003601545995,negative,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,0.04,0.04,-0.0383985593816021,0.118398559381602,non-significant,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,12,50,mesh_16,3631,183472.978071693,FALSE,tree_cover_1000m_coef,-90556.6672643689,75464,-1.19999824107348,tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_16_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.445545460992333,0.0410754375722676,0.365039082701465,0.526051839283201,positive,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.01,0.0604003601545995,0.0995996398454005,positive,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.03,0.03,-0.0287989195362016,0.0887989195362016,non-significant,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.53,0.03,-0.588798919536202,-0.471201080463798,negative,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,150,mesh_3,18623,137484.301727965,FALSE,tree_cover_1000m_coef,-62403.0660037615,75464,-0.826924970896872,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.445544542983504,0.0410754247329292,0.365038189857277,0.526050896109731,positive,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.01,0.0604003601545995,0.0995996398454005,positive,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.03,0.03,-0.0287989195362016,0.0887989195362016,non-significant,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.53,0.03,-0.588798919536202,-0.471201080463798,negative,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,100,mesh_2,18874,137484.302331608,FALSE,tree_cover_1000m_coef,-62403.0606883202,75464,-0.82692490046009,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.445604701125155,0.0410748950980538,0.365099386064209,0.526110016186102,positive,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.01,0.0604003601545995,0.0995996398454005,positive,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0.03,0.03,-0.0287989195362016,0.0887989195362016,non-significant,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.53,0.03,-0.588798919536202,-0.471201080463798,negative,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,50,mesh_1,20528,137484.31442289,FALSE,tree_cover_1000m_coef,-62400.7967419768,75464,-0.826894900111004,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.177521280152755,0.1673423960458,-0.150463789183651,0.505506349489162,non-significant,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.02,0,-0.02,-0.02,negative,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,20,150,mesh_30,861,-157788.045222597,TRUE,evi_900m_coef,79667.8488400818,75464,1.05570667921236,evi_900m_coef_mesh_30_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_30_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.175633320974839,0.232148528488315,-0.27936943392623,0.630636075875908,non-significant,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.02,0,-0.02,-0.02,negative,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,20,100,mesh_29,1166,-157779.803528444,TRUE,evi_900m_coef,79662.5414469213,75464,1.05563634907931,evi_900m_coef_mesh_29_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_29_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.165303785556885,0.0777662368217159,0.0128847621731089,0.31772280894066,positive,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
