term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
sn_deposition_scaled,-0.04,0.02,-0.0791992796908011,-0.000800720309198928,negative,10,50,mesh_13,4760,287120.620650154,FALSE,tree_cover_1000m_coef,-141556.721242389,117428,-1.20547672822827,tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.562550917185103,0.09200174867109,0.38223080327506,0.742871031095145,positive,8,100,mesh_11,3818,277928.495324303,FALSE,tree_cover_1000m_coef,-136323.834737988,117428,-1.16091421754597,tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,8,100,mesh_11,3818,277928.495324303,FALSE,tree_cover_1000m_coef,-136323.834737988,117428,-1.16091421754597,tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.15,0.03,0.0912010804637984,0.208798919536202,positive,8,100,mesh_11,3818,277928.495324303,FALSE,tree_cover_1000m_coef,-136323.834737988,117428,-1.16091421754597,tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.04,0.01,-0.0595996398454005,-0.0204003601545995,negative,8,100,mesh_11,3818,277928.495324303,FALSE,tree_cover_1000m_coef,-136323.834737988,117428,-1.16091421754597,tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.09,0.04,-0.168398559381602,-0.0116014406183979,negative,8,100,mesh_11,3818,277928.495324303,FALSE,tree_cover_1000m_coef,-136323.834737988,117428,-1.16091421754597,tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.08,0.02,-0.119199279690801,-0.0408007203091989,negative,8,100,mesh_11,3818,277928.495324303,FALSE,tree_cover_1000m_coef,-136323.834737988,117428,-1.16091421754597,tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.504484740392979,0.0673219580962512,0.372536127155612,0.636433353630346,positive,6,150,mesh_9,5359,266969.144063246,FALSE,tree_cover_1000m_coef,-129754.845504482,117428,-1.10497364772015,tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.01,0.0604003601545995,0.0995996398454005,positive,6,150,mesh_9,5359,266969.144063246,FALSE,tree_cover_1000m_coef,-129754.845504482,117428,-1.10497364772015,tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.05,0.02,0.0108007203091989,0.0891992796908011,positive,6,150,mesh_9,5359,266969.144063246,FALSE,tree_cover_1000m_coef,-129754.845504482,117428,-1.10497364772015,tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.06,0.01,-0.0795996398454005,-0.0404003601545995,negative,6,150,mesh_9,5359,266969.144063246,FALSE,tree_cover_1000m_coef,-129754.845504482,117428,-1.10497364772015,tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.18,0.04,-0.258398559381602,-0.101601440618398,negative,6,150,mesh_9,5359,266969.144063246,FALSE,tree_cover_1000m_coef,-129754.845504482,117428,-1.10497364772015,tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.01,0.02,-0.0491992796908011,0.0291992796908011,non-significant,6,150,mesh_9,5359,266969.144063246,FALSE,tree_cover_1000m_coef,-129754.845504482,117428,-1.10497364772015,tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_9_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.407234944150553,0.0311129726245334,0.346254638354486,0.468215249946619,positive,2,150,mesh_3,26457,225776.230170233,FALSE,tree_cover_1000m_coef,-103211.961117632,117428,-0.878938252526077,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,2,150,mesh_3,26457,225776.230170233,FALSE,tree_cover_1000m_coef,-103211.961117632,117428,-0.878938252526077,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,2,150,mesh_3,26457,225776.230170233,FALSE,tree_cover_1000m_coef,-103211.961117632,117428,-0.878938252526077,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,2,150,mesh_3,26457,225776.230170233,FALSE,tree_cover_1000m_coef,-103211.961117632,117428,-0.878938252526077,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.46,0.02,-0.499199279690801,-0.420800720309199,negative,2,150,mesh_3,26457,225776.230170233,FALSE,tree_cover_1000m_coef,-103211.961117632,117428,-0.878938252526077,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,150,mesh_3,26457,225776.230170233,FALSE,tree_cover_1000m_coef,-103211.961117632,117428,-0.878938252526077,tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.40723484854723,0.0311129473140319,0.346254592358836,0.468215104735625,positive,2,100,mesh_2,26770,225776.230697787,FALSE,tree_cover_1000m_coef,-103211.917430567,117428,-0.878937880493295,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,2,100,mesh_2,26770,225776.230697787,FALSE,tree_cover_1000m_coef,-103211.917430567,117428,-0.878937880493295,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,2,100,mesh_2,26770,225776.230697787,FALSE,tree_cover_1000m_coef,-103211.917430567,117428,-0.878937880493295,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,2,100,mesh_2,26770,225776.230697787,FALSE,tree_cover_1000m_coef,-103211.917430567,117428,-0.878937880493295,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.46,0.02,-0.499199279690801,-0.420800720309199,negative,2,100,mesh_2,26770,225776.230697787,FALSE,tree_cover_1000m_coef,-103211.917430567,117428,-0.878937880493295,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,100,mesh_2,26770,225776.230697787,FALSE,tree_cover_1000m_coef,-103211.917430567,117428,-0.878937880493295,tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.407257022450946,0.0311127420741384,0.346277168525351,0.468236876376541,positive,2,50,mesh_1,28597,225776.218684462,FALSE,tree_cover_1000m_coef,-103207.832979322,117428,-0.87890309789251,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,2,50,mesh_1,28597,225776.218684462,FALSE,tree_cover_1000m_coef,-103207.832979322,117428,-0.87890309789251,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,2,50,mesh_1,28597,225776.218684462,FALSE,tree_cover_1000m_coef,-103207.832979322,117428,-0.87890309789251,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,2,50,mesh_1,28597,225776.218684462,FALSE,tree_cover_1000m_coef,-103207.832979322,117428,-0.87890309789251,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.46,0.02,-0.499199279690801,-0.420800720309199,negative,2,50,mesh_1,28597,225776.218684462,FALSE,tree_cover_1000m_coef,-103207.832979322,117428,-0.87890309789251,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,2,50,mesh_1,28597,225776.218684462,FALSE,tree_cover_1000m_coef,-103207.832979322,117428,-0.87890309789251,tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.0768844918894308,0.0394241010639644,-0.000385326318806625,0.154154310097668,non-significant,10,150,mesh_15,2468,-286256.95335486,FALSE,evi_900m_coef,145172.653595462,117428,1.2362694893506,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,10,150,mesh_15,2468,-286256.95335486,FALSE,evi_900m_coef,145172.653595462,117428,1.2362694893506,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-286256.95335486,FALSE,evi_900m_coef,145172.653595462,117428,1.2362694893506,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-286256.95335486,FALSE,evi_900m_coef,145172.653595462,117428,1.2362694893506,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0,0.02,0.02,positive,10,150,mesh_15,2468,-286256.95335486,FALSE,evi_900m_coef,145172.653595462,117428,1.2362694893506,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,10,150,mesh_15,2468,-286256.95335486,FALSE,evi_900m_coef,145172.653595462,117428,1.2362694893506,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0807403191420266,0.036962702515799,0.00829475343979243,0.153185884844261,positive,10,100,mesh_14,2799,-286263.407540915,FALSE,evi_900m_coef,145113.527820731,117428,1.23576598273607,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,10,100,mesh_14,2799,-286263.407540915,FALSE,evi_900m_coef,145113.527820731,117428,1.23576598273607,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,10,100,mesh_14,2799,-286263.407540915,FALSE,evi_900m_coef,145113.527820731,117428,1.23576598273607,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,100,mesh_14,2799,-286263.407540915,FALSE,evi_900m_coef,145113.527820731,117428,1.23576598273607,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0,0.02,0.02,positive,10,100,mesh_14,2799,-286263.407540915,FALSE,evi_900m_coef,145113.527820731,117428,1.23576598273607,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,10,100,mesh_14,2799,-286263.407540915,FALSE,evi_900m_coef,145113.527820731,117428,1.23576598273607,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0864015759803426,0.0199190365700335,0.0473609816963406,0.125442170264345,positive,10,50,mesh_13,4760,-286346.692479644,FALSE,evi_900m_coef,145208.67471703,117428,1.23657624005374,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,10,50,mesh_13,4760,-286346.692479644,FALSE,evi_900m_coef,145208.67471703,117428,1.23657624005374,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,10,50,mesh_13,4760,-286346.692479644,FALSE,evi_900m_coef,145208.67471703,117428,1.23657624005374,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,50,mesh_13,4760,-286346.692479644,FALSE,evi_900m_coef,145208.67471703,117428,1.23657624005374,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0,0.02,0.02,positive,10,50,mesh_13,4760,-286346.692479644,FALSE,evi_900m_coef,145208.67471703,117428,1.23657624005374,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,10,50,mesh_13,4760,-286346.692479644,FALSE,evi_900m_coef,145208.67471703,117428,1.23657624005374,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0846228925862573,0.0134755983083123,0.0582112052318364,0.111034579940678,positive,8,150,mesh_12,3504,-297216.818326738,FALSE,evi_900m_coef,151186.633870173,117428,1.28748368251331,evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,8,150,mesh_12,3504,-297216.818326738,FALSE,evi_900m_coef,151186.633870173,117428,1.28748368251331,evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-297216.818326738,FALSE,evi_900m_coef,151186.633870173,117428,1.28748368251331,evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-297216.818326738,FALSE,evi_900m_coef,151186.633870173,117428,1.28748368251331,evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-297216.818326738,FALSE,evi_900m_coef,151186.633870173,117428,1.28748368251331,evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-297216.818326738,FALSE,evi_900m_coef,151186.633870173,117428,1.28748368251331,evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0827927921242628,0.0133058376545075,0.0567138295372913,0.108871754711234,positive,8,50,mesh_10,5764,-297224.888819256,FALSE,evi_900m_coef,151140.522030951,117428,1.2870910007064,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,8,50,mesh_10,5764,-297224.888819256,FALSE,evi_900m_coef,151140.522030951,117428,1.2870910007064,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
