term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00968423694554092,0.000319363600060358,-0.0103101780996323,-0.00905829579144956,negative,canopy_height_900m_coef,Chobe,4891,0.0670781580521478,0.855447660510129,0.853792916644579,2,150,19129,-568772.263464459,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0670781580521478,0.855447660510129,0.853792916644579,2,150,19129,-568772.263464459,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0670781580521478,0.855447660510129,0.853792916644579,2,150,19129,-568772.263464459,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0670781580521478,0.855447660510129,0.853792916644579,2,150,19129,-568772.263464459,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0670781580521478,0.855447660510129,0.853792916644579,2,150,19129,-568772.263464459,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00923669176812491,0.000314151510762818,-0.00985241741490888,-0.00862096612134094,negative,canopy_height_900m_coef,Gonarezhou,2137,0.0667756823115045,0.857830221159199,0.856090880026386,2,150,19797,-589862.024494524,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0667756823115045,0.857830221159199,0.856090880026386,2,150,19797,-589862.024494524,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0667756823115045,0.857830221159199,0.856090880026386,2,150,19797,-589862.024494524,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0667756823115045,0.857830221159199,0.856090880026386,2,150,19797,-589862.024494524,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0667756823115045,0.857830221159199,0.856090880026386,2,150,19797,-589862.024494524,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0093705937346244,0.000314865687887146,-0.00998771914285064,-0.00875346832639817,negative,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0664835370563018,0.859790201202373,0.858097079255542,2,150,20231,-600948.370063499,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0664835370563018,0.859790201202373,0.858097079255542,2,150,20231,-600948.370063499,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0664835370563018,0.859790201202373,0.858097079255542,2,150,20231,-600948.370063499,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0664835370563018,0.859790201202373,0.858097079255542,2,150,20231,-600948.370063499,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0664835370563018,0.859790201202373,0.858097079255542,2,150,20231,-600948.370063499,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00926600976137381,0.000338030998945145,-0.00992853834496439,-0.00860348117778322,negative,canopy_height_900m_coef,Hwange,8652,0.0753760689096921,0.860002407297236,0.858237259850023,2,150,18344,-540663.184690635,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0753760689096921,0.860002407297236,0.858237259850023,2,150,18344,-540663.184690635,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0753760689096921,0.860002407297236,0.858237259850023,2,150,18344,-540663.184690635,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0753760689096921,0.860002407297236,0.858237259850023,2,150,18344,-540663.184690635,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0753760689096921,0.860002407297236,0.858237259850023,2,150,18344,-540663.184690635,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00942052111054537,0.000313863543202713,-0.0100356823512828,-0.00880535986980792,negative,canopy_height_900m_coef,Itala Nature Reserve,199,0.0649098363182513,0.858761345747679,0.857060243942302,2,150,20379,-603829.83413711,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0649098363182513,0.858761345747679,0.857060243942302,2,150,20379,-603829.83413711,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0649098363182513,0.858761345747679,0.857060243942302,2,150,20379,-603829.83413711,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0649098363182513,0.858761345747679,0.857060243942302,2,150,20379,-603829.83413711,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0649098363182513,0.858761345747679,0.857060243942302,2,150,20379,-603829.83413711,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0093938426299149,0.000314037623506941,-0.010009345061779,-0.00877834019805074,negative,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.0669243599821554,0.859046686005917,0.857360314052936,2,150,20414,-604439.621479312,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.0669243599821554,0.859046686005917,0.857360314052936,2,150,20414,-604439.621479312,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.0669243599821554,0.859046686005917,0.857360314052936,2,150,20414,-604439.621479312,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.0669243599821554,0.859046686005917,0.857360314052936,2,150,20414,-604439.621479312,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.0669243599821554,0.859046686005917,0.857360314052936,2,150,20414,-604439.621479312,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00975969515576053,0.000296294761420716,-0.010340422216953,-0.00917896809456804,negative,canopy_height_900m_coef,Kasungu National Park,1755,0.0464576926763669,0.844962867459087,0.843132296712059,2,150,19994,-593004.949902101,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0464576926763669,0.844962867459087,0.843132296712059,2,150,19994,-593004.949902101,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0464576926763669,0.844962867459087,0.843132296712059,2,150,19994,-593004.949902101,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0464576926763669,0.844962867459087,0.843132296712059,2,150,19994,-593004.949902101,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0464576926763669,0.844962867459087,0.843132296712059,2,150,19994,-593004.949902101,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00939577590145653,0.000321074395661359,-0.0100250701533108,-0.00876648164960231,negative,canopy_height_900m_coef,Khaudum,2528,0.0786398961127783,0.859712347622214,0.85793237946665,2,150,19821,-585608.034528582,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0786398961127783,0.859712347622214,0.85793237946665,2,150,19821,-585608.034528582,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0786398961127783,0.859712347622214,0.85793237946665,2,150,19821,-585608.034528582,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0786398961127783,0.859712347622214,0.85793237946665,2,150,19821,-585608.034528582,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0786398961127783,0.859712347622214,0.85793237946665,2,150,19821,-585608.034528582,81332,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00937326370901275,0.000314384216413044,-0.00998944545049016,-0.00875708196753534,negative,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0664250367067144,0.859135819777839,0.857450715447281,2,150,20383,-602238.922996674,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0664250367067144,0.859135819777839,0.857450715447281,2,150,20383,-602238.922996674,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0664250367067144,0.859135819777839,0.857450715447281,2,150,20383,-602238.922996674,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
