term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00975888421797321,0.00034451280080496,-0.010434116899764,-0.00908365153618246,negative,canopy_height_900m_coef,Gonarezhou,2137,0.0600186505783535,0.857442648643153,0.85544738266996,2,50,18985,-519230.403888514,72170,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0600186505783535,0.857442648643153,0.85544738266996,2,50,18985,-519230.403888514,72170,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0600186505783535,0.857442648643153,0.85544738266996,2,50,18985,-519230.403888514,72170,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0600186505783535,0.857442648643153,0.85544738266996,2,50,18985,-519230.403888514,72170,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.0600186505783535,0.857442648643153,0.85544738266996,2,50,18985,-519230.403888514,72170,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00991214409027799,0.000344884516382749,-0.0105881053212137,-0.00923618285934229,negative,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0586824635776569,0.859423991324499,0.857484526796065,2,50,19271,-530315.123476036,73682,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0586824635776569,0.859423991324499,0.857484526796065,2,50,19271,-530315.123476036,73682,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0586824635776569,0.859423991324499,0.857484526796065,2,50,19271,-530315.123476036,73682,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0586824635776569,0.859423991324499,0.857484526796065,2,50,19271,-530315.123476036,73682,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.0586824635776569,0.859423991324499,0.857484526796065,2,50,19271,-530315.123476036,73682,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00995345727414299,0.000376460783480968,-0.0106913068513574,-0.00921560769692856,negative,canopy_height_900m_coef,Hwange,8652,0.0721364708124526,0.859735534078421,0.857691624076219,2,50,17557,-470072.273424234,65655,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0721364708124526,0.859735534078421,0.857691624076219,2,50,17557,-470072.273424234,65655,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0721364708124526,0.859735534078421,0.857691624076219,2,50,17557,-470072.273424234,65655,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0721364708124526,0.859735534078421,0.857691624076219,2,50,17557,-470072.273424234,65655,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.0721364708124526,0.859735534078421,0.857691624076219,2,50,17557,-470072.273424234,65655,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0099695309855241,0.000343289075775867,-0.0106423652103308,-0.00929669676071736,negative,canopy_height_900m_coef,Itala Nature Reserve,199,0.0576268831082302,0.858271861862847,0.856327547920791,2,50,19567,-533202.343823622,74108,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0576268831082302,0.858271861862847,0.856327547920791,2,50,19567,-533202.343823622,74108,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0576268831082302,0.858271861862847,0.856327547920791,2,50,19567,-533202.343823622,74108,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0576268831082302,0.858271861862847,0.856327547920791,2,50,19567,-533202.343823622,74108,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.0576268831082302,0.858271861862847,0.856327547920791,2,50,19567,-533202.343823622,74108,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0103990467013058,0.000322205227654042,-0.0110305573431383,-0.00976753605947337,negative,canopy_height_900m_coef,Kasungu National Park,1755,0.0392055018091633,0.841889903417176,0.839771050274497,2,50,18982,-522353.79948555,72552,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0392055018091633,0.841889903417176,0.839771050274497,2,50,18982,-522353.79948555,72552,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0392055018091633,0.841889903417176,0.839771050274497,2,50,18982,-522353.79948555,72552,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0392055018091633,0.841889903417176,0.839771050274497,2,50,18982,-522353.79948555,72552,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0392055018091633,0.841889903417176,0.839771050274497,2,50,18982,-522353.79948555,72552,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0100061065469963,0.000352168580176484,-0.0106963442806288,-0.00931586881336376,negative,canopy_height_900m_coef,Khaudum,2528,0.0760504915326731,0.859237971962911,0.857254802997671,2,50,19048,-514987.99972161,71779,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0760504915326731,0.859237971962911,0.857254802997671,2,50,19048,-514987.99972161,71779,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0760504915326731,0.859237971962911,0.857254802997671,2,50,19048,-514987.99972161,71779,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0760504915326731,0.859237971962911,0.857254802997671,2,50,19048,-514987.99972161,71779,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Khaudum,2528,0.0760504915326731,0.859237971962911,0.857254802997671,2,50,19048,-514987.99972161,71779,loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00991167378738359,0.000344384493451331,-0.0105866549913823,-0.00923669258338491,negative,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0595857589690626,0.85873397949105,0.856809380653414,2,50,19566,-531619.754376106,73915,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0595857589690626,0.85873397949105,0.856809380653414,2,50,19566,-531619.754376106,73915,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0595857589690626,0.85873397949105,0.856809380653414,2,50,19566,-531619.754376106,73915,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0595857589690626,0.85873397949105,0.856809380653414,2,50,19566,-531619.754376106,73915,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0595857589690626,0.85873397949105,0.856809380653414,2,50,19566,-531619.754376106,73915,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0101248010124029,0.000382357011301225,-0.0108742069837897,-0.00937539504101617,negative,canopy_height_900m_coef,Kruger National Park,6372,0.0646481086984224,0.856445583724737,0.854447668340076,2,50,17815,-485386.88793344,67935,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0646481086984224,0.856445583724737,0.854447668340076,2,50,17815,-485386.88793344,67935,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0646481086984224,0.856445583724737,0.854447668340076,2,50,17815,-485386.88793344,67935,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0646481086984224,0.856445583724737,0.854447668340076,2,50,17815,-485386.88793344,67935,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0646481086984224,0.856445583724737,0.854447668340076,2,50,17815,-485386.88793344,67935,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0103372846642154,0.000363516859800046,-0.0110497646171966,-0.00962480471123421,negative,canopy_height_900m_coef,Limpopo,7460,0.0630341968207944,0.859880019393511,0.857829326402612,2,50,18054,-478377.951984811,66847,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7460,0.0630341968207944,0.859880019393511,0.857829326402612,2,50,18054,-478377.951984811,66847,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7460,0.0630341968207944,0.859880019393511,0.857829326402612,2,50,18054,-478377.951984811,66847,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7460,0.0630341968207944,0.859880019393511,0.857829326402612,2,50,18054,-478377.951984811,66847,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
