term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.131235138717158,0.863403694554871,0.861489444351252,2,100,19689,-570865.383487377,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.131235138717158,0.863403694554871,0.861489444351252,2,100,19689,-570865.383487377,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00988177358000642,0.000300013421219592,-0.0104697890804755,-0.00929375807953738,negative,canopy_height_900m_coef,Chobe,4891,0.136433727072049,0.855500892976787,0.853792916089073,2,100,19383,-568819.195749832,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.136433727072049,0.855500892976787,0.853792916089073,2,100,19383,-568819.195749832,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.136433727072049,0.855500892976787,0.853792916089073,2,100,19383,-568819.195749832,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.136433727072049,0.855500892976787,0.853792916089073,2,100,19383,-568819.195749832,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.136433727072049,0.855500892976787,0.853792916089073,2,100,19383,-568819.195749832,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.136433727072049,0.855500892976787,0.853792916089073,2,100,19383,-568819.195749832,78969,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00939229374595238,0.000300150318004061,-0.00998057755918858,-0.00880400993271618,negative,canopy_height_900m_coef,Gonarezhou,2137,0.123489160461228,0.857865696225992,0.856090879584207,2,100,20062,-589887.833614904,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.123489160461228,0.857865696225992,0.856090879584207,2,100,20062,-589887.833614904,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.123489160461228,0.857865696225992,0.856090879584207,2,100,20062,-589887.833614904,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.123489160461228,0.857865696225992,0.856090879584207,2,100,20062,-589887.833614904,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.123489160461228,0.857865696225992,0.856090879584207,2,100,20062,-589887.833614904,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.123489160461228,0.857865696225992,0.856090879584207,2,100,20062,-589887.833614904,81723,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00951297225645044,0.000298661411863357,-0.0100983378672745,-0.00892760664562638,negative,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.126842372561117,0.859835032653534,0.858097077811799,2,100,20466,-600987.638732978,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.126842372561117,0.859835032653534,0.858097077811799,2,100,20466,-600987.638732978,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.126842372561117,0.859835032653534,0.858097077811799,2,100,20466,-600987.638732978,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.126842372561117,0.859835032653534,0.858097077811799,2,100,20466,-600987.638732978,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.126842372561117,0.859835032653534,0.858097077811799,2,100,20466,-600987.638732978,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.126842372561117,0.859835032653534,0.858097077811799,2,100,20466,-600987.638732978,83235,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00939287041152899,0.00031998742850162,-0.0100200342468977,-0.00876570657616023,negative,canopy_height_900m_coef,Hwange,8652,0.138618015400582,0.860053653381339,0.858237259284642,2,100,18598,-540697.515326631,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.138618015400582,0.860053653381339,0.858237259284642,2,100,18598,-540697.515326631,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.138618015400582,0.860053653381339,0.858237259284642,2,100,18598,-540697.515326631,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.138618015400582,0.860053653381339,0.858237259284642,2,100,18598,-540697.515326631,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.138618015400582,0.860053653381339,0.858237259284642,2,100,18598,-540697.515326631,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.138618015400582,0.860053653381339,0.858237259284642,2,100,18598,-540697.515326631,75208,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00953205643664253,0.000298732546924765,-0.010117561469625,-0.00894655140366007,negative,canopy_height_900m_coef,Itala Nature Reserve,199,0.123037499646529,0.85880778793466,0.85706024341165,2,100,20639,-603862.871139247,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.123037499646529,0.85880778793466,0.85706024341165,2,100,20639,-603862.871139247,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.123037499646529,0.85880778793466,0.85706024341165,2,100,20639,-603862.871139247,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.123037499646529,0.85880778793466,0.85706024341165,2,100,20639,-603862.871139247,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.123037499646529,0.85880778793466,0.85706024341165,2,100,20639,-603862.871139247,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.123037499646529,0.85880778793466,0.85706024341165,2,100,20639,-603862.871139247,83661,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00951008464956576,0.000297781161299625,-0.0100937250009875,-0.00892644429814399,negative,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.125597703952297,0.859093944013929,0.857360313430112,2,100,20666,-604477.22274411,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.125597703952297,0.859093944013929,0.857360313430112,2,100,20666,-604477.22274411,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.125597703952297,0.859093944013929,0.857360313430112,2,100,20666,-604477.22274411,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.125597703952297,0.859093944013929,0.857360313430112,2,100,20666,-604477.22274411,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.125597703952297,0.859093944013929,0.857360313430112,2,100,20666,-604477.22274411,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.125597703952297,0.859093944013929,0.857360313430112,2,100,20666,-604477.22274411,83738,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00990252128978813,0.000284786887714657,-0.0104606933329781,-0.00934434924659815,negative,canopy_height_900m_coef,Kasungu National Park,1755,0.0847689197391252,0.845007081364255,0.843132296251993,2,100,20228,-593030.275900073,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0847689197391252,0.845007081364255,0.843132296251993,2,100,20228,-593030.275900073,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0847689197391252,0.845007081364255,0.843132296251993,2,100,20228,-593030.275900073,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0847689197391252,0.845007081364255,0.843132296251993,2,100,20228,-593030.275900073,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0847689197391252,0.845007081364255,0.843132296251993,2,100,20228,-593030.275900073,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0847689197391252,0.845007081364255,0.843132296251993,2,100,20228,-593030.275900073,82105,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
