term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.11822893973185,0.849518010030222,0.848968232565708,2,100,27569,-842564.237039973,120868,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00897250312757026,0.000267621387494013,-0.00949703140855116,-0.00844797484658936,negative,canopy_height_900m_coef,Chobe,4891,0.124659495588485,0.845608521596918,0.84508568087031,2,100,27256,-841236.885232755,120915,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.124659495588485,0.845608521596918,0.84508568087031,2,100,27256,-841236.885232755,120915,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.124659495588485,0.845608521596918,0.84508568087031,2,100,27256,-841236.885232755,120915,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.124659495588485,0.845608521596918,0.84508568087031,2,100,27256,-841236.885232755,120915,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.124659495588485,0.845608521596918,0.84508568087031,2,100,27256,-841236.885232755,120915,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.124659495588485,0.845608521596918,0.84508568087031,2,100,27256,-841236.885232755,120915,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00865636026102719,0.000266826708773442,-0.00917933100033649,-0.00813338952171789,negative,canopy_height_900m_coef,Gonarezhou,2137,0.113270542253625,0.846644707629756,0.846114319315845,2,100,27935,-861868.522642364,123669,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.113270542253625,0.846644707629756,0.846114319315845,2,100,27935,-861868.522642364,123669,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.113270542253625,0.846644707629756,0.846114319315845,2,100,27935,-861868.522642364,123669,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.113270542253625,0.846644707629756,0.846114319315845,2,100,27935,-861868.522642364,123669,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.113270542253625,0.846644707629756,0.846114319315845,2,100,27935,-861868.522642364,123669,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,2137,0.113270542253625,0.846644707629756,0.846114319315845,2,100,27935,-861868.522642364,123669,loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874748307795827,0.00026508865828167,-0.00926704730090039,-0.00822791885501615,negative,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.115348579152165,0.848014495580183,0.847474645086902,2,100,28337,-872850.896117437,125181,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.115348579152165,0.848014495580183,0.847474645086902,2,100,28337,-872850.896117437,125181,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.115348579152165,0.848014495580183,0.847474645086902,2,100,28337,-872850.896117437,125181,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.115348579152165,0.848014495580183,0.847474645086902,2,100,28337,-872850.896117437,125181,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.115348579152165,0.848014495580183,0.847474645086902,2,100,28337,-872850.896117437,125181,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hluhluwe – iMfolozi Park,625,0.115348579152165,0.848014495580183,0.847474645086902,2,100,28337,-872850.896117437,125181,loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00859005824375974,0.000279783050272551,-0.0091384229457787,-0.00804169354174078,negative,canopy_height_900m_coef,Hwange,8652,0.121913521483755,0.847665278782851,0.847108120170049,2,100,26468,-813436.827043178,117154,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.121913521483755,0.847665278782851,0.847108120170049,2,100,26468,-813436.827043178,117154,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.121913521483755,0.847665278782851,0.847108120170049,2,100,26468,-813436.827043178,117154,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.121913521483755,0.847665278782851,0.847108120170049,2,100,26468,-813436.827043178,117154,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.121913521483755,0.847665278782851,0.847108120170049,2,100,26468,-813436.827043178,117154,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Hwange,8652,0.121913521483755,0.847665278782851,0.847108120170049,2,100,26468,-813436.827043178,117154,loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00875391946111929,0.000264646501075265,-0.00927261707186135,-0.00823522185037723,negative,canopy_height_900m_coef,Itala Nature Reserve,199,0.114057292873811,0.847477448518876,0.846934912637517,2,100,28501,-875763.743905644,125607,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.114057292873811,0.847477448518876,0.846934912637517,2,100,28501,-875763.743905644,125607,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.114057292873811,0.847477448518876,0.846934912637517,2,100,28501,-875763.743905644,125607,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.114057292873811,0.847477448518876,0.846934912637517,2,100,28501,-875763.743905644,125607,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.114057292873811,0.847477448518876,0.846934912637517,2,100,28501,-875763.743905644,125607,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Itala Nature Reserve,199,0.114057292873811,0.847477448518876,0.846934912637517,2,100,28501,-875763.743905644,125607,loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00873918827062162,0.000264177956472793,-0.00925696755081768,-0.00822140899042555,negative,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.115626647054144,0.847631258288489,0.84709310723189,2,100,28546,-876363.713314929,125684,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.115626647054144,0.847631258288489,0.84709310723189,2,100,28546,-876363.713314929,125684,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.115626647054144,0.847631258288489,0.84709310723189,2,100,28546,-876363.713314929,125684,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.115626647054144,0.847631258288489,0.84709310723189,2,100,28546,-876363.713314929,125684,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.115626647054144,0.847631258288489,0.84709310723189,2,100,28546,-876363.713314929,125684,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kaingo Private Game Reserve,122,0.115626647054144,0.847631258288489,0.84709310723189,2,100,28546,-876363.713314929,125684,loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00900592471037413,0.000258695644252227,-0.00951295885606588,-0.00849889056468238,negative,canopy_height_900m_coef,Kasungu National Park,1755,0.0864498829506873,0.840107161523206,0.839565919623797,2,100,28121,-864903.029485612,124051,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0864498829506873,0.840107161523206,0.839565919623797,2,100,28121,-864903.029485612,124051,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0864498829506873,0.840107161523206,0.839565919623797,2,100,28121,-864903.029485612,124051,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0864498829506873,0.840107161523206,0.839565919623797,2,100,28121,-864903.029485612,124051,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0864498829506873,0.840107161523206,0.839565919623797,2,100,28121,-864903.029485612,124051,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kasungu National Park,1755,0.0864498829506873,0.840107161523206,0.839565919623797,2,100,28121,-864903.029485612,124051,loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
