term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
local_density_km2_scaled,-0.00168867882246425,0.0120273741337818,-0.0252618989532652,0.0218845413083367,non-significant,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.279837071601249,0.0180954454035288,-0.315303492876376,-0.244370650326122,negative,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0892523218167099,0.00698741005773165,-0.102947393875077,-0.0755572497583429,negative,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0754701123466583,0.0291921614526721,0.0182545272685426,0.132685697424774,positive,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.223702279901845,0.0263045704955152,-0.27525829070185,-0.172146269101841,negative,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0821847833009775,0.0105350054994138,-0.10283301465676,-0.0615365519451951,negative,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),1.0650300936385,0.438862319364642,0.204875753512087,1.92518443376491,positive,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0896515548542497,0.0193752897217929,0.0516766848095065,0.127626424898993,positive,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.00383657476638984,0.0121350925508815,-0.0199477695823981,0.0276209191151778,non-significant,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.260722580150293,0.0179894506138944,-0.295981255455188,-0.225463904845398,negative,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0871889772410256,0.00702428504674252,-0.100956322949784,-0.073421631532267,negative,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0584653857648056,0.0292367758116437,0.00116235814991218,0.115768413379699,positive,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.21045770860556,0.0277074049889187,-0.264763224488906,-0.156152192722214,negative,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0844205139846417,0.0106166209097323,-0.105228708605232,-0.0636123193640515,negative,20,50,mesh_28,2992,194343.032551417,TRUE,tree_cover_1000m_coef,-96344.7660545205,75464,-1.27669837345649,tree_cover_1000m_coef_mesh_28_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),1.25479069906229,0.638354834279434,0.00363821451756197,2.50594318360701,positive,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0245619983325469,0.022069705444664,-0.018693829488402,0.0678178261534958,non-significant,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0202941616270093,0.0119761170846422,-0.00317859653352419,0.0437669197875427,non-significant,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.223824080090609,0.0186749478216231,-0.260426305234155,-0.187221854947063,negative,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0682420954712533,0.00720004809888683,-0.0823539304320276,-0.0541302605104791,negative,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0659835216425615,0.0290311024367987,0.00908360643494317,0.12288343685018,positive,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.142775580424646,0.0265805175567767,-0.194872437526363,-0.0906787233229295,negative,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.055822453094219,0.0103688649541045,-0.0761450549648234,-0.0354998512236145,negative,18,150,mesh_27,969,192260.279369361,TRUE,tree_cover_1000m_coef,-95235.2233258338,75464,-1.26199543260142,tree_cover_1000m_coef_mesh_27_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_27_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),1.24871536425827,0.618505655195287,0.0364665558411545,2.46096417267538,positive,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0246883683642194,0.0220630761665106,-0.0185544663103053,0.0679312030387442,non-significant,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0204133702869409,0.0119781600575866,-0.00306339202698514,0.0438901326008669,non-significant,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.223625165172535,0.0186733121635898,-0.260224184485245,-0.187026145859826,negative,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0683484949165381,0.00719963627055625,-0.0824595227086167,-0.0542374671244596,negative,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0664943739014175,0.0290269420430414,0.00960261291572497,0.12338613488711,positive,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.141835178127259,0.0266098532923706,-0.1939895322142,-0.0896808240403179,negative,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0557546105053284,0.0103724379470224,-0.0760842153133689,-0.0354250056972879,negative,18,100,mesh_26,1271,192249.712587624,TRUE,tree_cover_1000m_coef,-95233.2668722301,75464,-1.26196950694676,tree_cover_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_26_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),1.01967868319769,0.365811717430086,0.302700891911975,1.7366564744834,positive,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0324406986822722,0.0220469326197801,-0.010770495222078,0.0756518925866225,non-significant,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0176721189573107,0.0120812545384198,-0.00600670482605312,0.0413509427406746,non-significant,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.232905047851495,0.0185563385975655,-0.269274803187654,-0.196535292515336,negative,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.065688981897404,0.00720484923669035,-0.079810226915358,-0.05156773687945,negative,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0693980621702892,0.0297377667761176,0.0111131103084468,0.127683014032132,positive,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.127030949570845,0.0272058207970623,-0.180353378502938,-0.0737085206387522,negative,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0545583847240834,0.0104088898904212,-0.074959434028352,-0.0341573354198149,negative,18,50,mesh_25,3087,191964.973995049,TRUE,tree_cover_1000m_coef,-95085.9631137527,75464,-1.26001753304559,tree_cover_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_25_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.856383196017932,0.754072457232466,-0.621571661891322,2.33433805392719,non-significant,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.167566111154133,0.0227211258531904,0.123033522793678,0.212098699514588,positive,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0544053511220532,0.0123826901826993,0.0301357243322449,0.0786749779118615,positive,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.212577269006887,0.0190063970900172,-0.249829122779187,-0.175325415234586,negative,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0867380640690865,0.0072552480574138,-0.100958088960522,-0.0725180391776512,negative,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0505639988990881,0.030836505542114,-0.00987444137252509,0.111002439170701,non-significant,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.1146117237651,0.0294140232410481,-0.172262149957979,-0.0569612975722219,negative,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0964612817580004,0.0107255660586028,-0.117483004946667,-0.0754395585693336,negative,16,150,mesh_24,1109,189439.489699284,TRUE,tree_cover_1000m_coef,-93664.8248516211,75464,-1.24118553020806,tree_cover_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_24_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.87840186046013,0.799104312762614,-0.687813812445224,2.44461753336548,non-significant,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.167197605349544,0.0227295072974758,0.122648589660151,0.211746621038937,positive,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.054616160629064,0.0123862745042768,0.0303395086980547,0.0788928125600733,positive,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.212614764375328,0.0190124501139347,-0.249878481856505,-0.175351046894152,negative,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0867188411203736,0.00725510131167764,-0.100938578395451,-0.0724991038452961,negative,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0504773947958469,0.0308430738019351,-0.00997391902845663,0.11092870862015,non-significant,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.112871450754451,0.0295730084734753,-0.170833482276961,-0.0549094192319419,negative,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0966750902894493,0.0107270780415275,-0.117699776910194,-0.075650403668705,negative,16,100,mesh_23,1377,189433.794902215,TRUE,tree_cover_1000m_coef,-93659.2065396763,75464,-1.24111107998087,tree_cover_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_23_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.922341570435622,0.475888955250012,-0.0103836424947945,1.85506678336604,non-significant,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.16881800514577,0.022685893244371,0.124354471429682,0.213281538861857,positive,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0493507228310795,0.0123807674572144,0.0250848645139738,0.0736165811481853,positive,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.217259929913369,0.019166372166512,-0.254825329074023,-0.179694530752714,negative,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0875303511338761,0.0072520565819356,-0.101744120848317,-0.0733165814194357,negative,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0382653924865037,0.0320442738987185,-0.0245402302657215,0.101071015238729,non-significant,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.146290426920523,0.0287539196446675,-0.20264707383843,-0.0899337800026157,negative,16,50,mesh_22,3175,189078.679504339,TRUE,tree_cover_1000m_coef,-93490.8149977446,75464,-1.23887966444589,tree_cover_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_22_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
