term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
percent_population_growth_scaled,0.12343442295511,0.0235709499717281,0.0772362099291276,0.169632635981093,positive,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.326328376657911,0.0215909305012078,-0.368645822832986,-0.284010930482837,negative,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0868899184201885,0.0103157578013721,-0.107108432184116,-0.0666714046562611,negative,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.204252631805931,0.0406110734621132,-0.283848873165183,-0.124656390446679,negative,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,MAT Trend
mat_scaled,-0.105255162148874,0.0266194320373149,-0.157428290230923,-0.053082034066825,negative,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.227208645740871,0.027398409367872,-0.280908541335585,-0.173508750146157,negative,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.118937434780608,0.0137715127897758,-0.145929103861201,-0.0919457657000148,negative,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0624933716131412,0.011453553447114,0.0400448193617931,0.0849419238644892,positive,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.111219650956022,0.0138693906207386,0.084036144851857,0.138403157060188,positive,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.201451363718769,0.0188609618424282,0.164484557793825,0.238418169643712,positive,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.804821514081203,0.391083573653473,0.0383117947751784,1.57133123338723,positive,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0713909428544152,0.0213269266791933,0.0295909346622698,0.113190951046561,positive,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.117885672828481,0.0240074816341786,0.0708318734659843,0.164939472190978,positive,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.303227212672443,0.0214706266749194,-0.34530886768079,-0.261145557664096,negative,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0911054028494422,0.0104441249028537,-0.111575511509073,-0.070635294189811,negative,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.210073000930771,0.0409520995634018,-0.290337641166337,-0.129808360695205,negative,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,MAT Trend
mat_scaled,-0.0968340603590691,0.026809486504307,-0.149379688351523,-0.0442884323666147,negative,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.206886565220393,0.0288125285513455,-0.263358083484562,-0.150415046956224,negative,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.12101647508467,0.0140769007290266,-0.148606693527508,-0.093426256641832,negative,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0481977850502804,0.0116041819424946,0.0254540063729409,0.0709415637276199,positive,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.0934293720337957,0.0140703220353428,0.0658520475936435,0.121006696473948,positive,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.194211133638695,0.0192082913403731,0.156563574407011,0.231858692870379,positive,20,50,mesh_28,2992,201263.751235423,TRUE,tree_cover_1000m_coef,-99833.1123414993,75464,-1.32292367673989,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),1.00269705600193,0.531632848451282,-0.0392841799610211,2.04467829196488,non-significant,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0941394717688225,0.021160355140927,0.0526659377925287,0.135613005745116,positive,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0325169404419934,0.0259075020002964,-0.0182608304079869,0.0832947112919738,non-significant,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.254392626458864,0.0223256036123292,-0.298150005472146,-0.210635247445581,negative,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0620574953657516,0.0106383935869953,-0.0829083636496242,-0.041206627081879,negative,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.127078992627837,0.0402183695159764,-0.205905548396074,-0.0482524368595993,negative,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0233329551870525,0.0268939712660281,-0.0293782598956176,0.0760441702697226,non-significant,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.114876220844004,0.0279147131591527,-0.169588053274709,-0.0601643884132979,negative,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0811800092701466,0.0136262916104282,-0.107887050069426,-0.054472968470867,negative,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.077117863235592,0.0112316864492046,0.0551041623095043,0.0991315641616797,positive,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.115934225637305,0.0141385737609549,0.0882231302730705,0.14364532100154,positive,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.174505155295524,0.0185259339589685,0.138194991955978,0.210815318635069,positive,18,150,mesh_27,969,199335.141263754,TRUE,tree_cover_1000m_coef,-98761.2368941709,75464,-1.30871987827535,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),1.0139052539306,0.519445999433472,-0.00419019687242295,2.03200070473361,non-significant,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0938290492330307,0.0211577464244484,0.0523606282470807,0.135297470218981,positive,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.032672356415217,0.0258969476741137,-0.0180847283355641,0.0834294411659982,non-significant,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.25386403313341,0.0223225690446691,-0.297615464503371,-0.21011260176345,negative,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0623350745273935,0.0106366011101829,-0.0831824296212708,-0.0414877194335162,negative,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.125542965750532,0.0402034676337847,-0.204340314366371,-0.0467456171346919,negative,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0241174826512518,0.0269137400503226,-0.0286324785366537,0.0768674438391572,non-significant,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.113351767820781,0.0279355125504832,-0.168104366309394,-0.0585991693321669,negative,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0809725851164246,0.013626678607123,-0.107680384415288,-0.054264785817561,negative,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0775427863393695,0.0112314214413155,0.0555296048192002,0.0995559678595389,positive,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.115622227924729,0.0141351502952301,0.0879178424300173,0.143326613419441,positive,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.174060420897234,0.0185345162833824,0.137733436510934,0.210387405283535,positive,18,100,mesh_26,1271,199325.246896987,TRUE,tree_cover_1000m_coef,-98759.7400735392,75464,-1.30870004337882,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.883206482010451,0.335909568333538,0.22483582601432,1.54157713800658,positive,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.086562375799602,0.0212218816679284,0.0449682520462915,0.128156499552913,positive,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0411121095149275,0.0258431301288482,-0.0095394947853969,0.0917637138152518,non-significant,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.279700053649648,0.0224754596719378,-0.323751145142629,-0.235648962156668,negative,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0555417042878244,0.0106415926864527,-0.0763988426914164,-0.0346845658842324,negative,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.147919632459833,0.0413715880882015,-0.229006455095934,-0.0668328098237317,negative,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0194515377504755,0.0274327966665639,-0.0343157557112002,0.0732188312121512,non-significant,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.095580843586199,0.0283245894174632,-0.151096018721311,-0.0400656684510867,negative,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0777399329679917,0.0136308886006402,-0.104455983702524,-0.0510238822334593,negative,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0827670970432243,0.011308384805385,0.0606030701013498,0.104931123985099,positive,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.115381557377449,0.0141542780530126,0.0876396821663786,0.143123432588519,positive,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.183736173309807,0.0189005003126962,0.146691873407134,0.22078047321248,positive,18,50,mesh_25,3087,199073.357500985,TRUE,tree_cover_1000m_coef,-98628.4717914849,75464,-1.30696056121442,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.574638726703906,0.745610152457855,-0.886730318620908,2.03600777202872,non-significant,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.18633260668217,0.0223144937608531,0.142597002577654,0.230068210786686,positive,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.152826960428238,0.026657541133508,0.100579139890167,0.205074780966308,positive,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.238163000764059,0.0231525712699971,-0.28354120660275,-0.192784794925368,negative,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0611771886728551,0.010974066865879,-0.0826859644939122,-0.039668412851798,negative,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.252581892525283,0.0423749519490205,-0.335635272191979,-0.169528512858588,negative,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0281962872690999,0.027921513882836,-0.0265288743350939,0.0829214488732936,non-significant,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.150427564751911,0.0300827102666443,-0.209388593431887,-0.0914665360719346,negative,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.123964814430526,0.0140718241504081,-0.151545082962107,-0.0963845458989453,negative,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0477229945040209,0.0120306445026636,0.0241433645679955,0.0713026244400463,positive,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.14225524534644,0.0149564927305595,0.112941058259508,0.171569432433372,positive,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.247877237428443,0.01973387690359,0.20919954942206,0.286554925434826,positive,16,150,mesh_24,1109,196799.534162434,TRUE,tree_cover_1000m_coef,-97335.910459015,75464,-1.28983237648435,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.60304554926307,0.788004970650717,-0.941415812850878,2.14750691137702,non-significant,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.185673150550513,0.0223164620686184,0.141933688633666,0.229412612467359,positive,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.152424743746795,0.0266698660918103,0.100152766734341,0.204696720759249,positive,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.238458040940111,0.0231547472794942,-0.283840511679047,-0.193075570201176,negative,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0617123402863341,0.010975559215141,-0.0832240410581972,-0.0402006395144711,negative,16,100,mesh_23,1377,196790.714226011,TRUE,tree_cover_1000m_coef,-97328.1872762626,75464,-1.28973003387393,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Fire frequency
