term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mean_density_km2_scaled,-0.349694705711556,0.0709674514497453,-0.488788354627652,-0.210601056795461,negative,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0158267058843881,0.0294616116853778,-0.0419169919454568,0.0735704037142329,non-significant,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.245475992147022,0.0226981956414538,-0.289963638118315,-0.200988346175728,negative,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0734611118786197,0.0104599883687492,-0.0939623123600759,-0.0529599113971634,negative,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.124867519863658,0.0402002948033085,-0.203658649846035,-0.0460763898812805,negative,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0258913706877658,0.0268826337196988,-0.0267976232124258,0.0785803645879574,non-significant,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.132282384445633,0.0278519070190579,-0.186871119103745,-0.0776936497875214,negative,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.117322391251172,0.0375200268199624,-0.190860292517275,-0.0437844899850684,negative,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.0320546439115931,0.0198216152397163,-0.0067950080736611,0.0709042958968472,non-significant,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.0940227772979498,0.0135692829076744,0.067427471502873,0.120618083093027,positive,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.174049288760623,0.0184962212521784,0.137797361256269,0.210301216264977,positive,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),1.05237880499874,0.505752759345644,0.0611216115995276,2.04363599839796,positive,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.347653667537405,0.0709627994510859,-0.486738198703672,-0.208569136371138,negative,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0160036461282298,0.0294466529681427,-0.0417107331545793,0.073718025411039,non-significant,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.245155917103883,0.0226960263591571,-0.289639311360003,-0.200672522847763,negative,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0736869532747613,0.0104583827493396,-0.094185006800002,-0.0531888997495207,negative,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.123318185661698,0.0401895767336129,-0.202088308613488,-0.0445480627099077,negative,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0266279098388366,0.0269038893574354,-0.0261027443457872,0.0793585640234604,non-significant,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.131079245708813,0.0278779969560975,-0.185719115703881,-0.0764393757137444,negative,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.116872749239818,0.0374943466840887,-0.19036031836449,-0.0433851801151453,negative,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.0331322626227423,0.0198229226138445,-0.00571995176871759,0.0719844770142021,non-significant,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.0938117252613206,0.0135662986092667,0.0672222685836421,0.120401181938999,positive,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.173605466223796,0.0185064645345889,0.137333462254834,0.209877470192758,positive,18,100,mesh_26,1271,199381.898243864,TRUE,tree_cover_1000m_coef,-98775.3370609875,75464,-1.30890672454399,tree_cover_1000m_coef_mesh_26_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.918802762987327,0.335502596010751,0.261229758086564,1.57637576788809,positive,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.342534567661627,0.0705964664005144,-0.480901099242428,-0.204168036080827,negative,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0347274963049282,0.0293906931931041,-0.0228772038342223,0.0923321964440787,non-significant,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.265809452653739,0.0228669146992162,-0.310627781901752,-0.220991123405726,negative,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0664538868189855,0.0104446713202384,-0.0869250664370112,-0.0459827072009598,negative,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.156132097329324,0.0413848723419108,-0.237244956624257,-0.0750192380343914,negative,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0257999830528673,0.0274351175386435,-0.027971859234497,0.0795718253402316,non-significant,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.114120403326605,0.0282475752238208,-0.16948463341588,-0.0587561732373303,negative,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.090716184701256,0.0374147535784901,-0.164047754205538,-0.0173846151969743,negative,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.0269826770812245,0.0198046806594849,-0.0118337837366827,0.0657991378991318,non-significant,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.0945371404161858,0.0135186468338009,0.0680410795022196,0.121033201330152,positive,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.186682792966404,0.0188882834462397,0.14966243768199,0.223703148250818,positive,18,50,mesh_25,3087,199132.988037826,TRUE,tree_cover_1000m_coef,-98647.3251414179,75464,-1.30721039358393,tree_cover_1000m_coef_mesh_25_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.553239703959736,0.756414121806479,-0.929304732178456,2.03578414009793,non-significant,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.138421584224043,0.0794649484989999,-0.0173268528673267,0.294170021315413,non-significant,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0560430183794919,0.0322632821687003,-0.00719185269421391,0.119277889453198,non-significant,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.224782306206562,0.0233777433734111,-0.270601841258267,-0.178962771154856,negative,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0648471564059007,0.0107792990423723,-0.0859741943075375,-0.0437201185042639,negative,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.251091621714408,0.0424244009704627,-0.334241919682201,-0.167941323746615,negative,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0332754457777949,0.0279194765993729,-0.0214457228241848,0.0879966143797745,non-significant,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.164723632686528,0.0300244325005606,-0.223570439043881,-0.105876826329175,negative,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.295724747031689,0.0431946277826791,-0.380384661811354,-0.211064832252025,negative,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.00801508412103924,0.0213316783730637,-0.049824405462036,0.0337942372199576,non-significant,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.135173218060861,0.0143481034232622,0.107051452104812,0.163294984016911,positive,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.24368815920104,0.0197235982318332,0.205030617021109,0.282345701380971,positive,16,150,mesh_24,1109,196876.325565758,TRUE,tree_cover_1000m_coef,-97328.3870294162,75464,-1.28973268087321,tree_cover_1000m_coef_mesh_24_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.57948975798535,0.800560704689394,-0.989580390643869,2.14855990661457,non-significant,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.139907490213891,0.0795426011696896,-0.0159931433153343,0.295808123743116,non-significant,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0557764974534315,0.0322837950936056,-0.00749857821430642,0.119051573121169,non-significant,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.225159164844923,0.0233804921290966,-0.270984087358775,-0.179334242331071,negative,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0652963678048791,0.0107800331159654,-0.0864248444643203,-0.0441678911454378,negative,16,100,mesh_23,1377,196867.536146839,TRUE,tree_cover_1000m_coef,-97320.7283871824,75464,-1.28963119351191,tree_cover_1000m_coef_mesh_23_1000m,Woody Cover Trend,Fire frequency
