tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,3295,TRUE,5,canopy_height_900m_coef,85200.5779339813,74307,3.37227698135687,cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,3422,TRUE,5,canopy_height_900m_coef,81825.7004072406,74307,3.23869781940394,cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,100,mesh_8,1716,TRUE,5,canopy_height_900m_coef,81872.8881932712,74307,3.2405655330802,cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,150,mesh_9,1437,TRUE,5,canopy_height_900m_coef,81866.8188358653,74307,3.2403253051995,cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,50,mesh_10,2755,FALSE,4,canopy_height_900m_coef,79148.3618940748,74307,3.13272756358895,cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,100,mesh_11,1018,FALSE,0,canopy_height_900m_coef,79111.2880074657,74307,3.13126016257533,cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,150,mesh_12,704,FALSE,1,canopy_height_900m_coef,79085.3377432048,74307,3.13023303950939,cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,1653,TRUE,5,canopy_height_900m_coef,76955.2294856704,74307,3.04592240196598,cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,780,FALSE,4,canopy_height_900m_coef,76765.8481650764,74307,3.03842660459435,cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,16808,TRUE,5,tree_cover_1000m_coef,-59654.5882369948,74307,-0.894116941755644,cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,15585,TRUE,5,tree_cover_1000m_coef,-59684.8637171802,74307,-0.894570717744274,cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,15374,TRUE,5,tree_cover_1000m_coef,-59687.3461928876,74307,-0.894607925671661,cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,7504,TRUE,5,tree_cover_1000m_coef,-68757.3473190092,74307,-1.03055122707189,cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,6242,TRUE,5,tree_cover_1000m_coef,-68919.1614920081,74307,-1.03297653579952,cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6022,TRUE,5,tree_cover_1000m_coef,-68741.2644274322,74307,-1.03031017292574,cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,3591,TRUE,5,tree_cover_1000m_coef,-79253.7669737696,74307,-1.1878740234981,cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2332,TRUE,5,tree_cover_1000m_coef,-79176.3581286662,74307,-1.18671380159574,cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2127,TRUE,5,tree_cover_1000m_coef,-79307.6467059941,74307,-1.18868158554526,cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2412,TRUE,5,tree_cover_1000m_coef,-87861.0004635338,74307,-1.3168812551677,cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1085,TRUE,5,tree_cover_1000m_coef,-87818.9798274762,74307,-1.31625144003172,cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,862,TRUE,5,tree_cover_1000m_coef,-87815.9639027141,74307,-1.31620623664495,cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1382,TRUE,5,tree_cover_1000m_coef,-94039.3808460755,74307,-1.40948426754111,cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,414,TRUE,5,tree_cover_1000m_coef,-94365.6960901527,74307,-1.41437515685416,cv_tree_cover_1000m_coef_unfenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,16808,TRUE,5,canopy_height_900m_coef,244729.270881697,74307,3.66805963641087,cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,15585,FALSE,4,canopy_height_900m_coef,244580.812201991,74307,3.66583450294506,cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,15374,TRUE,5,canopy_height_900m_coef,244466.977040819,74307,3.6641283148851,cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,7504,TRUE,5,canopy_height_900m_coef,234780.424686214,74307,3.51894399925379,cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,6242,FALSE,4,canopy_height_900m_coef,234823.515923703,74307,3.51958986081481,cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6022,TRUE,5,canopy_height_900m_coef,234915.733057481,74307,3.52097203281645,cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,3591,TRUE,5,canopy_height_900m_coef,224098.085899701,74307,3.3588346033319,cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2332,TRUE,5,canopy_height_900m_coef,224181.214495968,74307,3.36008055420447,cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2127,FALSE,3,canopy_height_900m_coef,224110.040353627,74307,3.3590137794875,cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2412,FALSE,2,canopy_height_900m_coef,215562.464836173,74307,3.23090071548095,cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1085,TRUE,5,canopy_height_900m_coef,215571.115764552,74307,3.23103037762185,cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,862,TRUE,5,canopy_height_900m_coef,215603.005721153,74307,3.23150835176116,cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1382,FALSE,4,canopy_height_900m_coef,210242.421509161,74307,3.15116265994936,cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,658,FALSE,2,canopy_height_900m_coef,209817.735490851,74307,3.14479736643012,cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,50,mesh_1,12010,TRUE,5,tree_cover_1000m_coef,-23750.2278857362,74307,-0.968566856398032,cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,100,mesh_2,10419,TRUE,5,tree_cover_1000m_coef,-23971.6748190741,74307,-0.977597765958735,cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,150,mesh_3,10138,TRUE,5,tree_cover_1000m_coef,-23898.6837090786,74307,-0.974621088417219,cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,50,mesh_4,6562,TRUE,5,tree_cover_1000m_coef,-25550.4167720909,74307,-1.04198102736801,cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,100,mesh_5,4917,TRUE,5,tree_cover_1000m_coef,-25443.2640472907,74307,-1.0376111923368,cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,150,mesh_6,4624,TRUE,5,tree_cover_1000m_coef,-25587.8643127924,74307,-1.043508189421,cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,50,mesh_7,3962,TRUE,5,tree_cover_1000m_coef,-28158.0119115406,74307,-1.14832233234944,cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,100,mesh_8,2282,TRUE,5,tree_cover_1000m_coef,-28124.8946527546,74307,-1.14697176513008,cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,150,mesh_9,1993,TRUE,5,tree_cover_1000m_coef,-28204.3085330897,74307,-1.15021037205211,cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,50,mesh_10,2983,TRUE,5,tree_cover_1000m_coef,-31176.0857228696,74307,-1.27140352036498,cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,100,mesh_11,1202,TRUE,5,tree_cover_1000m_coef,-31241.7389802972,74307,-1.27408095021807,cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,150,mesh_12,884,TRUE,5,tree_cover_1000m_coef,-31249.7577781376,74307,-1.27440796778833,cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,50,mesh_13,1745,TRUE,5,tree_cover_1000m_coef,-33416.7578075685,74307,-1.36278120009659,cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,100,mesh_14,858,TRUE,5,tree_cover_1000m_coef,-33614.3938352693,74307,-1.370841068279,cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,150,mesh_15,497,TRUE,5,tree_cover_1000m_coef,-33629.6846047075,74307,-1.3714646468214,cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,11317,TRUE,5,canopy_height_900m_coef,91306.5581133993,74307,3.72360662751924,cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,9634,TRUE,5,canopy_height_900m_coef,91140.9026399119,74307,3.71685097018523,cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,9349,TRUE,5,canopy_height_900m_coef,91215.2515459135,74307,3.7198830205095,cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,6133,TRUE,5,canopy_height_900m_coef,89214.4964586886,74307,3.6382894848778,cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
