tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,100,mesh_11,1140,TRUE,5,tree_cover_1000m_coef,-33516.1359346445,74304,-1.32663615954103,cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,150,mesh_12,826,TRUE,5,tree_cover_1000m_coef,-33523.8747301482,74304,-1.32694247665248,cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,50,mesh_13,1761,TRUE,5,tree_cover_1000m_coef,-35771.2265387226,74304,-1.41589718725153,cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,825,FALSE,4,tree_cover_1000m_coef,-35840.7322106757,74304,-1.41864836172719,cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,477,TRUE,5,tree_cover_1000m_coef,-35956.8610630905,74304,-1.42324497558148,cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,50,mesh_1,9491,TRUE,5,canopy_height_900m_coef,88329.5501987528,74304,3.49626148665108,cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,100,mesh_2,7835,TRUE,5,canopy_height_900m_coef,88454.4199153925,74304,3.5012040815149,cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,150,mesh_3,7540,TRUE,5,canopy_height_900m_coef,88423.0859579392,74304,3.49996382037441,cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,5277,FALSE,4,canopy_height_900m_coef,85145.8904486414,74304,3.37024582206465,cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,100,mesh_5,3594,TRUE,5,canopy_height_900m_coef,85225.7610169075,74304,3.37340726001059,cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,3297,TRUE,5,canopy_height_900m_coef,85196.9252510421,74304,3.37226588232434,cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,3422,FALSE,4,canopy_height_900m_coef,81879.3435439107,74304,3.24094931696923,cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,100,mesh_8,1716,FALSE,4,canopy_height_900m_coef,81912.129297428,74304,3.24224704312175,cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,150,mesh_9,1437,FALSE,4,canopy_height_900m_coef,81899.6460616829,74304,3.24175293151056,cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,50,mesh_10,2755,FALSE,1,canopy_height_900m_coef,79159.9839701398,74304,3.13331158843175,cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,100,mesh_11,1018,FALSE,4,canopy_height_900m_coef,79142.4939688621,74304,3.13261929895749,cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,150,mesh_12,704,FALSE,2,canopy_height_900m_coef,79102.4749640688,74304,3.13103526615219,cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,1653,TRUE,5,canopy_height_900m_coef,76951.6804484853,74304,3.04590248766962,cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,780,FALSE,4,canopy_height_900m_coef,76760.6810381416,74304,3.03834234634823,cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,150,mesh_15,446,FALSE,2,canopy_height_900m_coef,76674.8382262101,74304,3.03494451497032,cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,16808,TRUE,5,tree_cover_1000m_coef,-59496.9679582956,74304,-0.891794591376815,cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,15585,TRUE,5,tree_cover_1000m_coef,-59483.7424304935,74304,-0.891596355154588,cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,15374,TRUE,5,tree_cover_1000m_coef,-59445.4264344464,74304,-0.891022040206942,cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,7488,TRUE,5,tree_cover_1000m_coef,-68965.2661949979,74304,-1.03371404453201,cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,6235,TRUE,5,tree_cover_1000m_coef,-68920.357643301,74304,-1.03304091437288,cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6015,TRUE,5,tree_cover_1000m_coef,-68845.7443756944,74304,-1.03192254295363,cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,3591,TRUE,5,tree_cover_1000m_coef,-79285.7612298062,74304,-1.18840699726911,cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2332,TRUE,5,tree_cover_1000m_coef,-79252.8521027693,74304,-1.18791372538475,cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2127,TRUE,5,tree_cover_1000m_coef,-79320.4770330215,74304,-1.18892734925687,cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2412,TRUE,5,tree_cover_1000m_coef,-87799.475346096,74304,-1.31601827666671,cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1085,TRUE,5,tree_cover_1000m_coef,-87807.6804164858,74304,-1.31614126171362,cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,862,TRUE,5,tree_cover_1000m_coef,-87789.6027791874,74304,-1.31587029766754,cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1382,TRUE,5,tree_cover_1000m_coef,-94002.7873981257,74304,-1.4089991515997,cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,658,FALSE,4,tree_cover_1000m_coef,-94330.7844706005,74304,-1.4139154696115,cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,16808,TRUE,5,canopy_height_900m_coef,244411.294609439,74304,3.66345845988127,cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,15585,FALSE,4,canopy_height_900m_coef,244505.540941882,74304,3.6648711095072,cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,15374,FALSE,4,canopy_height_900m_coef,244617.808617941,74304,3.66655387939836,cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,7488,TRUE,5,canopy_height_900m_coef,234782.477406554,74304,3.51913300267633,cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,6235,FALSE,4,canopy_height_900m_coef,234674.453126367,74304,3.51751383665637,cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6015,FALSE,4,canopy_height_900m_coef,234649.046872186,74304,3.51713302464456,cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,3591,TRUE,5,canopy_height_900m_coef,224172.339481352,74304,3.36009861924204,cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2332,TRUE,5,canopy_height_900m_coef,224066.299596151,74304,3.35850919713639,cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2127,TRUE,5,canopy_height_900m_coef,224079.74453748,74304,3.35871072212783,cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2412,FALSE,4,canopy_height_900m_coef,215561.744179939,74304,3.23103519665356,cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1085,FALSE,4,canopy_height_900m_coef,215608.127213098,74304,3.23173042767999,cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1382,FALSE,4,canopy_height_900m_coef,210233.46854277,74304,3.15117016222151,cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,50,mesh_1,12010,TRUE,5,tree_cover_1000m_coef,-23908.489452006,74304,-0.975060744372185,cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,100,mesh_2,10419,TRUE,5,tree_cover_1000m_coef,-23750.6390800284,74304,-0.968623127244225,cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,150,mesh_3,10138,TRUE,5,tree_cover_1000m_coef,-23941.997418941,74304,-0.976427300935603,cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,50,mesh_4,6564,TRUE,5,tree_cover_1000m_coef,-25612.5957611732,74304,-1.0445593703578,cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,100,mesh_5,4919,TRUE,5,tree_cover_1000m_coef,-25616.7821063684,74304,-1.04473010221731,cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,150,mesh_6,4626,TRUE,5,tree_cover_1000m_coef,-25491.3260596404,74304,-1.03961362396576,cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,50,mesh_7,3962,TRUE,5,tree_cover_1000m_coef,-28193.6490266825,74304,-1.14982255410614,cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,100,mesh_8,2282,TRUE,5,tree_cover_1000m_coef,-28221.0439154879,74304,-1.15093980079478,cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,150,mesh_9,1993,TRUE,5,tree_cover_1000m_coef,-28204.2664650282,74304,-1.15025556545792,cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,50,mesh_10,2983,TRUE,5,tree_cover_1000m_coef,-31172.0931417816,74304,-1.27129254248702,cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,100,mesh_11,1202,TRUE,5,tree_cover_1000m_coef,-31217.5456232941,74304,-1.27314623259764,cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,150,mesh_12,884,TRUE,5,tree_cover_1000m_coef,-31230.5851338482,74304,-1.27367802340327,cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,50,mesh_13,1745,FALSE,4,tree_cover_1000m_coef,-33420.5602852732,74304,-1.36299185502745,cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,100,mesh_14,858,TRUE,5,tree_cover_1000m_coef,-33632.4248762211,74304,-1.37163233589809,cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,150,mesh_15,497,TRUE,5,tree_cover_1000m_coef,-33643.8265624881,74304,-1.37209733125971,cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,11277,TRUE,5,canopy_height_900m_coef,91156.4909483621,74304,3.71763829316322,cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,9623,TRUE,5,canopy_height_900m_coef,91079.8855832878,74304,3.71451409393507,cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,9342,TRUE,5,canopy_height_900m_coef,91310.434396088,74304,3.72391657406558,cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,6133,TRUE,5,canopy_height_900m_coef,89230.9325424436,74304,3.63910817872935,cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,4462,TRUE,5,canopy_height_900m_coef,89328.6449977769,74304,3.64309318914261,cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
