tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,825,TRUE,5,tree_cover_1000m_coef,-35852.3381041641,74307,-1.41905157744564,cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,477,TRUE,5,tree_cover_1000m_coef,-35961.3604231608,74307,-1.42336672959275,cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,50,mesh_1,9488,TRUE,5,canopy_height_900m_coef,88307.3037757596,74307,3.49524257968571,cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,100,mesh_2,7830,TRUE,5,canopy_height_900m_coef,88344.8125806175,74307,3.49672719495815,cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,150,mesh_3,7535,TRUE,5,canopy_height_900m_coef,88411.7847606288,74307,3.49937798379691,cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,5274,TRUE,5,canopy_height_900m_coef,85082.2868368056,74307,3.36759496682389,cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,100,mesh_5,3591,FALSE,4,canopy_height_900m_coef,85098.8812121606,74307,3.36825177962242,cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,3295,TRUE,5,canopy_height_900m_coef,85179.5801970395,74307,3.37144588153729,cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,3422,TRUE,5,canopy_height_900m_coef,81876.4028401947,74307,3.24070464437739,cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,100,mesh_8,1716,FALSE,4,canopy_height_900m_coef,81823.4497482955,74307,3.23860873731627,cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,150,mesh_9,1437,TRUE,5,canopy_height_900m_coef,81919.2872570192,74307,3.24240202877574,cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,50,mesh_10,2755,FALSE,1,canopy_height_900m_coef,79151.9099312573,74307,3.13286799648753,cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,100,mesh_11,1018,FALSE,2,canopy_height_900m_coef,79077.2535996799,74307,3.12991306549297,cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,150,mesh_12,704,FALSE,0,canopy_height_900m_coef,79091.2724044908,74307,3.13046793605742,cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,1653,TRUE,5,canopy_height_900m_coef,76945.579881261,74307,3.04554046630758,cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,780,FALSE,4,canopy_height_900m_coef,76776.9989072089,74307,3.03886795595523,cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,150,mesh_15,446,FALSE,1,canopy_height_900m_coef,76692.5029039782,74307,3.03552356635576,cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,16808,TRUE,5,tree_cover_1000m_coef,-59614.4446355434,74307,-0.893515260054008,cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,15585,TRUE,5,tree_cover_1000m_coef,-59489.7424846549,74307,-0.891646195006742,cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,15374,TRUE,5,tree_cover_1000m_coef,-59681.5694309633,74307,-0.894521342210815,cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,7504,TRUE,5,tree_cover_1000m_coef,-68980.5426242965,74307,-1.03389653058794,cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,6242,TRUE,5,tree_cover_1000m_coef,-68887.9237980124,74307,-1.03250833792491,cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6022,TRUE,5,tree_cover_1000m_coef,-68800.9352814962,74307,-1.03120453366352,cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,3591,TRUE,5,tree_cover_1000m_coef,-79200.0562745012,74307,-1.18706899495648,cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2332,TRUE,5,tree_cover_1000m_coef,-79255.7196819174,74307,-1.18790329114521,cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2127,TRUE,5,tree_cover_1000m_coef,-79268.4680690075,74307,-1.18809436695705,cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2412,TRUE,5,tree_cover_1000m_coef,-87861.4050355633,74307,-1.31688731898804,cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1085,TRUE,5,tree_cover_1000m_coef,-87788.0146973084,74307,-1.31578732740761,cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,862,TRUE,5,tree_cover_1000m_coef,-87804.3614193844,74307,-1.31603233590708,cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1382,TRUE,5,tree_cover_1000m_coef,-94035.2921951982,74307,-1.40942298588405,cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,658,TRUE,5,tree_cover_1000m_coef,-94317.9343050908,74307,-1.41365929203212,cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,414,TRUE,5,tree_cover_1000m_coef,-94340.2367865892,74307,-1.41399356684886,cv_tree_cover_1000m_coef_unfenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,16808,FALSE,4,canopy_height_900m_coef,244704.175715254,74307,3.66768350417804,cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,15585,TRUE,5,canopy_height_900m_coef,244602.201162869,74307,3.66615508570077,cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,15374,FALSE,4,canopy_height_900m_coef,244418.986909972,74307,3.66340902756295,cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,7504,FALSE,4,canopy_height_900m_coef,234769.848742436,74307,3.51878548453118,cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,6242,TRUE,5,canopy_height_900m_coef,234712.808426146,74307,3.51793055090972,cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6022,TRUE,5,canopy_height_900m_coef,234677.406308701,74307,3.517399935681,cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,3591,TRUE,5,canopy_height_900m_coef,224065.934790744,74307,3.3583527149799,cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2332,TRUE,5,canopy_height_900m_coef,224071.670090983,74307,3.3584386770033,cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2127,TRUE,5,canopy_height_900m_coef,224094.774739694,74307,3.35878497489013,cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2412,FALSE,2,canopy_height_900m_coef,215559.509196543,74307,3.23085641566185,cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1382,FALSE,4,canopy_height_900m_coef,210252.26251117,74307,3.15131015919258,cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,50,mesh_1,12010,TRUE,5,tree_cover_1000m_coef,-23982.3909180752,74307,-0.978034783168516,cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,100,mesh_2,10419,TRUE,5,tree_cover_1000m_coef,-23865.2206130189,74307,-0.973256417479668,cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,150,mesh_3,10138,TRUE,5,tree_cover_1000m_coef,-24038.6091855869,74307,-0.980327441196806,cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,50,mesh_4,6562,TRUE,5,tree_cover_1000m_coef,-25466.8879449613,74307,-1.03857460727382,cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,100,mesh_5,4917,TRUE,5,tree_cover_1000m_coef,-25611.9215835592,74307,-1.04448927790707,cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,150,mesh_6,4624,TRUE,5,tree_cover_1000m_coef,-25637.2005897745,74307,-1.04552019043981,cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,50,mesh_7,3962,TRUE,5,tree_cover_1000m_coef,-28164.7900679896,74307,-1.14859875486275,cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,100,mesh_8,2282,TRUE,5,tree_cover_1000m_coef,-28219.6432029678,74307,-1.15083574091464,cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,150,mesh_9,1993,TRUE,5,tree_cover_1000m_coef,-28188.7821158968,74307,-1.14957718347118,cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,50,mesh_10,2983,TRUE,5,tree_cover_1000m_coef,-31193.7459912626,74307,-1.2721237303235,cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,100,mesh_11,1202,TRUE,5,tree_cover_1000m_coef,-31226.6856264679,74307,-1.27346705380971,cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,150,mesh_12,884,TRUE,5,tree_cover_1000m_coef,-31204.3011146594,74307,-1.27255418272743,cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,50,mesh_13,1745,FALSE,4,tree_cover_1000m_coef,-33458.2694199443,74307,-1.36447410056459,cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,100,mesh_14,858,TRUE,5,tree_cover_1000m_coef,-33611.4958808315,74307,-1.37072288572372,cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,150,mesh_15,497,TRUE,5,tree_cover_1000m_coef,-33625.9766560506,74307,-1.37131343159131,cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,11317,TRUE,5,canopy_height_900m_coef,91300.5527887126,74307,3.7233617221448,cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,9634,TRUE,5,canopy_height_900m_coef,91244.5656669219,74307,3.72107849055593,cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,9349,TRUE,5,canopy_height_900m_coef,91252.6652849692,74307,3.72140880408504,cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,6133,TRUE,5,canopy_height_900m_coef,89280.8293451712,74307,3.64099463093557,cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,4462,TRUE,5,canopy_height_900m_coef,89185.7933868471,74307,3.63711893425419,cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
