tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,50,mesh_1,14399,FALSE,4,canopy_height_900m_coef,146644.106435065,125806,3.42834680962886,cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,100,mesh_2,12502,FALSE,3,canopy_height_900m_coef,146764.862439657,125806,3.43116992658289,cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,150,mesh_3,12177,FALSE,4,canopy_height_900m_coef,146688.023620556,125806,3.42937353580578,cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,7364,FALSE,4,canopy_height_900m_coef,141564.153272067,125806,3.30958416963732,cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,100,mesh_5,5435,TRUE,5,canopy_height_900m_coef,141586.394397937,125806,3.31010413797954,cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,5091,TRUE,5,canopy_height_900m_coef,141541.31914845,125806,3.30905033778581,cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,4370,FALSE,4,canopy_height_900m_coef,135839.004109642,125806,3.17573769368407,cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,100,mesh_8,2423,FALSE,3,canopy_height_900m_coef,135899.724363996,125806,3.17715725356515,cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,50,mesh_10,3318,FALSE,3,canopy_height_900m_coef,131039.134685606,125806,3.06352304403624,cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,150,mesh_12,926,FALSE,3,canopy_height_900m_coef,130929.761265479,125806,3.06096603697291,cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,2032,TRUE,5,canopy_height_900m_coef,127212.486353666,125806,2.9740610266439,cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,933,TRUE,5,canopy_height_900m_coef,126766.332150574,125806,2.96363052673527,cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,150,mesh_15,540,FALSE,2,canopy_height_900m_coef,126751.704968115,125806,2.9632885624004,cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,27323,TRUE,5,tree_cover_1000m_coef,-108782.752551324,125806,-0.934880994769024,cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,25613,TRUE,5,tree_cover_1000m_coef,-108623.251729777,125806,-0.933510241747829,cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,25318,TRUE,5,tree_cover_1000m_coef,-108543.28186815,125806,-0.932822979272513,cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,11662,TRUE,5,tree_cover_1000m_coef,-124890.112729464,125806,-1.07330794714218,cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9931,TRUE,5,tree_cover_1000m_coef,-124799.542189002,125806,-1.07252958223618,cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,9635,TRUE,5,tree_cover_1000m_coef,-124698.959565455,125806,-1.0716651733023,cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,5299,TRUE,5,tree_cover_1000m_coef,-142316.921205913,125806,-1.22307426268402,cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3539,TRUE,5,tree_cover_1000m_coef,-142435.256382233,125806,-1.22409123738598,cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,3240,TRUE,5,tree_cover_1000m_coef,-142471.364750068,125806,-1.22440155336944,cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,3377,TRUE,5,tree_cover_1000m_coef,-154680.645818244,125806,-1.32932834151121,cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1557,TRUE,5,tree_cover_1000m_coef,-154729.883333691,125806,-1.32975148963295,cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1248,TRUE,5,tree_cover_1000m_coef,-154677.345872271,125806,-1.32929998171426,cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1907,FALSE,4,tree_cover_1000m_coef,-165557.241807858,125806,-1.42280200934908,cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,27323,TRUE,5,canopy_height_900m_coef,414335.359262712,125806,3.5608057688442,cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,25613,TRUE,5,canopy_height_900m_coef,413816.492973884,125806,3.55634662232626,cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,25318,TRUE,5,canopy_height_900m_coef,413834.612286142,125806,3.55650234003216,cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,11662,TRUE,5,canopy_height_900m_coef,396585.044532959,125806,3.40825923455619,cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9931,TRUE,5,canopy_height_900m_coef,396461.049599718,125806,3.4071936197982,cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,9635,TRUE,5,canopy_height_900m_coef,396603.284164599,125806,3.40841598628909,cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,5299,TRUE,5,canopy_height_900m_coef,377979.886148136,125806,3.24836615802798,cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3539,TRUE,5,canopy_height_900m_coef,377969.861200722,125806,3.24828000344381,cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,3240,TRUE,5,canopy_height_900m_coef,377956.436021294,125806,3.2481646272026,cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,3377,TRUE,5,canopy_height_900m_coef,364141.195600005,125806,3.12943619456863,cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1557,TRUE,5,canopy_height_900m_coef,364166.909300701,125806,3.12965717858973,cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1248,FALSE,4,canopy_height_900m_coef,364181.003958289,125806,3.12977830833868,cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1907,TRUE,5,canopy_height_900m_coef,354023.369066091,125806,3.04248340551814,cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,951,FALSE,2,canopy_height_900m_coef,353691.265627315,125806,3.03962930240044,cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,604,FALSE,3,canopy_height_900m_coef,353643.895744432,125806,3.03922220474761,cv_canopy_height_900m_coef_unfenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,50,mesh_10,3583,FALSE,4,tree_cover_1000m_coef,-54654.4320984617,125806,-1.31646671400091,cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,100,mesh_11,1568,TRUE,5,tree_cover_1000m_coef,-54751.6821284248,125806,-1.3188091850955,cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,50,mesh_13,2102,TRUE,5,tree_cover_1000m_coef,-58662.9765939551,125806,-1.41302092190854,cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,100,mesh_14,1016,TRUE,5,tree_cover_1000m_coef,-58780.5046157331,125806,-1.41585183099849,cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,150,mesh_15,624,TRUE,5,tree_cover_1000m_coef,-58777.971143348,125806,-1.41579080699846,cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,16882,TRUE,5,canopy_height_900m_coef,148075.922206222,125806,3.56671939026452,cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,14980,TRUE,5,canopy_height_900m_coef,148377.703739805,125806,3.57398843192516,cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,14665,TRUE,5,canopy_height_900m_coef,148226.810863309,125806,3.57035386027818,cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,8601,TRUE,5,canopy_height_900m_coef,144655.030386844,125806,3.4843200305146,cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,6678,TRUE,5,canopy_height_900m_coef,144683.155366973,125806,3.48499747969393,cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,6346,TRUE,5,canopy_height_900m_coef,144615.148916465,125806,3.48335940159132,cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,4918,FALSE,4,canopy_height_900m_coef,139066.527783733,125806,3.34970921533222,cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2954,TRUE,5,canopy_height_900m_coef,139002.486290386,125806,3.3481666415451,cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,2611,TRUE,5,canopy_height_900m_coef,139009.866561382,125806,3.34834441086285,cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,50,mesh_10,3485,FALSE,1,canopy_height_900m_coef,133808.226443269,125806,3.22305199063659,cv_canopy_height_900m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,100,mesh_11,1459,FALSE,2,canopy_height_900m_coef,133699.319265904,125806,3.22042873267906,cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,150,mesh_12,1099,FALSE,3,canopy_height_900m_coef,133730.719663371,125806,3.22118507715992,cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,50,mesh_13,2083,TRUE,5,canopy_height_900m_coef,130483.903562795,125806,3.14297869647353,cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,100,mesh_14,994,FALSE,2,canopy_height_900m_coef,129938.730044806,125806,3.12984704800092,cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,150,mesh_15,604,FALSE,2,canopy_height_900m_coef,129927.224036763,125806,3.12956990164665,cv_canopy_height_900m_coef_mq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,14853,TRUE,5,tree_cover_1000m_coef,-34044.7617426043,125806,-0.820039544816561,cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,14549,TRUE,5,tree_cover_1000m_coef,-33972.5975807022,125806,-0.818301319508194,cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,8636,FALSE,4,tree_cover_1000m_coef,-37329.6863098473,125806,-0.899163847910379,cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,6471,FALSE,4,tree_cover_1000m_coef,-37647.9179064375,125806,-0.9068291238664,cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,4974,TRUE,5,tree_cover_1000m_coef,-42491.9029583084,125806,-1.02350667112218,cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,3025,TRUE,5,tree_cover_1000m_coef,-42347.308059871,125806,-1.02002379949588,cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
