tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,935,FALSE,3,canopy_height_900m_coef,118391.389336149,117428,2.96527048379876,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,150,mesh_15,529,FALSE,4,canopy_height_900m_coef,118337.757538939,117428,2.96392720380051,cv_canopy_height_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,24749,TRUE,5,tree_cover_1000m_coef,-99175.3875613557,117428,-0.918222609078547,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,23487,TRUE,5,tree_cover_1000m_coef,-99231.9681469301,117428,-0.918746464585309,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,23258,TRUE,5,tree_cover_1000m_coef,-98974.5093667979,117428,-0.916362763561938,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,10301,TRUE,5,tree_cover_1000m_coef,-114441.751427617,117428,-1.05956736008089,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9001,TRUE,5,tree_cover_1000m_coef,-114450.684001349,117428,-1.05965006297079,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,8792,TRUE,5,tree_cover_1000m_coef,-114229.744986001,117428,-1.05760448287165,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4469,TRUE,5,tree_cover_1000m_coef,-130501.924901928,117428,-1.20826165563595,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3139,TRUE,5,tree_cover_1000m_coef,-130503.854530163,117428,-1.20827952124068,cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2929,TRUE,5,tree_cover_1000m_coef,-130539.839202754,117428,-1.20861268797454,cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2706,TRUE,5,tree_cover_1000m_coef,-141754.388986998,117428,-1.31244342073734,cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1323,FALSE,4,tree_cover_1000m_coef,-141777.95308749,117428,-1.31266159069226,cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1082,TRUE,5,tree_cover_1000m_coef,-141766.536482208,117428,-1.31255588921384,cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,769,FALSE,4,tree_cover_1000m_coef,-151708.675162834,117428,-1.40460591032918,cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,24749,TRUE,5,evi_900m_coef,174698.365864977,117428,1.61745765003497,cv_evi_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,23487,TRUE,5,evi_900m_coef,174622.149831076,117428,1.61675199828786,cv_evi_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,23258,TRUE,5,evi_900m_coef,175314.834508847,117428,1.62316527024708,cv_evi_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,10301,TRUE,5,evi_900m_coef,157387.60210993,117428,1.45718467252361,cv_evi_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9001,TRUE,5,evi_900m_coef,157282.269913456,117428,1.45620944664706,cv_evi_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,8792,TRUE,5,evi_900m_coef,157333.731300683,117428,1.45668590567998,cv_evi_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4469,TRUE,5,evi_900m_coef,137299.870957371,117428,1.27120093842466,cv_evi_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3139,TRUE,5,evi_900m_coef,137220.991473908,117428,1.27047062693419,cv_evi_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2929,TRUE,5,evi_900m_coef,137178.079204728,117428,1.27007332053855,cv_evi_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2706,FALSE,3,evi_900m_coef,122142.330770881,117428,1.13086373945338,cv_evi_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1323,TRUE,5,evi_900m_coef,121992.752707687,117428,1.12947885997043,cv_evi_900m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1082,FALSE,4,evi_900m_coef,121969.065310367,117428,1.12925954846277,cv_evi_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1521,TRUE,5,evi_900m_coef,112299.410267082,117428,1.03973233711468,cv_evi_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,769,FALSE,3,evi_900m_coef,111838.547446443,117428,1.03546540484448,cv_evi_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,496,FALSE,2,evi_900m_coef,111619.567734186,117428,1.0334379650969,cv_evi_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,24749,TRUE,5,canopy_height_900m_coef,382894.916067122,117428,3.54506069982892,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,23487,TRUE,5,canopy_height_900m_coef,382821.196224472,117428,3.54437815925183,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,23258,TRUE,5,canopy_height_900m_coef,382786.015508686,117428,3.5440524360111,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,10301,TRUE,5,canopy_height_900m_coef,366454.112649028,117428,3.39284231398626,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9001,TRUE,5,canopy_height_900m_coef,366478.763047039,117428,3.39307054150654,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,8792,TRUE,5,canopy_height_900m_coef,366418.817533881,117428,3.39251553157063,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4469,TRUE,5,canopy_height_900m_coef,348865.214321017,117428,3.22999420710519,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3139,TRUE,5,canopy_height_900m_coef,348852.531928779,117428,3.22987678624527,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2929,TRUE,5,canopy_height_900m_coef,348842.281626304,117428,3.22978188306704,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2706,TRUE,5,canopy_height_900m_coef,336328.46088952,117428,3.11392175477298,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1082,FALSE,2,canopy_height_900m_coef,336297.483748661,117428,3.11363495063941,cv_canopy_height_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1521,FALSE,3,canopy_height_900m_coef,326855.979851311,117428,3.02622009343115,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,769,FALSE,3,canopy_height_900m_coef,326554.342565746,117428,3.0234273624708,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
evi_900m_coef_mq,evi_q == 'mq',2,50,mesh_1,16811,TRUE,5,evi_900m_coef,64120.5613964233,117428,1.65468146361186,cv_evi_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',2,100,mesh_2,14966,TRUE,5,evi_900m_coef,64025.5773929144,117428,1.65223032677645,cv_evi_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',2,150,mesh_3,14642,TRUE,5,evi_900m_coef,63912.3778543743,117428,1.6493091237484,cv_evi_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',4,50,mesh_4,8764,TRUE,5,evi_900m_coef,60812.7190968565,117428,1.56931999424161,cv_evi_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',4,100,mesh_5,6839,TRUE,5,evi_900m_coef,61011.366706662,117428,1.57444625188155,cv_evi_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',4,150,mesh_6,6521,TRUE,5,evi_900m_coef,60854.3367144471,117428,1.57039396956071,cv_evi_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
