tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,835,TRUE,5,tree_cover_1000m_coef,-40737.1550499308,83860,-1.42872216357208,cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,508,TRUE,5,tree_cover_1000m_coef,-40907.9859487522,83860,-1.43471349730832,cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,50,mesh_1,10479,TRUE,5,canopy_height_900m_coef,99408.9224681756,83860,3.48644206039966,cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,150,mesh_3,8504,TRUE,5,canopy_height_900m_coef,99485.1320894747,83860,3.4891148630265,cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,5681,TRUE,5,canopy_height_900m_coef,95969.7297077698,83860,3.36582364913442,cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,3710,TRUE,5,canopy_height_900m_coef,95977.7346985767,83860,3.36610439794398,cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,3654,TRUE,5,canopy_height_900m_coef,92125.4211067593,83860,3.23099712786305,cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,150,mesh_9,1613,TRUE,5,canopy_height_900m_coef,92122.2125533506,83860,3.23088459837094,cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,50,mesh_10,2882,FALSE,1,canopy_height_900m_coef,88743.840103636,83860,3.11239926011419,cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,100,mesh_11,1099,FALSE,3,canopy_height_900m_coef,88731.1758723459,83860,3.11195510371921,cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,150,mesh_12,777,FALSE,4,canopy_height_900m_coef,88756.0764458861,83860,3.11282840970386,cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,1759,TRUE,5,canopy_height_900m_coef,86543.9924633207,83860,3.03524681595485,cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,808,FALSE,3,canopy_height_900m_coef,86137.9468328151,83860,3.02100609661611,cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,150,mesh_15,469,FALSE,4,canopy_height_900m_coef,86148.0179385121,83860,3.02135930763203,cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,19208,TRUE,5,tree_cover_1000m_coef,-66187.3342168265,83860,-0.88944733809265,cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,17739,TRUE,5,tree_cover_1000m_coef,-65978.5505894253,83860,-0.886641634496536,cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,17495,TRUE,5,tree_cover_1000m_coef,-65807.3509239384,83860,-0.88434099663959,cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,8642,TRUE,5,tree_cover_1000m_coef,-76236.0304363429,83860,-1.02448504900077,cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,7134,TRUE,5,tree_cover_1000m_coef,-76271.3998143096,83860,-1.02496035442672,cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6885,TRUE,5,tree_cover_1000m_coef,-76410.7384692246,83860,-1.02683283346178,cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4246,TRUE,5,tree_cover_1000m_coef,-88092.652041196,83860,-1.18381826055844,cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2716,TRUE,5,tree_cover_1000m_coef,-88169.5881198189,83860,-1.18485215308704,cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2463,TRUE,5,tree_cover_1000m_coef,-88153.9903228012,83860,-1.1846425447201,cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2846,TRUE,5,tree_cover_1000m_coef,-97365.3427048654,83860,-1.30842775156376,cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1266,TRUE,5,tree_cover_1000m_coef,-97372.2456681682,83860,-1.30852051587293,cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,992,TRUE,5,tree_cover_1000m_coef,-97355.8453711407,83860,-1.30830012324483,cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1641,TRUE,5,tree_cover_1000m_coef,-104371.852788876,83860,-1.4025835567081,cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,809,TRUE,5,tree_cover_1000m_coef,-104806.045633716,83860,-1.40841838409057,cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,19208,TRUE,5,canopy_height_900m_coef,273458.597923428,83860,3.6748272895346,cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,17739,TRUE,5,canopy_height_900m_coef,273499.866566516,83860,3.67538187124085,cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,17495,FALSE,4,canopy_height_900m_coef,273434.043817493,83860,3.67449732331945,cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,8642,TRUE,5,canopy_height_900m_coef,262427.062373224,83860,3.52658185789265,cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,7134,TRUE,5,canopy_height_900m_coef,262516.47497117,83860,3.52778341402384,cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,6885,FALSE,4,canopy_height_900m_coef,262348.033662352,83860,3.5255198438782,cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4246,TRUE,5,canopy_height_900m_coef,250442.987281024,83860,3.36553588412159,cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,2716,TRUE,5,canopy_height_900m_coef,250427.149784542,83860,3.36532305459379,cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2463,TRUE,5,canopy_height_900m_coef,250401.395763409,83860,3.36497696352042,cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2846,FALSE,4,canopy_height_900m_coef,240882.168593769,83860,3.23705443322182,cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1266,FALSE,4,canopy_height_900m_coef,240883.064947721,83860,3.23706647872337,cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,992,TRUE,5,canopy_height_900m_coef,240870.552995764,83860,3.2368983389653,cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1641,TRUE,5,canopy_height_900m_coef,234796.900899257,83860,3.15527858869644,cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,809,TRUE,5,canopy_height_900m_coef,234522.512525425,83860,3.15159126677003,cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,508,TRUE,5,canopy_height_900m_coef,234524.156973831,83860,3.15161336541284,cv_canopy_height_900m_coef_unfenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,50,mesh_1,13315,TRUE,5,tree_cover_1000m_coef,-27121.2393070025,83860,-0.98006140667808,cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,100,mesh_2,11666,TRUE,5,tree_cover_1000m_coef,-27230.6646416532,83860,-0.98401563407123,cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',2,150,mesh_3,11400,TRUE,5,tree_cover_1000m_coef,-27121.797985245,83860,-0.980081595246089,cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,50,mesh_4,7115,TRUE,5,tree_cover_1000m_coef,-29443.6938319561,83860,-1.06398633440379,cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,100,mesh_5,5463,TRUE,5,tree_cover_1000m_coef,-29398.0598598424,83860,-1.06233729121679,cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',4,150,mesh_6,5191,FALSE,4,tree_cover_1000m_coef,-29433.4794195011,83860,-1.06361722326821,cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,50,mesh_7,4226,TRUE,5,tree_cover_1000m_coef,-32395.2158072475,83860,-1.17064343610189,cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,100,mesh_8,2500,TRUE,5,tree_cover_1000m_coef,-32403.3738828951,83860,-1.17093823882106,cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',8,150,mesh_9,2231,TRUE,5,tree_cover_1000m_coef,-32414.1687533088,83860,-1.17132832556314,cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,50,mesh_10,3079,TRUE,5,tree_cover_1000m_coef,-35739.5200848278,83860,-1.29149423932453,cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,100,mesh_11,1284,TRUE,5,tree_cover_1000m_coef,-35746.1840471987,83860,-1.29173505030892,cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,150,mesh_12,979,TRUE,5,tree_cover_1000m_coef,-35780.9686202614,83860,-1.2929920362903,cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',32,50,mesh_13,1872,FALSE,4,tree_cover_1000m_coef,-38334.4998057225,83860,-1.38526722096348,cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,12492,TRUE,5,canopy_height_900m_coef,103371.996722649,83860,3.73548212057416,cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,10808,TRUE,5,canopy_height_900m_coef,103443.542357082,83860,3.73806751552352,cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,10561,TRUE,5,canopy_height_900m_coef,103081.411773637,83860,3.72498145389502,cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,6781,TRUE,5,canopy_height_900m_coef,101219.296736818,83860,3.65769149484401,cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,5083,TRUE,5,canopy_height_900m_coef,101159.020893313,83860,3.65551334850983,cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,4816,TRUE,5,canopy_height_900m_coef,101206.903810083,83860,3.65724366024946,cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,4101,TRUE,5,canopy_height_900m_coef,97625.8028643421,83860,3.52783590013161,cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2348,TRUE,5,canopy_height_900m_coef,97633.591785901,83860,3.52811736298562,cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,2066,TRUE,5,canopy_height_900m_coef,97623.5850952881,83860,3.52775575815011,cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
