tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
evi_900m_coef_uq,evi_q == 'uq',4,50,mesh_4,8092,TRUE,5,evi_900m_coef,54820.8560602489,117428,1.37306156540222,cv_evi_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',4,100,mesh_5,6169,TRUE,5,evi_900m_coef,54816.0690388304,117428,1.37294166805667,cv_evi_900m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',4,150,mesh_6,5851,TRUE,5,evi_900m_coef,54705.758269571,117428,1.37017878749614,cv_evi_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',8,50,mesh_7,4746,TRUE,5,evi_900m_coef,48634.1957867616,117428,1.21810839520016,cv_evi_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',8,100,mesh_8,2760,FALSE,4,evi_900m_coef,48611.7597921239,117428,1.21754645574623,cv_evi_900m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',8,150,mesh_9,2422,TRUE,5,evi_900m_coef,48632.6807119659,117428,1.21807044812818,cv_evi_900m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',16,50,mesh_10,3513,FALSE,4,evi_900m_coef,43046.8425584295,117428,1.07816567045107,cv_evi_900m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',16,100,mesh_11,1454,TRUE,5,evi_900m_coef,42842.6306626186,117428,1.07305091075035,cv_evi_900m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',16,150,mesh_12,1102,TRUE,5,evi_900m_coef,42884.9250936779,117428,1.0741102312698,cv_evi_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',32,50,mesh_13,2066,TRUE,5,evi_900m_coef,39055.0639227767,117428,0.978186242618261,cv_evi_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',32,100,mesh_14,971,FALSE,3,evi_900m_coef,38642.941992474,117428,0.967864098393878,cv_evi_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',32,150,mesh_15,587,TRUE,5,evi_900m_coef,38565.7115513109,117428,0.965929758836619,cv_evi_900m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,100,mesh_2,11664,FALSE,4,canopy_height_900m_coef,136953.875689848,117428,3.43019274883154,cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,150,mesh_3,11327,FALSE,4,canopy_height_900m_coef,136853.006710129,117428,3.42766635050165,cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,7087,FALSE,4,canopy_height_900m_coef,131950.744000026,117428,3.30488263287145,cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,100,mesh_5,5132,FALSE,4,canopy_height_900m_coef,132027.59031513,117428,3.30680735147848,cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,4779,FALSE,4,canopy_height_900m_coef,132052.268849166,117428,3.30742545832706,cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,4265,TRUE,5,canopy_height_900m_coef,126872.63241575,117428,3.17769454530257,cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,100,mesh_8,2276,FALSE,4,canopy_height_900m_coef,126882.744706822,117428,3.17794782113967,cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,150,mesh_9,1917,TRUE,5,canopy_height_900m_coef,126856.103585816,117428,3.17728055867896,cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,100,mesh_11,1266,FALSE,2,canopy_height_900m_coef,122044.518713719,117428,3.05676798862193,cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,150,mesh_12,901,FALSE,4,canopy_height_900m_coef,122036.090063166,117428,3.05655688181049,cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,2005,FALSE,3,canopy_height_900m_coef,118640.325782786,117428,2.97150542961444,cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,100,mesh_14,935,FALSE,3,canopy_height_900m_coef,118387.124500006,117428,2.96516366528092,cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,150,mesh_15,529,FALSE,3,canopy_height_900m_coef,118321.990145681,117428,2.96353228837552,cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,24749,TRUE,5,tree_cover_1000m_coef,-98747.2425195076,117428,-0.914258596766051,cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,23487,TRUE,5,tree_cover_1000m_coef,-99301.916590703,117428,-0.919394087388925,cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,23258,TRUE,5,tree_cover_1000m_coef,-99386.310664841,117428,-0.920175456122148,cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,10301,TRUE,5,tree_cover_1000m_coef,-114648.367188568,117428,-1.06148032727731,cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9001,TRUE,5,tree_cover_1000m_coef,-114475.283259679,117428,-1.05987781701058,cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,8792,TRUE,5,tree_cover_1000m_coef,-114433.70952257,117428,-1.05949290351243,cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4469,TRUE,5,tree_cover_1000m_coef,-130547.58903586,117428,-1.20868444037349,cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3139,TRUE,5,tree_cover_1000m_coef,-130458.57082601,117428,-1.20786025874019,cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2929,TRUE,5,tree_cover_1000m_coef,-130496.416351046,117428,-1.20821065431307,cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2706,TRUE,5,tree_cover_1000m_coef,-141731.525142531,117428,-1.31223173415424,cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1323,TRUE,5,tree_cover_1000m_coef,-141745.739933627,117428,-1.31236334284152,cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1082,TRUE,5,tree_cover_1000m_coef,-141750.834508191,117428,-1.31241051133426,cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,769,FALSE,4,tree_cover_1000m_coef,-151689.004449474,117428,-1.40442378758494,cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,496,TRUE,5,tree_cover_1000m_coef,-151796.236179442,117428,-1.40541660043184,cv_tree_cover_1000m_coef_unfenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_unfenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,24749,TRUE,5,evi_900m_coef,174759.655221937,117428,1.61802510204741,cv_evi_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,23487,TRUE,5,evi_900m_coef,174818.150705928,117428,1.61856668678179,cv_evi_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,23258,TRUE,5,evi_900m_coef,175128.959687801,117428,1.62144433456596,cv_evi_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,10301,TRUE,5,evi_900m_coef,157283.070792569,117428,1.45621686164515,cv_evi_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9001,TRUE,5,evi_900m_coef,157252.20567057,117428,1.45593109464642,cv_evi_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,8792,TRUE,5,evi_900m_coef,157267.916479612,117428,1.45607655432571,cv_evi_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4469,TRUE,5,evi_900m_coef,137337.862310554,117428,1.27155268415815,cv_evi_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3139,TRUE,5,evi_900m_coef,137343.102613165,117428,1.27160120188472,cv_evi_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2929,TRUE,5,evi_900m_coef,137275.930186959,117428,1.27097928104362,cv_evi_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2706,TRUE,5,evi_900m_coef,122140.478152694,117428,1.13084658685184,cv_evi_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',16,100,mesh_11,1323,FALSE,3,evi_900m_coef,122032.371119979,117428,1.12984566995018,cv_evi_900m_coef_unfenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1082,FALSE,4,evi_900m_coef,121884.20960775,117428,1.12847390570837,cv_evi_900m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1521,TRUE,5,evi_900m_coef,112326.89690767,117428,1.03998682419515,cv_evi_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,769,TRUE,5,evi_900m_coef,111849.798104985,117428,1.03556956989283,cv_evi_900m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_unfenced,fenced == 'unfenced',32,150,mesh_15,496,FALSE,4,evi_900m_coef,111594.931146473,117428,1.03320986544027,cv_evi_900m_coef_unfenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_unfenced_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,50,mesh_1,24749,TRUE,5,canopy_height_900m_coef,382594.489037968,117428,3.54227917411644,cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,100,mesh_2,23487,TRUE,5,canopy_height_900m_coef,382721.87824548,117428,3.54345861644953,cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',2,150,mesh_3,23258,TRUE,5,canopy_height_900m_coef,382575.019464006,117428,3.54209891363609,cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,50,mesh_4,10301,TRUE,5,canopy_height_900m_coef,366653.479421124,117428,3.39468816588701,cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,100,mesh_5,9001,TRUE,5,canopy_height_900m_coef,366453.598772756,117428,3.39283755622506,cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',4,150,mesh_6,8792,TRUE,5,canopy_height_900m_coef,366365.768633388,117428,3.39202437442956,cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,50,mesh_7,4469,TRUE,5,canopy_height_900m_coef,348898.167629866,117428,3.23029930773523,cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,100,mesh_8,3139,TRUE,5,canopy_height_900m_coef,348919.947462445,117428,3.23050095791464,cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',8,150,mesh_9,2929,TRUE,5,canopy_height_900m_coef,348891.971372187,117428,3.23024193922845,cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,50,mesh_10,2706,TRUE,5,canopy_height_900m_coef,336310.228949865,117428,3.11375295302075,cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',16,150,mesh_12,1082,FALSE,2,canopy_height_900m_coef,336275.407730976,117428,3.11343055820843,cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,50,mesh_13,1521,TRUE,5,canopy_height_900m_coef,326856.17220184,117428,3.02622187432264,cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_unfenced,fenced == 'unfenced',32,100,mesh_14,769,FALSE,4,canopy_height_900m_coef,326517.765494304,117428,3.02308871096867,cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_unfenced_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
