term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.199686773520907,0.0534877286451598,3.73331937210567,0.000188972728733139,EM0147,M,820,9020,0.0948508253763933,0.30452272166542,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
distance_to_water_km,-0.154213326094521,0.17471863991464,-0.88263808698295,0.377431843358123,EM0147,M,820,9020,-0.496661860327215,0.188235208138173,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
distance_to_settlement_km,0.178249484131106,0.118777841127481,1.50069644673702,0.13343409253715,EM0147,M,820,9020,-0.0545550844787576,0.411054052740969,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
human_modification,-0.10604856232387,0.10030790921568,-1.05723031367195,0.290406488240718,EM0147,M,820,9020,-0.302652064386602,0.090554939738862,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
slope,0.00481546827590385,0.0374918316843582,0.128440464484238,0.897800410301781,EM0147,M,820,9020,-0.0686685218254382,0.0782994583772459,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
evi_mean,-0.0700847812504233,0.0391774775296986,-1.78890489305482,0.0736301336562676,EM0145,M,799,8769,-0.146872637208633,0.00670307470778601,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
distance_to_water_km,-0.574433328206025,0.228007356025506,-2.51936313906366,0.0117567335487707,EM0145,M,799,8769,-1.02132774601602,-0.127538910396033,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
distance_to_settlement_km,0.0272312764223834,0.163507100732013,0.166544916401003,0.86772813852988,EM0145,M,799,8769,-0.293242641012362,0.347705193857129,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
human_modification,-0.0196128444103071,0.0491907121658318,-0.398710316374121,0.690106665512871,EM0145,M,799,8769,-0.116026640255337,0.0768009514347232,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
slope,-0.0273156756861387,0.0392450211993837,-0.696029072002837,0.486410623476303,EM0145,M,799,8769,-0.104235917236931,0.0496045658646533,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
evi_mean,0.176272867068501,0.0509549373474395,3.45938737725401,0.000541405638582092,EF0133,F,815,8955,0.0764011898675196,0.276144544269482,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
distance_to_water_km,0.176070127424304,0.131233292574817,1.34165747097998,0.179707082566735,EF0133,F,815,8955,-0.0811471260223368,0.433287380870945,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
distance_to_settlement_km,-0.108410703109395,0.0733313178991715,-1.4783683999578,0.139309198718174,EF0133,F,815,8955,-0.252140086191771,0.0353186799729814,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
human_modification,-0.154861924939681,0.073226158146742,-2.11484432420099,0.0344432177204235,EF0133,F,815,8955,-0.298385194907296,-0.0113386549720671,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
slope,0.0522548071086122,0.0353582010971534,1.47786950374065,0.139442710394108,EF0133,F,815,8955,-0.0170472670418085,0.121556881259033,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
evi_mean,0.12931371755347,0.0415460120137986,3.11254224618529,0.00185483464718249,EM0152,M,810,8890,0.0478835340064244,0.210743901100515,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
distance_to_water_km,0.260845610350313,0.139155409558085,1.87449134157759,0.0608627343451543,EM0152,M,810,8890,-0.0118989923835324,0.533590213084159,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
distance_to_settlement_km,0.0891695695884739,0.0896655997979661,0.994467998757496,0.319995077561698,EM0152,M,810,8890,-0.0865750060155397,0.264914145192487,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
human_modification,0.0895054389996759,0.0465954712125194,1.92090425679883,0.0547437790181343,EM0152,M,810,8890,-0.00182168457686216,0.180832562576214,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
slope,0.106301532395675,0.0362802793807012,2.93000864960871,0.00338952568817085,EM0152,M,810,8890,0.0351921848095005,0.177410879981849,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
evi_mean,-0.0202958833367999,0.0513401979284183,-0.395321486003963,0.692605644565905,EF0132,F,500,5490,-0.1209226712765,0.0803309046029,2638.21229701642,19.4546240115691,14.19100997138,0.346659336480667,0.620926055782229,1729.33325195313,41.7263870239258,30.5049228668213,0.61453420855105,4.72176742786542,wet_season
distance_to_water_km,-0.0715242718048744,0.130133901535188,-0.549620590492589,0.582579633042561,EF0132,F,500,5490,-0.326586718813843,0.183538175204094,2638.21229701642,19.4546240115691,14.19100997138,0.346659336480667,0.620926055782229,1729.33325195313,41.7263870239258,30.5049228668213,0.61453420855105,4.72176742786542,wet_season
distance_to_settlement_km,0.131551660164811,0.0970466936212046,1.35555015071701,0.175242341700741,EF0132,F,500,5490,-0.0586598593327496,0.321763179662372,2638.21229701642,19.4546240115691,14.19100997138,0.346659336480667,0.620926055782229,1729.33325195313,41.7263870239258,30.5049228668213,0.61453420855105,4.72176742786542,wet_season
human_modification,0.378071808918996,0.0609335727979355,6.20465519349632,5.48169553238217e-10,EF0132,F,500,5490,0.258642006235043,0.49750161160295,2638.21229701642,19.4546240115691,14.19100997138,0.346659336480667,0.620926055782229,1729.33325195313,41.7263870239258,30.5049228668213,0.61453420855105,4.72176742786542,wet_season
slope,0.0631442338307289,0.0461273908220278,1.36890972382021,0.171027495830679,EF0132,F,500,5490,-0.0272654521804455,0.153553919841903,2638.21229701642,19.4546240115691,14.19100997138,0.346659336480667,0.620926055782229,1729.33325195313,41.7263870239258,30.5049228668213,0.61453420855105,4.72176742786542,wet_season
evi_mean,-0.212746531758527,0.0642153177174495,-3.31301844046965,0.00092294894386052,EF0039,F,302,3322,-0.338608554484728,-0.0868845090323264,2787.38059789025,5.02365071447381,20.7031894028591,0.053802186015417,0.494323997191742,1988.705078125,14.8542127609253,36.9716606140137,0.453194703906774,3.2040950851515,wet_season
distance_to_water_km,0.025186003449738,0.101391546562289,0.248403385722745,0.803822314235275,EF0039,F,302,3322,-0.173541427812349,0.223913434711825,2787.38059789025,5.02365071447381,20.7031894028591,0.053802186015417,0.494323997191742,1988.705078125,14.8542127609253,36.9716606140137,0.453194703906774,3.2040950851515,wet_season
distance_to_settlement_km,0.123548756578305,0.16307156486075,0.757635193381539,0.448669405458067,EF0039,F,302,3322,-0.196071510548766,0.443169023705375,2787.38059789025,5.02365071447381,20.7031894028591,0.053802186015417,0.494323997191742,1988.705078125,14.8542127609253,36.9716606140137,0.453194703906774,3.2040950851515,wet_season
human_modification,-0.170448323155967,0.135056176948805,-1.26205499819959,0.206928996859504,EF0039,F,302,3322,-0.435158429975624,0.09426178366369,2787.38059789025,5.02365071447381,20.7031894028591,0.053802186015417,0.494323997191742,1988.705078125,14.8542127609253,36.9716606140137,0.453194703906774,3.2040950851515,wet_season
slope,-0.00487821179017301,0.062741633212242,-0.0777507938575814,0.938026288706728,EF0039,F,302,3322,-0.127851812886167,0.118095389305821,2787.38059789025,5.02365071447381,20.7031894028591,0.053802186015417,0.494323997191742,1988.705078125,14.8542127609253,36.9716606140137,0.453194703906774,3.2040950851515,wet_season
evi_mean,0.260063410059199,0.0899441261652145,2.89138847801467,0.00383543690696724,EM0035,M,228,2508,0.0837729227753789,0.43635389734302,2609.06483091996,3.69984373524139,11.0719609323717,0.0525278298828923,0.500925223896372,2421.77770996094,25.5468578338623,35.1609115600586,0.0986755676567553,2.34000612795352,wet_season
distance_to_water_km,-0.210006151585682,0.138005043595569,-1.52172809133785,0.12807722582773,EM0035,M,228,2508,-0.480496037032998,0.0604837338616337,2609.06483091996,3.69984373524139,11.0719609323717,0.0525278298828923,0.500925223896372,2421.77770996094,25.5468578338623,35.1609115600586,0.0986755676567553,2.34000612795352,wet_season
distance_to_settlement_km,0.245999510684907,0.162186930615436,1.51676531365034,0.129325947442572,EM0035,M,228,2508,-0.0718868733213472,0.563885894691161,2609.06483091996,3.69984373524139,11.0719609323717,0.0525278298828923,0.500925223896372,2421.77770996094,25.5468578338623,35.1609115600586,0.0986755676567553,2.34000612795352,wet_season
human_modification,-0.0789008051231774,0.108397382217029,-0.727884783833666,0.466684118444015,EM0035,M,228,2508,-0.291359674268554,0.133558064022199,2609.06483091996,3.69984373524139,11.0719609323717,0.0525278298828923,0.500925223896372,2421.77770996094,25.5468578338623,35.1609115600586,0.0986755676567553,2.34000612795352,wet_season
slope,0.162375548412637,0.0663486362951971,2.44730800027598,0.0143927786301177,EM0035,M,228,2508,0.0323322212740508,0.292418875551223,2609.06483091996,3.69984373524139,11.0719609323717,0.0525278298828923,0.500925223896372,2421.77770996094,25.5468578338623,35.1609115600586,0.0986755676567553,2.34000612795352,wet_season
evi_mean,-0.0141278612888615,0.0347100507274634,-0.407025083304852,0.683989565532876,EF0146,F,1224,13464,-0.0821595607146898,0.0539038381369669,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
distance_to_water_km,0.0876526123350699,0.0585079795102873,1.49813090571104,0.134099242793901,EF0146,F,1224,13464,-0.0270230275050933,0.202328252175233,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
distance_to_settlement_km,-0.0360161590281564,0.104432224548285,-0.344875915302406,0.730187657840222,EF0146,F,1224,13464,-0.240703319142796,0.168671001086483,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
human_modification,-0.0487281616355059,0.0388414286901524,-1.25454091877573,0.209645462560277,EF0146,F,1224,13464,-0.124857361868205,0.0274010385971929,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
slope,-0.00580617014540946,0.0310422228584443,-0.187041056044414,0.851628442863726,EF0146,F,1224,13464,-0.0666489269479602,0.0550365866571413,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
evi_mean,-0.209839286552351,0.0496202039916199,-4.22890817997825,2.34828154705922e-05,EF0151,F,779,8569,-0.307094886375926,-0.112583686728776,2639.12111038883,14.0949882179019,20.6284922522193,0.0924388381569607,0.559980053157819,1695.55554199219,30.666229352355,63.3514325916767,0.544998914003372,4.92383955419064,wet_season
distance_to_water_km,0.38735177820044,0.109144135478225,3.54899304944991,0.000386707287670349,EF0151,F,779,8569,0.173429272663119,0.601274283737761,2639.12111038883,14.0949882179019,20.6284922522193,0.0924388381569607,0.559980053157819,1695.55554199219,30.666229352355,63.3514325916767,0.544998914003372,4.92383955419064,wet_season
distance_to_settlement_km,0.0360533396330715,0.136122731917084,0.264859065971674,0.79111803307304,EF0151,F,779,8569,-0.230747214924414,0.302853894190557,2639.12111038883,14.0949882179019,20.6284922522193,0.0924388381569607,0.559980053157819,1695.55554199219,30.666229352355,63.3514325916767,0.544998914003372,4.92383955419064,wet_season
human_modification,-0.0292504853184788,0.042556846511119,-0.687327368366837,0.49187645600527,EF0151,F,779,8569,-0.112661904480272,0.0541609338433144,2639.12111038883,14.0949882179019,20.6284922522193,0.0924388381569607,0.559980053157819,1695.55554199219,30.666229352355,63.3514325916767,0.544998914003372,4.92383955419064,wet_season
slope,-0.041876957167775,0.0405095649335578,-1.03375479930382,0.301250807551812,EF0151,F,779,8569,-0.121275704437548,0.0375217901019982,2639.12111038883,14.0949882179019,20.6284922522193,0.0924388381569607,0.559980053157819,1695.55554199219,30.666229352355,63.3514325916767,0.544998914003372,4.92383955419064,wet_season
evi_mean,0.0953920415322887,0.0574323176916792,1.66094710027886,0.0967240715031991,EF0076,F,373,4103,-0.0171753011434026,0.20795938420798,2581.16737688627,3.69896114975781,13.1442902055843,0.0596827503385455,0.66838346190545,3503.00024414063,12.8239822387695,21.2728519439697,0.37133576720953,4.52829266199842,wet_season
distance_to_water_km,-0.640252167365616,0.171197300261489,-3.7398496727909,0.000184130340670949,EF0076,F,373,4103,-0.975798875878135,-0.304705458853098,2581.16737688627,3.69896114975781,13.1442902055843,0.0596827503385455,0.66838346190545,3503.00024414063,12.8239822387695,21.2728519439697,0.37133576720953,4.52829266199842,wet_season
distance_to_settlement_km,0.545811885821652,0.190722705825276,2.86180863185571,0.00421231159927122,EF0076,F,373,4103,0.171995382404111,0.919628389239193,2581.16737688627,3.69896114975781,13.1442902055843,0.0596827503385455,0.66838346190545,3503.00024414063,12.8239822387695,21.2728519439697,0.37133576720953,4.52829266199842,wet_season
human_modification,-0.19854913344776,0.0783816103058459,-2.53310862934583,0.0113055910671078,EF0076,F,373,4103,-0.352177089647218,-0.044921177248302,2581.16737688627,3.69896114975781,13.1442902055843,0.0596827503385455,0.66838346190545,3503.00024414063,12.8239822387695,21.2728519439697,0.37133576720953,4.52829266199842,wet_season
slope,-0.0468559003694785,0.0581245896424117,-0.806128708309869,0.420168639950282,EF0076,F,373,4103,-0.160780096068605,0.0670682953296484,2581.16737688627,3.69896114975781,13.1442902055843,0.0596827503385455,0.66838346190545,3503.00024414063,12.8239822387695,21.2728519439697,0.37133576720953,4.52829266199842,wet_season
evi_mean,0.320171778103655,0.0834330855664611,3.83746778546998,0.000124309535673977,EF0077,F,347,3817,0.156642930393391,0.483700625813919,2918.95331666031,5.68025801678837,14.117233867932,0.0340969748960948,2.69238853657263,3443.33349609375,15.2711067199707,20.5728295445442,0.0653703734278679,26.9242216623388,wet_season
distance_to_water_km,-0.0656579161677313,0.0871723683185335,-0.753196424901673,0.451331887379939,EF0077,F,347,3817,-0.236515758072057,0.105199925736594,2918.95331666031,5.68025801678837,14.117233867932,0.0340969748960948,2.69238853657263,3443.33349609375,15.2711067199707,20.5728295445442,0.0653703734278679,26.9242216623388,wet_season
distance_to_settlement_km,0.847386538096954,0.153186527340089,5.53173019070844,3.17087386945982e-08,EF0077,F,347,3817,0.547140944510379,1.14763213168353,2918.95331666031,5.68025801678837,14.117233867932,0.0340969748960948,2.69238853657263,3443.33349609375,15.2711067199707,20.5728295445442,0.0653703734278679,26.9242216623388,wet_season
human_modification,-0.0930799323675261,0.159967570374375,-0.581867513207142,0.560655924337214,EF0077,F,347,3817,-0.406616370301301,0.220456505566249,2918.95331666031,5.68025801678837,14.117233867932,0.0340969748960948,2.69238853657263,3443.33349609375,15.2711067199707,20.5728295445442,0.0653703734278679,26.9242216623388,wet_season
slope,-0.44361754433066,0.109281514888186,-4.0594014896715,4.91986581075308e-05,EF0077,F,347,3817,-0.657809313511504,-0.229425775149816,2918.95331666031,5.68025801678837,14.117233867932,0.0340969748960948,2.69238853657263,3443.33349609375,15.2711067199707,20.5728295445442,0.0653703734278679,26.9242216623388,wet_season
evi_mean,-0.0325061846378851,0.0416886692714908,-0.779736681595513,0.435545882949279,EM0066,M,773,8503,-0.114215976410007,0.0492036071342369,2941.52342991371,6.32208099442947,3.50470650914425,0.0388089349120111,1.35614648725065,2797.24230957032,24.298002243042,9.08285140991211,0.653659467119724,9.22823738493025,wet_season
distance_to_water_km,-0.516983567238518,0.063218776387185,-8.1776901860966,2.89336535934316e-16,EM0066,M,773,8503,-0.640892368957401,-0.393074765519636,2941.52342991371,6.32208099442947,3.50470650914425,0.0388089349120111,1.35614648725065,2797.24230957032,24.298002243042,9.08285140991211,0.653659467119724,9.22823738493025,wet_season
distance_to_settlement_km,-0.229476305862829,0.0563351321097813,-4.07341382311209,4.63289988188824e-05,EM0066,M,773,8503,-0.339893164798001,-0.119059446927658,2941.52342991371,6.32208099442947,3.50470650914425,0.0388089349120111,1.35614648725065,2797.24230957032,24.298002243042,9.08285140991211,0.653659467119724,9.22823738493025,wet_season
human_modification,-0.525426072099818,0.0752578581721857,-6.98167719439574,2.91676716052384e-12,EM0066,M,773,8503,-0.672931474117302,-0.377920670082334,2941.52342991371,6.32208099442947,3.50470650914425,0.0388089349120111,1.35614648725065,2797.24230957032,24.298002243042,9.08285140991211,0.653659467119724,9.22823738493025,wet_season
slope,0.0636713669274064,0.038533385776207,1.65236886520159,0.0984593785165147,EM0066,M,773,8503,-0.0118540691939594,0.139196803048772,2941.52342991371,6.32208099442947,3.50470650914425,0.0388089349120111,1.35614648725065,2797.24230957032,24.298002243042,9.08285140991211,0.653659467119724,9.22823738493025,wet_season
evi_mean,-0.0352686829267475,0.0452014874311441,-0.780254919276111,0.435240842039358,EF0068,F,662,7282,-0.12386359829179,0.053326232438295,2936.22389356401,6.03517992363907,3.28047080291593,0.0415666652343291,1.37982150186667,3230.3334350586,22.2708511352539,9.08836078643799,0.654001001734287,8.22961467131972,wet_season
distance_to_water_km,-0.503503927274012,0.0681418725375837,-7.38905328726187,1.47877900691617e-13,EF0068,F,662,7282,-0.637061997447677,-0.369945857100348,2936.22389356401,6.03517992363907,3.28047080291593,0.0415666652343291,1.37982150186667,3230.3334350586,22.2708511352539,9.08836078643799,0.654001001734287,8.22961467131972,wet_season
distance_to_settlement_km,-0.377026601814499,0.0616754186677387,-6.11307729981758,9.77280024142092e-10,EF0068,F,662,7282,-0.497910422403266,-0.256142781225731,2936.22389356401,6.03517992363907,3.28047080291593,0.0415666652343291,1.37982150186667,3230.3334350586,22.2708511352539,9.08836078643799,0.654001001734287,8.22961467131972,wet_season
human_modification,-0.738254093676642,0.092496256334508,-7.9814483626968,1.44626081594932e-15,EF0068,F,662,7282,-0.919546756092278,-0.556961431261006,2936.22389356401,6.03517992363907,3.28047080291593,0.0415666652343291,1.37982150186667,3230.3334350586,22.2708511352539,9.08836078643799,0.654001001734287,8.22961467131972,wet_season
slope,0.174175423371976,0.0407736418788843,4.27176517342636,1.93931736891122e-05,EF0068,F,662,7282,0.094259085289363,0.254091761454589,2936.22389356401,6.03517992363907,3.28047080291593,0.0415666652343291,1.37982150186667,3230.3334350586,22.2708511352539,9.08836078643799,0.654001001734287,8.22961467131972,wet_season
evi_mean,-0.0445863894987613,0.0466090143093451,-0.956604428551962,0.338766952728074,EF0067,F,591,6501,-0.135940057545078,0.0467672785475551,2952.71472444248,5.77017220671718,3.18820659229525,0.0353362243643314,1.39876146551804,3339.88885498047,21.6888637542725,8.94096660614014,0.621699277777225,7.23125721514225,wet_season
distance_to_water_km,-0.454206340914297,0.0740418296521386,-6.13445592914488,8.54511275785756e-10,EF0067,F,591,6501,-0.599328327032489,-0.309084354796105,2952.71472444248,5.77017220671718,3.18820659229525,0.0353362243643314,1.39876146551804,3339.88885498047,21.6888637542725,8.94096660614014,0.621699277777225,7.23125721514225,wet_season
distance_to_settlement_km,-0.543148355812605,0.0686964375677547,-7.90649959507583,2.64727160910308e-15,EF0067,F,591,6501,-0.677793373445404,-0.408503338179806,2952.71472444248,5.77017220671718,3.18820659229525,0.0353362243643314,1.39876146551804,3339.88885498047,21.6888637542725,8.94096660614014,0.621699277777225,7.23125721514225,wet_season
human_modification,-0.590077319412702,0.0862018255340139,-6.84529957175751,7.63159990080122e-12,EF0067,F,591,6501,-0.759032897459369,-0.421121741366034,2952.71472444248,5.77017220671718,3.18820659229525,0.0353362243643314,1.39876146551804,3339.88885498047,21.6888637542725,8.94096660614014,0.621699277777225,7.23125721514225,wet_season
slope,0.152050791858691,0.0435234127927045,3.49354019141114,0.000476661227684483,EF0067,F,591,6501,0.0667449027849902,0.237356680932392,2952.71472444248,5.77017220671718,3.18820659229525,0.0353362243643314,1.39876146551804,3339.88885498047,21.6888637542725,8.94096660614014,0.621699277777225,7.23125721514225,wet_season
evi_mean,0.260366265889976,0.0546808726311187,4.76156018296245,1.92101990767441e-06,EM0080,M,580,6380,0.153191755532983,0.367540776246968,2836.01757232172,13.15878743972,6.3844046303547,0.121740150034025,2.50706055790279,3813.88366699219,24.5974788665772,14.9971876144409,0.652614700607956,32.1141777038574,wet_season
distance_to_water_km,-0.428754706623568,0.143104840365569,-2.99608808149529,0.00273467429508214,EM0080,M,580,6380,-0.709240193740083,-0.148269219507052,2836.01757232172,13.15878743972,6.3844046303547,0.121740150034025,2.50706055790279,3813.88366699219,24.5974788665772,14.9971876144409,0.652614700607956,32.1141777038574,wet_season
distance_to_settlement_km,0.356272392725699,0.0985469278211309,3.61525620943107,0.000300050725189396,EM0080,M,580,6380,0.163120414196282,0.549424371255115,2836.01757232172,13.15878743972,6.3844046303547,0.121740150034025,2.50706055790279,3813.88366699219,24.5974788665772,14.9971876144409,0.652614700607956,32.1141777038574,wet_season
human_modification,0.0147368167005865,0.0771572870756558,0.190997082182742,0.848527879158609,EM0080,M,580,6380,-0.136491465967699,0.165965099368872,2836.01757232172,13.15878743972,6.3844046303547,0.121740150034025,2.50706055790279,3813.88366699219,24.5974788665772,14.9971876144409,0.652614700607956,32.1141777038574,wet_season
slope,-0.654774506693606,0.110752040859026,-5.91207621651916,3.378221464587e-09,EM0080,M,580,6380,-0.871848506777297,-0.437700506609915,2836.01757232172,13.15878743972,6.3844046303547,0.121740150034025,2.50706055790279,3813.88366699219,24.5974788665772,14.9971876144409,0.652614700607956,32.1141777038574,wet_season
evi_mean,0.236695062854861,0.0596576513148926,3.96755583966098,7.26135019995433e-05,EF0081,F,574,6314,0.119766066277671,0.35362405943205,2695.57783782964,9.23035853160767,5.61821455146066,0.245337325786633,2.36744361424791,3661.66656494141,24.4594573974609,15.2030086517334,0.648373710922897,31.2314147949219,wet_season
distance_to_water_km,-1.27479677802964,0.244349588487824,-5.21710220966125,1.81743982992196e-07,EF0081,F,574,6314,-1.75372197146578,-0.795871584593509,2695.57783782964,9.23035853160767,5.61821455146066,0.245337325786633,2.36744361424791,3661.66656494141,24.4594573974609,15.2030086517334,0.648373710922897,31.2314147949219,wet_season
