term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.203608902941724,0.0640658376547374,-3.17811973424916,0.00148233521826745,EF0039,F,293,3223,-0.329177944745009,-0.0780398611384386,2784.88436824315,5.05768047074036,20.6912553982634,0.0537427009074373,0.486627545934188,2437.88916015625,14.8529634475708,37.0994415283203,0.512281160801649,2.29701759293675,wet_season
distance_to_water_km,0.0158753331842765,0.101423675107454,0.156524925442282,0.875619273716756,EF0039,F,293,3223,-0.182915070026334,0.214665736394887,2784.88436824315,5.05768047074036,20.6912553982634,0.0537427009074373,0.486627545934188,2437.88916015625,14.8529634475708,37.0994415283203,0.512281160801649,2.29701759293675,wet_season
distance_to_settlement_km,0.176571412168279,0.162142891918593,1.08898644941482,0.276159861289015,EF0039,F,293,3223,-0.141228655992164,0.494371480328722,2784.88436824315,5.05768047074036,20.6912553982634,0.0537427009074373,0.486627545934188,2437.88916015625,14.8529634475708,37.0994415283203,0.512281160801649,2.29701759293675,wet_season
human_modification,-0.265391670110297,0.232530840665808,-1.14131815526232,0.253737549672144,EF0039,F,293,3223,-0.721152117815281,0.190368777594687,2784.88436824315,5.05768047074036,20.6912553982634,0.0537427009074373,0.486627545934188,2437.88916015625,14.8529634475708,37.0994415283203,0.512281160801649,2.29701759293675,wet_season
slope,0.0150268855570007,0.0620867841962235,0.242030341103006,0.808756653219221,EF0039,F,293,3223,-0.106663211467597,0.136716982581599,2784.88436824315,5.05768047074036,20.6912553982634,0.0537427009074373,0.486627545934188,2437.88916015625,14.8529634475708,37.0994415283203,0.512281160801649,2.29701759293675,wet_season
evi_mean,0.287775264872554,0.0918775028214488,3.13216245582779,0.00173523830115129,EM0035,M,217,2387,0.107695359342514,0.467855170402593,2610.91772445596,3.72372214145339,10.9911165090678,0.0526104987410506,0.515005341033008,2185.42492675781,20.3206367492676,35.2998924255371,0.323391143232584,2.3873593006283,wet_season
distance_to_water_km,-0.281745408192942,0.146009164420254,-1.92964194618635,0.0536512176894429,EM0035,M,217,2387,-0.56792337045664,0.00443255407075666,2610.91772445596,3.72372214145339,10.9911165090678,0.0526104987410506,0.515005341033008,2185.42492675781,20.3206367492676,35.2998924255371,0.323391143232584,2.3873593006283,wet_season
distance_to_settlement_km,0.375228383150214,0.175729855163139,2.13525688507437,0.0327400326154475,EM0035,M,217,2387,0.0307978670304626,0.719658899269966,2610.91772445596,3.72372214145339,10.9911165090678,0.0526104987410506,0.515005341033008,2185.42492675781,20.3206367492676,35.2998924255371,0.323391143232584,2.3873593006283,wet_season
human_modification,-0.18031512160138,0.163477279710029,-1.10299805527237,0.270028009684321,EM0035,M,217,2387,-0.500730589833038,0.140100346630277,2610.91772445596,3.72372214145339,10.9911165090678,0.0526104987410506,0.515005341033008,2185.42492675781,20.3206367492676,35.2998924255371,0.323391143232584,2.3873593006283,wet_season
slope,0.0952278832447029,0.0696333896613546,1.36756064451007,0.17144964241088,EM0035,M,217,2387,-0.0412535604915521,0.231709326980958,2610.91772445596,3.72372214145339,10.9911165090678,0.0526104987410506,0.515005341033008,2185.42492675781,20.3206367492676,35.2998924255371,0.323391143232584,2.3873593006283,wet_season
evi_mean,-0.0141278612888615,0.0347100507274634,-0.407025083304852,0.683989565532876,EF0146,F,1224,13464,-0.0821595607146898,0.0539038381369669,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
distance_to_water_km,0.0876526123350699,0.0585079795102873,1.49813090571104,0.134099242793901,EF0146,F,1224,13464,-0.0270230275050933,0.202328252175233,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
distance_to_settlement_km,-0.0360161590281564,0.104432224548285,-0.344875915302406,0.730187657840222,EF0146,F,1224,13464,-0.240703319142796,0.168671001086483,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
human_modification,-0.0487281616355059,0.0388414286901524,-1.25454091877573,0.209645462560277,EF0146,F,1224,13464,-0.124857361868205,0.0274010385971929,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
slope,-0.00580617014540946,0.0310422228584443,-0.187041056044414,0.851628442863726,EF0146,F,1224,13464,-0.0666489269479602,0.0550365866571413,2505.43573622724,7.18709591042031,16.6519953441351,0.0957201328767719,0.512135131247571,1775.111328125,21.2771754711866,51.2370491027832,0.545154239982367,2.29847068083473,wet_season
evi_mean,-0.218257373542062,0.0499027412004957,-4.37365499953526,1.2218342102846e-05,EF0151,F,777,8547,-0.316066746295034,-0.120448000789091,2640.27375752217,14.1075770777803,20.6617840040099,0.0934479081410685,0.559261712432354,1728.78540039062,30.4584301710129,63.6800042837858,0.544998914003372,4.8661964838393,wet_season
distance_to_water_km,0.350821685168517,0.109042497881691,3.21729318370121,0.00129406286828115,EF0151,F,777,8547,0.137098389320403,0.564544981016631,2640.27375752217,14.1075770777803,20.6617840040099,0.0934479081410685,0.559261712432354,1728.78540039062,30.4584301710129,63.6800042837858,0.544998914003372,4.8661964838393,wet_season
distance_to_settlement_km,0.0237697985071764,0.133841007979047,0.177597276545449,0.859039263544577,EF0151,F,777,8547,-0.238558577131755,0.286098174146108,2640.27375752217,14.1075770777803,20.6617840040099,0.0934479081410685,0.559261712432354,1728.78540039062,30.4584301710129,63.6800042837858,0.544998914003372,4.8661964838393,wet_season
human_modification,-0.0432544543104902,0.0444065501316826,-0.974055723361171,0.330028872151708,EF0151,F,777,8547,-0.130291292568588,0.0437823839476078,2640.27375752217,14.1075770777803,20.6617840040099,0.0934479081410685,0.559261712432354,1728.78540039062,30.4584301710129,63.6800042837858,0.544998914003372,4.8661964838393,wet_season
slope,-0.0379470603942092,0.0407314967005976,-0.931639234206005,0.351522999787179,EF0151,F,777,8547,-0.11778079392738,0.0418866731389621,2640.27375752217,14.1075770777803,20.6617840040099,0.0934479081410685,0.559261712432354,1728.78540039062,30.4584301710129,63.6800042837858,0.544998914003372,4.8661964838393,wet_season
evi_mean,0.126753900688258,0.0586463876186886,2.16132494830535,0.0306702470617178,EF0076,F,368,4048,0.0118069809556282,0.241700820420888,2576.50812104818,3.69965024108684,13.1253130892991,0.060015374302253,0.662585779941933,3584.66665649414,12.9671277999878,21.096594184637,0.37133576720953,3.54254499729722,wet_season
distance_to_water_km,-0.65286217713853,0.176088973404951,-3.70756989784446,0.000209257668534312,EF0076,F,368,4048,-0.997996565012233,-0.307727789264826,2576.50812104818,3.69965024108684,13.1253130892991,0.060015374302253,0.662585779941933,3584.66665649414,12.9671277999878,21.096594184637,0.37133576720953,3.54254499729722,wet_season
distance_to_settlement_km,0.614132103322215,0.194647593998396,3.15509732592572,0.00160444573444985,EF0076,F,368,4048,0.232622819085359,0.99564138755907,2576.50812104818,3.69965024108684,13.1253130892991,0.060015374302253,0.662585779941933,3584.66665649414,12.9671277999878,21.096594184637,0.37133576720953,3.54254499729722,wet_season
human_modification,-0.154305204964248,0.0767962567755348,-2.00928028842944,0.0445074171366657,EF0076,F,368,4048,-0.304825868244296,-0.00378454168419945,2576.50812104818,3.69965024108684,13.1253130892991,0.060015374302253,0.662585779941933,3584.66665649414,12.9671277999878,21.096594184637,0.37133576720953,3.54254499729722,wet_season
slope,-0.0218546826508135,0.057519639858981,-0.379951660065917,0.70398129858936,EF0076,F,368,4048,-0.134593176774416,0.0908838114727892,2576.50812104818,3.69965024108684,13.1253130892991,0.060015374302253,0.662585779941933,3584.66665649414,12.9671277999878,21.096594184637,0.37133576720953,3.54254499729722,wet_season
evi_mean,0.303327740956974,0.0835355184361034,3.63112298379988,0.000282190664559752,EF0077,F,338,3718,0.139598124822211,0.467057357091737,2915.03833247488,5.72256687141238,14.1445474988225,0.0341099484143814,2.73027131049791,3146.77770996094,16.1594333648682,18.8252553939819,0.0682413578033448,27.7807373758405,wet_season
distance_to_water_km,-0.103946430061407,0.0883529248478069,-1.17649110361044,0.239398685390914,EF0077,F,338,3718,-0.277118162763109,0.0692253026402946,2915.03833247488,5.72256687141238,14.1445474988225,0.0341099484143814,2.73027131049791,3146.77770996094,16.1594333648682,18.8252553939819,0.0682413578033448,27.7807373758405,wet_season
distance_to_settlement_km,0.85576658277918,0.157347333891556,5.43871040972945,5.3667603651113e-08,EF0077,F,338,3718,0.547365808351731,1.16416735720663,2915.03833247488,5.72256687141238,14.1445474988225,0.0341099484143814,2.73027131049791,3146.77770996094,16.1594333648682,18.8252553939819,0.0682413578033448,27.7807373758405,wet_season
human_modification,-0.0283003422691534,0.0963194309103757,-0.293817581786655,0.76889729945257,EF0077,F,338,3718,-0.21708642685349,0.160485742315183,2915.03833247488,5.72256687141238,14.1445474988225,0.0341099484143814,2.73027131049791,3146.77770996094,16.1594333648682,18.8252553939819,0.0682413578033448,27.7807373758405,wet_season
slope,-0.436083455568782,0.110371781728525,-3.95104118769588,7.78119302488738e-05,EF0077,F,338,3718,-0.652412147756692,-0.219754763380873,2915.03833247488,5.72256687141238,14.1445474988225,0.0341099484143814,2.73027131049791,3146.77770996094,16.1594333648682,18.8252553939819,0.0682413578033448,27.7807373758405,wet_season
evi_mean,-0.0398294652972987,0.0421920498691841,-0.944004034428035,0.345167586633008,EM0066,M,762,8382,-0.1225258830409,0.0428669524463022,2937.12600845796,6.35913846456003,3.48332229320118,0.0402852519103878,1.36113780928121,3433.88885498047,21.7659759521484,9.00587463378906,0.629750375170261,8.95987695083022,wet_season
distance_to_water_km,-0.54687483052987,0.063736292811495,-8.58027359933366,9.46477444306779e-18,EM0066,M,762,8382,-0.6717979644404,-0.42195169661934,2937.12600845796,6.35913846456003,3.48332229320118,0.0402852519103878,1.36113780928121,3433.88885498047,21.7659759521484,9.00587463378906,0.629750375170261,8.95987695083022,wet_season
distance_to_settlement_km,-0.221822623584912,0.0558808279303047,-3.96956580281116,7.20037205699294e-05,EM0066,M,762,8382,-0.331349046328309,-0.112296200841515,2937.12600845796,6.35913846456003,3.48332229320118,0.0402852519103878,1.36113780928121,3433.88885498047,21.7659759521484,9.00587463378906,0.629750375170261,8.95987695083022,wet_season
human_modification,-0.608321635092805,0.0802334404358177,-7.58189642359197,3.40540102043682e-14,EM0066,M,762,8382,-0.765579178347008,-0.451064091838602,2937.12600845796,6.35913846456003,3.48332229320118,0.0402852519103878,1.36113780928121,3433.88885498047,21.7659759521484,9.00587463378906,0.629750375170261,8.95987695083022,wet_season
slope,0.0485842207248897,0.038667444832084,1.2564631807421,0.208948087120568,EM0066,M,762,8382,-0.0272039711459949,0.124372412595774,2937.12600845796,6.35913846456003,3.48332229320118,0.0402852519103878,1.36113780928121,3433.88885498047,21.7659759521484,9.00587463378906,0.629750375170261,8.95987695083022,wet_season
evi_mean,-0.0175861730542641,0.0458736441264624,-0.383361151902024,0.701452003391635,EF0068,F,647,7117,-0.10749851554213,0.0723261694336022,2929.7218229557,6.12302183920419,3.33721383091256,0.0409245357967916,1.39426527872108,3219.73553466797,24.2327423095703,9.13928699493408,0.640176538843662,21.3549423310905,wet_season
distance_to_water_km,-0.523479271387241,0.0688207828735335,-7.60641262028649,2.81808603070136e-14,EF0068,F,647,7117,-0.658368005819366,-0.388590536955115,2929.7218229557,6.12302183920419,3.33721383091256,0.0409245357967916,1.39426527872108,3219.73553466797,24.2327423095703,9.13928699493408,0.640176538843662,21.3549423310905,wet_season
distance_to_settlement_km,-0.419640338639863,0.0630460569521947,-6.65609173557134,2.81204777609108e-11,EF0068,F,647,7117,-0.543210610266165,-0.296070067013561,2929.7218229557,6.12302183920419,3.33721383091256,0.0409245357967916,1.39426527872108,3219.73553466797,24.2327423095703,9.13928699493408,0.640176538843662,21.3549423310905,wet_season
human_modification,-0.658209565684048,0.086721112097282,-7.58995762122702,3.2001013352108e-14,EF0068,F,647,7117,-0.828182945394721,-0.488236185973376,2929.7218229557,6.12302183920419,3.33721383091256,0.0409245357967916,1.39426527872108,3219.73553466797,24.2327423095703,9.13928699493408,0.640176538843662,21.3549423310905,wet_season
slope,0.152547281475839,0.0388924010501313,3.92229014812455,8.77112774547897e-05,EF0068,F,647,7117,0.0763181754175814,0.228776387534096,2929.7218229557,6.12302183920419,3.33721383091256,0.0409245357967916,1.39426527872108,3219.73553466797,24.2327423095703,9.13928699493408,0.640176538843662,21.3549423310905,wet_season
evi_mean,-0.021476760247799,0.0474274839375954,-0.452833641271333,0.650668537280278,EF0067,F,581,6391,-0.114434628765486,0.071481108269888,2955.40615948938,5.74485603251039,3.19476625609437,0.0348589313316328,1.39946592906981,3215.86981201172,22.2643127441406,9.17605781555176,0.621017579454929,5.34424900449813,wet_season
distance_to_water_km,-0.441558992481109,0.073603497668725,-5.99915773661301,1.98343618148189e-09,EF0067,F,581,6391,-0.585821847911809,-0.297296137050408,2955.40615948938,5.74485603251039,3.19476625609437,0.0348589313316328,1.39946592906981,3215.86981201172,22.2643127441406,9.17605781555176,0.621017579454929,5.34424900449813,wet_season
distance_to_settlement_km,-0.557912737601631,0.068483335910094,-8.14669335521372,3.74010512125505e-16,EF0067,F,581,6391,-0.692140075985416,-0.423685399217847,2955.40615948938,5.74485603251039,3.19476625609437,0.0348589313316328,1.39946592906981,3215.86981201172,22.2643127441406,9.17605781555176,0.621017579454929,5.34424900449813,wet_season
human_modification,-0.588270694826475,0.0869570697877736,-6.76507035324675,1.33244435852971e-11,EF0067,F,581,6391,-0.758706551610512,-0.417834838042439,2955.40615948938,5.74485603251039,3.19476625609437,0.0348589313316328,1.39946592906981,3215.86981201172,22.2643127441406,9.17605781555176,0.621017579454929,5.34424900449813,wet_season
slope,0.16272162062162,0.0435644430004703,3.73519341495686,0.00018757096890968,EF0067,F,581,6391,0.0773353123406983,0.248107928902542,2955.40615948938,5.74485603251039,3.19476625609437,0.0348589313316328,1.39946592906981,3215.86981201172,22.2643127441406,9.17605781555176,0.621017579454929,5.34424900449813,wet_season
evi_mean,0.234998124795368,0.0560882854193267,4.18978977585921,2.79213010914488e-05,EM0080,M,568,6248,0.125065085373488,0.344931164217249,2837.82010562599,13.1025388260042,6.37667226147058,0.12072133894009,2.52559477364568,4116.58456420899,24.5763816833496,15.0803956985474,0.64559422712773,35.1793823242188,wet_season
distance_to_water_km,-0.45109390693922,0.145305827714976,-3.10444470144764,0.00190636559996715,EM0080,M,568,6248,-0.735893329260572,-0.166294484617867,2837.82010562599,13.1025388260042,6.37667226147058,0.12072133894009,2.52559477364568,4116.58456420899,24.5763816833496,15.0803956985474,0.64559422712773,35.1793823242188,wet_season
distance_to_settlement_km,0.388492619085205,0.100859565654292,3.851817292341,0.000117244489086871,EM0080,M,568,6248,0.190807870402792,0.586177367767617,2837.82010562599,13.1025388260042,6.37667226147058,0.12072133894009,2.52559477364568,4116.58456420899,24.5763816833496,15.0803956985474,0.64559422712773,35.1793823242188,wet_season
human_modification,0.0301017904828927,0.0783134853552835,0.384375568860592,0.700700105559558,EM0080,M,568,6248,-0.123392640813463,0.183596221779248,2837.82010562599,13.1025388260042,6.37667226147058,0.12072133894009,2.52559477364568,4116.58456420899,24.5763816833496,15.0803956985474,0.64559422712773,35.1793823242188,wet_season
slope,-0.654596650131013,0.110124491054713,-5.94415142228256,2.77892633485551e-09,EM0080,M,568,6248,-0.87044065259825,-0.438752647663777,2837.82010562599,13.1025388260042,6.37667226147058,0.12072133894009,2.52559477364568,4116.58456420899,24.5763816833496,15.0803956985474,0.64559422712773,35.1793823242188,wet_season
evi_mean,0.274196716818289,0.0609861363496676,4.49604997513149,6.92274719803133e-06,EF0081,F,556,6116,0.15466388957294,0.393729544063637,2686.61576577038,9.02634721939084,5.55982329422593,0.253395545050445,2.39476630529279,3723.95629882813,24.4905052185059,15.1487350463867,0.661408054642379,30.1100769042969,wet_season
distance_to_water_km,-1.43350320112681,0.257524511858266,-5.56647284090677,2.59947274428078e-08,EF0081,F,556,6116,-1.93825124436901,-0.928755157884611,2686.61576577038,9.02634721939084,5.55982329422593,0.253395545050445,2.39476630529279,3723.95629882813,24.4905052185059,15.1487350463867,0.661408054642379,30.1100769042969,wet_season
