x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.808,-0.00745889791000165,0.00050315721274955,-0.00844506792555232,-0.00647272789445097,1,0.010638,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.807,-0.00746125141564299,0.000502984754064631,-0.0084470834183824,-0.00647541941290357,1,0.011672,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.806,-0.00746360492127698,0.0005028124678008,-0.00844909924914426,-0.00647811059340971,1,0.012705,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.805,-0.0074659584269004,0.0005026403541356,-0.00845111541818263,-0.00648080143561816,1,0.013739,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.804,-0.00746831193250947,0.000502468413246674,-0.00845313192584194,-0.006483491939177,1,0.014773,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.803,-0.00747066543810021,0.000502296645311748,-0.00845514877246653,-0.0064861821037339,1,0.015806,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.802,-0.00747301894366741,0.000502125050508701,-0.00845716595839982,-0.006488871928935,1,0.01684,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.801,-0.00747537244920542,0.000501953629015509,-0.008459183483985,-0.00649156141442584,1,0.017874,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.8,-0.00747772595470756,0.000501782381010285,-0.00846120134956447,-0.00649425055985065,1,0.018907,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.799,-0.00748007946016537,0.000501611306671336,-0.00846321955547927,-0.00649693936485148,1,0.019941,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.798,-0.00748243296556659,0.000501440406177314,-0.00846523810206726,-0.00649962782906592,1,0.020974,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.797,-0.00748478647089669,0.000501269679707099,-0.00846725698966453,-0.00650231595212884,1,0.022008,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.796,-0.00748713997614102,0.000501099127439634,-0.00846927621860715,-0.00650500373367489,1,0.023042,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.795,-0.00748949348128495,0.000500928749553916,-0.00847129578923131,-0.00650769117333859,1,0.024075,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.794,-0.0074918469863135,0.000500758546229024,-0.00847331570187303,-0.00651037827075398,1,0.025109,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.793,-0.00749420049121037,0.000500588517644188,-0.00847533595686727,-0.00651306502555347,1,0.026142,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.792,-0.00749655399595661,0.00050041866397889,-0.00847735655454688,-0.00651575143736633,1,0.027176,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.791,-0.0074989075005272,0.000500248985413112,-0.0084793774952396,-0.0065184375058148,1,0.02821,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.79,-0.00750126100489107,0.000500079482127339,-0.00848139877926809,-0.00652112323051404,1,0.029243,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.789,-0.00750361450901192,0.000499910154302486,-0.00848342040695065,-0.00652380861107318,1,0.030277,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.788,-0.00750596801284779,0.000499741002119932,-0.00848544237860081,-0.00652649364709476,1,0.03131,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.787,-0.00750832151635017,0.000499572025761583,-0.00848746469452659,-0.00652917833817375,1,0.032344,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.786,-0.00751067501946329,0.000499403225409919,-0.00848948735502987,-0.00653186268389671,1,0.033378,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.785,-0.00751302852212659,0.000499234601247806,-0.0084915103604085,-0.00653454668384467,1,0.034411,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.784,-0.00751538202427127,0.000499066153458751,-0.00849353371095336,-0.00653723033758917,1,0.035445,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.783,-0.00751773552582034,0.000498897882226893,-0.00849555740694836,-0.00653991364469233,1,0.036478,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.782,-0.00752008902669002,0.000498729787736896,-0.00849758144867164,-0.0065425966047084,1,0.037512,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.781,-0.00752244252678608,0.000498561870174209,-0.00849960583639246,-0.0065452792171797,1,0.038546,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.78,-0.00752479602600268,0.000498394129725155,-0.00850163057037016,-0.00654796148163519,1,0.039579,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.779,-0.00752714952422586,0.000498226566576659,-0.00850365565085716,-0.00655064339759456,1,0.040613,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.778,-0.00752950302133532,0.000498059180916121,-0.00850568107810043,-0.0065533249645702,1,0.041646,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.777,-0.00753185651720571,0.000497891972931314,-0.00850770685234267,-0.00655600618206874,1,0.04268,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.776,-0.00753421001170668,0.000497724942810378,-0.00850973297382227,-0.00655868704959108,1,0.043714,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.775,-0.00753656350469891,0.000497558090742106,-0.00851175944276995,-0.00656136756662787,1,0.044747,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.774,-0.00753891699603203,0.000497391416916094,-0.00851378625940692,-0.00656404773265714,1,0.045781,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.773,-0.00754127048554598,0.000497224921522629,-0.00851581342394609,-0.00656672754714587,1,0.046814,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.772,-0.00754362397307502,0.000497058604752401,-0.00851784093659545,-0.00656940700955458,1,0.047848,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.771,-0.00754597745844621,0.000496892466796603,-0.00851986879755681,-0.0065720861193356,1,0.048882,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.77,-0.00754833094147891,0.000496726507846966,-0.00852189700702532,-0.00657476487593251,1,0.049915,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.769,-0.00755068442198399,0.000496560728095812,-0.00852392556518877,-0.00657744327877921,1,0.050949,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.768,-0.00755303789976408,0.000496395127736031,-0.00852595447222785,-0.0065801213273003,1,0.051982,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.767,-0.00755539137461497,0.000496229706960972,-0.00852798372831733,-0.0065827990209126,1,0.053016,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.766,-0.00755774484632615,0.000496064465964405,-0.00853001333362648,-0.00658547635902582,1,0.05405,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.765,-0.00756009831468331,0.000495899404940337,-0.00853204328832122,-0.00658815334104541,1,0.055083,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.764,-0.007562451779468,0.000495734524083028,-0.00853407359256384,-0.00659082996637216,1,0.056117,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.763,-0.00756480524045733,0.000495569823587016,-0.00853610424651275,-0.00659350623440191,1,0.05715,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.762,-0.00756715869742021,0.000495405303647382,-0.00853813525031921,-0.00659618214452121,1,0.058184,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.761,-0.00756951215010924,0.000495240964460323,-0.00854016660412035,-0.00659885769609812,1,0.059218,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.76,-0.00757186559826121,0.000495076806223111,-0.00854219830803962,-0.0066015328884828,1,0.060251,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.759,-0.00757421904159811,0.000494912829134011,-0.0085442303621876,-0.00660420772100863,1,0.061285,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.758,-0.00757657247982773,0.00049474903339223,-0.0085462627666625,-0.00660688219299295,1,0.062318,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.757,-0.00757892591264399,0.000494585419197885,-0.00854829552155049,-0.00660955630373749,1,0.063352,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.756,-0.00758127933972359,0.000494421986752238,-0.00855032862692272,-0.00661223005252447,1,0.064386,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.755,-0.00758363276072768,0.000494258736257562,-0.00855236208283678,-0.00661490343861858,1,0.065419,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.754,-0.00758598617530743,0.000494095667916742,-0.00855439588934151,-0.00661757646127335,1,0.066453,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.753,-0.00758833958310777,0.000493932781933001,-0.00855643004648012,-0.00662024911973541,1,0.067486,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.752,-0.0075906929837698,0.000493770078509729,-0.00855846455429239,-0.00662292141324722,1,0.06852,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.751,-0.00759304637692858,0.000493607557850637,-0.0085604994128126,-0.00662559334104456,1,0.069554,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.75,-0.00759539976221325,0.000493445220159739,-0.00856253462206978,-0.00662826490235673,1,0.070587,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.749,-0.00759775313924887,0.000493283065641225,-0.00856457018208917,-0.00663093609640856,1,0.071621,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.748,-0.00760010650765642,0.000493121094499452,-0.00856660609289232,-0.00663360692242052,1,0.072654,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.747,-0.00760245986705272,0.000492959306938953,-0.00856864235449689,-0.00663627737960854,1,0.073688,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.746,-0.0076048132170479,0.000492797703164606,-0.00857067896691459,-0.00663894746718122,1,0.074722,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.745,-0.00760716655724334,0.000492636283381779,-0.0085727159301493,-0.00664161718433739,1,0.075755,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.744,-0.0076095198872297,0.000492475047796458,-0.0085747532441954,-0.006644286530264,1,0.076789,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.743,-0.00761187320658573,0.000492313996615325,-0.00857679090903674,-0.00664695550413472,1,0.077822,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.742,-0.00761422651488172,0.000492153130045514,-0.00857882892464958,-0.00664962410511385,1,0.078856,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.741,-0.00761657981168095,0.000491992448294498,-0.00858086729100385,-0.00665229233235805,1,0.07989,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.74,-0.00761893309653581,0.000491831951570364,-0.00858290600805977,-0.00665496018501185,1,0.080923,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.739,-0.00762128636898609,0.000491671640081914,-0.00858494507576638,-0.00665762766220579,1,0.081957,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.738,-0.00762363962856025,0.000491511514038578,-0.00858698449406262,-0.00666029476305788,1,0.08299,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.737,-0.00762599287477491,0.000491351573650443,-0.00858902426287686,-0.00666296148667297,1,0.084024,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.736,-0.00762834610713276,0.000491191819128383,-0.0085910643821251,-0.00666562783214042,1,0.085058,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.735,-0.00763069932512324,0.000491032250684011,-0.00859310485171155,-0.00666829379853494,1,0.086091,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.734,-0.00763305252822454,0.000490872868529533,-0.00859514567153029,-0.0066709593849188,1,0.087125,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.733,-0.00763540571590292,0.000490713672877783,-0.00859718684146475,-0.0066736245903411,1,0.088158,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.732,-0.00763775888761481,0.000490554663942078,-0.00859922836138944,-0.00667628941384019,1,0.089192,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.731,-0.00764011204280744,0.000490395841936165,-0.00860127023117052,-0.00667895385444436,1,0.090226,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.73,-0.00764246518091714,0.000490237207074333,-0.00860331245066434,-0.00668161791116994,1,0.091259,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.729,-0.00764481830137029,0.000490078759571339,-0.00860535501971818,-0.0066842815830224,1,0.092293,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.728,-0.00764717140358506,0.000489920499642287,-0.00860739793817181,-0.00668694486899831,1,0.093326,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.727,-0.00764952448697167,0.000489762427502605,-0.00860944120585768,-0.00668960776808565,1,0.09436,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.726,-0.00765187755093051,0.000489604543368161,-0.00861148482259929,-0.00669227027926174,1,0.095394,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.725,-0.00765423059485363,0.000489446847455166,-0.00861352878821243,-0.00669493240149484,1,0.096427,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.724,-0.00765658361812585,0.000489289339980085,-0.00861557310250619,-0.00669759413374551,1,0.097461,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.723,-0.0076589366201244,0.000489132021159659,-0.00861761776528262,-0.00670025547496619,1,0.098494,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.722,-0.0076612896002185,0.000488974891210931,-0.00861966277633631,-0.00670291642410069,1,0.099528,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.721,-0.00766364255776755,0.000488817950351358,-0.0086217081354529,-0.0067055769800822,1,0.100562,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.72,-0.00766599549212031,0.000488661198798868,-0.00862375384240826,-0.00670823714183236,1,0.101595,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
