x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.755,-0.00747333004408653,0.000536041621092831,-0.00852395231564295,-0.00642270777253012,1,0.040265,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.754,-0.00747598283418533,0.000535854012228596,-0.00852623739912466,-0.006425728269246,1,0.041377,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.753,-0.00747863562369663,0.000535666605345579,-0.00852852287789479,-0.00642874836949846,1,0.042488,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.752,-0.00748128841254679,0.000535479400666876,-0.00853080875231696,-0.00643176807277662,1,0.0436,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.751,-0.00748394120065898,0.000535292398416093,-0.00853309502275258,-0.00643478737856537,1,0.044711,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.75,-0.00748659398795221,0.000535105598817477,-0.00853538168956021,-0.00643780628634422,1,0.045823,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.749,-0.00748924677433856,0.00053491900209636,-0.00853766875309353,-0.00644082479558359,1,0.046935,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.748,-0.00749189955972139,0.000534732608479412,-0.0085399562137002,-0.00644384290574259,1,0.048046,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.747,-0.00749455234399839,0.000534546418194169,-0.00854224407172385,-0.00644686061627294,1,0.049158,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.746,-0.00749720512706323,0.000534360431468767,-0.0085445323275053,-0.00644987792662116,1,0.050269,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.745,-0.00749985790880512,0.000534174648532003,-0.00854682098138219,-0.00645289483622805,1,0.051381,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.744,-0.00750251068910862,0.000533989069613367,-0.00854911003368886,-0.00645591134452837,1,0.052492,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.743,-0.00750516346785181,0.000533803694943303,-0.00855139948475509,-0.00645892745094853,1,0.053604,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.742,-0.00750781624490801,0.000533618524752956,-0.0085536893349072,-0.00646194315490882,1,0.054715,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.741,-0.00751046902014644,0.000533433559274048,-0.00855597958446859,-0.0064649584558243,1,0.055827,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.74,-0.00751312179343367,0.00053324879873866,-0.00855827023376069,-0.00646797335310665,1,0.056938,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.739,-0.00751577456463296,0.000533064243379324,-0.00856056128310253,-0.00647098784616339,1,0.05805,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.738,-0.00751842733360198,0.000532879893429372,-0.00856285273280909,-0.00647400193439487,1,0.059162,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.737,-0.0075210801001879,0.000532695749123674,-0.00856514458318788,-0.00647701561718791,1,0.060273,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.736,-0.00752373286422814,0.000532511810698519,-0.00856743683453944,-0.00648002889391683,1,0.061385,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.735,-0.00752638562555232,0.000532328078391301,-0.00856972948715868,-0.00648304176394596,1,0.062496,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.734,-0.00752903838398255,0.000532144552440467,-0.00857202254133506,-0.00648605422663005,1,0.063608,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.733,-0.00753169113933501,0.00053196123308527,-0.00857431599735366,-0.00648906628131637,1,0.064719,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.732,-0.00753434389141872,0.000531778120565944,-0.00857660985549437,-0.00649207792734308,1,0.065831,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.731,-0.0075369966400344,0.000531595215123872,-0.00857890411603101,-0.00649508916403779,1,0.066942,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.73,-0.0075396493849744,0.000531412517001582,-0.00858119877923128,-0.00649809999071752,1,0.068054,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.729,-0.00754230212602404,0.000531230026442544,-0.00858349384535768,-0.00650111040669039,1,0.069165,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.728,-0.00754495486296343,0.000531047743690875,-0.0085857893146688,-0.00650412041125805,1,0.070277,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.727,-0.007547607595568,0.000530865668991258,-0.00858808518741962,-0.00650713000371637,1,0.071389,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.726,-0.00755026032360819,0.000530683802588984,-0.00859038146386137,-0.00651013918335502,1,0.0725,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.725,-0.00755291304685045,0.000530502144729796,-0.00859267814424211,-0.0065131479494588,1,0.073612,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.724,-0.00755556576505788,0.000530320695659778,-0.00859497522880727,-0.00651615630130849,1,0.074723,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.723,-0.00755821847798848,0.000530139455625624,-0.00859727271779837,-0.00651916423817859,1,0.075835,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.722,-0.00756087118539382,0.000529958424874826,-0.00859957061145205,-0.00652217175933558,1,0.076946,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.721,-0.00756352388701838,0.00052977760365576,-0.00860186890999961,-0.00652517886403716,1,0.078058,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.72,-0.00756617658259938,0.000529596992217713,-0.00860416761366684,-0.00652818555153192,1,0.079169,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.719,-0.00756882927186874,0.000529416590810573,-0.00860646672267544,-0.00653119182106204,1,0.080281,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.718,-0.00757148195455254,0.000529236399684905,-0.0086087662372426,-0.00653419767186248,1,0.081392,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.717,-0.00757413463036951,0.000529056419092169,-0.00861106615757988,-0.00653720310315913,1,0.082504,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.716,-0.00757678729903255,0.000528876649284481,-0.00861336648389435,-0.00654020811417074,1,0.083616,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.715,-0.00757943996024864,0.000528697090514627,-0.00861566721638843,-0.00654321270410886,1,0.084727,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.714,-0.00758209261371974,0.000528517743035918,-0.00861796835526053,-0.00654621687217894,1,0.085839,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.713,-0.00758474525914191,0.000528338607102305,-0.00862026990070448,-0.00654922061757933,1,0.08695,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.712,-0.00758739789620492,0.000528159682968441,-0.00862257185290916,-0.00655222393950068,1,0.088062,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.711,-0.00759005052459286,0.000527980970889583,-0.00862487421205893,-0.00655522683712679,1,0.089173,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.71,-0.00759270314398657,0.000527802471121213,-0.00862717697833539,-0.00655822930963775,1,0.090285,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.709,-0.00759535575406236,0.000527624183919234,-0.0086294801519164,-0.00656123135620833,1,0.091396,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.708,-0.0075980083544909,0.000527446109540128,-0.00863178373297532,-0.00656423297600648,1,0.092508,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.707,-0.00760066094493977,0.00052726824824056,-0.00863408772168279,-0.00656723416819675,1,0.093619,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.706,-0.0076033135250726,0.000527090600277517,-0.00863639211820613,-0.00657023493193907,1,0.094731,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.705,-0.00760596609454954,0.000526913165908221,-0.00863869692270963,-0.00657323526638944,1,0.095843,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.704,-0.00760861865302735,0.000526735945390116,-0.00864100213535464,-0.00657623517070007,1,0.096954,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.703,-0.00761127120015784,0.000526558938981089,-0.0086433077562984,-0.00657923464401728,1,0.098066,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.702,-0.00761392373558868,0.000526382146939345,-0.00864561378569467,-0.00658223368548269,1,0.099177,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.701,-0.00761657625896328,0.000526205569523421,-0.00864792022369357,-0.00658523229423299,1,0.100289,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.7,-0.00761922876992128,0.000526029206992101,-0.00865022707044197,-0.0065882304694006,1,0.1014,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.699,-0.00762188126809709,0.000525853059604635,-0.00865253432608237,-0.00659122821011181,1,0.102512,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.698,-0.00762453375311928,0.000525677127620807,-0.00865484199075252,-0.00659422551548603,1,0.103623,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.697,-0.00762718622461162,0.00052550141130078,-0.00865715006458612,-0.00659722238463712,1,0.104735,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.696,-0.00762983868219315,0.00052532591090509,-0.00865945854771282,-0.00660021881667348,1,0.105846,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.695,-0.00763249112547723,0.00052515062669476,-0.00866176744025759,-0.00660321481069686,1,0.106958,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.694,-0.00763514355406893,0.000524975558931676,-0.0086640767423388,-0.00660621036579906,1,0.10807,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.693,-0.00763779596756518,0.000524800707878555,-0.00866638645406827,-0.00660920548106208,1,0.109181,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.692,-0.00764044836555772,0.000524626073798509,-0.00866869657555345,-0.00661220015556199,1,0.110293,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
