term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.387323961033654,0.189349962846386,2.04554548208641,0.0408011100028042,EF0126,F,222,2441,0.0161980338547387,0.75844988821257,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
human_modification,-0.152615559779223,0.125665223552351,-1.21446137177041,0.224571591976063,EF0126,F,222,2441,-0.39891939794183,0.0936882783833839,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
slope,0.110092911140308,0.0753597202081936,1.46089861846831,0.144043265824335,EF0126,F,222,2441,-0.0376121404677512,0.257797962748368,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
evi_mean,0.0768861662628959,0.0320314175325197,2.40033605084251,0.0163800265159408,EM0136,M,2403,26433,0.0141045878991574,0.139667744626634,2570.90920196403,9.94429546920879,21.8869166477919,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
distance_to_water_km,-0.188714407958116,0.138284448470265,-1.36468279727562,0.172352768767767,EM0136,M,2403,26433,-0.459751926959835,0.0823231110436022,2570.90920196403,9.94429546920879,21.8869166477919,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
distance_to_settlement_km,0.724607417817649,0.263818689139212,2.74661139505278,0.00602144337700694,EM0136,M,2403,26433,0.207522787104793,1.24169204853051,2570.90920196403,9.94429546920879,21.8869166477919,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
human_modification,-0.0453838982845107,0.0413442870878994,-1.09770663569607,0.272332611266025,EM0136,M,2403,26433,-0.126418700976793,0.0356509044077721,2570.90920196403,9.94429546920879,21.8869166477919,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
slope,0.0416893615048692,0.0262368318795212,1.58896324435456,0.112068691162753,EM0136,M,2403,26433,-0.00973482897899238,0.0931135519887309,2570.90920196403,9.94429546920879,21.8869166477919,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
evi_mean,-0.159943822856965,0.0209486264566432,-7.63505059331677,2.25731764460143e-14,EF0143,F,6039,66419,-0.201003130711986,-0.118884515001945,2707.54383084183,13.3005801990651,26.9828602600199,0.0444580032995474,0.472399044277001,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
distance_to_water_km,-0.425554660815384,0.213499655210169,-1.99323348038416,0.0462358865479646,EF0143,F,6039,66419,-0.844013985027315,-0.00709533660345158,2707.54383084183,13.3005801990651,26.9828602600199,0.0444580032995474,0.472399044277001,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
distance_to_settlement_km,-0.379858574735264,0.272781365865159,-1.39253857583159,0.163759368632162,EF0143,F,6039,66419,-0.914510051830975,0.154792902360448,2707.54383084183,13.3005801990651,26.9828602600199,0.0444580032995474,0.472399044277001,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
human_modification,0.00230736763218892,0.0331670109738766,0.0695681511368716,0.94453738721179,EF0143,F,6039,66419,-0.0626999738766092,0.067314709140987,2707.54383084183,13.3005801990651,26.9828602600199,0.0444580032995474,0.472399044277001,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
slope,-0.00580152480306005,0.0157044315349089,-0.369419599185365,0.711814991508484,EF0143,F,6039,66419,-0.0365822106114815,0.0249791610053614,2707.54383084183,13.3005801990651,26.9828602600199,0.0444580032995474,0.472399044277001,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
evi_mean,-0.112999235096668,0.0169555121280697,-6.66445426379062,2.65650611809351e-11,EF0142,F,9405,103415,-0.146232038867684,-0.079766431325651,2749.03131273315,12.5780690361355,26.6097473315446,0.0433279287802558,0.445715836780704,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_water_km,0.0386031619821827,0.152388529613567,0.25332065398934,0.800020436928974,EF0142,F,9405,103415,-0.260078356060409,0.337284680024774,2749.03131273315,12.5780690361355,26.6097473315446,0.0433279287802558,0.445715836780704,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_settlement_km,-0.226338756486571,0.231931407161409,-0.975886617757873,0.329120654443557,EF0142,F,9405,103415,-0.680924314522933,0.22824680154979,2749.03131273315,12.5780690361355,26.6097473315446,0.0433279287802558,0.445715836780704,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
human_modification,-0.00562182369779425,0.0207632789082617,-0.270757991675262,0.786577171137871,EF0142,F,9405,103415,-0.0463178503579872,0.0350742029623987,2749.03131273315,12.5780690361355,26.6097473315446,0.0433279287802558,0.445715836780704,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
slope,0.0231092455890894,0.0122373776260214,1.88841484632706,0.0589702797916445,EF0142,F,9405,103415,-0.000876014557912513,0.0470945057360914,2749.03131273315,12.5780690361355,26.6097473315446,0.0433279287802558,0.445715836780704,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
evi_mean,0.0832734346609858,0.0155900309100703,5.3414541088046,9.22039593472717e-08,EF0176,F,7780,85510,0.052716974077248,0.113829895244724,2608.00340319926,21.9404083595501,33.8904378956634,0.257842901724886,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
distance_to_water_km,0.202909750176543,0.100287240243483,2.02328581067649,0.043043688953773,EF0176,F,7780,85510,0.0063467592993168,0.39947274105377,2608.00340319926,21.9404083595501,33.8904378956634,0.257842901724886,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
distance_to_settlement_km,0.164096415036267,0.11514412712749,1.42513925052014,0.154116952652129,EF0176,F,7780,85510,-0.0615860741336138,0.389778904206147,2608.00340319926,21.9404083595501,33.8904378956634,0.257842901724886,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
human_modification,-0.0131149934974191,0.018873344745385,-0.694895031821322,0.487121086429256,EF0176,F,7780,85510,-0.0501067491983738,0.0238767622035356,2608.00340319926,21.9404083595501,33.8904378956634,0.257842901724886,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
slope,0.0625439081681188,0.0128905675645929,4.85191267604936,1.22276463250955e-06,EF0176,F,7780,85510,0.0372783957415168,0.0878094205947209,2608.00340319926,21.9404083595501,33.8904378956634,0.257842901724886,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
evi_mean,0.334672189232044,0.0290719576818126,11.511855957379,1.14976967241263e-30,EF0173,F,9460,104050,0.277691152175691,0.391653226288397,2419.4100234456,10.6473864068568,13.5865372099609,0.0553535231043518,0.454894952784191,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_water_km,-0.036603189596201,0.165820062629159,-0.220740415941469,0.825294560217286,EF0173,F,9460,104050,-0.361610512349352,0.28840413315695,2419.4100234456,10.6473864068568,13.5865372099609,0.0553535231043518,0.454894952784191,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_settlement_km,-0.477958299074166,0.241716946058476,-1.97734708661485,0.0480024106428986,EF0173,F,9460,104050,-0.951723513348778,-0.00419308479955388,2419.4100234456,10.6473864068568,13.5865372099609,0.0553535231043518,0.454894952784191,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
human_modification,-0.01296961241037,0.0234350622395184,-0.553427692139833,0.5799705809693,EF0173,F,9460,104050,-0.0589023343998262,0.0329631095790861,2419.4100234456,10.6473864068568,13.5865372099609,0.0553535231043518,0.454894952784191,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
slope,0.0174331075718851,0.0119144310255682,1.46319262199545,0.143414679081465,EF0173,F,9460,104050,-0.00591917723822858,0.0407853923819987,2419.4100234456,10.6473864068568,13.5865372099609,0.0553535231043518,0.454894952784191,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
evi_mean,-0.0993748129442539,0.0254433082078475,-3.90573474693057,9.39395133703291e-05,ele6,F,2714,29703,-0.149243697031635,-0.0495059288568728,2776.11106984291,8.71117028493957,18.6838555101999,0.0969387671951583,0.555129550974468,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
distance_to_water_km,0.0553235148447639,0.0643405227062117,0.85985491752032,0.389869022250291,ele6,F,2714,29703,-0.070783909659411,0.181430939348939,2776.11106984291,8.71117028493957,18.6838555101999,0.0969387671951583,0.555129550974468,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
distance_to_settlement_km,-0.176082867568828,0.0903090421113413,-1.94978114541107,0.051202209759792,ele6,F,2714,29703,-0.353088590107057,0.000922854969400977,2776.11106984291,8.71117028493957,18.6838555101999,0.0969387671951583,0.555129550974468,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
human_modification,-0.00744368934752075,0.0257149631913546,-0.289469181508427,0.772222360455921,ele6,F,2714,29703,-0.0578450172025758,0.0429576385075343,2776.11106984291,8.71117028493957,18.6838555101999,0.0969387671951583,0.555129550974468,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
slope,-0.0084315260998504,0.0224860245199517,-0.374967397743837,0.707684713432819,ele6,F,2714,29703,-0.0525041341589558,0.035641081959255,2776.11106984291,8.71117028493957,18.6838555101999,0.0969387671951583,0.555129550974468,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
evi_mean,-0.20900787624337,0.0460795723127283,-4.53580330183831,5.73846443000749e-06,ele3,F,758,8288,-0.299323837976318,-0.118691914510423,2837.25221464533,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019325188,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
distance_to_water_km,0.168779798698246,0.177655291878317,0.950040929902894,0.342091455796276,ele3,F,758,8288,-0.179424573383254,0.516984170779746,2837.25221464533,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019325188,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
distance_to_settlement_km,-0.495859939674219,0.285209139932069,-1.73858362250355,0.0821080293496466,ele3,F,758,8288,-1.05486985394107,0.0631499745926363,2837.25221464533,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019325188,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
human_modification,-0.00155010284174121,0.0524120337018127,-0.0295753233038085,0.976405745853299,ele3,F,758,8288,-0.104277688897294,0.101177483213812,2837.25221464533,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019325188,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
slope,-0.0342969511377173,0.0442959051069113,-0.77426911257235,0.438771665268655,ele3,F,758,8288,-0.121116925147263,0.0525230228718289,2837.25221464533,8.99500144820419,14.4606638019293,0.0880173741953095,0.597251019325188,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
evi_mean,-0.254041664416498,0.0308211532663224,-8.24244512271653,1.68726511687155e-16,ele5,F,1829,20089,-0.31445112481849,-0.193632204014506,2873.7522007596,10.6847625807802,13.600848217211,0.0983486378973305,0.594373424617752,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
distance_to_water_km,0.709586749010164,0.133665573898502,5.30867244507537,1.10426578520073e-07,ele5,F,1829,20089,0.4476022241691,0.971571273851228,2873.7522007596,10.6847625807802,13.600848217211,0.0983486378973305,0.594373424617752,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
distance_to_settlement_km,-0.682242378267485,0.326986089004455,-2.08645688978589,0.0369372563578817,ele5,F,1829,20089,-1.32313511271622,-0.0413496438187539,2873.7522007596,10.6847625807802,13.600848217211,0.0983486378973305,0.594373424617752,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
human_modification,0.0699403462071068,0.0368856265826314,1.89614092769784,0.0579414119020305,ele5,F,1829,20089,-0.00235548189485063,0.142236174309064,2873.7522007596,10.6847625807802,13.600848217211,0.0983486378973305,0.594373424617752,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
slope,0.0265308440854201,0.0280125925507948,0.947104200987899,0.343585684271243,ele5,F,1829,20089,-0.0283738373141378,0.081435525484978,2873.7522007596,10.6847625807802,13.600848217211,0.0983486378973305,0.594373424617752,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
evi_mean,-0.171642215531085,0.0293359053501167,-5.85092614264256,4.8884327748458e-09,ele9,F,2743,30123,-0.229140590017314,-0.114143841044857,2804.65966666793,11.3606557962821,24.456422257477,0.121298845488971,0.52249136489996,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
distance_to_water_km,0.0712248449908632,0.188523663732375,0.377803208259165,0.705576790218925,ele9,F,2743,30123,-0.298281535924592,0.440731225906318,2804.65966666793,11.3606557962821,24.456422257477,0.121298845488971,0.52249136489996,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
distance_to_settlement_km,-0.527975241451098,0.360911940280785,-1.46289214216725,0.143496894492775,ele9,F,2743,30123,-1.23536264440144,0.179412161499241,2804.65966666793,11.3606557962821,24.456422257477,0.121298845488971,0.52249136489996,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
human_modification,0.091668005460881,0.0358747642206027,2.55522252068869,0.0106119933207194,ele9,F,2743,30123,0.0213534675884996,0.161982543333262,2804.65966666793,11.3606557962821,24.456422257477,0.121298845488971,0.52249136489996,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
slope,0.0248271690701548,0.022445795779438,1.10609440244922,0.268685661259227,ele9,F,2743,30123,-0.0191665906575437,0.0688209287978532,2804.65966666793,11.3606557962821,24.456422257477,0.121298845488971,0.52249136489996,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
evi_mean,-0.0515188407192424,0.0286898027300866,-1.7957195873367,0.0725391250997099,ele4,F,3184,34904,-0.107750854070212,0.00471317263172727,2757.83950205175,4.70253575329447,5.47583539933077,0.106528099739329,0.640068889078423,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
distance_to_water_km,-0.247309213900512,0.0905348444239154,-2.73164675406659,0.00630186680649404,ele4,F,3184,34904,-0.424757508971386,-0.0698609188296379,2757.83950205175,4.70253575329447,5.47583539933077,0.106528099739329,0.640068889078423,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
distance_to_settlement_km,0.153511253686605,0.119119558106769,1.28871577536419,0.197496916086314,ele4,F,3184,34904,-0.0799630802026626,0.386985587575873,2757.83950205175,4.70253575329447,5.47583539933077,0.106528099739329,0.640068889078423,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
human_modification,-0.0496575942786033,0.0266519974529403,-1.86318471500248,0.0624362826131854,ele4,F,3184,34904,-0.101895509286366,0.00258032072915973,2757.83950205175,4.70253575329447,5.47583539933077,0.106528099739329,0.640068889078423,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
slope,-0.0180104558856513,0.0233166256617662,-0.772429773798027,0.439859925230393,ele4,F,3184,34904,-0.0637110421827131,0.0276901304114104,2757.83950205175,4.70253575329447,5.47583539933077,0.106528099739329,0.640068889078423,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
evi_mean,-0.19343566933303,0.0283938801975775,-6.81258313365475,9.58616247879916e-12,ele10,F,2485,27295,-0.249087674520282,-0.137783664145778,2732.35609034482,9.61556430000418,35.7454934882995,0.140533652258134,0.526393091171075,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
distance_to_water_km,-0.155130869884182,0.129619230296302,-1.19681986638527,0.23137677318072,ele10,F,2485,27295,-0.409184561264934,0.0989228214965697,2732.35609034482,9.61556430000418,35.7454934882995,0.140533652258134,0.526393091171075,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
distance_to_settlement_km,-0.00916015866276664,0.212768669547177,-0.0430521969341712,0.965659925258818,ele10,F,2485,27295,-0.426186750975233,0.4078664336497,2732.35609034482,9.61556430000418,35.7454934882995,0.140533652258134,0.526393091171075,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
human_modification,0.0113986193925052,0.0327995344162872,0.347523816888234,0.728197828873847,ele10,F,2485,27295,-0.0528884680634179,0.0756857068484282,2732.35609034482,9.61556430000418,35.7454934882995,0.140533652258134,0.526393091171075,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
slope,0.033248791614631,0.0233480905900174,1.42404756767762,0.154432702785848,ele10,F,2485,27295,-0.0125134659418032,0.0790110491710652,2732.35609034482,9.61556430000418,35.7454934882995,0.140533652258134,0.526393091171075,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
evi_mean,-0.0936529725517338,0.0298699216131758,-3.13536050628345,0.00171643037158004,ele1,F,2733,30023,-0.152198018913558,-0.0351079261899093,2774.29825445186,8.60495192185628,24.037139850597,0.117316951992412,0.523959928506961,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
distance_to_water_km,0.10118548975948,0.1429292673773,0.707941008977356,0.478981891700755,ele1,F,2733,30023,-0.178955874300028,0.381326853818989,2774.29825445186,8.60495192185628,24.037139850597,0.117316951992412,0.523959928506961,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
distance_to_settlement_km,-0.22618990920439,0.402420284647384,-0.562073826379268,0.574065720269842,ele1,F,2733,30023,-1.01493366711326,0.562553848704484,2774.29825445186,8.60495192185628,24.037139850597,0.117316951992412,0.523959928506961,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
human_modification,0.00893050907444129,0.0335564913439896,0.266133577044576,0.790136336425351,ele1,F,2733,30023,-0.0568402139597783,0.0747012321086609,2774.29825445186,8.60495192185628,24.037139850597,0.117316951992412,0.523959928506961,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
slope,0.0368779055073218,0.021747739072496,1.69571215584248,0.0899404053155233,ele1,F,2733,30023,-0.00574766307477027,0.0795034740894139,2774.29825445186,8.60495192185628,24.037139850597,0.117316951992412,0.523959928506961,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
evi_mean,0.231971921655961,0.0302491466707761,7.66870960628027,1.73735270624702e-14,ele7,F,2820,30960,0.17268359418124,0.291260249130683,2473.74235735162,4.01467694843674,3.94868675445985,0.0713628362285488,1.24328703991849,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
distance_to_water_km,-0.131243169491983,0.0429638838654473,-3.05473243301293,0.00225261389533716,ele7,F,2820,30960,-0.215452381868259,-0.047033957115706,2473.74235735162,4.01467694843674,3.94868675445985,0.0713628362285488,1.24328703991849,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
distance_to_settlement_km,-0.343610002757213,0.0618889823200635,-5.55203834149685,2.82357641624568e-08,ele7,F,2820,30960,-0.464912408104538,-0.222307597409889,2473.74235735162,4.01467694843674,3.94868675445985,0.0713628362285488,1.24328703991849,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
human_modification,-0.0504026483660243,0.0256601316861944,-1.96423966105918,0.0495023053902075,ele7,F,2820,30960,-0.100696506470965,-0.000108790261083354,2473.74235735162,4.01467694843674,3.94868675445985,0.0713628362285488,1.24328703991849,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
slope,-0.125698511419289,0.0294957449967736,-4.26158116816642,2.02985602179016e-05,ele7,F,2820,30960,-0.183510171612965,-0.067886851225613,2473.74235735162,4.01467694843674,3.94868675445985,0.0713628362285488,1.24328703991849,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
evi_mean,-0.0667790693095806,0.0407030454180116,-1.64064061113299,0.100872039631359,ele8,F,1237,13495,-0.146557038328883,0.0129988997097222,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378495593,0.427160794691056,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
distance_to_water_km,-0.136640235273563,0.198739984691103,-0.68753268490958,0.491747111228809,ele8,F,1237,13495,-0.526170605268126,0.252890134721,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378495593,0.427160794691056,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
distance_to_settlement_km,0.673260599434775,0.207328258167466,3.24731710662885,0.00116498511504702,ele8,F,1237,13495,0.266897213426541,1.07962398544301,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378495593,0.427160794691056,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
human_modification,0.0269971631921937,0.0357310194191927,0.75556655340464,0.44990911548828,ele8,F,1237,13495,-0.043035634869424,0.0970299612538114,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378495593,0.427160794691056,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
slope,0.0423116947024861,0.0330271111662385,1.28112006192472,0.200151498211274,ele8,F,1237,13495,-0.0224214431833414,0.107044832588314,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378495593,0.427160794691056,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
evi_mean,-0.220081839077532,0.0640875841684136,-3.43407918917939,0.000594570468226536,ele2,F,550,6040,-0.345693504047623,-0.0944701741074414,2673.37077242618,7.24480593854821,36.9061728212218,0.129781995103109,0.748373264153504,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
distance_to_water_km,-0.301241513969511,0.178038847117536,-1.69199879041364,0.0906462042541328,ele2,F,550,6040,-0.650197654319882,0.0477146263808599,2673.37077242618,7.24480593854821,36.9061728212218,0.129781995103109,0.748373264153504,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
