term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.0321610361425327,0.165950344565713,-0.193799152551911,0.846333150598546,EF0173,F,9460,104050,-0.35742371149133,0.293101639206264,2483.11045915097,10.6473864068362,13.5865372099397,0.0553535231044234,0.454894952783404,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_settlement_km,-0.546290363516953,0.242053217661159,-2.25690188626901,0.024014206162482,EF0173,F,9460,104050,-1.02071467013283,-0.0718660569010813,2483.11045915097,10.6473864068362,13.5865372099397,0.0553535231044234,0.454894952783404,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
human_modification,-0.0218357423167087,0.0233572650532386,-0.934858694583383,0.349861126358175,EF0173,F,9460,104050,-0.0676159818210565,0.023944497187639,2483.11045915097,10.6473864068362,13.5865372099397,0.0553535231044234,0.454894952783404,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
slope,0.0187249871587369,0.0119030299614693,1.57312778505563,0.115689232450485,EF0173,F,9460,104050,-0.00460495156574283,0.0420549258832166,2483.11045915097,10.6473864068362,13.5865372099397,0.0553535231044234,0.454894952783404,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
evi_mean,0.205826119613082,0.040147733623944,5.12671827358961,2.94836194357897e-07,EM0187,M,6274,68984,0.127136561710151,0.284515677516012,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-1.27775324338605,0.265655996469279,-4.80980388309741,1.51078451970715e-06,EM0187,M,6274,68984,-1.79843899646584,-0.757067490306262,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.402648105504176,0.241184191498968,1.66946308960676,0.0950256394660704,EM0187,M,6274,68984,-0.0700729098338008,0.875369120842152,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
human_modification,0.0244173235705939,0.0291499339523731,0.837645931221952,0.402229588379172,EM0187,M,6274,68984,-0.0327165469760573,0.0815511941172452,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
slope,0.0720547545827018,0.0184154648821324,3.91273068824957,9.12582904586634e-05,EM0187,M,6274,68984,0.0359604434137223,0.108149065751681,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.307885270184971,0.0260168946848225,11.834051446754,2.60269209462549e-32,EM0190,M,7700,84650,0.256892156602719,0.358878383767223,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_water_km,-0.00203065942935876,0.0661254442111526,-0.0307091990622313,0.975501454833003,EM0190,M,7700,84650,-0.131636530083218,0.1275752112245,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_settlement_km,0.0750297076156903,0.230940427541838,0.32488771417944,0.745266055606588,EM0190,M,7700,84650,-0.377613530366312,0.527672945597692,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
human_modification,-0.194099849256161,0.0787808066454154,-2.46379616458848,0.0137474267662476,EM0190,M,7700,84650,-0.348510230281175,-0.039689468231147,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
slope,0.0930157241147243,0.0131016304633827,7.09955332465608,1.25160747045839e-12,EM0190,M,7700,84650,0.0673365284064942,0.118694919822954,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
evi_mean,0.0395511311142504,0.0509589481567107,0.776137117128506,0.437668030096147,EM0192,M,7535,82805,-0.0603284072729026,0.139430669501403,2677.62669845129,19.1993982959239,32.2692514620253,0.0418585313800006,0.417523876311187,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_water_km,-0.18147027027731,0.209703247059729,-0.865367002284054,0.386837386271067,EM0192,M,7535,82805,-0.592488634514379,0.229548093959759,2677.62669845129,19.1993982959239,32.2692514620253,0.0418585313800006,0.417523876311187,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_settlement_km,0.625608623095783,0.243830920208681,2.56574770156451,0.0102953683124311,EM0192,M,7535,82805,0.147700019486769,1.1035172267048,2677.62669845129,19.1993982959239,32.2692514620253,0.0418585313800006,0.417523876311187,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
human_modification,-0.0447361002240914,0.102590638607131,-0.436064155867159,0.66279018258682,EM0192,M,7535,82805,-0.245813751894069,0.156341551445886,2677.62669845129,19.1993982959239,32.2692514620253,0.0418585313800006,0.417523876311187,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
slope,0.0162601012785218,0.0139589521615959,1.16485113569318,0.244079255822641,EM0192,M,7535,82805,-0.0110994449582063,0.0436196475152498,2677.62669845129,19.1993982959239,32.2692514620253,0.0418585313800006,0.417523876311187,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
evi_mean,0.262727120938838,0.0292942948427493,8.96854224855546,3.00464494063416e-19,EF0191,F,7897,86857,0.205310303047049,0.320143938830627,2694.26024874205,3.13926208283891,5.8206540098141,0.0737619549051359,0.439464616556133,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_water_km,-0.288735086387953,0.130878631786741,-2.20612855166785,0.0273750001114173,EF0191,F,7897,86857,-0.545257204689965,-0.0322129680859406,2694.26024874205,3.13926208283891,5.8206540098141,0.0737619549051359,0.439464616556133,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_settlement_km,-0.375982687625305,0.0834820944507384,-4.5037524525354,6.67639718561251e-06,EF0191,F,7897,86857,-0.539607592748753,-0.212357782501858,2694.26024874205,3.13926208283891,5.8206540098141,0.0737619549051359,0.439464616556133,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
human_modification,0.0153560389942635,0.0201371216044729,0.762573683363592,0.445717684273863,EF0191,F,7897,86857,-0.0241127193505034,0.0548247973390303,2694.26024874205,3.13926208283891,5.8206540098141,0.0737619549051359,0.439464616556133,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
slope,0.0533677606089401,0.0127314840629114,4.19179416517575,2.76757039046244e-05,EF0191,F,7897,86857,0.0284140518456337,0.0783214693722465,2694.26024874205,3.13926208283891,5.8206540098141,0.0737619549051359,0.439464616556133,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
evi_mean,0.104091613431892,0.0351427894740414,2.96196218313236,0.00305685326223827,EF0194,F,7880,86600,0.0352117460627713,0.172971480801014,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_water_km,-0.32425063039532,0.150017520953326,-2.16141840189588,0.0306630338821747,EF0194,F,7880,86600,-0.61828497146384,-0.0302162893268009,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_settlement_km,0.126860319584763,0.383464509941657,0.330826755268862,0.74077535000015,EF0194,F,7880,86600,-0.624730119900885,0.878450759070411,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
human_modification,-0.0192006878481009,0.0443835906586073,-0.432607807596958,0.665299716363308,EF0194,F,7880,86600,-0.106192525538971,0.0677911498427694,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
slope,0.0159666665563295,0.0149500563147085,1.06800042890948,0.285520318322069,EF0194,F,7880,86600,-0.013335443820499,0.0452687769331581,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
evi_mean,0.197873495578343,0.0366915089928075,5.39289609531001,6.93310475255501e-08,EM0195,M,7530,82790,0.125958137952441,0.269788853204246,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_water_km,-0.360136348258664,0.415721087239089,-0.866293193473591,0.386329397958412,EM0195,M,7530,82790,-1.17494967924728,0.454676982729951,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_settlement_km,0.200559251518781,0.181894602542704,1.1026124399249,0.27019550565664,EM0195,M,7530,82790,-0.15595416946492,0.557072672502481,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
human_modification,-9.93384320844204e-05,0.035776103353266,-0.00277666997726157,0.997784540741525,EM0195,M,7530,82790,-0.0702205010044857,0.0700218241403168,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
slope,0.0412704181667958,0.0134811994109005,3.06133133328075,0.00220355102277314,EM0195,M,7530,82790,0.0148472673214308,0.0676935690121607,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
evi_mean,0.042501893225221,0.0259624122653132,1.63705486188605,0.101619006868509,EF0196,F,7841,86161,-0.0083844348147928,0.0933882212652349,2618.88311768074,25.4219103842326,20.0036934212899,0.047629353480954,0.452015451117696,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_water_km,-0.194105354779557,0.256033596254302,-0.75812454935314,0.448376424424133,EF0196,F,7841,86161,-0.69593120343799,0.307720493878876,2618.88311768074,25.4219103842326,20.0036934212899,0.047629353480954,0.452015451117696,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_settlement_km,0.230744016202981,0.205208935378988,1.12443454656024,0.260828723246369,EF0196,F,7841,86161,-0.171465497139835,0.632953529545797,2618.88311768074,25.4219103842326,20.0036934212899,0.047629353480954,0.452015451117696,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
human_modification,-0.0105668871296188,0.0190586122915544,-0.554441580948756,0.579276675771121,EF0196,F,7841,86161,-0.0479217672210653,0.0267879929618278,2618.88311768074,25.4219103842326,20.0036934212899,0.047629353480954,0.452015451117696,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
slope,0.0128013251537357,0.0134529481949022,0.951562807518026,0.341318751321548,EF0196,F,7841,86161,-0.0135664533082726,0.0391691036157439,2618.88311768074,25.4219103842326,20.0036934212899,0.047629353480954,0.452015451117696,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
evi_mean,0.120886742614429,0.0356679022599051,3.38923051133063,0.000700890641564843,EF0197,F,4888,53748,0.0509776541850151,0.190795831043843,2650.70486421806,2.85998588610167,4.43232755705491,0.0481676637446162,0.663884405983733,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_water_km,0.270345055517963,0.0845924988498873,3.1958513957331,0.00139418898197104,EF0197,F,4888,53748,0.104543757772184,0.436146353263742,2650.70486421806,2.85998588610167,4.43232755705491,0.0481676637446162,0.663884405983733,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_settlement_km,-0.174821660582469,0.104937076507649,-1.66596656206376,0.095720074635309,EF0197,F,4888,53748,-0.38049833053746,0.0308550093725226,2650.70486421806,2.85998588610167,4.43232755705491,0.0481676637446162,0.663884405983733,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
human_modification,-0.0256101432642083,0.02847010661956,-0.899545042329177,0.368362415311444,EF0197,F,4888,53748,-0.0814115522385458,0.0301912657101293,2650.70486421806,2.85998588610167,4.43232755705491,0.0481676637446162,0.663884405983733,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
slope,0.12790251229713,0.0172817606570864,7.40101166976197,1.35150853272033e-13,EF0197,F,4888,53748,0.0940302614092403,0.161774763185019,2650.70486421806,2.85998588610167,4.43232755705491,0.0481676637446162,0.663884405983733,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
evi_mean,0.223262880609654,0.0485412583108297,4.59944567526473,4.23616640067513e-06,EF0212,F,4102,45122,0.128122014320427,0.31840374689888,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
distance_to_water_km,-0.217036221225196,0.0885624988783157,-2.45065602229,0.0142596148842989,EF0212,F,4102,45122,-0.390618719026695,-0.0434537234236973,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
distance_to_settlement_km,0.00620755687499923,0.191429414718655,0.0324273930635087,0.974131217465553,EF0212,F,4102,45122,-0.368994095973564,0.381409209723563,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
human_modification,0.0372819821711462,0.0419920261455764,0.887834800871442,0.374629620151823,EF0212,F,4102,45122,-0.0450223890741835,0.119586353416476,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
slope,-0.068439062129103,0.020698878301716,-3.30641405449634,0.000944983350447806,EF0212,F,4102,45122,-0.109008863600466,-0.0278692606577397,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
evi_mean,0.402457715229145,0.0374131690372684,10.7571137539363,5.48615714777768e-27,EF0205,F,6681,73461,0.329127903916099,0.475787526542191,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
distance_to_water_km,-0.068241144106288,0.0573888227506915,-1.18910165491182,0.234399667245839,EF0205,F,6681,73461,-0.180723236697643,0.0442409484850672,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
distance_to_settlement_km,-0.42497535854382,0.124569844662205,-3.41154281516703,0.000645963557974511,EF0205,F,6681,73461,-0.669132254081743,-0.180818463005898,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
human_modification,0.0636225799407598,0.0255705642720691,2.4881179493663,0.0128421134050006,EF0205,F,6681,73461,0.0135042739675044,0.113740885914015,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
slope,-0.0677695845239507,0.0172454380695804,-3.92971081688501,8.50480831068507e-05,EF0205,F,6681,73461,-0.101570643140328,-0.0339685259075731,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
evi_mean,0.221950609871088,0.0278708796158284,7.96353085838875,1.67198290930349e-15,EF0207,F,8926,98156,0.167323685824064,0.276577533918111,2235.61685761567,4.9104332789517,4.60631615898321,0.0923165810619742,1.75789044500012,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
distance_to_water_km,-0.0484096576242845,0.0720134165843653,-0.672231091376862,0.50143659049933,EF0207,F,8926,98156,-0.18955595412964,0.0927366388810715,2235.61685761567,4.9104332789517,4.60631615898321,0.0923165810619742,1.75789044500012,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
distance_to_settlement_km,-0.205653049547212,0.0868696885414132,-2.36737408640726,0.017914814770031,EF0207,F,8926,98156,-0.375917639088382,-0.0353884600060418,2235.61685761567,4.9104332789517,4.60631615898321,0.0923165810619742,1.75789044500012,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
human_modification,-0.00978671275823244,0.0262125415825781,-0.373359932588035,0.708880576111135,EF0207,F,8926,98156,-0.0611632942600855,0.0415898687436207,2235.61685761567,4.9104332789517,4.60631615898321,0.0923165810619742,1.75789044500012,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
slope,-0.0525332030468805,0.0153531543495092,-3.42165537133155,0.000622411515211724,EF0207,F,8926,98156,-0.0826253855719186,-0.0224410205218425,2235.61685761567,4.9104332789517,4.60631615898321,0.0923165810619742,1.75789044500012,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
evi_mean,0.274309041753817,0.0270272651695286,10.1493451162451,3.33594409177323e-24,EF0211,F,11578,127348,0.221335602021541,0.327282481486093,2398.58243132292,2.81693706329393,9.43636494237257,0.0907434316705209,1.4868335156934,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
distance_to_water_km,-0.214270488815894,0.0471104075735405,-4.54826225991386,5.40907024636372e-06,EF0211,F,11578,127348,-0.306606887660034,-0.121934089971755,2398.58243132292,2.81693706329393,9.43636494237257,0.0907434316705209,1.4868335156934,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
distance_to_settlement_km,-0.137420876144911,0.111480280171491,-1.23269223878442,0.217690608561709,EF0211,F,11578,127348,-0.355922225281034,0.0810804729912126,2398.58243132292,2.81693706329393,9.43636494237257,0.0907434316705209,1.4868335156934,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
human_modification,0.0391498188504123,0.0205141480825552,1.90843015721937,0.0563356421892996,EF0211,F,11578,127348,-0.00105791139139593,0.0793575490922206,2398.58243132292,2.81693706329393,9.43636494237257,0.0907434316705209,1.4868335156934,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
slope,-0.0108515146088983,0.0124031605110816,-0.874899151647922,0.381628780722564,EF0211,F,11578,127348,-0.0351617092106182,0.0134586799928216,2398.58243132292,2.81693706329393,9.43636494237257,0.0907434316705209,1.4868335156934,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
evi_mean,0.105179979863013,0.0214280230711761,4.90852466947806,9.17640878116201e-07,EF0208,F,12356,135906,0.0631810546435079,0.147178905082518,2207.20156544142,4.18631258476311,5.76043801976041,0.0919838070050083,1.40287140345337,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
distance_to_water_km,-0.3251250155995,0.0545718639782747,-5.95774070918548,2.55748859153307e-09,EF0208,F,12356,135906,-0.432085868996918,-0.218164162202081,2207.20156544142,4.18631258476311,5.76043801976041,0.0919838070050083,1.40287140345337,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
distance_to_settlement_km,0.0394396973371646,0.0788768653983711,0.500016033065877,0.617063788124071,EF0208,F,12356,135906,-0.115158958843643,0.194038353517972,2207.20156544142,4.18631258476311,5.76043801976041,0.0919838070050083,1.40287140345337,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
human_modification,-0.0742215581483574,0.021896315205767,-3.38968257676567,0.000699735956261967,EF0208,F,12356,135906,-0.117138335951661,-0.0313047803450542,2207.20156544142,4.18631258476311,5.76043801976041,0.0919838070050083,1.40287140345337,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
slope,-0.0512379885128966,0.0132305568716643,-3.87270082505991,0.000107635920833249,EF0208,F,12356,135906,-0.0771698799813587,-0.0253060970444345,2207.20156544142,4.18631258476311,5.76043801976041,0.0919838070050083,1.40287140345337,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
evi_mean,0.0698424791931829,0.0177473523782781,3.93537456768293,8.30670398479665e-05,EF0210,F,17443,191823,0.0350576685317578,0.104627289854608,2260.40849392297,3.06943316452211,13.6006769249293,0.0739539055419778,1.46476684099882,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
distance_to_water_km,-0.189139617106332,0.0435677543998585,-4.3412753241867,1.41658083176619e-05,EF0210,F,17443,191823,-0.274532415730055,-0.10374681848261,2260.40849392297,3.06943316452211,13.6006769249293,0.0739539055419778,1.46476684099882,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
distance_to_settlement_km,0.0768200218458066,0.0801960688048697,0.957902587877747,0.33811188139258,EF0210,F,17443,191823,-0.0803642730117381,0.234004316703351,2260.40849392297,3.06943316452211,13.6006769249293,0.0739539055419778,1.46476684099882,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
human_modification,0.0345973778067629,0.0157450369578655,2.19735132406149,0.0279953647895189,EF0210,F,17443,191823,0.00373710536934653,0.0654576502441792,2260.40849392297,3.06943316452211,13.6006769249293,0.0739539055419778,1.46476684099882,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
slope,-0.0791013481907317,0.0113705502834435,-6.95668601948932,3.48370176205426e-12,EF0210,F,17443,191823,-0.101387626746281,-0.0568150696351824,2260.40849392297,3.06943316452211,13.6006769249293,0.0739539055419778,1.46476684099882,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
evi_mean,0.0631432283197363,0.0182465834456561,3.46055076599935,0.000539071579994677,EF0209,F,15937,175287,0.0273799247662503,0.0989065318732222,2259.17212976547,2.09557720925157,5.50658402928877,0.107289194115434,1.93220487944685,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
