term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.388825172811624,0.100426641711875,3.87173329889062,0.000108064156838416,EF0126,F,222,2441,0.191988955056349,0.5856613905669,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267079337,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
distance_to_water_km,-0.334907920415089,0.193299657550979,-1.73258413728314,0.0831696106954251,EF0126,F,222,2441,-0.713775249215008,0.04395940838483,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267079337,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
distance_to_settlement_km,0.387323961011861,0.18934996284579,2.04554548197775,0.0408011100135051,EF0126,F,222,2441,0.0161980338341124,0.75844988818961,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267079337,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
human_modification,-0.152615559791355,0.125665223554233,-1.21446137184876,0.22457159194616,EF0126,F,222,2441,-0.398919397957652,0.093688278374941,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267079337,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
slope,0.110092911092961,0.0753597202190079,1.46089861763039,0.144043266054321,EF0126,F,222,2441,-0.0376121405362941,0.257797962722217,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267079337,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
evi_mean,0.0768861661848002,0.032031417532112,2.40033604843497,0.0163800266236857,EM0136,M,2403,26433,0.0141045878218607,0.13966774454774,2570.90920197327,9.94429546935311,21.8869166479723,0.0427968650350214,0.598752066782327,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
distance_to_water_km,-0.188714408912991,0.138284448470445,-1.36468280417898,0.172352766597091,EM0136,M,2403,26433,-0.459751927915064,0.0823231100890815,2570.90920197327,9.94429546935311,21.8869166479723,0.0427968650350214,0.598752066782327,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
distance_to_settlement_km,0.724607415793561,0.263818689157813,2.74661138718687,0.0060214435214039,EM0136,M,2403,26433,0.207522785044248,1.24169204654287,2570.90920197327,9.94429546935311,21.8869166479723,0.0427968650350214,0.598752066782327,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
human_modification,-0.0453838983578447,0.0413442870936063,-1.09770663731829,0.272332610557433,EM0136,M,2403,26433,-0.126418701061313,0.0356509043456236,2570.90920197327,9.94429546935311,21.8869166479723,0.0427968650350214,0.598752066782327,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
slope,0.0416893614707087,0.0262368318795618,1.5889632430501,0.112068691457274,EM0136,M,2403,26433,-0.00973482901323237,0.0931135519546498,2570.90920197327,9.94429546935311,21.8869166479723,0.0427968650350214,0.598752066782327,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
evi_mean,-0.159943822993228,0.0209486264573916,-7.63505059954861,2.25731753541318e-14,EF0143,F,6039,66419,-0.201003130849715,-0.11888451513674,2707.54383084919,13.3005801990364,26.9828602600773,0.0444580032995474,0.472399044281263,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
distance_to_water_km,-0.425554660218346,0.213499655197955,-1.99323347770176,0.0462358868415549,EF0143,F,6039,66419,-0.844013984406337,-0.0070953360303545,2707.54383084919,13.3005801990364,26.9828602600773,0.0444580032995474,0.472399044281263,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
distance_to_settlement_km,-0.379858577861979,0.272781365950636,-1.39253858685758,0.163759365295795,EF0143,F,6039,66419,-0.914510055125225,0.154792899401267,2707.54383084919,13.3005801990364,26.9828602600773,0.0444580032995474,0.472399044281263,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
human_modification,0.0023073676344971,0.0331670109747447,0.0695681512046432,0.944537387157847,EF0143,F,6039,66419,-0.0626999738760026,0.0673147091449968,2707.54383084919,13.3005801990364,26.9828602600773,0.0444580032995474,0.472399044281263,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
slope,-0.00580152474867654,0.0157044315347703,-0.369419595725684,0.711814994086833,EF0143,F,6039,66419,-0.0365822105568264,0.0249791610594733,2707.54383084919,13.3005801990364,26.9828602600773,0.0444580032995474,0.472399044281263,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
evi_mean,-0.112999234729642,0.0169555121308019,-6.66445424107032,2.65650652902582e-11,EF0142,F,9405,103415,-0.146232038506014,-0.0797664309532704,2749.03131273788,12.5780690360963,26.6097473314985,0.0433279287802919,0.445715836779407,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_water_km,0.0386031644992915,0.152388529615212,0.253320670504311,0.800020424168017,EF0142,F,9405,103415,-0.260078353546524,0.337284682545107,2749.03131273788,12.5780690360963,26.6097473314985,0.0433279287802919,0.445715836779407,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_settlement_km,-0.226338754594147,0.231931407193587,-0.975886609463067,0.329120658554535,EF0142,F,9405,103415,-0.680924312693577,0.228246803505282,2749.03131273788,12.5780690360963,26.6097473314985,0.0433279287802919,0.445715836779407,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
human_modification,-0.005621823737199,0.0207632789101283,-0.27075799354873,0.786577169696859,EF0142,F,9405,103415,-0.0463178504010504,0.0350742029266524,2749.03131273788,12.5780690360963,26.6097473314985,0.0433279287802919,0.445715836779407,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
slope,0.0231092456089166,0.0122373776258473,1.88841484797414,0.0589702795707001,EF0142,F,9405,103415,-0.000876014537744135,0.0470945057555773,2749.03131273788,12.5780690360963,26.6097473314985,0.0433279287802919,0.445715836779407,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
evi_mean,0.0832734346961895,0.0155900309104779,5.34145411092305,9.22039582695671e-08,EF0176,F,7780,85510,0.0527169741116528,0.113829895280726,2608.0034031964,21.9404083595,33.8904378956746,0.257842901724537,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
distance_to_water_km,0.202909750591108,0.100287240242618,2.0232858148277,0.0430436885260306,EF0176,F,7780,85510,0.00634675971557561,0.39947274146664,2608.0034031964,21.9404083595,33.8904378956746,0.257842901724537,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
distance_to_settlement_km,0.164096415069142,0.115144127134093,1.42513925072393,0.154116952593232,EF0176,F,7780,85510,-0.0615860741136796,0.389778904251965,2608.0034031964,21.9404083595,33.8904378956746,0.257842901724537,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
human_modification,-0.0131149934857226,0.0188733447454144,-0.694895031200508,0.487121086818342,EF0176,F,7780,85510,-0.0501067491867348,0.0238767622152895,2608.0034031964,21.9404083595,33.8904378956746,0.257842901724537,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
slope,0.0625439081695329,0.0128905675646131,4.85191267615145,1.22276463187994e-06,EF0176,F,7780,85510,0.0372783957428912,0.0878094205961745,2608.0034031964,21.9404083595,33.8904378956746,0.257842901724537,0.507131444762659,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
evi_mean,0.334672189957451,0.0290719576862999,11.5118559805542,1.14976936338431e-30,EF0173,F,9460,104050,0.277691152892304,0.391653227022599,2419.41002343973,10.6473864068156,13.5865372099334,0.0553535231043518,0.454894952782043,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_water_km,-0.0366031888063525,0.165820062607944,-0.220740411206424,0.825294563904374,EF0173,F,9460,104050,-0.361610511517923,0.288404133905218,2419.41002343973,10.6473864068156,13.5865372099334,0.0553535231043518,0.454894952782043,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_settlement_km,-0.477958297135169,0.241716946078487,-1.97734707842938,0.0480024115675102,EF0173,F,9460,104050,-0.951723511449003,-0.00419308282133435,2419.41002343973,10.6473864068156,13.5865372099334,0.0553535231043518,0.454894952782043,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
human_modification,-0.0129696124088701,0.0234350622395734,-0.553427692074531,0.579970581014006,EF0173,F,9460,104050,-0.0589023343984339,0.0329631095806937,2419.41002343973,10.6473864068156,13.5865372099334,0.0553535231043518,0.454894952782043,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
slope,0.0174331075588838,0.0119144310255562,1.46319262090571,0.143414679379567,EF0173,F,9460,104050,-0.00591917725120631,0.0407853923689739,2419.41002343973,10.6473864068156,13.5865372099334,0.0553535231043518,0.454894952782043,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
evi_mean,-0.0195011105447893,0.00597420895765583,-3.26421634780602,0.00109767312458915,Classic,M,42959,471092,-0.0312105601017947,-0.00779166098778388,2218.74361943732,1.17355660735619,2.97458354032011,0.0981008508038132,1.5845566546076,3295.88912963868,6.60177898406982,22.6205444335938,0.205424666404725,14.968767740298,wet_season
distance_to_water_km,-0.189998014483775,0.0145334555656613,-13.073147925858,4.68844357359605e-39,Classic,M,42959,471092,-0.218483587392471,-0.161512441575078,2218.74361943732,1.17355660735619,2.97458354032011,0.0981008508038132,1.5845566546076,3295.88912963868,6.60177898406982,22.6205444335938,0.205424666404725,14.968767740298,wet_season
distance_to_settlement_km,-0.20355064130807,0.0393446641683724,-5.1735259560735,2.29717194069335e-07,Classic,M,42959,471092,-0.28066618307808,-0.12643509953806,2218.74361943732,1.17355660735619,2.97458354032011,0.0981008508038132,1.5845566546076,3295.88912963868,6.60177898406982,22.6205444335938,0.205424666404725,14.968767740298,wet_season
human_modification,0.00765912409689024,0.0114927163361751,0.66643288434623,0.505134449324514,Classic,M,42959,471092,-0.014866599922013,0.0301848481157935,2218.74361943732,1.17355660735619,2.97458354032011,0.0981008508038132,1.5845566546076,3295.88912963868,6.60177898406982,22.6205444335938,0.205424666404725,14.968767740298,wet_season
slope,-0.191142747075482,0.00659719241194536,-28.973347318078,1.42600136554758e-184,Classic,M,42959,471092,-0.204073244202894,-0.178212249948069,2218.74361943732,1.17355660735619,2.97458354032011,0.0981008508038132,1.5845566546076,3295.88912963868,6.60177898406982,22.6205444335938,0.205424666404725,14.968767740298,wet_season
evi_mean,-0.0717813921916982,0.00699163577780369,-10.266752226937,9.94980173174355e-25,Proud,M,29884,328462,-0.0854849983161935,-0.058077786067203,2226.19785212736,1.33347279389495,3.11080968428071,0.0980023350494833,1.56886681084359,3265.22247314454,6.61073350906372,17.5367603302002,0.196023151278495,10.8436470488087,wet_season
distance_to_water_km,-0.133999767517175,0.0176456212916937,-7.59393876260126,3.10325096295359e-14,Proud,M,29884,328462,-0.168585185248895,-0.0994143497854554,2226.19785212736,1.33347279389495,3.11080968428071,0.0980023350494833,1.56886681084359,3265.22247314454,6.61073350906372,17.5367603302002,0.196023151278495,10.8436470488087,wet_season
distance_to_settlement_km,-0.198939327339188,0.0398756791959854,-4.98898906176415,6.06960832404636e-07,Proud,M,29884,328462,-0.277095658563319,-0.120782996115056,2226.19785212736,1.33347279389495,3.11080968428071,0.0980023350494833,1.56886681084359,3265.22247314454,6.61073350906372,17.5367603302002,0.196023151278495,10.8436470488087,wet_season
human_modification,0.0258437148259018,0.013282260221374,1.9457317049333,0.0516869761024827,Proud,M,29884,328462,-0.000189515207991219,0.0518769448597948,2226.19785212736,1.33347279389495,3.11080968428071,0.0980023350494833,1.56886681084359,3265.22247314454,6.61073350906372,17.5367603302002,0.196023151278495,10.8436470488087,wet_season
slope,-0.183577790656894,0.00764523674392892,-24.012047867932,2.08133900694407e-127,Proud,M,29884,328462,-0.198562454674995,-0.168593126638793,2226.19785212736,1.33347279389495,3.11080968428071,0.0980023350494833,1.56886681084359,3265.22247314454,6.61073350906372,17.5367603302002,0.196023151278495,10.8436470488087,wet_season
evi_mean,0.0918614607871513,0.00974589879421016,9.4256530594925,4.27437286103084e-21,Wessa (Infinite),M,17413,188929,0.0727594991504994,0.110963422423803,2138.43352708828,2.48591534805387,9.86064168233474,0.0978188028384871,1.52401707338971,3003.11132812501,10.8485431671143,22.5739612579346,0.467392772436142,14.968767740298,wet_season
distance_to_water_km,-0.241239798963441,0.0281203587416443,-8.57883077452287,9.58423564173911e-18,Wessa (Infinite),M,17413,188929,-0.296355702097064,-0.186123895829818,2138.43352708828,2.48591534805387,9.86064168233474,0.0978188028384871,1.52401707338971,3003.11132812501,10.8485431671143,22.5739612579346,0.467392772436142,14.968767740298,wet_season
distance_to_settlement_km,-0.155608640555331,0.0966371268888074,-1.61023661986948,0.107346209762007,Wessa (Infinite),M,17413,188929,-0.345017409257394,0.0338001281467313,2138.43352708828,2.48591534805387,9.86064168233474,0.0978188028384871,1.52401707338971,3003.11132812501,10.8485431671143,22.5739612579346,0.467392772436142,14.968767740298,wet_season
human_modification,0.088176249138117,0.0177296747296764,4.97337094349086,6.57985835320161e-07,Wessa (Infinite),M,17413,188929,0.0534260866679512,0.122926411608283,2138.43352708828,2.48591534805387,9.86064168233474,0.0978188028384871,1.52401707338971,3003.11132812501,10.8485431671143,22.5739612579346,0.467392772436142,14.968767740298,wet_season
slope,-0.143389046832645,0.00954065350041205,-15.0292688888085,4.72188448817963e-51,Wessa (Infinite),M,17413,188929,-0.162088727693452,-0.124689365971837,2138.43352708828,2.48591534805387,9.86064168233474,0.0978188028384871,1.52401707338971,3003.11132812501,10.8485431671143,22.5739612579346,0.467392772436142,14.968767740298,wet_season
evi_mean,0.0459685194463268,0.0184195546235282,2.49563685908067,0.0125731243095586,Striburus,M,4477,48856,0.00986619238421152,0.0820708465084421,2207.39151193445,1.20704731456057,2.57661898532521,0.102493192887552,1.89500633752364,3568.44454956055,6.58109283447266,10.4350528717041,0.406407490372657,13.723297693301,wet_season
distance_to_water_km,-0.191544671955568,0.0335695753104344,-5.70590095895645,1.15729280599106e-08,Striburus,M,4477,48856,-0.25734103956402,-0.125748304347117,2207.39151193445,1.20704731456057,2.57661898532521,0.102493192887552,1.89500633752364,3568.44454956055,6.58109283447266,10.4350528717041,0.406407490372657,13.723297693301,wet_season
distance_to_settlement_km,-0.118896727270001,0.0521382384546952,-2.28041320140331,0.0225831933858702,Striburus,M,4477,48856,-0.221087674641204,-0.0167057798987983,2207.39151193445,1.20704731456057,2.57661898532521,0.102493192887552,1.89500633752364,3568.44454956055,6.58109283447266,10.4350528717041,0.406407490372657,13.723297693301,wet_season
human_modification,0.0597735327916212,0.0298497047408481,2.00248321752488,0.0452327862979806,Striburus,M,4477,48856,0.00126811149955885,0.118278954083683,2207.39151193445,1.20704731456057,2.57661898532521,0.102493192887552,1.89500633752364,3568.44454956055,6.58109283447266,10.4350528717041,0.406407490372657,13.723297693301,wet_season
slope,-0.171329703261768,0.021794510258896,-7.86114031591213,3.80652086310837e-15,Striburus,M,4477,48856,-0.214046943369204,-0.128612463154332,2207.39151193445,1.20704731456057,2.57661898532521,0.102493192887552,1.89500633752364,3568.44454956055,6.58109283447266,10.4350528717041,0.406407490372657,13.723297693301,wet_season
evi_mean,-0.0133989015610804,0.0069239730109661,-1.93514641663961,0.0529723309466127,Gower (Estes),M,28763,314487,-0.026969888662574,0.000172085540413118,2238.74632180599,1.28376951278249,2.59040877215699,0.0988270864462791,1.53568003700222,3265.22222900391,6.52063608169556,12.1170215606689,0.0746444910764699,6.50162801938132,wet_season
distance_to_water_km,-0.104154301390501,0.0122488158021503,-8.5032139492388,1.84412583411942e-17,Gower (Estes),M,28763,314487,-0.128161980362715,-0.0801466224182862,2238.74632180599,1.28376951278249,2.59040877215699,0.0988270864462791,1.53568003700222,3265.22222900391,6.52063608169556,12.1170215606689,0.0746444910764699,6.50162801938132,wet_season
distance_to_settlement_km,-0.171693157344666,0.0196074105342102,-8.75654421807013,2.01327772004191e-18,Gower (Estes),M,28763,314487,-0.210123681991718,-0.133262632697614,2238.74632180599,1.28376951278249,2.59040877215699,0.0988270864462791,1.53568003700222,3265.22222900391,6.52063608169556,12.1170215606689,0.0746444910764699,6.50162801938132,wet_season
human_modification,-0.0169198657778049,0.0124029871397034,-1.36417667673318,0.172511966856838,Gower (Estes),M,28763,314487,-0.0412297205716236,0.00738998901601375,2238.74632180599,1.28376951278249,2.59040877215699,0.0988270864462791,1.53568003700222,3265.22222900391,6.52063608169556,12.1170215606689,0.0746444910764699,6.50162801938132,wet_season
slope,-0.103679385930196,0.00701679640622143,-14.7758863059314,2.09581940958585e-49,Gower (Estes),M,28763,314487,-0.11743230688639,-0.0899264649740021,2238.74632180599,1.28376951278249,2.59040877215699,0.0988270864462791,1.53568003700222,3265.22222900391,6.52063608169556,12.1170215606689,0.0746444910764699,6.50162801938132,wet_season
evi_mean,0.0390949146821874,0.0151333305029028,2.58336488948606,0.00978417814855072,Diney,F,8179,89480,0.009433586896498,0.0687562424678769,2245.79730356019,1.80489592127481,7.54615023283023,0.0940609311203693,2.40192686094818,2773.22189331055,6.76179313659668,18.534688949585,0.167967326939106,14.0713080354034,wet_season
distance_to_water_km,-0.120267331244837,0.0566145162237607,-2.12431968453988,0.033643420807942,Diney,F,8179,89480,-0.231231783043408,-0.00930287944626654,2245.79730356019,1.80489592127481,7.54615023283023,0.0940609311203693,2.40192686094818,2773.22189331055,6.76179313659668,18.534688949585,0.167967326939106,14.0713080354034,wet_season
distance_to_settlement_km,0.000217876345987485,0.129770088262264,0.00167894118671753,0.998660399377976,Diney,F,8179,89480,-0.254131496648051,0.254567249340026,2245.79730356019,1.80489592127481,7.54615023283023,0.0940609311203693,2.40192686094818,2773.22189331055,6.76179313659668,18.534688949585,0.167967326939106,14.0713080354034,wet_season
human_modification,0.104863859030584,0.0232397671857552,4.51225944702495,6.4140661102559e-06,Diney,F,8179,89480,0.0593139153465041,0.150413802714664,2245.79730356019,1.80489592127481,7.54615023283023,0.0940609311203693,2.40192686094818,2773.22189331055,6.76179313659668,18.534688949585,0.167967326939106,14.0713080354034,wet_season
slope,-0.155330383416645,0.0156987349782215,-9.89445223657392,4.4001257692507e-23,Diney,F,8179,89480,-0.186099903973959,-0.124560862859331,2245.79730356019,1.80489592127481,7.54615023283023,0.0940609311203693,2.40192686094818,2773.22189331055,6.76179313659668,18.534688949585,0.167967326939106,14.0713080354034,wet_season
evi_mean,0.153216310885426,0.0265103881256229,5.77948199624204,7.49309717801312e-09,Joan,F,2468,26437,0.101255950159205,0.205176671611647,2225.38606092447,1.30729069531685,3.77873111634307,0.159472007920638,2.54729401248925,3305.22241210938,6.61073350906372,9.64791965484619,0.453109934926033,13.3244657944888,wet_season
distance_to_water_km,-0.207163420765331,0.0632597085127931,-3.27480833591632,0.00105733683213002,Joan,F,2468,26437,-0.331152449450406,-0.0831743920802567,2225.38606092447,1.30729069531685,3.77873111634307,0.159472007920638,2.54729401248925,3305.22241210938,6.61073350906372,9.64791965484619,0.453109934926033,13.3244657944888,wet_season
distance_to_settlement_km,-0.250043788650327,0.127182535886904,-1.96602298347531,0.0492959557734206,Joan,F,2468,26437,-0.499321558988659,-0.000766018311995104,2225.38606092447,1.30729069531685,3.77873111634307,0.159472007920638,2.54729401248925,3305.22241210938,6.61073350906372,9.64791965484619,0.453109934926033,13.3244657944888,wet_season
human_modification,0.0239751507433714,0.0426907179704868,0.561601019686435,0.574387885521481,Joan,F,2468,26437,-0.0596986564787827,0.107648957965525,2225.38606092447,1.30729069531685,3.77873111634307,0.159472007920638,2.54729401248925,3305.22241210938,6.61073350906372,9.64791965484619,0.453109934926033,13.3244657944888,wet_season
slope,-0.0943537461704674,0.0277385902063215,-3.4015335843912,0.000670088944871492,Joan,F,2468,26437,-0.148721382974857,-0.0399861093660773,2225.38606092447,1.30729069531685,3.77873111634307,0.159472007920638,2.54729401248925,3305.22241210938,6.61073350906372,9.64791965484619,0.453109934926033,13.3244657944888,wet_season
evi_mean,0.141591310392548,0.00730422527290175,19.3848498783086,1.03606867272875e-83,Lapajuma,F,29847,327338,0.12727502885766,0.155907591927435,2172.63505518146,1.32953374499033,3.67605241571349,0.10683119559955,2.72528067368457,3525.55569458008,6.35381174087524,12.6861124038696,0.288927361369133,15.6334147322923,wet_season
distance_to_water_km,-0.125259104396331,0.0172194814783064,-7.27426691414233,3.48306705183908e-13,Lapajuma,F,29847,327338,-0.159009288093811,-0.0915089206988502,2172.63505518146,1.32953374499033,3.67605241571349,0.10683119559955,2.72528067368457,3525.55569458008,6.35381174087524,12.6861124038696,0.288927361369133,15.6334147322923,wet_season
distance_to_settlement_km,0.0944365770751487,0.0261718886288901,3.60832106594341,0.000308184956354853,Lapajuma,F,29847,327338,0.0431396753625242,0.145733478787773,2172.63505518146,1.32953374499033,3.67605241571349,0.10683119559955,2.72528067368457,3525.55569458008,6.35381174087524,12.6861124038696,0.288927361369133,15.6334147322923,wet_season
human_modification,0.0271742437886795,0.0106255572882459,2.55744174648985,0.0105445217408426,Lapajuma,F,29847,327338,0.00634815150371754,0.0480003360736414,2172.63505518146,1.32953374499033,3.67605241571349,0.10683119559955,2.72528067368457,3525.55569458008,6.35381174087524,12.6861124038696,0.288927361369133,15.6334147322923,wet_season
slope,0.0506970772258035,0.00775205774863697,6.53982192466478,6.15921262379006e-11,Lapajuma,F,29847,327338,0.0355030440384751,0.065891110413132,2172.63505518146,1.32953374499033,3.67605241571349,0.10683119559955,2.72528067368457,3525.55569458008,6.35381174087524,12.6861124038696,0.288927361369133,15.6334147322923,wet_season
evi_mean,-0.0537795327379594,0.00786848974771862,-6.83479733242993,8.21210423292078e-12,Matambu (Jacques),M,22975,251962,-0.0692017726434879,-0.038357292832431,2218.34004572302,1.26198218098022,3.46032605724068,0.101262976900311,1.67580799616823,3314.66665649414,6.70829772949219,21.9724731445313,0.167372718453407,12.9435211201198,wet_season
distance_to_water_km,-0.32145028610908,0.0220724025539534,-14.563447967358,4.79756918961189e-48,Matambu (Jacques),M,22975,251962,-0.364712195114829,-0.278188377103331,2218.34004572302,1.26198218098022,3.46032605724068,0.101262976900311,1.67580799616823,3314.66665649414,6.70829772949219,21.9724731445313,0.167372718453407,12.9435211201198,wet_season
distance_to_settlement_km,-0.468750744056336,0.0642944877091567,-7.29068324141228,3.08387052264356e-13,Matambu (Jacques),M,22975,251962,-0.594767939966283,-0.342733548146389,2218.34004572302,1.26198218098022,3.46032605724068,0.101262976900311,1.67580799616823,3314.66665649414,6.70829772949219,21.9724731445313,0.167372718453407,12.9435211201198,wet_season
human_modification,0.083747657865838,0.0160245958145222,5.22619470938183,1.73034144646982e-07,Matambu (Jacques),M,22975,251962,0.0523394500693746,0.115155865662302,2218.34004572302,1.26198218098022,3.46032605724068,0.101262976900311,1.67580799616823,3314.66665649414,6.70829772949219,21.9724731445313,0.167372718453407,12.9435211201198,wet_season
slope,-0.203757057510595,0.00865879635051686,-23.5317992550353,1.92832439088581e-122,Matambu (Jacques),M,22975,251962,-0.220728298357608,-0.186785816663582,2218.34004572302,1.26198218098022,3.46032605724068,0.101262976900311,1.67580799616823,3314.66665649414,6.70829772949219,21.9724731445313,0.167372718453407,12.9435211201198,wet_season
evi_mean,0.103005298063675,0.00819003923050349,12.5768992265673,2.82918346146527e-36,Yvonne (Koeleria),F,21826,238733,0.0869528211718883,0.119057774955462,2188.57354486916,1.30415624124733,2.19737977949769,0.10713627981163,1.97867944238955,3423.88876342773,6.21917867660523,14.6568393707275,0.334257416427136,26.2763944645412,wet_season
