term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.104091613431892,0.0351427894740414,2.96196218313236,0.00305685326223827,EF0194,F,7880,86600,0.0352117460627713,0.172971480801014,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_water_km,-0.32425063039532,0.150017520953326,-2.16141840189588,0.0306630338821747,EF0194,F,7880,86600,-0.61828497146384,-0.0302162893268009,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
distance_to_settlement_km,0.126860319584763,0.383464509941657,0.330826755268862,0.74077535000015,EF0194,F,7880,86600,-0.624730119900885,0.878450759070411,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
human_modification,-0.0192006878481009,0.0443835906586073,-0.432607807596958,0.665299716363308,EF0194,F,7880,86600,-0.106192525538971,0.0677911498427694,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
slope,0.0159666665563295,0.0149500563147085,1.06800042890948,0.285520318322069,EF0194,F,7880,86600,-0.013335443820499,0.0452687769331581,2933.62729663312,11.3503984902436,33.2209689669552,0.0412451414784576,0.569721796029011,1737.68884277344,31.2031021118164,58.7610206604004,0.217392113059759,9.37044669676106,wet_season
evi_mean,0.197873495578343,0.0366915089928075,5.39289609531001,6.93310475255501e-08,EM0195,M,7530,82790,0.125958137952441,0.269788853204246,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_water_km,-0.360136348258664,0.415721087239089,-0.866293193473591,0.386329397958412,EM0195,M,7530,82790,-1.17494967924728,0.454676982729951,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
distance_to_settlement_km,0.200559251518781,0.181894602542704,1.1026124399249,0.27019550565664,EM0195,M,7530,82790,-0.15595416946492,0.557072672502481,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
human_modification,-9.93384320844204e-05,0.035776103353266,-0.00277666997726157,0.997784540741525,EM0195,M,7530,82790,-0.0702205010044857,0.0700218241403168,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
slope,0.0412704181667958,0.0134811994109005,3.06133133328075,0.00220355102277314,EM0195,M,7530,82790,0.0148472673214308,0.0676935690121607,2508.51747173702,13.791050381923,15.3509651546595,0.0472385639254814,0.586495171780261,1699.68518066407,74.7247772216797,38.8606721609831,0.0397608838975429,3.38831955567003,wet_season
evi_mean,0.0425018931872656,0.0259624122653263,1.63705486042329,0.101619007174121,EF0196,F,7841,86161,-0.00838443485277384,0.0933882212273051,2618.88311768074,25.4219103841883,20.0036934212789,0.047629353480954,0.452015451116485,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_water_km,-0.194105355151988,0.256033596247088,-0.75812455082912,0.448376423540617,EF0196,F,7841,86161,-0.69593120379628,0.307720493492304,2618.88311768074,25.4219103841883,20.0036934212789,0.047629353480954,0.452015451116485,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
distance_to_settlement_km,0.230744024433949,0.205208935371608,1.12443458671086,0.260828706221589,EF0196,F,7841,86161,-0.171465488894403,0.632953537762302,2618.88311768074,25.4219103841883,20.0036934212789,0.047629353480954,0.452015451116485,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
human_modification,-0.0105668871153196,0.0190586122916847,-0.554441580194686,0.579276676287061,EF0196,F,7841,86161,-0.0479217672070217,0.0267879929763825,2618.88311768074,25.4219103841883,20.0036934212789,0.047629353480954,0.452015451116485,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
slope,0.0128013251675255,0.0134529481949156,0.951562808542116,0.341318750801962,EF0196,F,7841,86161,-0.0135664532945091,0.03916910362956,2618.88311768074,25.4219103841883,20.0036934212789,0.047629353480954,0.452015451116485,794.85888671875,55.6295205205679,40.5390090942383,0.0165605470538139,4.00340292742475,wet_season
evi_mean,0.120886742613484,0.0356679022599783,3.38923051129718,0.000700890641650358,EF0197,F,4888,53748,0.0509776541839265,0.190795831043042,2650.70486421806,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_water_km,0.270345055036124,0.0845924988489938,3.19585139007086,0.00139418900933018,EF0197,F,4888,53748,0.104543757292097,0.436146352780152,2650.70486421806,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
distance_to_settlement_km,-0.174821661846397,0.104937076481265,-1.66596657452725,0.0957200721527497,EF0197,F,4888,53748,-0.380498331749677,0.0308550080568825,2650.70486421806,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
human_modification,-0.0256101433071316,0.0284701066200189,-0.89954504382234,0.368362414516501,EF0197,F,4888,53748,-0.0814115522823686,0.0301912656681054,2650.70486421806,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
slope,0.127902512299447,0.0172817606570534,7.40101166991021,1.35150853121134e-13,EF0197,F,4888,53748,0.0940302614116225,0.161774763187272,2650.70486421806,2.85998588610167,4.43232755704382,0.0481676637446162,0.663884405983179,1076.404296875,5.46439027786255,9.50781202316284,0.0075144432485104,3.55001907376572,wet_season
evi_mean,0.223262880609654,0.0485412583108297,4.59944567526473,4.23616640067513e-06,EF0212,F,4102,45122,0.128122014320427,0.31840374689888,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
distance_to_water_km,-0.217036221225196,0.0885624988783157,-2.45065602229,0.0142596148842989,EF0212,F,4102,45122,-0.390618719026695,-0.0434537234236973,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
distance_to_settlement_km,0.00620755687499923,0.191429414718655,0.0324273930635087,0.974131217465553,EF0212,F,4102,45122,-0.368994095973564,0.381409209723563,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
human_modification,0.0372819821711462,0.0419920261455764,0.887834800871442,0.374629620151823,EF0212,F,4102,45122,-0.0450223890741835,0.119586353416476,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
slope,-0.068439062129103,0.020698878301716,-3.30641405449634,0.000944983350447806,EF0212,F,4102,45122,-0.109008863600466,-0.0278692606577397,2371.30012224562,2.94659315400787,8.96704302811661,0.0892760988732234,1.51196074379887,1035.64123535156,7.26152467727661,21.8427600860596,0.205502919852733,10.3225954964292,wet_season
evi_mean,0.402457715229145,0.0374131690372684,10.7571137539363,5.48615714777768e-27,EF0205,F,6681,73461,0.329127903916099,0.475787526542191,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
distance_to_water_km,-0.068241144106288,0.0573888227506915,-1.18910165491182,0.234399667245839,EF0205,F,6681,73461,-0.180723236697643,0.0442409484850672,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
distance_to_settlement_km,-0.42497535854382,0.124569844662205,-3.41154281516703,0.000645963557974511,EF0205,F,6681,73461,-0.669132254081743,-0.180818463005898,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
human_modification,0.0636225799407598,0.0255705642720691,2.4881179493663,0.0128421134050006,EF0205,F,6681,73461,0.0135042739675044,0.113740885914015,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
slope,-0.0677695845239507,0.0172454380695804,-3.92971081688501,8.50480831068507e-05,EF0205,F,6681,73461,-0.101570643140328,-0.0339685259075731,2013.81161011023,2.48802414154688,6.34843734805865,0.0877164199908148,1.43130474502504,1486.6396484375,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
evi_mean,0.221950609870408,0.0278708796158356,7.96353085836232,1.67198290966077e-15,EF0207,F,8926,98156,0.16732368582337,0.276577533917446,2235.61685761567,4.91043327894927,4.60631615898321,0.0923165810619742,1.75789044500073,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
distance_to_water_km,-0.0484096580191427,0.0720134165842275,-0.672231096861268,0.501436587008393,EF0207,F,8926,98156,-0.189555954524229,0.0927366384859432,2235.61685761567,4.91043327894927,4.60631615898321,0.0923165810619742,1.75789044500073,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
distance_to_settlement_km,-0.205653049485071,0.0868696885414918,-2.36737408568979,0.017914814804765,EF0207,F,8926,98156,-0.375917639026395,-0.0353884599437468,2235.61685761567,4.91043327894927,4.60631615898321,0.0923165810619742,1.75789044500073,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
human_modification,-0.00978671275638522,0.0262125415825569,-0.373359932517867,0.708880576163352,EF0207,F,8926,98156,-0.0611632942581967,0.0415898687454263,2235.61685761567,4.91043327894927,4.60631615898321,0.0923165810619742,1.75789044500073,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
slope,-0.0525332030490865,0.0153531543494872,-3.42165537148014,0.00062241151487161,EF0207,F,8926,98156,-0.0826253855740813,-0.0224410205240916,2235.61685761567,4.91043327894927,4.60631615898321,0.0923165810619742,1.75789044500073,1194.63928222656,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
evi_mean,0.274309041746982,0.0270272651695378,10.1493451159888,3.33594410053489e-24,EF0211,F,11578,127348,0.221335602014688,0.327282481479276,2398.58243132292,2.81693706329627,9.43636494234262,0.0907434316705209,1.48683351569621,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
distance_to_water_km,-0.2142704886708,0.0471104075740111,-4.54826225678855,5.40907032667468e-06,EF0211,F,11578,127348,-0.306606887515862,-0.121934089825738,2398.58243132292,2.81693706329627,9.43636494234262,0.0907434316705209,1.48683351569621,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
distance_to_settlement_km,-0.137420880515752,0.111480280173857,-1.23269227796557,0.217690593938072,EF0211,F,11578,127348,-0.355922229656512,0.0810804686250081,2398.58243132292,2.81693706329627,9.43636494234262,0.0907434316705209,1.48683351569621,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
human_modification,0.0391498188237863,0.0205141480825957,1.90843015591767,0.0563356423574032,EF0211,F,11578,127348,-0.00105791141810119,0.0793575490656738,2398.58243132292,2.81693706329627,9.43636494234262,0.0907434316705209,1.48683351569621,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
slope,-0.0108515146153335,0.0124031605110026,-0.874899152172328,0.381628780437204,EF0211,F,11578,127348,-0.0351617092168986,0.0134586799862316,2398.58243132292,2.81693706329627,9.43636494234262,0.0907434316705209,1.48683351569621,1169.2109375,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
evi_mean,0.105179979860461,0.0214280230711786,4.90852466935837,9.17640878676151e-07,EF0208,F,12356,135906,0.0631810546409505,0.147178905079971,2207.20156544142,4.18631258476311,5.76043801976392,0.0919838070050083,1.40287140345162,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
distance_to_water_km,-0.325125015593573,0.0545718639782488,-5.9577407090797,2.55748859318795e-09,EF0208,F,12356,135906,-0.432085868990941,-0.218164162196206,2207.20156544142,4.18631258476311,5.76043801976392,0.0919838070050083,1.40287140345162,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
distance_to_settlement_km,0.0394396972610333,0.0788768653984421,0.500016032100235,0.617063788804004,EF0208,F,12356,135906,-0.115158958919913,0.19403835344198,2207.20156544142,4.18631258476311,5.76043801976392,0.0919838070050083,1.40287140345162,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
human_modification,-0.0742215581461718,0.0218963152057746,-3.38968257666467,0.000699735956519737,EF0208,F,12356,135906,-0.11713833594949,-0.0313047803428536,2207.20156544142,4.18631258476311,5.76043801976392,0.0919838070050083,1.40287140345162,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
slope,-0.0512379885097009,0.0132305568716538,-3.87270082482145,0.000107635920938595,EF0208,F,12356,135906,-0.0771698799781424,-0.0253060970412594,2207.20156544142,4.18631258476311,5.76043801976392,0.0919838070050083,1.40287140345162,926.70495605469,12.6936502456665,15.6070919036865,0.0865029804408549,15.5372376483866,wet_season
evi_mean,0.0698424791942237,0.0177473523782619,3.93537456774518,8.30670398264343e-05,EF0210,F,17443,191823,0.0350576685328304,0.104627289855617,2260.40849392297,3.06943316452627,13.6006769249318,0.0739539055419778,1.46476684100348,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
distance_to_water_km,-0.189139616338487,0.0435677544007509,-4.34127530647361,1.41658094598342e-05,EF0210,F,17443,191823,-0.274532414963959,-0.103746817713015,2260.40849392297,3.06943316452627,13.6006769249318,0.0739539055419778,1.46476684100348,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
distance_to_settlement_km,0.0768200232757019,0.0801960688107305,0.957902605637735,0.338111872436183,EF0210,F,17443,191823,-0.08036427159333,0.234004318144734,2260.40849392297,3.06943316452627,13.6006769249318,0.0739539055419778,1.46476684100348,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
human_modification,0.0345973778027295,0.0157450369579073,2.19735132379949,0.0279953648082163,EF0210,F,17443,191823,0.00373710536523121,0.0654576502402277,2260.40849392297,3.06943316452627,13.6006769249318,0.0739539055419778,1.46476684100348,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
slope,-0.0791013481793613,0.0113705502834098,-6.95668601850996,3.48370178626127e-12,EF0210,F,17443,191823,-0.101387626734845,-0.0568150696238781,2260.40849392297,3.06943316452627,13.6006769249318,0.0739539055419778,1.46476684100348,1052.84033203125,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
evi_mean,0.0631432284878716,0.0182465834468448,3.46055077498854,0.000539071561996321,EF0209,F,15937,175287,0.0273799249320559,0.0989065320436874,2259.17212976268,2.09557720925193,5.50658402930016,0.107289194115434,1.93220487945399,2656.3528137207,6.83144474029541,22.5405406951904,0.801535274833441,17.8247371707112,wet_season
