term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.387323961033654,0.189349962846386,2.04554548208641,0.0408011100028042,EF0126,F,222,2441,0.0161980338547387,0.75844988821257,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
human_modification,-0.152615559779223,0.125665223552351,-1.21446137177041,0.224571591976063,EF0126,F,222,2441,-0.39891939794183,0.0936882783833839,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
slope,0.110092911140308,0.0753597202081936,1.46089861846831,0.144043265824335,EF0126,F,222,2441,-0.0376121404677512,0.257797962748368,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
evi_mean,0.0768861662843779,0.0320314175310619,2.40033605162241,0.0163800264810383,EM0136,M,2403,26433,0.0141045879234965,0.139667744645259,2570.90920196403,9.94429546926291,21.8869166479362,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
distance_to_water_km,-0.188714408270606,0.138284448472542,-1.3646827995129,0.172352768064282,EM0136,M,2403,26433,-0.459751927276788,0.0823231107355767,2570.90920196403,9.94429546926291,21.8869166479362,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
distance_to_settlement_km,0.724607416366454,0.26381868917894,2.74661138913845,0.0060214434855781,EM0136,M,2403,26433,0.207522785575731,1.24169204715718,2570.90920196403,9.94429546926291,21.8869166479362,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
human_modification,-0.0453838983277272,0.0413442870936573,-1.09770663658848,0.272332610876217,EM0136,M,2403,26433,-0.126418701031296,0.0356509043758411,2570.90920196403,9.94429546926291,21.8869166479362,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
slope,0.0416893614836727,0.0262368318801183,1.58896324351051,0.112068691353322,EM0136,M,2403,26433,-0.00973482900135918,0.0931135519687045,2570.90920196403,9.94429546926291,21.8869166479362,0.0427968650350214,0.59875206678289,3553.33335876465,27.8592987060547,45.6167068481445,0.504862304776907,12.6932830761652,wet_season
evi_mean,-0.159943823972297,0.0209486264454968,-7.63505065062053,2.25731664058153e-14,EF0143,F,6039,66419,-0.201003131805471,-0.118884516139123,2707.54383083816,13.3005801990849,26.9828602600773,0.0444580032995474,0.472399044278347,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
distance_to_water_km,-0.42555466134821,0.213499655146486,-1.99323348347439,0.046235886209737,EF0143,F,6039,66419,-0.844013985435322,-0.00709533726109807,2707.54383083816,13.3005801990849,26.9828602600773,0.0444580032995474,0.472399044278347,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
distance_to_settlement_km,-0.37985857772056,0.272781365951531,-1.39253858633458,0.163759365454051,EF0143,F,6039,66419,-0.91451005498556,0.15479289954444,2707.54383083816,13.3005801990849,26.9828602600773,0.0444580032995474,0.472399044278347,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
human_modification,0.0023073676780452,0.0331670109750401,0.0695681525170182,0.944537386113254,EF0143,F,6039,66419,-0.0626999738330333,0.0673147091891237,2707.54383083816,13.3005801990849,26.9828602600773,0.0444580032995474,0.472399044278347,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
slope,-0.00580152476692969,0.0157044315349279,-0.369419596884272,0.711814993223388,EF0143,F,6039,66419,-0.0365822105753883,0.0249791610415289,2707.54383083816,13.3005801990849,26.9828602600773,0.0444580032995474,0.472399044278347,2827.22216796875,40.6177520751953,55.3736305236816,0.357915747910738,11.5310309301131,wet_season
evi_mean,-0.112999235100348,0.0169555121285583,-6.66445426381564,2.65650611764104e-11,EF0142,F,9405,103415,-0.146232038872322,-0.0797664313283739,2749.03131273315,12.5780690361262,26.6097473315354,0.0433279287802919,0.445715836779155,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_water_km,0.0386031623977101,0.152388529625337,0.253320656696537,0.800020434837149,EF0142,F,9405,103415,-0.260078355667951,0.337284680463371,2749.03131273315,12.5780690361262,26.6097473315354,0.0433279287802919,0.445715836779155,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_settlement_km,-0.226338755687237,0.231931407121389,-0.975886614479838,0.32912065606818,EF0142,F,9405,103415,-0.68092431364516,0.228246802270685,2749.03131273315,12.5780690361262,26.6097473315354,0.0433279287802919,0.445715836779155,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
human_modification,-0.00562182371783203,0.0207632789093394,-0.270757992626267,0.786577170406388,EF0142,F,9405,103415,-0.0463178503801372,0.0350742029444731,2749.03131273315,12.5780690361262,26.6097473315354,0.0433279287802919,0.445715836779155,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
slope,0.0231092456109806,0.0122373776259248,1.88841484813085,0.0589702795496788,EF0142,F,9405,103415,-0.000876014535831964,0.0470945057577931,2749.03131273315,12.5780690361262,26.6097473315354,0.0433279287802919,0.445715836779155,2271.22253417969,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
evi_mean,0.0832734346608695,0.0155900309100521,5.34145410880338,9.22039593478962e-08,EF0176,F,7780,85510,0.0527169740771674,0.113829895244572,2608.00340319926,21.9404083595529,33.8904378956523,0.257842901724886,0.50713144476231,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
distance_to_water_km,0.202909750138803,0.100287240243654,2.0232858102967,0.0430436889929065,EF0176,F,7780,85510,0.00634675926123984,0.399472741016365,2608.00340319926,21.9404083595529,33.8904378956523,0.257842901724886,0.50713144476231,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
distance_to_settlement_km,0.164096415268499,0.115144127134595,1.42513925244909,0.154116952094649,EF0176,F,7780,85510,-0.061586073915307,0.389778904452306,2608.00340319926,21.9404083595529,33.8904378956523,0.257842901724886,0.50713144476231,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
human_modification,-0.0131149934994125,0.0188733447453644,-0.694895031927703,0.487121086362583,EF0176,F,7780,85510,-0.0501067492003267,0.0238767622015016,2608.00340319926,21.9404083595529,33.8904378956523,0.257842901724886,0.50713144476231,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
slope,0.0625439081396289,0.0128905675646971,4.8519126738,1.222764646381e-06,EF0176,F,7780,85510,0.0372783957128227,0.0878094205664352,2608.00340319926,21.9404083595529,33.8904378956523,0.257842901724886,0.50713144476231,1963.0458984375,43.7594413757324,69.5249940603971,0.681232089176774,3.81529909581878,wet_season
evi_mean,0.334672189263108,0.0290719576824423,11.5118559581982,1.14976966148916e-30,EF0173,F,9460,104050,0.277691152205521,0.391653226320695,2419.41002344442,10.6473864068018,13.5865372099196,0.0553535231043518,0.454894952780325,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_water_km,-0.0366031806311835,0.16582006261823,-0.220740361891283,0.82529460230511,EF0173,F,9460,104050,-0.361610503362915,0.288404142100548,2419.41002344442,10.6473864068018,13.5865372099196,0.0553535231043518,0.454894952780325,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_settlement_km,-0.477958300993952,0.241716946029966,-1.97734709479036,0.0480024097194122,EF0173,F,9460,104050,-0.951723515212685,-0.00419308677521846,2419.41002344442,10.6473864068018,13.5865372099196,0.0553535231043518,0.454894952780325,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
human_modification,-0.0129696124146312,0.0234350622393755,-0.553427692325039,0.57997058084251,EF0173,F,9460,104050,-0.0589023344038072,0.0329631095745447,2419.41002344442,10.6473864068018,13.5865372099196,0.0553535231043518,0.454894952780325,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
slope,0.0174331075962689,0.0119144310253472,1.46319262406917,0.14341467851419,EF0173,F,9460,104050,-0.0059191772134116,0.0407853924059495,2419.41002344442,10.6473864068018,13.5865372099196,0.0553535231043518,0.454894952780325,2380.68969726563,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
evi_mean,-0.0993748131273956,0.0254433082071099,-3.90573475424184,9.39395105297777e-05,ele6,F,2714,29703,-0.149243697213331,-0.0495059290414603,2776.11106986757,8.71117028493957,18.683855510232,0.0969387671951583,0.555129550976976,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
distance_to_water_km,0.0553235147954705,0.0643405227079613,0.859854916730805,0.389869022685554,ele6,F,2714,29703,-0.0707839097121337,0.181430939303075,2776.11106986757,8.71117028493957,18.683855510232,0.0969387671951583,0.555129550976976,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
distance_to_settlement_km,-0.176082870188237,0.090309042097201,-1.94978117472132,0.0512022062648307,ele6,F,2714,29703,-0.353088592698751,0.000922852322276652,2776.11106986757,8.71117028493957,18.683855510232,0.0969387671951583,0.555129550976976,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
human_modification,-0.00744368935949245,0.0257149631911955,-0.289469181975772,0.772222360098333,ele6,F,2714,29703,-0.0578450172142356,0.0429576384952507,2776.11106986757,8.71117028493957,18.683855510232,0.0969387671951583,0.555129550976976,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
slope,-0.00843152609826042,0.0224860245204296,-0.374967397665158,0.707684713491333,ele6,F,2714,29703,-0.0525041341583024,0.0356410819617816,2776.11106986757,8.71117028493957,18.683855510232,0.0969387671951583,0.555129550976976,1918.4443359375,21.3718013763428,43.9151988625527,0.544998914003372,4.81116308947094,wet_season
evi_mean,-0.209007875725368,0.0460795723094335,-4.53580329092115,5.73846472687896e-06,ele3,F,758,8288,-0.299323837451857,-0.118691913998878,2837.25221458642,8.99500144820419,14.4606638020444,0.0880173741953095,0.597251019317996,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
distance_to_water_km,0.16877979884974,0.177655291883862,0.950040930725977,0.342091455378069,ele3,F,758,8288,-0.17942457324263,0.516984170942109,2837.25221458642,8.99500144820419,14.4606638020444,0.0880173741953095,0.597251019317996,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
distance_to_settlement_km,-0.495859939909183,0.285209139901549,-1.73858362351343,0.0821080291718825,ele3,F,758,8288,-1.05486985411622,0.0631499742978521,2837.25221458642,8.99500144820419,14.4606638020444,0.0880173741953095,0.597251019317996,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
human_modification,-0.00155010283022001,0.0524120337015438,-0.0295753230841403,0.976405746028492,ele3,F,758,8288,-0.104277688885246,0.101177483224806,2837.25221458642,8.99500144820419,14.4606638020444,0.0880173741953095,0.597251019317996,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
slope,-0.0342969507299929,0.0442959050974136,-0.774269103533804,0.438771670612582,ele3,F,758,8288,-0.121116924720923,0.0525230232609378,2837.25221458642,8.99500144820419,14.4606638020444,0.0880173741953095,0.597251019317996,1502,17.4922008514404,38.2053565979004,0.544998914003372,4.14203861542046,wet_season
evi_mean,-0.254041664776746,0.0308211532678411,-8.24244513399874,1.68726495772165e-16,ele5,F,1829,20089,-0.314451125181715,-0.193632204371778,2873.75220080821,10.6847625807802,13.6008482173178,0.0983486378973305,0.59437342461701,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
distance_to_water_km,0.709586749409231,0.133665573900983,5.3086724479624,1.10426576771249e-07,ele5,F,1829,20089,0.447602224563304,0.971571274255158,2873.75220080821,10.6847625807802,13.6008482173178,0.0983486378973305,0.59437342461701,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
distance_to_settlement_km,-0.682242380807217,0.32698608902205,-2.08645689744071,0.0369372556651459,ele5,F,1829,20089,-1.32313511529044,-0.0413496463239992,2873.75220080821,10.6847625807802,13.6008482173178,0.0983486378973305,0.59437342461701,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
human_modification,0.069940346201118,0.0368856265834042,1.89614092749575,0.0579414119287467,ele5,F,1829,20089,-0.00235548190235434,0.14223617430459,2873.75220080821,10.6847625807802,13.6008482173178,0.0983486378973305,0.59437342461701,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
slope,0.0265308440620815,0.0280125925513051,0.947104200137501,0.343585684704534,ele5,F,1829,20089,-0.0283738373384764,0.0814355254626395,2873.75220080821,10.6847625807802,13.6008482173178,0.0983486378973305,0.59437342461701,1850.22216796875,17.951413244009,35.2116050720215,0.503557294607163,3.80955893220379,wet_season
evi_mean,-0.171642215340211,0.0293359053505847,-5.8509261360427,4.88843296884513e-09,ele9,F,2743,30123,-0.229140589827357,-0.114143840853065,2804.65966665172,11.3606557962663,24.4564222576037,0.121298845488971,0.522491364901197,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
distance_to_water_km,0.0712248436767982,0.188523663721331,0.377803201311005,0.705576795380892,ele9,F,2743,30123,-0.29828153721701,0.440731224570606,2804.65966665172,11.3606557962663,24.4564222576037,0.121298845488971,0.522491364901197,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
distance_to_settlement_km,-0.527975241176033,0.360911940293282,-1.46289214135447,0.143496894715214,ele9,F,2743,30123,-1.23536264415087,0.179412161798798,2804.65966665172,11.3606557962663,24.4564222576037,0.121298845488971,0.522491364901197,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
human_modification,0.0916680054372567,0.0358747642204979,2.55522252003764,0.0106119933405697,ele9,F,2743,30123,0.0213534675650809,0.161982543309433,2804.65966665172,11.3606557962663,24.4564222576037,0.121298845488971,0.522491364901197,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
slope,0.0248271691102508,0.0224457957792967,1.10609440424254,0.268685660483107,ele9,F,2743,30123,-0.0191665906171707,0.0688209288376722,2804.65966665172,11.3606557962663,24.4564222576037,0.121298845488971,0.522491364901197,1821.66650390625,30.2555618286133,63.0614590644836,0.544998973608017,4.06646485615056,wet_season
evi_mean,-0.0515188409355274,0.0286898027284918,-1.79571959497526,0.072539123884261,ele4,F,3184,34904,-0.107750854283371,0.00471317241231651,2757.83950207274,4.70253575327739,5.47583539933077,0.106528099739329,0.640068889080131,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
distance_to_water_km,-0.247309214055545,0.0905348444246901,-2.73164675575562,0.00630186677419054,ele4,F,3184,34904,-0.424757509127938,-0.0698609189831522,2757.83950207274,4.70253575327739,5.47583539933077,0.106528099739329,0.640068889080131,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
distance_to_settlement_km,0.153511253768403,0.119119558104191,1.28871577607878,0.197496915837797,ele4,F,3184,34904,-0.079963080115811,0.386985587652617,2757.83950207274,4.70253575327739,5.47583539933077,0.106528099739329,0.640068889080131,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
human_modification,-0.0496575943029735,0.0266519974532981,-1.86318471589185,0.0624362824880997,ele4,F,3184,34904,-0.101895509311438,0.00258032070549075,2757.83950207274,4.70253575327739,5.47583539933077,0.106528099739329,0.640068889080131,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
slope,-0.0180104557578777,0.0233166256600892,-0.772429768373647,0.439859928442054,ele4,F,3184,34904,-0.0637110420516524,0.0276901305358971,2757.83950207274,4.70253575327739,5.47583539933077,0.106528099739329,0.640068889080131,2293.33325195313,12.4127216339111,21.7414875030518,0.533547788858414,10.1552753383294,wet_season
evi_mean,-0.193435669236636,0.0283938801975103,-6.81258313027598,9.5861627040236e-12,ele10,F,2485,27295,-0.249087674423756,-0.137783664049516,2732.35609033588,9.61556430000418,35.7454934880899,0.140533652258134,0.526393091172713,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
distance_to_water_km,-0.155130870252679,0.129619230303447,-1.19681986916222,0.231376772098113,ele10,F,2485,27295,-0.409184561647436,0.098922821142077,2732.35609033588,9.61556430000418,35.7454934880899,0.140533652258134,0.526393091172713,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
distance_to_settlement_km,-0.00916015698402031,0.212768669595775,-0.0430521890343305,0.96565993155614,ele10,F,2485,27295,-0.42618674939174,0.407866435423699,2732.35609033588,9.61556430000418,35.7454934880899,0.140533652258134,0.526393091172713,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
human_modification,0.0113986193672482,0.032799534416432,0.347523816116659,0.728197829453399,ele10,F,2485,27295,-0.0528884680889586,0.075685706823455,2732.35609033588,9.61556430000418,35.7454934880899,0.140533652258134,0.526393091172713,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
slope,0.0332487916153435,0.0233480905900524,1.424047567706,0.154432702777631,ele10,F,2485,27295,-0.0125134659411592,0.0790110491718463,2732.35609033588,9.61556430000418,35.7454934880899,0.140533652258134,0.526393091172713,1916.8623046875,30.9374523162842,61.9704401493073,0.545325130224228,5.39927852759138,wet_season
evi_mean,-0.0936529735410606,0.0298699216059642,-3.1353605401616,0.00171643017333748,ele1,F,2733,30023,-0.15219801988875,-0.0351079271933707,2774.29825445999,8.60495192186422,24.0371398503111,0.117316951992163,0.523959928513414,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
distance_to_water_km,0.101185489022402,0.142929267372071,0.707941003846314,0.478981894887268,ele1,F,2733,30023,-0.178955875026857,0.381326853071661,2774.29825445999,8.60495192186422,24.0371398503111,0.117316951992163,0.523959928513414,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
distance_to_settlement_km,-0.226189901369687,0.402420284680064,-0.562073806864668,0.574065733565108,ele1,F,2733,30023,-1.01493365934261,0.562553856603238,2774.29825445999,8.60495192186422,24.0371398503111,0.117316951992163,0.523959928513414,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
human_modification,0.00893050891739647,0.033556491344033,0.266133572364218,0.790136340029803,ele1,F,2733,30023,-0.0568402141169083,0.0747012319517012,2774.29825445999,8.60495192186422,24.0371398503111,0.117316951992163,0.523959928513414,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
slope,0.0368779057288147,0.0217477390677499,1.69571216639717,0.0899404033156989,ele1,F,2733,30023,-0.0057476628439752,0.0795034743016046,2774.29825445999,8.60495192186422,24.0371398503111,0.117316951992163,0.523959928513414,1974.22216796875,29.8992500305176,57.5757865905762,0.544998973608017,8.80289381183684,wet_season
evi_mean,0.231971921857214,0.0302491466705727,7.66870961298501,1.73735261544689e-14,ele7,F,2820,30960,0.172683594382892,0.291260249331537,2473.74235732796,4.01467694843674,3.9486867544021,0.0713628362285488,1.24328703989539,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
distance_to_water_km,-0.131243169472184,0.0429638838654142,-3.05473243255447,0.00225261389878032,ele7,F,2820,30960,-0.215452381848396,-0.0470339570959724,2473.74235732796,4.01467694843674,3.9486867544021,0.0713628362285488,1.24328703989539,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
distance_to_settlement_km,-0.343610002583242,0.0618889823140176,-5.55203833922821,2.82357645289894e-08,ele7,F,2820,30960,-0.464912407918717,-0.222307597247768,2473.74235732796,4.01467694843674,3.9486867544021,0.0713628362285488,1.24328703989539,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
human_modification,-0.0504026483648541,0.0256601316867102,-1.96423966097408,0.0495023054000711,ele7,F,2820,30960,-0.100696506470806,-0.000108790258902022,2473.74235732796,4.01467694843674,3.9486867544021,0.0713628362285488,1.24328703989539,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
slope,-0.125698511484982,0.0294957449987864,-4.26158117010279,2.0298560041987e-05,ele7,F,2820,30960,-0.183510171682603,-0.0678868512873604,2473.74235732796,4.01467694843674,3.9486867544021,0.0713628362285488,1.24328703989539,3216.88897705079,11.0783157348633,20.1851425170898,0.477115243673325,17.1378218373283,wet_season
evi_mean,-0.0667790693101234,0.0407030454180152,-1.64064061114618,0.100872039628619,ele8,F,1237,13495,-0.146557038329433,0.0129988997091865,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378501114,0.427160794686639,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
distance_to_water_km,-0.136640235273014,0.198739984691153,-0.687532684906647,0.491747111230656,ele8,F,1237,13495,-0.526170605267674,0.252890134721645,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378501114,0.427160794686639,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
distance_to_settlement_km,0.673260599442733,0.207328258167267,3.24731710667035,0.00116498511487713,ele8,F,1237,13495,0.266897213434889,1.07962398545058,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378501114,0.427160794686639,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
human_modification,0.0269971631828968,0.0357310194197728,0.755566553132183,0.449909115651688,ele8,F,1237,13495,-0.0430356348798579,0.0970299612456516,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378501114,0.427160794686639,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
slope,0.0423116947211367,0.0330271111655152,1.28112006251748,0.200151498003101,ele8,F,1237,13495,-0.0224214431632731,0.107044832605546,2670.80982786775,22.6355035434685,24.7382002755508,0.0842885378501114,0.427160794686639,1847.990234375,54.7624320983887,59.7366009950638,0.544998914003372,3.5774311455898,wet_season
evi_mean,-0.220081839557385,0.0640875841682734,-3.43407919667436,0.000594570451786074,ele2,F,550,6040,-0.345693504527201,-0.0944701745875689,2673.3707724666,7.24480593854821,36.9061728218533,0.129781995103109,0.748373264148569,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
distance_to_water_km,-0.301241513545955,0.178038847199025,-1.69199878726021,0.0906462048553926,ele2,F,550,6040,-0.650197654056044,0.0477146269641335,2673.3707724666,7.24480593854821,36.9061728218533,0.129781995103109,0.748373264148569,1673.11096191407,16.0495357513428,31.045654296875,0.546608239412308,6.00369188049809,wet_season
