cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
32,50,mesh_13,1786,TRUE,5,canopy_height_90m_coef,2055812.60107493,734865,2.79753778051061,cv_canopy_height_90m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_13_100m_local_density_smoothed.Rds,Vegetation Height Trend
2,50,mesh_1,28192,TRUE,5,tree_cover_100m_coef,-1414196.37907792,734865,-1.92443017299493,cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,26580,TRUE,5,tree_cover_100m_coef,-1414300.60144319,734865,-1.92457199818088,cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,26315,TRUE,5,tree_cover_100m_coef,-1414335.44373485,734865,-1.92461941136787,cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,10223,TRUE,5,tree_cover_100m_coef,-1441631.23239861,734865,-1.96176336115968,cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,8605,TRUE,5,tree_cover_100m_coef,-1441629.69416015,734865,-1.96176126793377,cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,8337,FALSE,4,tree_cover_100m_coef,-1441695.96120572,734865,-1.96185144374234,cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,4764,TRUE,5,tree_cover_100m_coef,-1467310.4788042,734865,-1.99670752968803,cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed.Rds,Woody Cover Trend
8,100,mesh_8,3076,FALSE,4,tree_cover_100m_coef,-1467366.43834101,734865,-1.99678367909889,cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed.Rds,Woody Cover Trend
8,150,mesh_9,2780,FALSE,4,tree_cover_100m_coef,-1467353.8266921,734865,-1.99676651724072,cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed.Rds,Woody Cover Trend
16,50,mesh_10,3097,TRUE,5,tree_cover_100m_coef,-1490344.27720557,734865,-2.02805178802306,cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed.Rds,Woody Cover Trend
16,100,mesh_11,1388,FALSE,3,tree_cover_100m_coef,-1490598.61515202,734865,-2.02839788961513,cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed.Rds,Woody Cover Trend
16,150,mesh_12,1081,FALSE,3,tree_cover_100m_coef,-1490612.93017596,734865,-2.0284173694161,cv_tree_cover_100m_coef_mesh_12_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_12_100m_local_density_smoothed.Rds,Woody Cover Trend
32,50,mesh_13,1786,TRUE,5,tree_cover_100m_coef,-1510646.35861895,734865,-2.05567874183551,cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed.Rds,Woody Cover Trend
