cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
4,100,mesh_5,12994,FALSE,4,evi_90m_coef,1040854.16389046,1239528,0.839718153918637,cv_evi_90m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_5_100m_local_density_smoothed.Rds,EVI Trend
4,150,mesh_6,12677,TRUE,5,evi_90m_coef,1040792.98542455,1239528,0.839668797658911,cv_evi_90m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_6_100m_local_density_smoothed.Rds,EVI Trend
8,50,mesh_7,6336,FALSE,2,evi_90m_coef,949187.379672977,1239528,0.765765178094385,cv_evi_90m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_7_100m_local_density_smoothed.Rds,EVI Trend
8,100,mesh_8,4415,FALSE,1,evi_90m_coef,948993.199536626,1239528,0.765608521579686,cv_evi_90m_coef_mesh_8_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_8_100m_local_density_smoothed.Rds,EVI Trend
8,150,mesh_9,4104,FALSE,2,evi_90m_coef,949121.069377105,1239528,0.765711681686178,cv_evi_90m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_9_100m_local_density_smoothed.Rds,EVI Trend
16,50,mesh_10,3825,FALSE,4,evi_90m_coef,868031.852882247,1239528,0.700292250664969,cv_evi_90m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_10_100m_local_density_smoothed.Rds,EVI Trend
16,100,mesh_11,1826,FALSE,3,evi_90m_coef,867965.140783247,1239528,0.700238430098592,cv_evi_90m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_11_100m_local_density_smoothed.Rds,EVI Trend
16,150,mesh_12,1492,FALSE,1,evi_90m_coef,867934.312460057,1239528,0.700213559080599,cv_evi_90m_coef_mesh_12_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_12_100m_local_density_smoothed.Rds,EVI Trend
32,50,mesh_13,2123,TRUE,5,evi_90m_coef,808168.363821782,1239528,0.651996859951354,cv_evi_90m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_13_100m_local_density_smoothed.Rds,EVI Trend
32,100,mesh_14,1040,TRUE,5,evi_90m_coef,803982.918017392,1239528,0.648620215128171,cv_evi_90m_coef_mesh_14_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_14_100m_local_density_smoothed.Rds,EVI Trend
32,150,mesh_15,678,TRUE,5,evi_90m_coef,803578.202481655,1239528,0.648293707348003,cv_evi_90m_coef_mesh_15_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_15_100m_local_density_smoothed.Rds,EVI Trend
2,50,mesh_1,42984,TRUE,5,tree_cover_100m_coef,-2407802.81809712,1239528,-1.94251587547609,cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,41147,TRUE,5,tree_cover_100m_coef,-2407589.26053554,1239528,-1.94234358605497,cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,40844,TRUE,5,tree_cover_100m_coef,-2407855.24210481,1239528,-1.94255816900047,cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,14868,TRUE,5,tree_cover_100m_coef,-2454192.70980662,1239528,-1.97994132428361,cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,12994,TRUE,5,tree_cover_100m_coef,-2454223.53373256,1239528,-1.97996619175409,cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,12677,FALSE,4,tree_cover_100m_coef,-2454214.9832982,1239528,-1.97995929361677,cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,6336,TRUE,5,tree_cover_100m_coef,-2494167.60167904,1239528,-2.01219141615118,cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed.Rds,Woody Cover Trend
8,100,mesh_8,4415,TRUE,5,tree_cover_100m_coef,-2494153.83078866,1239528,-2.01218030636554,cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed.Rds,Woody Cover Trend
8,150,mesh_9,4104,TRUE,5,tree_cover_100m_coef,-2494263.73576278,1239528,-2.01226897315977,cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed.Rds,Woody Cover Trend
16,50,mesh_10,3825,TRUE,5,tree_cover_100m_coef,-2526579.47592205,1239528,-2.03833997773511,cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed.Rds,Woody Cover Trend
16,100,mesh_11,1826,TRUE,5,tree_cover_100m_coef,-2526670.72756183,1239528,-2.03841359578955,cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed.Rds,Woody Cover Trend
16,150,mesh_12,1492,TRUE,5,tree_cover_100m_coef,-2526661.67608859,1239528,-2.03840629343475,cv_tree_cover_100m_coef_mesh_12_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_12_100m_local_density_smoothed.Rds,Woody Cover Trend
32,50,mesh_13,2123,FALSE,3,tree_cover_100m_coef,-2557123.86789883,1239528,-2.06298193175049,cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed.Rds,Woody Cover Trend
32,100,mesh_14,1040,TRUE,5,tree_cover_100m_coef,-2558477.95178368,1239528,-2.06407435070743,cv_tree_cover_100m_coef_mesh_14_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_14_100m_local_density_smoothed.Rds,Woody Cover Trend
32,150,mesh_15,678,TRUE,5,tree_cover_100m_coef,-2558451.26491307,1239528,-2.06405282084234,cv_tree_cover_100m_coef_mesh_15_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_15_100m_local_density_smoothed.Rds,Woody Cover Trend
