cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,28182,TRUE,5,tree_cover_100m_coef,-1416324.61161604,735244,-1.92633277063946,cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,26561,TRUE,5,tree_cover_100m_coef,-1416415.85288164,735244,-1.92645686721909,cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,26284,TRUE,5,tree_cover_100m_coef,-1416402.8339759,735244,-1.92643916030039,cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,10240,TRUE,5,tree_cover_100m_coef,-1442669.63258728,735244,-1.96216444144703,cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,8581,TRUE,5,tree_cover_100m_coef,-1442781.18598399,735244,-1.962316164408,cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,8300,TRUE,5,tree_cover_100m_coef,-1442627.245058,735244,-1.96210679047771,cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,4735,FALSE,4,tree_cover_100m_coef,-1468983.34102214,735244,-1.99795352430233,cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed.Rds,Woody Cover Trend
8,150,mesh_9,2768,FALSE,4,tree_cover_100m_coef,-1468998.97618259,735244,-1.99797478956998,cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed.Rds,Woody Cover Trend
16,100,mesh_11,1360,FALSE,4,tree_cover_100m_coef,-1492254.08897623,735244,-2.02960389880942,cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed.Rds,Woody Cover Trend
32,50,mesh_13,1765,FALSE,4,tree_cover_100m_coef,-1511798.11858094,735244,-2.05618559087995,cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed.Rds,Woody Cover Trend
